Year,2022,2021,2020,2019,2018,2017,2016,2015,2014
Revenue,182.34,173.6,141.45,112.09,95.08,87.47,82.2,76.44,71.19
Revenue Growth (YoY),5.04%,22.73%,26.19%,17.90%,8.70%,6.40%,7.54%,7.37%,-
Gross Profit,182.34,173.6,141.45,112.09,95.08,87.47,82.2,76.44,71.19
"Selling, General & Admin",97.48,90.39,81.46,66.34,57.69,52.15,50.59,47.05,42.99
Other Operating Expenses,9.84,8.98,9.01,7.11,6.1,7.15,6.16,6.14,6.01
Operating Expenses,107.32,99.37,90.47,73.45,63.79,59.29,56.75,53.19,49.01
Operating Income,75.02,74.23,50.98,38.64,31.29,28.17,25.45,23.25,22.18
Other Expense / Income,3.06,1.12,7.61,4.72,0.2,-,-,-,-
Pretax Income,71.96,73.12,43.36,33.92,31.09,28.17,25.45,23.25,22.18
Income Tax,19.05,19.09,11.4,8.66,7.21,13.36,8.56,7.55,7.24
Net Income,52.91,54.02,31.96,25.26,23.88,14.82,16.9,15.69,14.94
Net Income Growth,-2.06%,69.04%,26.54%,5.76%,61.18%,-12.31%,7.66%,5.02%,-
Shares Outstanding (Basic),7,7,6,5,4,4,4,4,4
Shares Outstanding (Diluted),7,7,6,5,4,4,4,4,4
Shares Change,3.19%,10.19%,36.10%,13.74%,0.81%,0.91%,0.89%,0.91%,-
EPS (Basic),7.35,7.76,5.07,5.41,5.82,3.64,4.19,3.94,3.81
EPS (Diluted),7.30,7.69,5.03,5.37,5.77,3.61,4.15,3.93,3.78
EPS Growth,-5.07%,52.88%,-6.33%,-6.93%,59.83%,-13.01%,5.60%,3.97%,-
Free Cash Flow Per Share,7.00,9.16,5.50,5.81,5.63,7.18,3.67,3.83,4.08
Dividend Per Share,2.560,2.380,2.120,2.040,1.960,0.470,-,-,-
Dividend Growth,7.56%,12.26%,3.92%,4.08%,317.02%,-,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,41.14%,42.76%,36.04%,34.47%,32.91%,32.21%,30.96%,30.41%,31.16%
Profit Margin,29.02%,31.12%,22.59%,22.53%,25.12%,16.94%,20.55%,20.53%,20.99%
Free Cash Flow Margin,27.52%,36.56%,24.45%,24.00%,24.05%,33.11%,17.82%,19.72%,22.29%
Effective Tax Rate,26.48%,26.11%,26.30%,25.54%,23.18%,47.41%,33.62%,32.48%,32.62%
EBITDA,72.69,71.28,35.23,34.75,32.98,30.12,27.56,25.18,24
EBITDA Margin,39.86%,41.06%,24.91%,31.00%,34.68%,34.44%,33.53%,32.94%,33.71%
Depreciation & Amortization,0.73,-1.84,-8.13,0.83,1.89,1.95,2.11,1.94,1.82
EBIT,71.96,73.12,43.36,33.92,31.09,28.17,25.45,23.25,22.18
EBIT Margin,39.46%,42.12%,30.66%,30.26%,32.70%,32.21%,30.96%,30.41%,31.16%
