Year,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011 - 1994
Revenue,27.22,22.19,19.72,22.01,33.3,25.8,26.48,26.8,26.53,29.28,Upgrade
Revenue Growth (YoY),22.68%,12.52%,-10.41%,-33.92%,29.10%,-2.57%,-1.18%,1.00%,-9.40%,306.99%,Upgrade
Gross Profit,27.22,22.19,19.72,22.01,33.3,25.8,26.48,26.8,26.53,29.28,Upgrade
"Selling, General & Admin",20.49,20.33,19.4,19.91,19.49,18.88,18.85,18.59,18.4,17.47,Upgrade
Other Operating Expenses,7.57,5.75,5.74,8.04,8.49,9.65,9.27,8.59,8.97,11.77,Upgrade
Operating Expenses,28.06,26.08,25.14,27.94,27.98,28.53,28.12,27.18,27.37,29.24,Upgrade
Operating Income,-0.85,-3.9,-5.42,-5.94,5.32,-2.73,-1.64,-0.39,-0.84,0.05,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-0.28,-0.11,-0.95,Upgrade
Pretax Income,-0.85,-3.9,-5.42,-5.94,5.32,-2.73,-1.64,-0.11,-0.73,0.99,Upgrade
Income Tax,0,0,0,0,-0.03,0.12,0.13,0.17,0.1,0.33,Upgrade
Net Income,-0.85,-3.9,-5.42,-5.94,5.35,-2.85,-1.77,-0.27,-0.84,0.66,Upgrade
Shares Outstanding (Basic),4,3,4,4,4,4,4,4,4,4,Upgrade
Shares Change,24.22%,-17.21%,0.02%,0.08%,-,-,-,0.01%,0.02%,-0.05%,Upgrade
EPS (Basic),-0.24,-1.14,-1.47,-1.60,0.58,-0.77,-0.48,-0.07,-0.23,0.18,Upgrade
EPS (Diluted),-0.24,-1.14,-1.47,-1.60,0.58,-0.77,-0.48,-0.07,-0.23,0.18,Upgrade
Free Cash Flow Per Share,1.83,0.64,-0.36,-3.15,3.12,0.15,0.53,0.90,4.12,5.45,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,-3.11%,-17.56%,-27.51%,-26.97%,15.98%,-10.60%,-6.19%,-1.44%,-3.18%,0.15%,Upgrade
Profit Margin,-3.11%,-17.56%,-27.51%,-26.97%,16.08%,-11.06%,-6.67%,-1.02%,-3.15%,2.26%,Upgrade
Free Cash Flow Margin,25.57%,8.82%,-6.68%,-52.91%,34.67%,2.19%,7.40%,12.42%,57.45%,68.72%,Upgrade
Effective Tax Rate,-,-,-,-,-0.62%,-,-,-,-,33.13%,Upgrade
EBITDA,0.18,-2.88,-4.46,-5.14,6.22,-1.87,-0.22,0.95,0.35,2.12,Upgrade
EBITDA Margin,0.67%,-12.98%,-22.61%,-23.37%,18.67%,-7.24%,-0.85%,3.53%,1.30%,7.25%,Upgrade
Depreciation & Amortization,1.03,1.02,0.97,0.79,0.9,0.87,1.42,1.05,1.08,1.13,Upgrade
EBIT,-0.85,-3.9,-5.42,-5.94,5.32,-2.73,-1.64,-0.11,-0.73,0.99,Upgrade
EBIT Margin,-3.11%,-17.56%,-27.51%,-26.97%,15.98%,-10.60%,-6.19%,-0.40%,-2.77%,3.38%,Upgrade
