Year,2022,2021,2020
Revenue,128.25,114.86,96.07
Revenue Growth (YoY),11.66%,19.55%,-
Gross Profit,128.25,114.86,96.07
"Selling, General & Admin",52.76,51.16,46.95
Other Operating Expenses,23.19,23.25,20.69
Operating Expenses,75.95,74.41,67.63
Operating Income,52.3,40.44,28.44
Pretax Income,52.3,40.44,28.44
Income Tax,8.29,4.28,1.94
Net Income,44.01,36.17,26.5
Net Income Growth,21.70%,36.48%,-
Shares Outstanding (Basic),7,-,-
EPS (Basic),5.93,4.87,3.56
EPS (Diluted),5.89,4.87,3.55
EPS Growth,20.94%,37.18%,-
Free Cash Flow Per Share,6.22,-,-
Gross Margin,100.00%,100.00%,100.00%
Operating Margin,40.78%,35.21%,29.60%
Profit Margin,34.32%,31.49%,27.58%
Free Cash Flow Margin,36.06%,49.13%,21.33%
Effective Tax Rate,15.84%,10.58%,6.82%
EBITDA,55.35,43.65,31.38
EBITDA Margin,43.16%,38.00%,32.66%
Depreciation & Amortization,3.05,3.21,2.94
EBIT,52.3,40.44,28.44
EBIT Margin,40.78%,35.21%,29.60%
