Year,2022,2021,2020,2019,2018,2017,2016,2015,2014
Revenue,200.64,239.31,223.93,164.41,134.3,126.47,123.93,86.34,58.22
Revenue Growth (YoY),-16.16%,6.87%,36.20%,22.42%,6.19%,2.05%,43.53%,48.30%,-
Gross Profit,200.64,239.31,223.93,164.41,134.3,126.47,123.93,86.34,58.22
"Selling, General & Admin",117.74,135.99,137.48,118.52,95.4,89.08,89.05,63.17,44.09
Other Operating Expenses,21.17,21.78,28.45,23.22,24.7,20.34,25.25,13.86,9.55
Operating Expenses,138.91,157.77,165.92,141.73,120.09,109.41,114.3,77.03,53.64
Operating Income,61.73,81.55,58.01,22.68,14.21,17.05,9.63,9.31,4.59
Other Expense / Income,-,1.1,-,-,-,-,0.4,0.98,0.67
Pretax Income,61.73,80.45,58.01,22.68,14.21,17.05,9.23,8.33,3.92
Income Tax,16.14,21.94,13.22,4.41,2.81,6.67,3.3,2.56,1.35
Net Income,45.59,58.52,44.79,18.27,11.39,10.38,5.93,5.77,2.57
Net Income Growth,-22.09%,30.64%,145.19%,60.33%,9.78%,75.00%,2.83%,124.44%,-
Shares Outstanding (Basic),46,51,54,56,57,56,58,58,-
Shares Outstanding (Diluted),47,52,54,56,57,56,-,-,-
Shares Change,-8.55%,-5.15%,-2.53%,-1.69%,1.11%,-2.76%,-,-,-
EPS (Basic),0.98,1.15,0.82,0.33,0.20,0.19,-,-,-
EPS (Diluted),0.97,1.14,0.82,0.33,0.20,0.19,-,-,-
EPS Growth,-14.91%,39.02%,148.48%,65.00%,5.26%,-,-,-,-
Free Cash Flow Per Share,1.43,4.29,-0.60,-0.73,0.98,0.73,-0.11,0.48,-
Dividend Per Share,0.260,0.150,0.090,-,-,-,-,-,-
Dividend Growth,73.33%,66.67%,-,-,-,-,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,30.77%,34.08%,25.90%,13.79%,10.58%,13.48%,7.77%,10.78%,7.88%
Profit Margin,22.72%,24.45%,20.00%,11.11%,8.48%,8.21%,4.79%,6.68%,4.41%
Free Cash Flow Margin,33.21%,91.03%,-14.60%,-24.67%,41.41%,32.17%,-5.21%,32.28%,29.91%
Effective Tax Rate,26.15%,27.26%,22.78%,19.44%,19.80%,39.13%,35.73%,30.73%,34.44%
EBITDA,66.55,86.07,63.69,29.41,18.15,20.03,11.87,11.11,6.63
EBITDA Margin,33.17%,35.97%,28.44%,17.89%,13.52%,15.84%,9.58%,12.86%,11.39%
Depreciation & Amortization,4.82,5.62,5.68,6.74,3.95,2.98,2.64,2.78,2.71
EBIT,61.73,80.45,58.01,22.68,14.21,17.05,9.23,8.33,3.92
EBIT Margin,30.77%,33.62%,25.90%,13.79%,10.58%,13.48%,7.45%,9.64%,6.73%
