Year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012 - 2003
Revenue,15.33,10.01,4.26,3.39,4.88,3.57,3.54,4.06,5.05,1.31,Upgrade
Revenue Growth (YoY),53.22%,134.64%,25.82%,-30.61%,36.73%,0.88%,-12.83%,-19.61%,285.43%,10.54%,Upgrade
Gross Profit,15.33,10.01,4.26,3.39,4.88,3.57,3.54,4.06,5.05,1.31,Upgrade
"Selling, General & Admin",7.39,5.07,3.44,3,2.71,2.53,2.6,2.68,2.77,2.93,Upgrade
Other Operating Expenses,2.55,1.87,1.61,1.54,1.38,1.63,1.34,1.87,0.67,3.23,Upgrade
Operating Expenses,9.94,6.94,5.05,4.54,4.09,4.16,3.94,4.55,3.45,6.16,Upgrade
Operating Income,5.39,3.07,-0.78,-1.15,0.8,-0.59,-0.4,-0.48,1.61,-4.85,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,1.91,Upgrade
Pretax Income,5.39,3.07,-0.78,-1.15,0.8,-0.59,-0.4,-0.48,1.61,-6.76,Upgrade
Income Tax,1.37,-3.23,0,-0.05,0,0,0,-0.32,0,0.32,Upgrade
Net Income,4.02,6.3,-0.78,-1.1,0.8,-0.59,-0.4,-0.16,1.61,-7.08,Upgrade
Net Income Growth,-36.10%,-,-,-,-,-,-,-,-,-,Upgrade
Shares Outstanding (Basic),7,5,3,2,2,1,1,1,1,1,Upgrade
Shares Change,43.08%,60.29%,53.02%,6.35%,64.36%,0.33%,14.64%,3.20%,16.46%,3.33%,Upgrade
EPS (Basic),0.68,1.61,-0.27,-0.58,0.53,-0.53,-0.38,-0.17,1.85,-8.90,Upgrade
EPS (Diluted),0.68,1.61,-0.27,-0.58,0.53,-0.53,-0.38,-0.17,1.85,-8.90,Upgrade
EPS Growth,-57.76%,-,-,-,-,-,-,-,-,-,Upgrade
Free Cash Flow Per Share,1.48,0.94,-0.56,-0.37,-0.12,0.43,0.41,0.63,1.26,-3.93,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.17%,30.67%,-18.34%,-33.99%,16.30%,-16.49%,-11.18%,-11.89%,31.76%,-369.57%,Upgrade
Profit Margin,26.24%,62.93%,-18.34%,-32.46%,16.30%,-16.49%,-11.18%,-4.01%,31.76%,-539.66%,Upgrade
Free Cash Flow Margin,65.48%,44.61%,-38.88%,-21.16%,-4.30%,13.33%,12.71%,14.84%,23.15%,-239.28%,Upgrade
Effective Tax Rate,25.39%,-105.15%,-,-,-,-,-,-,-,-,Upgrade
EBITDA,5.96,3.37,-0.46,-0.89,0.96,-0.44,-0.24,-0.33,1.78,-6.56,Upgrade
EBITDA Margin,38.88%,33.69%,-10.67%,-26.26%,19.55%,-12.32%,-6.78%,-8.03%,35.25%,-500.15%,Upgrade
Depreciation & Amortization,0.57,0.3,0.33,0.26,0.16,0.15,0.16,0.16,0.18,0.2,Upgrade
EBIT,5.39,3.07,-0.78,-1.15,0.8,-0.59,-0.4,-0.48,1.61,-6.76,Upgrade
EBIT Margin,35.17%,30.67%,-18.34%,-33.99%,16.30%,-16.49%,-11.18%,-11.89%,31.76%,-515.26%,Upgrade
