Year,2022,2021,2020
Revenue,22.1,19.56,16.84
Revenue Growth (YoY),12.98%,16.14%,-
Gross Profit,22.1,19.56,16.84
"Selling, General & Admin",12.58,12.08,8.42
Other Operating Expenses,6.02,2,1.88
Operating Expenses,18.6,14.09,10.31
Operating Income,3.5,5.47,6.53
Pretax Income,3.5,5.47,6.53
Income Tax,0.78,1.43,1.67
Net Income,2.72,4.04,4.86
Net Income Growth,-32.71%,-16.83%,-
Shares Outstanding (Basic),8,9,-
Shares Outstanding (Diluted),8,-,-
Shares Change,-5.15%,-,-
EPS (Basic),0.32,-,-
EPS (Diluted),0.32,-,-
Free Cash Flow Per Share,0.89,0.71,-
Gross Margin,100.00%,100.00%,100.00%
Operating Margin,15.82%,27.98%,38.80%
Profit Margin,12.31%,20.67%,28.86%
Free Cash Flow Margin,34.19%,32.45%,29.50%
Effective Tax Rate,22.20%,26.12%,25.61%
EBITDA,3.8,5.77,6.88
EBITDA Margin,17.19%,29.51%,40.88%
Depreciation & Amortization,0.3,0.3,0.35
EBIT,3.5,5.47,6.53
EBIT Margin,15.82%,27.98%,38.80%
