Year,2021,2020,2019,2018,2017,2016,2015,2014,2013
Revenue,367.92,341.64,274.05,252.18,244.03,179.82,180.8,155.39,139.76
Revenue Growth (YoY),7.69%,24.66%,8.67%,3.34%,35.71%,-0.54%,16.35%,11.18%,-
Gross Profit,367.92,341.64,274.05,252.18,244.03,179.82,180.8,155.39,139.76
"Selling, General & Admin",198.36,185.91,157.62,147.96,121.08,103.71,118.96,87.02,80.71
Operating Expenses,198.36,185.91,157.62,147.96,121.08,103.71,118.96,87.02,80.71
Operating Income,169.56,155.73,116.43,104.22,122.95,76.12,61.83,68.36,59.05
Interest Expense / Income,4.64,2.5,2.82,3.04,5.99,14.57,12.64,5.88,8.5
Other Expense / Income,-47.48,30.79,38.82,37.05,66.29,60.62,48.32,62,-11.78
Pretax Income,212.41,122.44,74.79,64.13,50.67,0.93,0.87,0.48,62.33
Income Tax,66.42,24.42,13.97,30.56,33.33,0.32,0.87,0.48,-0.13
Net Income,145.99,98.02,60.83,33.57,17.34,0.61,0,0,62.46
Net Income Growth,48.93%,61.15%,81.17%,93.60%,2733.50%,-,-,-,-
Shares Outstanding (Basic),53,53,52,50,47,18,45,-,-
Shares Outstanding (Diluted),-,-,-,-,-,18,-,-,-
Shares Change,0.89%,1.69%,3.48%,6.19%,157.44%,-59.25%,-,-,-
EPS (Basic),4.02,2.82,2.17,1.41,0.94,0.03,-,-,-
EPS (Diluted),3.98,2.81,2.15,1.40,0.93,0.03,-,-,-
EPS Growth,41.64%,30.70%,53.57%,50.54%,3000.00%,-,-,-,-
Free Cash Flow Per Share,3.02,3.21,2.21,2.12,2.00,4.52,2.40,-,-
Dividend Per Share,1.400,1.250,1.100,0.850,0.700,-,-,-,-
Dividend Growth,12.00%,13.64%,29.41%,21.43%,-,-,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,46.09%,45.58%,42.48%,41.33%,50.38%,42.33%,34.20%,44.00%,42.25%
Profit Margin,39.68%,28.69%,22.20%,13.31%,7.11%,0.34%,-,-,44.69%
Free Cash Flow Margin,43.76%,49.62%,41.74%,42.14%,38.70%,44.71%,59.88%,47.00%,46.76%
Effective Tax Rate,31.27%,19.94%,18.68%,47.65%,65.78%,34.05%,100.00%,100.00%,-0.21%
EBITDA,232.43,136.45,85.54,70.15,58.55,17.41,15.54,8.23,72.69
EBITDA Margin,63.17%,39.94%,31.21%,27.82%,23.99%,9.68%,8.59%,5.30%,52.01%
Depreciation & Amortization,15.39,11.51,7.93,2.98,1.89,1.92,2.03,1.87,1.85
EBIT,217.05,124.94,77.61,67.17,56.66,15.49,13.51,6.37,70.84
EBIT Margin,58.99%,36.57%,28.32%,26.64%,23.22%,8.62%,7.47%,4.10%,50.68%
