Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,63.35,67.32,64.63,69.13,63.68,72.35,68.97,66.03,61.34,60.63,45.81,48.74,45.59,55.58,54.38,54.07,55.5,55.47,54.2,51.77,51.49,52.05,51.69,51.78,51.35,56.12,50.12,50.93,48.61,45.81,51.28,52.74,50.17,49.11,48.72,45.92,47.26,49,48.89,51.21,Upgrade
Revenue Growth (YoY),-0.52%,-6.96%,-6.30%,4.68%,3.82%,19.33%,50.57%,35.49%,34.54%,9.10%,-15.76%,-9.86%,-17.86%,0.20%,0.33%,4.44%,7.80%,6.55%,4.86%,-0.02%,0.27%,-7.24%,3.13%,1.67%,5.63%,22.51%,-2.26%,-3.43%,-3.11%,-6.72%,5.26%,14.86%,6.17%,0.22%,-0.35%,-10.34%,-5.98%,0.97%,-5.22%,1.40%,Upgrade
Gross Profit,63.35,67.32,64.63,69.13,63.68,72.35,68.97,66.03,61.34,60.63,45.81,48.74,45.59,55.58,54.38,54.07,55.5,55.47,54.2,51.77,51.49,52.05,51.69,51.78,51.35,56.12,50.12,50.93,48.61,45.81,51.28,52.74,50.17,49.11,48.72,45.92,47.26,49,48.89,51.21,Upgrade
"Selling, General & Admin",32.04,31.76,33.04,32.7,30.38,33.4,33.57,33.55,29.4,32.28,29.58,28.95,28.78,28.11,29.05,28.57,27.37,27.69,26.59,26.32,26.17,27.2,25.95,25.55,24.73,29.08,25.32,25.25,24.27,25.19,24.72,22.55,25.25,25.4,24.94,25.01,25.21,27.92,27.58,26.29,Upgrade
Other Operating Expenses,10.07,8.67,8.96,12.65,7.83,9.03,7.78,7.88,8.45,12.41,7.17,6.9,5.66,8.1,5.89,7.54,6.98,5.95,7.44,7.29,7.23,6.57,7.56,6.78,6.73,7.35,6.95,7.21,7.1,3.2,7.46,9.91,8.77,4.7,10.31,7.88,6.72,7.36,8.93,8.72,Upgrade
Operating Expenses,42.11,40.43,42,45.35,38.21,42.42,41.35,41.43,37.85,44.69,36.75,35.85,34.44,36.21,34.93,36.11,34.35,33.64,34.03,33.61,33.4,33.77,33.51,32.34,31.46,36.43,32.27,32.46,31.37,28.39,32.18,32.46,34.02,30.09,35.25,32.89,31.93,35.27,36.51,35,Upgrade
Operating Income,21.25,26.88,22.63,23.78,25.48,29.93,27.63,24.6,23.49,15.94,9.06,12.88,11.15,19.36,19.45,17.96,21.16,21.82,20.18,18.16,18.08,18.29,18.18,19.45,19.89,19.69,17.86,18.47,17.25,17.42,19.11,20.28,16.15,19.02,13.47,13.03,15.33,13.73,12.38,16.21,Upgrade
Pretax Income,21.25,26.88,22.63,23.78,25.48,29.93,27.63,24.6,23.49,15.94,9.06,12.88,11.15,19.36,19.45,17.96,21.16,21.82,20.18,18.16,18.08,18.29,18.18,19.45,19.89,19.69,17.86,18.47,17.25,17.42,19.11,20.28,16.15,19.02,13.47,13.03,15.33,13.73,12.38,16.21,Upgrade
Income Tax,5.06,6.7,5.92,6.18,6.04,7.61,6.81,5.89,5.45,3.77,2.2,2.97,2.82,5.17,4.9,4.43,5.12,6.03,4.99,3.94,3.81,14,6.37,7.42,6.81,7.48,6.39,6.33,6.07,6.49,6.9,7.94,5.76,5.75,5.24,3.88,5.52,3.44,2.17,1.95,Upgrade
Net Income,16.19,20.18,16.72,17.59,19.44,22.33,20.82,18.71,18.04,12.17,6.86,9.92,8.33,14.2,14.55,13.53,16.04,15.79,15.19,14.22,14.28,4.29,11.81,12.03,13.08,12.21,11.47,12.14,11.18,10.93,12.21,12.34,10.4,13.27,8.23,9.15,9.81,10.3,10.2,14.27,Upgrade
Net Income Growth,-16.72%,-9.61%,-19.70%,-5.98%,7.76%,83.44%,203.47%,88.71%,116.65%,-14.27%,-52.87%,-26.73%,-48.08%,-10.10%,-4.21%,-4.85%,12.33%,268.28%,28.62%,18.29%,9.16%,-64.88%,3.02%,-0.92%,16.98%,11.67%,-6.06%,-1.61%,7.56%,-17.59%,48.31%,34.81%,5.98%,28.85%,-19.35%,-35.87%,-92.86%,-17.04%,-4.82%,31.96%,Upgrade
Shares Outstanding (Basic),27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,30,30,30,30,31,31,31,31,31,31,31,31,32,35,36,36,36,42,42,42,42,Upgrade
Shares Outstanding (Diluted),27,-,28,28,28,-,28,28,28,-,28,28,28,-,29,29,29,-,29,30,30,-,31,31,31,-,31,31,32,-,32,32,35,-,36,37,42,-,42,42,Upgrade
Shares Change,-2.70%,-2.64%,-2.39%,-2.74%,-1.55%,-0.75%,0.23%,1.29%,0.12%,-0.69%,-1.72%,-2.21%,-2.42%,-2.73%,-2.98%,-3.32%,-3.53%,-3.17%,-3.39%,-3.53%,-3.10%,-2.28%,-2.02%,-1.47%,-1.60%,-1.60%,-1.91%,-2.16%,-11.20%,-12.74%,-12.66%,-12.83%,-16.48%,-14.70%,-14.30%,-13.38%,0.43%,0.55%,0.96%,0.86%,Upgrade
EPS (Basic),0.60,0.74,0.61,0.64,0.70,0.80,0.74,0.66,0.64,0.44,0.24,0.35,0.30,0.51,0.51,0.47,0.56,0.54,0.52,0.48,0.48,0.15,0.39,0.39,0.43,0.40,0.37,0.39,0.36,0.35,0.39,0.39,0.30,0.36,0.23,0.25,0.23,0.24,0.24,0.34,Upgrade
EPS (Diluted),0.60,0.74,0.61,0.64,0.70,0.80,0.74,0.66,0.64,0.43,0.24,0.35,0.29,0.50,0.51,0.47,0.55,0.54,0.52,0.48,0.48,0.14,0.39,0.39,0.42,0.39,0.37,0.39,0.35,0.34,0.38,0.39,0.29,0.36,0.23,0.25,0.23,0.24,0.24,0.34,Upgrade
EPS Growth,-14.29%,-7.50%,-17.57%,-3.03%,9.38%,86.05%,208.33%,88.57%,120.69%,-14.00%,-52.94%,-25.53%,-47.27%,-7.41%,-1.92%,-2.08%,14.58%,285.71%,33.33%,23.08%,14.29%,-64.10%,5.41%,0%,20.00%,14.71%,-2.63%,0%,20.69%,-5.56%,65.22%,56.00%,26.09%,50.00%,-4.17%,-26.47%,-92.92%,-20.00%,-7.69%,30.77%,Upgrade
Free Cash Flow Per Share,0.54,1.05,1.14,0.99,0.31,1.20,0.37,1.19,0.38,1.06,-0.87,0.70,0.91,0.56,0.44,0.40,0.87,0.82,0.95,0.65,0.98,0.61,0.58,0.34,1.42,0.31,0.55,0.81,0.75,0.31,1.04,0.36,0.42,0.20,0.70,0.40,0.44,0.30,-0.16,0.98,Upgrade
Dividend Per Share,0.260,0.260,0.260,0.260,0.260,0.250,0.240,0.240,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.210,0.210,0.210,0.210,0.190,0.180,0.180,0.180,0.160,0.160,0.160,0.140,0.140,0.460,0.120,0.120,0.120,0.100,0.100,0.080,0.080,0.080,0.080,-,Upgrade
Dividend Growth,0%,4.00%,8.33%,8.33%,13.04%,8.70%,4.35%,4.35%,0%,0%,0%,0%,9.52%,9.52%,9.52%,9.52%,10.53%,16.67%,16.67%,16.67%,18.75%,12.50%,12.50%,28.57%,14.29%,-65.22%,33.33%,16.67%,16.67%,360.00%,20.00%,50.00%,50.00%,25.00%,25.00%,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
