Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+28 Quarters
Revenue,37.36,41.33,41.59,40.7,38.18,42.6,41.19,47.3,45.19,38.67,35.47,32.55,21.86,31.9,34.85,29.23,30.59,28.04,29.26,29.55,29.92,30.36,29.48,28.84,30.45,29.05,28.45,28.16,27.09,23.47,22.04,22.22,21.89,21.75,20.49,21.05,20.87,20.89,21.09,20.04,Upgrade
Revenue Growth (YoY),-2.13%,-2.98%,0.97%,-13.96%,-15.51%,10.18%,16.15%,45.34%,106.73%,21.22%,1.76%,11.33%,-28.53%,13.77%,19.13%,-1.05%,2.24%,-7.64%,-0.75%,2.46%,-1.76%,4.51%,3.63%,2.40%,12.42%,23.77%,29.07%,26.74%,23.76%,7.91%,7.54%,5.54%,4.88%,4.13%,-2.84%,5.08%,-4.02%,18.98%,15.84%,11.94%,Upgrade
Gross Profit,37.36,41.33,41.59,40.7,38.18,42.6,41.19,47.3,45.19,38.67,35.47,32.55,21.86,31.9,34.85,29.23,30.59,28.04,29.26,29.55,29.92,30.36,29.48,28.84,30.45,29.05,28.45,28.16,27.09,23.47,22.04,22.22,21.89,21.75,20.49,21.05,20.87,20.89,21.09,20.04,Upgrade
"Selling, General & Admin",17.95,18.89,16.84,15.3,15.49,18.21,16.3,17.23,16.77,18.84,20.75,15.77,12.96,16.22,14.66,15.99,16.59,12.81,14.41,14.12,14.3,14.99,13.83,13.88,14.4,15.07,14.42,14.09,16.97,10.98,11.02,11.5,11.53,11.19,10.46,10.23,9.25,10.56,10.54,10.47,Upgrade
Other Operating Expenses,3.18,2.77,1.03,3.42,3.22,2.48,2.73,2.64,2.8,2.35,3.04,2.09,2.72,2.51,2.21,2.76,2.62,2.97,2.69,2.92,2.82,1.4,2.99,2.74,3.15,1.51,2.96,3.4,4.53,3.47,3.83,3.01,2.77,2.82,2.81,2.47,2.82,2.43,2.77,2.74,Upgrade
Operating Expenses,21.13,21.66,17.87,18.71,18.71,20.69,19.04,19.87,19.56,21.19,23.79,17.86,15.68,18.73,16.87,18.75,19.2,15.78,17.1,17.04,17.13,16.39,16.83,16.62,17.54,16.58,17.38,17.49,21.5,14.45,14.85,14.51,14.3,14.01,13.27,12.7,12.06,12.99,13.31,13.21,Upgrade
Operating Income,16.24,19.68,23.72,21.99,19.47,21.91,22.16,27.43,25.62,17.48,11.68,14.69,6.18,13.17,17.98,10.48,11.38,12.26,12.16,12.51,12.79,13.97,12.65,12.22,12.91,12.47,11.07,10.67,5.59,9.02,7.19,7.71,7.59,7.74,7.23,8.36,8.81,7.9,7.78,6.83,Upgrade
Pretax Income,16.24,19.68,23.72,21.99,19.47,21.91,22.16,27.43,25.62,17.48,11.68,14.69,6.18,13.17,17.98,10.48,11.38,12.26,12.16,12.51,12.79,13.97,12.65,12.22,12.91,12.47,11.07,10.67,5.59,9.02,7.19,7.71,7.59,7.74,7.23,8.36,8.81,7.9,7.78,6.83,Upgrade
Income Tax,4.53,5.54,6.75,6.11,5.34,5.81,6.08,7.64,6.95,4.42,3.1,3.9,1.63,3.05,4.85,2.28,2.61,2.31,3.08,1.89,2.34,15.69,4.53,3.81,2.96,4.27,3.78,3.68,1.93,3.46,2.52,3.41,2.59,2.86,2.5,2.92,3.59,2.94,2.68,2.53,Upgrade
Net Income,11.71,14.14,16.98,15.87,14.13,16.1,16.08,19.79,18.68,13.06,8.58,10.79,4.55,10.12,13.14,8.2,8.77,9.95,9.08,10.61,10.45,-1.72,8.13,8.41,9.95,8.2,7.29,6.99,3.66,5.56,4.68,4.3,5,4.88,4.73,5.44,5.22,4.96,5.1,4.3,Upgrade
Net Income Growth,-17.13%,-12.20%,5.59%,-19.80%,-24.36%,23.28%,87.37%,83.40%,310.39%,29.06%,-34.68%,31.56%,-48.11%,1.75%,44.77%,-22.69%,-16.03%,-,11.69%,26.18%,5.00%,-,11.51%,20.40%,171.80%,47.53%,55.81%,62.63%,-26.83%,13.92%,-1.10%,-21.05%,-4.16%,-1.57%,-7.27%,26.54%,8.91%,52.92%,30.97%,8.89%,Upgrade
Shares Outstanding (Basic),47,46,48,49,49,48,51,51,52,49,53,49,49,47,49,50,50,46,49,49,49,45,49,49,49,44,48,48,48,42,46,47,48,49,52,54,56,55,58,58,Upgrade
Shares Change,-4.27%,-4.51%,-4.72%,-4.69%,-5.46%,-0.63%,-4.37%,4.08%,5.23%,4.14%,7.86%,-0.98%,-1.18%,1.00%,-0.48%,1.31%,1.46%,2.19%,1.31%,0.58%,0.44%,2.14%,1.06%,1.01%,1.15%,4.94%,5.60%,3.11%,1.33%,-13.71%,-11.29%,-12.42%,-14.35%,-10.31%,-11.38%,-7.99%,-4.41%,0.55%,3.23%,2.75%,Upgrade
EPS (Basic),0.26,0.31,0.37,0.34,0.30,0.34,0.33,0.40,0.38,0.26,0.17,0.23,0.10,0.22,0.28,0.18,0.19,0.22,0.19,0.23,0.23,-0.04,0.18,0.19,0.22,0.19,0.16,0.16,0.08,0.13,0.11,0.10,0.11,0.10,0.10,0.11,0.10,0.09,0.09,0.08,Upgrade
EPS (Diluted),0.26,0.31,0.37,0.34,0.30,0.34,0.33,0.40,0.38,0.26,0.17,0.23,0.10,0.21,0.28,0.17,0.19,0.21,0.19,0.23,0.22,-0.04,0.17,0.18,0.21,0.18,0.16,0.15,0.08,0.13,0.11,0.10,0.11,0.11,0.10,0.11,0.10,0.08,0.09,0.08,Upgrade
EPS Growth,-13.33%,-8.82%,12.12%,-15.00%,-21.05%,30.77%,94.12%,73.91%,280.00%,23.81%,-39.29%,35.29%,-47.37%,0%,47.37%,-26.09%,-13.64%,-,11.76%,27.78%,4.76%,-,6.25%,20.00%,162.50%,38.46%,45.45%,50.00%,-27.27%,18.18%,10.00%,-9.09%,10.00%,37.50%,11.11%,37.50%,11.11%,33.33%,28.57%,14.29%,Upgrade
Free Cash Flow Per Share,0.36,0.53,0.36,0.40,0.39,0.43,0.36,0.08,0.39,0.50,0.06,0.28,0.23,0.35,0.34,0.10,0.19,0.22,0.31,0.24,0.27,0.18,0.28,0.20,0.20,0.31,0.23,0.13,0.12,0.19,0.22,0.09,0.21,0.16,0.15,0.05,0.13,0.16,0.12,0.00,Upgrade
Dividend Per Share,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.130,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.100,0.100,0.080,0.080,0.080,0.080,0.080,0.080,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.310,Upgrade
Dividend Growth,0%,0%,0%,0%,18.18%,18.18%,18.18%,18.18%,0%,0%,0%,0%,10.00%,10.00%,10.00%,10.00%,0%,0%,25.00%,25.00%,25.00%,25.00%,0%,0%,14.29%,14.29%,14.29%,14.29%,0%,0%,0%,16.67%,16.67%,16.67%,16.67%,-80.65%,0%,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,43.45%,47.61%,57.04%,54.02%,51.00%,51.44%,53.79%,57.99%,56.71%,45.21%,32.93%,45.14%,28.26%,41.30%,51.60%,35.86%,37.21%,43.73%,41.55%,42.33%,42.75%,46.02%,42.92%,42.37%,42.39%,42.93%,38.91%,37.88%,20.63%,38.44%,32.63%,34.68%,34.67%,35.57%,35.26%,39.69%,42.20%,37.81%,36.90%,34.07%,Upgrade
Profit Margin,31.33%,34.21%,40.82%,39.00%,37.00%,37.80%,39.04%,41.84%,41.33%,33.78%,24.20%,33.16%,20.82%,31.73%,37.70%,28.06%,28.68%,35.48%,31.02%,35.92%,34.92%,-5.65%,27.57%,29.17%,32.67%,28.22%,25.62%,24.80%,13.51%,23.68%,21.22%,19.33%,22.85%,22.43%,23.08%,25.84%,25.01%,23.73%,24.18%,21.46%,Upgrade
Free Cash Flow Margin,45.53%,59.56%,41.98%,48.13%,50.38%,49.32%,44.05%,8.58%,44.05%,62.88%,8.30%,42.26%,50.98%,51.07%,48.25%,17.69%,30.25%,37.04%,51.88%,40.28%,44.44%,26.93%,47.25%,33.88%,31.80%,47.64%,39.06%,22.35%,20.58%,33.99%,46.62%,19.56%,44.91%,36.49%,38.29%,12.16%,33.43%,42.29%,33.39%,0.80%,Upgrade
Effective Tax Rate,27.89%,28.14%,28.43%,27.81%,27.44%,26.51%,27.43%,27.85%,27.11%,25.27%,26.51%,26.54%,26.31%,23.17%,26.94%,21.75%,22.93%,18.87%,25.34%,15.14%,18.33%,112.28%,35.77%,31.16%,22.93%,34.26%,34.17%,34.51%,34.51%,38.40%,34.97%,44.26%,34.08%,36.94%,34.55%,34.89%,40.74%,37.23%,34.46%,37.03%,Upgrade
EBITDA,18.34,21.77,25.8,24.14,21.6,24.05,24.29,29.55,27.72,19.74,14.22,16.67,8.09,16.21,19.97,12.46,13.28,13.1,12.97,13.35,13.64,14.84,13.54,13.14,13.84,13.79,11.95,11.62,6.47,10.04,8.03,8.57,8.46,9.94,7.23,9.28,9.73,9.28,8.72,7.73,Upgrade
EBITDA Margin,49.10%,52.67%,62.02%,59.31%,56.57%,56.46%,58.96%,62.46%,61.36%,51.05%,40.10%,51.22%,36.99%,50.83%,57.30%,42.63%,43.41%,46.72%,44.33%,45.18%,45.60%,48.90%,45.91%,45.56%,45.46%,47.48%,42.00%,41.26%,23.90%,42.80%,36.45%,38.55%,38.64%,45.70%,35.26%,44.09%,46.64%,44.43%,41.33%,38.57%,Upgrade
Depreciation & Amortization,2.11,2.09,2.07,2.15,2.13,2.14,2.13,2.11,2.1,2.26,2.55,1.98,1.91,3.04,1.99,1.98,1.9,0.84,0.81,0.84,0.85,0.87,0.88,0.92,0.94,1.32,0.88,0.95,0.89,1.02,0.84,0.86,0.87,2.2,0,0.93,0.93,1.38,0.93,0.9,Upgrade
EBIT,16.24,19.68,23.72,21.99,19.47,21.91,22.16,27.43,25.62,17.48,11.68,14.69,6.18,13.17,17.98,10.48,11.38,12.26,12.16,12.51,12.79,13.97,12.65,12.22,12.91,12.47,11.07,10.67,5.59,9.02,7.19,7.71,7.59,7.74,7.23,8.36,8.81,7.9,7.78,6.83,Upgrade
EBIT Margin,43.45%,47.61%,57.04%,54.02%,51.00%,51.44%,53.79%,57.99%,56.71%,45.21%,32.93%,45.14%,28.26%,41.30%,51.60%,35.86%,37.21%,43.73%,41.55%,42.33%,42.75%,46.02%,42.92%,42.37%,42.39%,42.93%,38.91%,37.88%,20.63%,38.44%,32.63%,34.68%,34.67%,35.57%,35.26%,39.69%,42.20%,37.81%,36.90%,34.07%,Upgrade
