Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,56.48,56.98,55.8,55.21,54.12,55.26,56.57,59.79,58.32,52.9,50.16,51.39,35.06,47.92,47.66,46.72,47.96,46.77,47.26,46.96,46.96,44.66,46.51,43.79,43.44,43.88,44.22,42.96,42.53,43.1,42.48,43.09,41.74,42.16,41.69,43.07,41.47,44.82,44.09,42.96,Upgrade
Revenue Growth (YoY),4.36%,3.11%,-1.35%,-7.65%,-7.20%,4.47%,12.77%,16.34%,66.35%,10.40%,5.25%,10.01%,-26.91%,2.45%,0.84%,-0.52%,2.15%,4.73%,1.61%,7.24%,8.09%,1.76%,5.16%,1.94%,2.14%,1.83%,4.10%,-0.32%,1.89%,2.21%,1.89%,0.05%,0.65%,-5.93%,-5.44%,0.27%,-4.79%,4.81%,7.63%,2.56%,Upgrade
Gross Profit,56.48,56.98,55.8,55.21,54.12,55.26,56.57,59.79,58.32,52.9,50.16,51.39,35.06,47.92,47.66,46.72,47.96,46.77,47.26,46.96,46.96,44.66,46.51,43.79,43.44,43.88,44.22,42.96,42.53,43.1,42.48,43.09,41.74,42.16,41.69,43.07,41.47,44.82,44.09,42.96,Upgrade
"Selling, General & Admin",29.37,28.03,29.36,27.75,26.84,28.5,27.82,27.01,25.73,29.21,25.06,23.59,23.8,24.84,24.37,25.13,24.74,23.69,23.72,27.75,24.32,24.46,22.75,22.52,23.61,23.19,22.56,22.84,22.52,21.55,22.47,22.18,22.44,23.22,22.56,22.11,22.76,27.88,22.16,22.14,Upgrade
Other Operating Expenses,2.52,2.23,2.12,2.23,2.52,2.65,2.5,2.49,2.58,4.42,4.42,4.32,4.42,4.42,5.51,4.9,4.35,4.48,4.39,4.69,4.37,3.28,4.19,5.05,4.03,3.81,4.13,4.35,3.72,4.23,5.07,4.14,3.38,4.8,3.3,3.15,4.1,4.5,3.43,3.85,Upgrade
Operating Expenses,31.89,30.26,31.48,29.98,29.36,31.15,30.33,29.5,28.31,33.64,29.47,27.91,28.22,29.26,29.88,30.03,29.08,28.17,28.11,32.44,28.68,27.74,26.93,27.57,27.64,27.01,26.69,27.19,26.24,25.78,27.53,26.31,25.82,28.02,25.86,25.26,26.86,32.37,25.59,25.99,Upgrade
Operating Income,24.59,26.72,24.33,25.24,24.76,24.11,26.24,30.29,30.01,19.26,20.69,23.48,6.84,18.65,17.77,16.69,18.88,18.6,19.15,14.52,18.27,16.92,19.57,16.22,15.8,16.88,17.54,15.76,16.29,17.32,14.95,16.78,15.92,14.14,15.83,17.81,14.61,12.44,18.5,16.97,Upgrade
Pretax Income,24.59,26.72,24.33,25.24,24.76,24.11,26.24,30.29,30.01,19.26,20.69,23.48,6.84,18.65,17.77,16.69,18.88,18.6,19.15,14.52,18.27,16.92,19.57,16.22,15.8,16.88,17.54,15.76,16.29,17.32,14.95,16.78,15.92,14.14,15.83,17.81,14.61,12.44,18.5,16.97,Upgrade
Income Tax,5.28,4.27,4.95,4.97,5.04,4.86,5.1,6.36,6.39,3.44,3.24,3.83,0.26,2.65,2.5,-1.64,3.94,2.89,3.04,2.92,2.46,2.01,5.81,4.68,4.52,5.01,5.22,4.2,4.69,5.45,3.72,4.38,4.98,4.15,4.91,5.62,4.47,3.69,5.85,5.03,Upgrade
Net Income,19.31,22.44,19.37,20.27,19.73,19.25,21.14,23.93,23.62,15.83,17.45,19.65,6.58,16.01,15.27,18.32,14.94,15.71,16.11,11.6,15.81,14.91,13.76,11.54,11.28,11.87,12.31,11.57,11.6,11.87,11.22,12.4,10.94,9.99,10.92,12.2,10.14,8.76,12.65,11.94,Upgrade
Net Income Growth,-2.10%,16.60%,-8.37%,-15.29%,-16.47%,21.62%,21.18%,21.77%,258.99%,-1.14%,14.26%,7.25%,-55.96%,1.90%,-5.20%,57.98%,-5.53%,5.34%,17.02%,0.50%,40.23%,25.67%,11.79%,-0.22%,-2.80%,-0.03%,9.71%,-6.74%,6.07%,18.80%,2.73%,1.70%,7.87%,14.10%,-13.66%,2.12%,-14.21%,-17.01%,23.94%,-2.37%,Upgrade
Shares Outstanding (Basic),18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,Upgrade
Shares Outstanding (Diluted),18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,Upgrade
Shares Change,0.29%,0.28%,0.28%,0.24%,0.25%,0.32%,0.32%,0.33%,0.14%,0.02%,0.05%,0.05%,0.23%,0.28%,0.19%,0.17%,0.20%,0.20%,0.32%,0.33%,0.28%,0.32%,0.48%,0.59%,0.60%,0.59%,0.45%,0.44%,0.47%,0.65%,0.51%,0.41%,0.28%,0.46%,0.84%,1.09%,1.47%,1.08%,0.86%,0.90%,Upgrade
EPS (Basic),1.08,1.26,1.09,1.14,1.11,1.08,1.19,1.35,1.33,0.89,0.98,1.11,0.37,0.90,0.86,1.03,0.84,0.89,0.91,0.66,0.89,0.84,0.78,0.65,0.64,0.68,0.70,0.66,0.66,0.68,0.64,0.71,0.63,0.58,0.63,0.70,0.59,0.50,0.74,0.70,Upgrade
EPS (Diluted),1.08,1.25,1.08,1.14,1.11,1.08,1.19,1.34,1.33,0.89,0.98,1.11,0.37,0.90,0.86,1.03,0.84,0.89,0.91,0.66,0.89,0.85,0.78,0.65,0.64,0.68,0.70,0.66,0.66,0.68,0.64,0.71,0.63,0.58,0.63,0.70,0.58,0.50,0.73,0.69,Upgrade
EPS Growth,-2.70%,15.74%,-9.24%,-14.93%,-16.54%,21.35%,21.43%,20.72%,259.46%,-1.11%,13.95%,7.77%,-55.95%,1.12%,-5.49%,56.06%,-5.62%,4.71%,16.67%,1.54%,39.06%,25.00%,11.43%,-1.52%,-3.03%,0%,9.38%,-7.04%,4.76%,17.24%,1.59%,1.43%,8.62%,16.00%,-13.70%,1.45%,-16.06%,-19.48%,21.67%,-3.90%,Upgrade
Free Cash Flow Per Share,1.36,1.43,1.38,0.99,1.48,1.83,0.64,2.14,1.81,1.10,0.98,0.61,0.75,1.16,2.24,0.49,0.67,0.74,0.89,2.66,-0.74,0.89,0.93,0.78,0.80,0.41,1.57,0.71,0.61,0.92,1.16,-0.28,1.24,0.62,0.85,0.90,0.83,0.64,1.44,1.24,Upgrade
Dividend Per Share,0.440,0.440,0.440,0.400,0.400,0.400,0.400,0.385,0.385,0.385,0.385,0.380,0.380,0.380,0.380,0.360,0.360,0.360,0.360,0.330,0.330,0.330,0.330,0.320,0.320,0.320,0.320,0.310,0.310,0.310,0.310,0.300,0.300,0.300,0.300,0.290,0.291,0.291,0.291,0.286,Upgrade
Dividend Growth,10.00%,10.00%,10.00%,3.90%,3.90%,3.90%,3.90%,1.32%,1.32%,1.32%,1.32%,5.56%,5.56%,5.56%,5.56%,9.09%,9.09%,9.09%,9.09%,3.13%,3.13%,3.13%,3.13%,3.23%,3.23%,3.23%,3.23%,3.33%,3.33%,3.33%,3.33%,3.45%,3.09%,3.09%,3.09%,1.40%,1.75%,1.75%,1.75%,1.42%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,43.54%,46.89%,43.59%,45.71%,45.75%,43.63%,46.38%,50.66%,51.46%,36.41%,41.24%,45.69%,19.50%,38.93%,37.30%,35.72%,39.36%,39.76%,40.52%,30.92%,38.92%,37.89%,42.09%,37.05%,36.36%,38.46%,39.65%,36.70%,38.30%,40.18%,35.18%,38.94%,38.15%,33.54%,37.97%,41.36%,35.23%,27.77%,41.96%,39.50%,Upgrade
Profit Margin,34.19%,39.39%,34.72%,36.71%,36.45%,34.83%,37.38%,40.03%,40.50%,29.92%,34.78%,38.24%,18.77%,33.41%,32.04%,39.22%,31.15%,33.59%,34.08%,24.70%,33.68%,33.39%,29.59%,26.36%,25.96%,27.04%,27.84%,26.93%,27.28%,27.54%,26.42%,28.78%,26.21%,23.70%,26.20%,28.31%,24.45%,19.54%,28.70%,27.80%,Upgrade
Free Cash Flow Margin,42.96%,44.70%,44.26%,31.95%,48.55%,58.92%,20.24%,63.61%,55.07%,36.81%,34.64%,20.91%,37.94%,43.04%,83.32%,18.72%,24.74%,27.90%,33.22%,100.28%,-27.87%,35.24%,35.12%,31.55%,32.44%,16.54%,62.51%,28.90%,24.97%,37.11%,47.67%,-11.39%,51.84%,25.50%,35.54%,36.15%,34.71%,24.78%,55.92%,49.49%,Upgrade
Effective Tax Rate,21.47%,16.00%,20.37%,19.67%,20.33%,20.17%,19.42%,20.99%,21.29%,17.84%,15.65%,16.31%,3.77%,14.18%,14.09%,-9.82%,20.87%,15.53%,15.90%,20.12%,13.46%,11.87%,29.69%,28.85%,28.61%,29.70%,29.79%,26.63%,28.77%,31.45%,24.92%,26.08%,31.30%,29.35%,31.00%,31.54%,30.59%,29.63%,31.61%,29.62%,Upgrade
EBITDA,25.9,28.09,25.61,26.51,25.78,25.35,27.5,31.56,31.27,20.55,22.03,24.84,8.19,20.04,19.22,17.95,20.31,19.53,20.09,15.47,19.24,17.91,20.57,17.22,16.82,17.9,18.5,16.72,17.24,18.27,15.9,17.79,16.94,15.15,16.88,18.95,15.73,13.57,19.64,18.12,Upgrade
EBITDA Margin,45.85%,49.31%,45.89%,48.01%,47.64%,45.88%,48.61%,52.78%,53.62%,38.84%,43.92%,48.34%,23.37%,41.81%,40.32%,38.42%,42.34%,41.76%,42.50%,32.95%,40.97%,40.10%,44.23%,39.33%,38.71%,40.80%,41.84%,38.93%,40.53%,42.40%,37.42%,41.28%,40.58%,35.93%,40.49%,44.00%,37.93%,30.27%,44.54%,42.18%,Upgrade
Depreciation & Amortization,1.31,1.38,1.28,1.27,1.02,1.24,1.26,1.27,1.27,1.28,1.34,1.36,1.36,1.38,1.44,1.26,1.43,0.93,0.94,0.95,0.97,0.99,1,1,1.02,1.03,0.97,0.96,0.95,0.96,0.95,1.01,1.02,1.01,1.05,1.14,1.12,1.12,1.14,1.15,Upgrade
EBIT,24.59,26.72,24.33,25.24,24.76,24.11,26.24,30.29,30.01,19.26,20.69,23.48,6.84,18.65,17.77,16.69,18.88,18.6,19.15,14.52,18.27,16.92,19.57,16.22,15.8,16.88,17.54,15.76,16.29,17.32,14.95,16.78,15.92,14.14,15.83,17.81,14.61,12.44,18.5,16.97,Upgrade
EBIT Margin,43.54%,46.89%,43.59%,45.71%,45.75%,43.63%,46.38%,50.66%,51.46%,36.41%,41.24%,45.69%,19.50%,38.93%,37.30%,35.72%,39.36%,39.76%,40.52%,30.92%,38.92%,37.89%,42.09%,37.05%,36.36%,38.46%,39.65%,36.70%,38.30%,40.18%,35.18%,38.94%,38.15%,33.54%,37.97%,41.36%,35.23%,27.77%,41.96%,39.50%,Upgrade
