Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,191.68,140.06,125.86,127.45,161.26,158.02,111.44,126.32,157.01,105.37,96.28,88.09,150.95,98.73,97.48,101.65,143.06,88.92,68.44,56.32,106.48,54.4,54.46,54.52,107.49,38.34,38.57,41.63,59.67,33.6,30.69,29.39,29.66,26.2,24.36,24.11,24.28,24.1,22.3,22.72,Upgrade
Revenue Growth (YoY),18.86%,-11.37%,12.95%,0.90%,2.71%,49.97%,15.74%,43.39%,4.01%,6.72%,-1.22%,-13.33%,5.52%,11.02%,42.42%,80.48%,34.35%,63.48%,25.67%,3.30%,-0.94%,41.88%,41.20%,30.98%,80.15%,14.09%,25.71%,41.66%,101.15%,28.27%,25.96%,21.88%,22.16%,8.70%,9.24%,6.12%,-0.07%,8.52%,7.22%,3.98%,Upgrade
Gross Profit,191.68,140.06,125.86,127.45,161.26,158.02,111.44,126.32,157.01,105.37,96.28,88.09,150.95,98.73,97.48,101.65,143.06,88.92,68.44,56.32,106.48,54.4,54.46,54.52,107.49,38.34,38.57,41.63,59.67,33.6,30.69,29.39,29.66,26.2,24.36,24.11,24.28,24.1,22.3,22.72,Upgrade
"Selling, General & Admin",101.02,94.02,92.27,82.88,83.99,72.18,80.14,68.47,76.91,61.39,69.11,60.22,70.25,63.3,64.84,61.35,81.11,61.69,57.51,45.71,54.42,41.98,41.59,38.64,46.55,35.15,30.01,30.05,32.34,28.78,24.85,24.47,23.42,22.41,20.51,18.84,19.74,19.06,17.49,18.02,Upgrade
Other Operating Expenses,26.12,11.04,10.76,13.78,19.17,10.26,13.48,13.05,19.07,11.18,11.17,11.02,21.48,12.5,11.31,11.12,29.15,12.61,9.13,3.34,14.08,2.06,12.15,3.58,20.4,1.6,1.22,1.58,9.45,1.23,1.35,0,0,0,0.08,0,0,0,0.23,0,Upgrade
Operating Expenses,127.14,105.06,103.03,96.65,103.16,82.44,93.62,81.52,95.97,72.58,80.28,71.24,91.73,75.8,76.14,72.47,110.25,74.3,66.64,49.05,68.5,44.04,53.75,42.22,66.95,36.75,31.22,31.63,41.79,30.01,26.2,24.47,23.42,22.41,20.59,18.84,19.74,19.06,17.72,18.02,Upgrade
Operating Income,64.54,35,22.84,30.8,58.1,75.58,17.82,44.79,61.04,32.79,16,16.85,59.23,22.93,21.33,29.18,32.8,14.63,1.8,7.27,37.98,10.35,0.72,12.3,40.54,1.59,7.35,10,17.88,3.6,4.48,4.91,6.24,3.78,3.77,5.27,4.54,5.04,4.58,4.69,Upgrade
Other Expense / Income,0.6,0.58,0.69,1.45,0.85,-0.02,0.82,1.16,0.84,1.22,1.05,1.09,1.3,1.18,1.27,1.05,1.08,0.92,0.67,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,63.95,34.42,22.15,29.35,57.25,75.6,17,43.64,60.2,31.57,14.95,15.76,57.92,21.75,20.07,28.13,31.73,13.71,1.13,7.27,37.98,10.35,0.72,12.3,40.54,1.59,7.35,10,17.88,3.6,4.48,4.91,6.24,3.78,3.77,5.27,4.54,5.04,4.58,4.69,Upgrade
Income Tax,9.18,6.58,-1.27,6.96,8,14.28,1.1,4.93,1.13,3.53,1.79,-2.43,5.62,0.68,-0.13,-1.16,-0.4,-1.69,-7.59,0.48,6.55,5.68,-1.03,2.52,8.4,0.34,1.34,1.13,3.59,-0.46,-0.16,0.27,1.06,0.19,0.41,1.07,0.4,1.04,1.11,1.02,Upgrade
Net Income,54.77,27.84,23.42,22.39,49.25,61.32,15.9,38.7,59.07,28.04,13.16,18.19,52.3,21.07,20.2,29.29,32.12,15.4,8.72,6.79,31.44,4.67,1.74,9.79,32.14,1.24,6.01,8.87,14.28,4.06,4.64,4.64,5.18,3.6,3.36,4.2,4.14,4,3.47,3.67,Upgrade
Net Income Growth,11.21%,-54.60%,47.27%,-42.14%,-16.62%,118.73%,20.86%,112.76%,12.93%,33.08%,-34.85%,-37.90%,62.84%,36.82%,131.54%,331.26%,2.18%,229.72%,400.11%,-30.60%,-2.20%,275.40%,-70.96%,10.30%,125.04%,-69.34%,29.47%,91.23%,175.68%,12.88%,37.90%,10.37%,25.02%,-10.17%,-3.17%,14.49%,31.68%,28.06%,108.52%,53.83%,Upgrade
Shares Outstanding (Basic),28,28,29,29,30,31,32,32,32,33,35,35,36,38,38,39,39,39,39,29,29,29,28,28,28,28,26,26,25,25,21,21,19,19,19,18,18,18,18,16,Upgrade
Shares Change,-7.67%,-6.81%,-8.98%,-8.02%,-7.44%,-8.66%,-7.82%,-7.75%,-11.27%,-11.01%,-8.59%,-12.27%,-7.80%,-4.62%,-3.32%,35.57%,35.69%,35.89%,39.68%,3.74%,3.62%,5.20%,9.69%,9.95%,10.01%,11.78%,22.68%,22.49%,32.30%,32.71%,12.36%,13.27%,5.13%,1.72%,3.64%,11.48%,11.27%,11.28%,55.12%,71.70%,Upgrade
EPS (Basic),1.99,0.98,0.82,0.76,1.66,2.00,0.51,1.21,1.84,0.84,0.40,0.53,1.45,0.56,0.53,0.75,0.81,0.39,0.20,0.23,1.08,0.16,0.06,0.35,1.15,0.05,0.23,0.35,0.56,0.16,0.21,0.22,0.26,0.19,0.18,0.23,0.23,0.22,0.20,0.22,Upgrade
EPS (Diluted),1.99,0.98,0.82,0.76,1.66,2.00,0.51,1.21,1.84,0.84,0.40,0.53,1.45,0.56,0.54,0.75,0.81,0.39,0.20,0.23,1.08,0.16,0.06,0.35,1.14,0.05,0.23,0.35,0.56,0.16,0.21,0.22,0.26,0.19,0.18,0.23,0.22,0.22,0.19,0.22,Upgrade
EPS Growth,19.88%,-51.00%,60.78%,-37.19%,-9.78%,138.10%,27.50%,128.30%,26.90%,50.00%,-25.93%,-29.33%,79.01%,43.59%,170.00%,226.09%,-25.00%,143.75%,250.88%,-33.72%,-5.26%,240.43%,-75.22%,0%,104.67%,-71.17%,9.52%,57.73%,114.23%,-15.54%,16.67%,-3.08%,16.59%,-11.06%,-6.74%,3.18%,17.37%,14.21%,107.53%,0%,Upgrade
Free Cash Flow Per Share,2.56,-4.30,-6.13,-2.71,1.41,1.79,3.78,1.59,6.24,4.84,5.60,-0.36,3.36,3.07,-0.41,-0.31,1.52,0.01,0.52,0.23,3.19,0.26,1.29,0.38,2.66,-0.30,1.05,0.24,1.74,-0.24,0.23,0.12,1.39,0.65,-0.09,0.97,0.30,0.17,0.22,1.02,Upgrade
Dividend Per Share,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,Upgrade
Dividend Growth,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,16.28%,16.28%,16.28%,16.28%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.67%,24.99%,18.14%,24.16%,36.03%,47.83%,15.99%,35.46%,38.88%,31.12%,16.62%,19.13%,39.23%,23.22%,21.88%,28.71%,22.93%,16.45%,2.64%,12.91%,35.67%,19.03%,1.32%,22.57%,37.72%,4.14%,19.05%,24.02%,29.96%,10.70%,14.61%,16.72%,21.05%,14.44%,15.48%,21.87%,18.69%,20.91%,20.56%,20.66%,Upgrade
Profit Margin,28.57%,19.88%,18.61%,17.57%,30.54%,38.81%,14.27%,30.64%,37.62%,26.61%,13.67%,20.65%,34.65%,21.34%,20.72%,28.82%,22.45%,17.32%,12.74%,12.06%,29.52%,8.59%,3.20%,17.95%,29.90%,3.24%,15.57%,21.31%,23.94%,12.08%,15.12%,15.79%,17.47%,13.72%,13.81%,17.44%,17.07%,16.61%,15.58%,16.16%,Upgrade
