Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+57 Quarters
Revenue,244.75,491.27,252.41,209.77,205.83,235.49,210.32,246.1,245.17,233.87,237.92,180.41,144.1,248.59,261.47,240.92,245.63,220.95,244.69,221.99,218.25,228.02,203.36,188.73,171.47,181.06,161.46,155,126.08,139.51,139.68,140.56,131.28,132.31,129.56,121.94,113.67,117.66,114.21,105.35,Upgrade
Revenue Growth (YoY),18.91%,108.62%,20.02%,-14.76%,-16.04%,0.69%,-11.60%,36.41%,70.14%,-5.92%,-9.01%,-25.11%,-41.33%,12.51%,6.86%,8.53%,12.55%,-3.10%,20.32%,17.62%,27.28%,25.94%,25.96%,21.76%,36.00%,29.78%,15.59%,10.28%,-3.96%,5.44%,7.81%,15.27%,15.49%,12.45%,13.44%,15.75%,5.91%,7.46%,9.39%,5.24%,Upgrade
Gross Profit,244.75,491.27,252.41,209.77,205.83,235.49,210.32,246.1,245.17,233.87,237.92,180.41,144.1,248.59,261.47,240.92,245.63,220.95,244.69,221.99,218.25,228.02,203.36,188.73,171.47,181.06,161.46,155,126.08,139.51,139.68,140.56,131.28,132.31,129.56,121.94,113.67,117.66,114.21,105.35,Upgrade
"Selling, General & Admin",179.37,189.07,182.3,148.2,138.72,131.29,137.38,120.09,121.74,117.79,138.77,172,125.68,146.96,125.8,120.78,116.64,118.12,114.1,108.79,102.61,100.73,93.96,94.86,88.02,89.41,78.6,77.75,72.63,72.65,69.15,69.2,64.86,63.25,62.29,60.31,59.91,60.8,51.96,61.45,Upgrade
Other Operating Expenses,14.66,24.02,14.75,16.1,14.37,15.36,15.61,28.97,28.58,33.07,26.97,50.33,39.73,20.66,23.63,20.94,23.74,19.18,22.04,23.34,24.35,32.41,20.87,16.96,18.07,17.11,16.2,16.5,14.19,14.39,12.54,12.08,11.65,10.87,9.62,9.46,9.41,9.49,10.05,7.28,Upgrade
Operating Expenses,194.03,213.09,197.05,164.3,153.09,146.65,152.99,149.06,150.32,150.86,165.74,222.34,165.42,167.63,149.43,141.72,140.38,137.3,136.14,132.13,126.96,133.14,114.83,111.81,106.09,106.52,94.8,94.26,86.82,87.04,81.69,81.28,76.52,74.12,71.92,69.77,69.32,70.29,62.01,68.73,Upgrade
Operating Income,50.72,278.18,55.37,45.47,52.74,88.84,57.33,97.04,94.85,83.01,72.18,-41.92,-21.32,80.96,112.04,99.2,105.25,83.65,108.55,89.86,91.29,94.89,88.53,76.91,65.38,74.54,66.66,60.75,39.26,52.47,57.99,59.28,54.76,58.19,57.64,52.18,44.35,47.37,52.2,36.61,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-0,-0,Upgrade
Pretax Income,50.72,278.18,55.37,45.47,52.74,88.84,57.33,97.04,94.85,83.01,72.18,-41.92,-21.32,80.96,112.04,99.2,105.25,83.65,108.55,89.86,91.29,94.89,88.53,76.91,65.38,74.54,66.66,60.75,39.26,52.47,57.99,59.28,54.76,58.19,57.64,52.18,44.35,47.37,52.2,36.62,Upgrade
Income Tax,12.06,60.93,13.95,11.31,13.09,23.71,13.94,23.56,22.91,22.83,15.06,-7.61,-4.63,16.54,23.96,21.39,22.41,19.2,23,18.42,19.34,50.14,29.85,25.82,22.83,26.15,23.93,21.87,14.13,17.71,20.88,21.34,19.71,20.36,20.81,18.75,16.09,17.01,18.72,12.54,Upgrade
