Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+38 Quarters
Revenue,43.57,34.63,53.78,49.19,54.84,55.24,58.79,57.5,51.97,53.07,47.84,45.28,37.54,40.63,41.43,39.87,42.49,41.69,41.26,43.23,30.18,29.16,29.27,28.56,26.65,27.81,25.52,25.39,24.49,22.93,22.21,20.71,21.93,19.56,20.25,19.84,19.99,19.85,18.89,17.55,Upgrade
Revenue Growth (YoY),-20.56%,-37.30%,-8.53%,-14.46%,5.52%,4.09%,22.90%,27.00%,38.44%,30.64%,15.46%,13.56%,-11.65%,-2.55%,0.41%,-7.78%,40.79%,42.95%,40.95%,51.36%,13.25%,4.87%,14.71%,12.48%,8.83%,21.25%,14.92%,22.64%,11.66%,17.26%,9.69%,4.34%,9.73%,-1.44%,7.19%,13.07%,-23.16%,17.52%,6.50%,5.16%,Upgrade
Gross Profit,43.57,34.63,53.78,49.19,54.84,55.24,58.79,57.5,51.97,53.07,47.84,45.28,37.54,40.63,41.43,39.87,42.49,41.69,41.26,43.23,30.18,29.16,29.27,28.56,26.65,27.81,25.52,25.39,24.49,22.93,22.21,20.71,21.93,19.56,20.25,19.84,19.99,19.85,18.89,17.55,Upgrade
"Selling, General & Admin",25.39,27.85,28.19,29.11,27.09,26.07,28.18,25.68,25.54,25.36,24.92,22.68,22.28,22.96,23.14,23.72,22.89,23.37,22.64,22.28,18.93,18.6,18.36,18.53,18.03,16.36,15.67,15.26,15.26,14.51,15.12,14.18,14.59,13.81,13.99,13.09,14.88,12.87,12.91,12.67,Upgrade
Other Operating Expenses,4.96,4.81,3.8,4.5,3.54,3.6,3.62,6.31,4.28,4.35,8.66,4.21,3.63,3.47,3.1,5.03,3.88,3.9,3.82,8.98,3.61,4.16,2.92,3.52,3.01,3.01,2.99,2.42,3.39,3.19,3.26,13.22,2.81,2.71,2.78,2.72,2.64,2.69,2.37,2.35,Upgrade
Operating Expenses,30.35,32.65,31.99,33.61,30.62,29.67,31.8,31.99,29.82,29.71,33.57,26.89,25.91,26.43,26.24,28.75,26.77,27.27,26.46,31.26,22.54,22.76,21.29,22.05,21.03,19.37,18.66,17.68,18.65,17.7,18.38,27.4,17.39,16.52,16.77,15.8,17.52,15.56,15.28,15.02,Upgrade
Operating Income,13.21,1.98,21.79,15.58,24.22,25.57,26.99,25.52,22.16,23.36,14.26,18.39,11.64,14.2,15.19,11.13,15.72,14.42,14.81,11.98,7.64,6.4,7.99,6.51,5.62,8.43,6.86,7.71,5.84,5.23,3.83,-6.69,4.54,3.04,3.48,4.04,2.47,4.29,3.61,2.53,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,0.8,-,-,2.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,13.21,1.98,21.79,15.58,24.22,25.57,26.99,25.52,22.16,22.56,14.26,18.39,9.48,14.2,15.19,11.13,15.72,14.42,14.81,11.98,7.64,6.4,7.99,6.51,5.62,8.43,6.86,7.71,5.84,5.23,3.83,-6.69,4.54,3.04,3.48,4.04,2.47,4.29,3.61,2.53,Upgrade
Income Tax,2.9,0.03,5.26,4.21,6.52,6.8,7.27,7.03,5.73,5.61,2.88,4.7,0.23,3.55,3.82,2.31,4.31,3.65,3.66,4.26,2.26,5.13,2.76,2.11,1.55,2.97,2.19,2.83,1.67,1.43,0.85,-3.35,0.66,0.87,0.55,1.21,0.69,1.3,1.02,0.61,Upgrade
Net Income,10.31,1.95,16.54,11.37,17.69,18.77,19.72,18.48,16.42,16.95,11.38,13.69,9.25,10.65,11.37,8.81,11.42,10.77,11.15,7.72,5.38,1.27,5.23,4.4,4.07,5.46,4.67,4.88,4.17,3.8,2.98,-3.34,3.88,2.17,2.92,2.83,1.79,2.99,2.59,1.93,Upgrade
Net Income Growth,-41.72%,-89.61%,-16.13%,-38.48%,7.73%,10.74%,73.26%,35.02%,77.47%,59.11%,0.08%,55.36%,-18.95%,-1.08%,2.01%,14.16%,112.33%,748.54%,113.04%,75.25%,32.18%,-76.78%,12.11%,-9.77%,-2.40%,43.90%,56.82%,-,7.48%,75.06%,1.81%,-,117.13%,-27.39%,13.03%,46.96%,2.41%,153.78%,55.78%,60.68%,Upgrade
Shares Outstanding (Basic),65,65,66,67,70,72,75,78,81,85,86,81,81,83,85,87,89,92,95,98,75,77,80,82,85,85,86,89,90,90,90,89,93,93,92,91,91,91,91,91,Upgrade
Shares Outstanding (Diluted),65,65,66,67,70,72,75,78,81,85,86,81,81,83,85,87,90,92,95,98,76,77,80,82,85,85,86,89,90,90,90,89,93,93,93,91,91,91,91,91,Upgrade
Shares Change,-7.21%,-9.72%,-11.80%,-13.40%,-13.48%,-15.37%,-13.32%,-3.71%,-0.82%,2.71%,1.43%,-7.43%,-9.13%,-10.38%,-10.91%,-11.12%,18.52%,19.73%,19.41%,18.93%,-10.74%,-9.41%,-7.64%,-7.87%,-5.68%,-4.92%,-3.70%,0.21%,-3.12%,-3.12%,-3.63%,-1.86%,2.02%,1.99%,2.21%,-0.25%,-0.54%,-0.64%,-0.48%,-0.25%,Upgrade
EPS (Basic),0.16,0.03,0.25,0.17,0.25,0.26,0.26,0.24,0.20,0.20,0.13,0.17,0.11,0.13,0.13,0.10,0.13,0.12,0.12,0.09,0.07,0.02,0.07,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.03,-0.04,0.04,0.02,0.03,0.03,0.02,0.04,0.03,0.02,Upgrade
EPS (Diluted),0.16,0.03,0.25,0.17,0.25,0.26,0.26,0.24,0.20,0.20,0.13,0.17,0.11,0.13,0.13,0.10,0.13,0.12,0.12,0.09,0.07,0.02,0.07,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.03,-0.04,0.04,0.02,0.03,0.03,0.02,0.04,0.03,0.02,Upgrade
EPS Growth,-36.00%,-88.46%,-3.85%,-29.17%,25.00%,30.00%,100.00%,41.18%,81.82%,53.85%,0%,70.00%,-15.38%,8.33%,8.33%,11.11%,85.71%,500.00%,71.43%,80.00%,40.00%,-66.67%,40.00%,-16.67%,0%,50.00%,66.67%,-,25.00%,100.00%,0%,-,81.82%,-44.44%,3.45%,57.89%,0%,157.14%,31.82%,35.71%,Upgrade
Free Cash Flow Per Share,0.33,0.29,0.30,0.34,0.42,0.30,0.07,0.21,0.37,0.28,0.06,-0.12,0.02,0.15,0.12,-0.01,0.15,0.10,0.12,0.12,0.16,0.10,0.06,0.16,0.14,0.09,0.03,0.16,0.08,0.13,0.05,-0.05,0.17,0.02,0.06,0.12,0.04,0.03,0.06,0.07,Upgrade
Dividend Per Share,0.110,0.110,0.110,0.110,0.110,0.110,0.100,0.100,0.090,0.080,0.080,0.080,0.080,0.070,0.060,0.060,0.060,0.210,0.040,0.040,0.030,0.150,0.030,0.030,0.030,0.020,0.020,0.020,0.020,0.020,0.020,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,0%,0%,10.00%,10.00%,22.22%,37.50%,25.00%,25.00%,12.50%,14.29%,33.33%,33.33%,33.33%,-66.67%,50.00%,50.00%,100.00%,40.00%,33.33%,33.33%,0%,650.00%,50.00%,50.00%,50.00%,0%,0%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
