Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,89.84,89.39,87.77,83.79,80.53,85.01,90.28,84.86,80.88,83.12,73.61,68.87,68.11,77.92,79.24,77.84,74.15,75.3,72.27,73.38,70.55,70.86,71.2,67.26,66.03,65,63.29,62.54,61.94,64.11,62.35,62.39,58.83,61.54,58.9,56.84,57.21,57.88,61.74,57.7,Upgrade
Revenue Growth (YoY),11.56%,5.15%,-2.78%,-1.26%,-0.44%,2.27%,22.65%,23.22%,18.75%,6.67%,-7.11%,-11.53%,-8.15%,3.48%,9.66%,6.09%,5.10%,6.26%,1.49%,9.09%,6.84%,9.03%,12.50%,7.54%,6.61%,1.38%,1.51%,0.25%,5.29%,4.19%,5.86%,9.76%,2.83%,6.32%,-4.60%,-1.49%,2.26%,-0.71%,7.25%,3.57%,Upgrade
Gross Profit,89.84,89.39,87.77,83.79,80.53,85.01,90.28,84.86,80.88,83.12,73.61,68.87,68.11,77.92,79.24,77.84,74.15,75.3,72.27,73.38,70.55,70.86,71.2,67.26,66.03,65,63.29,62.54,61.94,64.11,62.35,62.39,58.83,61.54,58.9,56.84,57.21,57.88,61.74,57.7,Upgrade
"Selling, General & Admin",40.66,39.34,37.56,36.54,36.05,38.57,40.54,35.73,35.37,33.29,36.6,35.27,36.52,38.04,36.58,35.84,34.73,36.32,34.75,34.75,33.94,35.77,32.7,31.03,31.63,32.37,31.99,30.71,31.13,33.14,31.49,30.29,30.18,32.05,30.1,27.71,29.23,30.31,29.68,27.66,Upgrade
Other Operating Expenses,8.77,9.04,7.77,9.11,9.29,10.18,7.53,9.47,8.77,15.68,10.45,9.55,10.01,11.31,10.52,11.51,10.47,11.37,12.59,11.12,11.62,11.54,11.76,10.07,9.49,9.39,9.16,9.32,9.58,8.6,9.58,7.95,7.88,9.94,7.55,6.71,6.74,8.28,8.75,8.08,Upgrade
Operating Expenses,49.42,48.38,45.33,45.66,45.34,48.75,48.06,45.2,44.14,48.96,47.04,44.83,46.54,49.35,47.11,47.35,45.2,47.69,47.34,45.88,45.56,47.31,44.46,41.11,41.12,41.76,41.15,40.03,40.71,41.74,41.07,38.24,38.06,41.99,37.65,34.42,35.97,38.59,38.43,35.74,Upgrade
Operating Income,40.42,41.02,42.44,38.13,35.19,36.27,42.22,39.66,36.74,34.16,26.56,24.04,21.58,28.58,32.14,30.49,28.95,27.61,24.92,27.5,25,23.55,26.74,26.15,24.92,23.24,22.15,22.51,21.24,22.37,21.28,24.14,20.77,19.54,21.24,22.42,21.24,19.29,23.31,21.96,Upgrade
Other Expense / Income,0.01,-0.01,0.01,0.02,0.01,0.01,-0,0.01,0,-0,-0,0.02,0.01,0.01,0.01,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,40.41,41.03,42.44,38.12,35.18,36.25,42.22,39.65,36.74,34.16,26.57,24.02,21.57,28.56,32.13,30.46,28.95,27.61,24.92,27.5,25,23.55,26.74,26.15,24.92,23.24,22.15,22.51,21.24,22.37,21.28,24.14,20.77,19.54,21.24,22.42,21.24,19.29,23.31,21.96,Upgrade
Income Tax,9.29,9.96,9.7,8.8,7.79,8.53,9.74,9.43,8.64,7.7,6.51,5.52,5.16,6.62,7.69,7.07,6.75,6.16,5.04,5.53,5.88,5.56,9.56,9.49,8.71,8.01,7.88,8.03,7.42,7.95,7.35,8.51,7.26,4.55,6.3,7.92,7.61,5.57,8.41,8.01,Upgrade
Net Income,31.12,31.07,32.74,29.31,27.39,27.72,32.48,30.22,28.11,26.46,20.06,18.5,16.41,21.94,24.44,23.39,22.2,21.45,19.89,21.96,19.12,17.99,17.18,16.67,16.21,15.23,14.26,14.48,13.82,14.42,13.93,15.63,13.51,15,14.95,14.49,13.63,13.72,14.9,13.94,Upgrade
Net Income Growth,13.63%,12.07%,0.78%,-3.01%,-2.54%,4.76%,61.95%,63.35%,71.24%,20.61%,-17.92%,-20.88%,-26.05%,2.31%,22.88%,6.47%,16.11%,19.18%,15.75%,31.77%,17.96%,18.19%,20.46%,15.13%,17.28%,5.60%,2.41%,-7.36%,2.27%,-3.86%,-6.82%,7.84%,-0.89%,9.33%,0.34%,3.96%,9.90%,11.10%,14.54%,10.94%,Upgrade
Shares Outstanding (Basic),25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,Upgrade
Shares Outstanding (Diluted),25,-,25,25,25,-,25,25,25,-,26,26,26,-,26,26,26,-,26,26,26,-,26,26,26,-,26,26,26,-,26,26,26,-,26,26,27,-,27,27,Upgrade
Shares Change,-0.23%,-0.57%,-1.06%,-1.80%,-2.28%,-2.96%,-2.47%,-1.55%,-0.79%,0.18%,0.13%,-0.29%,-0.92%,-1.76%,-1.72%,-1.32%,-0.74%,0.11%,0.12%,0.12%,0.18%,0.27%,0.27%,0.28%,-0.08%,-0.82%,-1.14%,-1.37%,-1.27%,-0.63%,-0.37%,-1.03%,-1.84%,-1.89%,-2.02%,-1.19%,-0.03%,0.18%,0.32%,0.39%,Upgrade
EPS (Basic),1.25,1.25,1.32,1.18,1.10,1.11,1.29,1.19,1.10,1.03,0.78,0.72,0.64,0.85,0.95,0.91,0.86,0.83,0.76,0.84,0.73,0.68,0.66,0.64,0.62,0.59,0.55,0.56,0.53,0.54,0.53,0.59,0.51,0.56,0.56,0.54,0.50,0.51,0.55,0.51,Upgrade
EPS (Diluted),1.25,1.25,1.32,1.18,1.10,1.11,1.29,1.19,1.10,1.03,0.78,0.72,0.64,0.85,0.95,0.91,0.86,0.83,0.76,0.84,0.73,0.68,0.66,0.64,0.62,0.59,0.55,0.56,0.53,0.54,0.53,0.59,0.51,0.56,0.56,0.54,0.50,0.51,0.55,0.51,Upgrade
EPS Growth,13.64%,12.61%,2.33%,-0.84%,0%,7.77%,65.38%,65.28%,71.88%,21.18%,-17.89%,-20.88%,-25.58%,2.41%,25.00%,8.33%,17.81%,22.06%,15.15%,31.25%,17.74%,15.25%,20.00%,14.29%,16.98%,9.26%,3.77%,-5.08%,3.92%,-3.57%,-5.36%,9.26%,2.00%,9.38%,2.75%,6.09%,9.89%,10.34%,13.07%,9.70%,Upgrade
Free Cash Flow Per Share,1.86,1.70,2.25,1.51,1.83,2.42,0.78,1.80,1.66,2.60,2.13,0.80,1.44,2.00,1.72,1.18,1.25,2.46,0.77,1.16,0.84,1.56,1.20,-0.04,0.77,0.86,0.54,0.17,0.70,0.21,0.71,0.29,0.17,0.11,0.82,0.00,0.46,0.48,0.56,0.67,Upgrade
Dividend Per Share,0.320,0.320,0.320,0.310,0.310,0.310,0.310,0.300,0.290,0.280,0.280,0.280,0.290,0.290,0.270,0.270,0.270,0.250,0.250,0.240,0.220,0.200,0.190,0.190,0.180,0.180,0.180,0.180,0.180,0.180,0.164,0.164,0.164,0.164,0.164,0.164,0.155,0.155,0.155,0.155,Upgrade
Dividend Growth,3.23%,3.23%,3.23%,3.33%,6.90%,10.71%,10.71%,7.14%,0%,-3.45%,3.70%,3.70%,7.41%,16.00%,8.00%,12.50%,22.73%,25.00%,31.58%,26.32%,22.22%,11.11%,5.56%,5.56%,0%,0%,9.76%,9.76%,9.76%,9.76%,0%,0%,5.81%,5.81%,5.81%,5.81%,0%,0%,0%,6.90%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,44.99%,45.88%,48.35%,45.51%,43.70%,42.66%,46.76%,46.74%,45.43%,41.09%,36.09%,34.91%,31.68%,36.67%,40.56%,39.17%,39.04%,36.67%,34.49%,37.48%,35.43%,33.23%,37.56%,38.89%,37.73%,35.75%,34.99%,35.99%,34.28%,34.89%,34.13%,38.70%,35.30%,31.76%,36.07%,39.44%,37.12%,33.33%,37.75%,38.05%,Upgrade
Profit Margin,34.64%,34.75%,37.30%,34.99%,34.01%,32.61%,35.98%,35.62%,34.75%,31.84%,27.25%,26.87%,24.10%,28.16%,30.84%,30.04%,29.93%,28.48%,27.52%,29.93%,27.09%,25.39%,24.13%,24.78%,24.54%,23.42%,22.54%,23.15%,22.31%,22.49%,22.34%,25.05%,22.97%,24.37%,25.38%,25.50%,23.83%,23.70%,24.13%,24.16%,Upgrade
Free Cash Flow Margin,51.25%,46.83%,63.18%,44.47%,56.29%,70.70%,21.56%,53.33%,52.03%,79.82%,74.12%,29.76%,53.85%,65.51%,55.33%,38.90%,43.59%,84.90%,27.60%,41.06%,30.82%,56.95%,43.73%,-1.63%,30.35%,34.37%,21.94%,7.22%,29.52%,8.75%,29.93%,12.40%,7.81%,4.74%,36.60%,0.08%,21.45%,22.13%,24.20%,30.90%,Upgrade
Effective Tax Rate,22.98%,24.28%,22.85%,23.10%,22.15%,23.53%,23.06%,23.77%,23.51%,22.53%,24.50%,22.97%,23.92%,23.18%,23.93%,23.22%,23.33%,22.33%,20.20%,20.13%,23.52%,23.59%,35.75%,36.27%,34.95%,34.48%,35.59%,35.67%,34.93%,35.55%,34.55%,35.26%,34.95%,23.27%,29.64%,35.34%,35.82%,28.89%,36.08%,36.50%,Upgrade
