Metrics,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2020-02-29,2019-11-30,2019-08-31,2019-05-31,2019-02-28,2018-11-30,2018-08-31,2018-05-31,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29,2015-11-30,2015-08-31,2015-05-31,2015-02-28,2014-11-30,2014-08-31,2014-05-31,2014-02-28,2013-11-30,2013-08-31,2013-05-31,+25 Quarters
Revenue,32.32,26.26,21.85,18.68,18.98,16.5,18.44,16.82,16.21,14.28,13.86,13.3,17.61,14.2,13.89,12.75,12.98,12.83,11.4,10.49,10.13,9.53,10.25,8.71,8.36,8.44,8.45,7.91,7.8,6.94,7.76,7.56,7.45,7.3,6.48,6.14,5.69,5.8,5.39,6.02,Upgrade
Revenue Growth (YoY),70.25%,59.11%,18.50%,11.08%,17.06%,15.54%,33.10%,26.46%,-7.94%,0.61%,-0.23%,4.28%,35.65%,10.62%,21.80%,21.58%,28.20%,34.72%,11.21%,20.45%,21.17%,12.83%,21.37%,10.10%,7.22%,21.72%,8.89%,4.59%,4.62%,-5.05%,19.81%,23.06%,31.02%,25.92%,20.19%,2.10%,9.57%,43.81%,29.41%,66.27%,Upgrade
Cost of Revenue,9.1,5.79,4.69,1.9,5.31,5.34,5.02,8.02,5.34,4.62,3.74,0.3,9.01,5.25,4.08,3.93,3.94,2.77,2.45,2.61,2.88,2.54,3.19,1.57,1.87,1.61,2.41,1.96,1.23,1.5,1.11,2.92,1.53,2.02,1.81,1.35,1.62,0.31,0.77,1.56,Upgrade
Gross Profit,23.22,20.47,17.16,16.78,13.67,11.16,13.42,8.79,10.87,9.66,10.12,12.99,8.61,8.95,9.81,8.83,9.04,10.06,8.95,7.88,7.25,6.99,7.06,7.14,6.49,6.83,6.04,5.95,6.56,5.44,6.65,4.64,5.92,5.28,4.67,4.8,4.07,5.49,4.62,4.46,Upgrade
"Selling, General & Admin",1.72,1.42,1.18,1.53,1.18,1.18,1.27,1.28,1.25,1.03,1.01,0.97,0.91,1.01,1,0.82,0.88,0.91,0.74,0.88,0.75,0.78,0.74,0.62,0.8,0.63,0.69,0.6,0.63,0.73,0.53,0.48,0.38,0.48,0.41,0.43,0.67,0.54,0.39,0.4,Upgrade
Other Operating Expenses,1.62,0.65,0.46,0.5,1.24,-0.02,0.55,0.59,1.22,0.57,0.44,0.45,0.57,0.46,0.45,0.46,0.5,0.47,0.54,0.62,0.48,0.43,0.47,0.49,0.36,0.41,0.37,0.44,0.61,0.43,0.31,0.42,0.74,0.31,0.36,0.52,0.42,0.44,0.35,0.46,Upgrade
Operating Expenses,3.33,2.07,1.64,2.03,2.42,1.16,1.81,1.87,2.48,1.6,1.45,1.42,1.48,1.48,1.45,1.28,1.37,1.38,1.28,1.5,1.23,1.21,1.21,1.11,1.16,1.04,1.06,1.05,1.25,1.16,0.84,0.9,1.12,0.79,0.77,0.95,1.09,0.98,0.74,0.86,Upgrade
Operating Income,19.88,18.4,15.52,14.75,11.25,10,11.61,6.92,8.4,8.06,8.67,11.57,7.13,7.47,8.36,7.55,7.67,8.68,7.67,6.38,6.01,5.77,5.85,6.03,5.34,5.79,4.97,4.91,5.32,4.28,5.81,3.73,4.8,4.5,3.9,3.85,2.98,4.51,3.88,3.6,Upgrade
Interest Expense / Income,10.26,8.45,7.92,6.87,5.51,4.84,5.18,4.34,4.14,3.56,3.33,2.56,3.05,3.9,3.87,3.86,3.92,3.61,2.87,2.72,2.69,2.76,2.96,2.52,2.78,2.37,2.37,2.37,2.22,2.13,2.15,1.96,1.91,1.87,1.81,1.79,1.74,1.61,1.6,1.13,Upgrade
Other Expense / Income,-9.55,3.86,6.75,9.46,-2.61,-3.14,-1.55,-18.49,-4.97,-1.9,-16.48,31.67,-25.14,-9.14,-2.62,-3.97,-3.76,1.47,2,0.09,-2.21,-1.25,-3.98,2.49,1.3,1.85,-2.67,-0.75,3.5,-1.27,2.41,-5.61,0.18,-0.76,-1.06,0.3,-2.24,1.63,2.31,-1.33,Upgrade
