Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+1 Quarters
Revenue,187.82,207.18,233.51,242.52,302.09,425.02,490.82,360.91,263.87,422.03,207.6,159.94,153.71,223.53,231.7,153.52,137.78,238.29,207.72,220.41,219.42,169.17,170.04,172.15,173.26,204.61,150.68,131.73,126.36,174.79,151.79,125.87,99.41,143.9,128.65,131.69,114.52,154.3,98.73,98.52,Upgrade
Revenue Growth (YoY),-37.83%,-51.25%,-52.43%,-32.80%,14.49%,0.71%,136.42%,125.65%,71.67%,88.80%,-10.40%,4.18%,11.56%,-6.20%,11.54%,-30.35%,-37.21%,40.86%,22.16%,28.03%,26.64%,-17.32%,12.85%,30.69%,37.11%,17.06%,-0.73%,4.65%,27.11%,21.47%,17.99%,-4.42%,-13.19%,-6.74%,30.31%,33.67%,91.36%,-,-,-,Upgrade
Gross Profit,187.82,207.18,233.51,242.52,302.09,425.02,490.82,360.91,263.87,422.03,207.6,159.94,153.71,223.53,231.7,153.52,137.78,238.29,207.72,220.41,219.42,169.17,170.04,172.15,173.26,204.61,150.68,131.73,126.36,174.79,151.79,125.87,99.41,143.9,128.65,131.69,114.52,154.3,98.73,98.52,Upgrade
"Selling, General & Admin",180.82,170.68,189.87,171.4,203.18,263.17,331.81,237.59,180.46,210.14,149.58,171.6,122.92,199.93,169.65,111.76,119.62,168.25,148.35,157.4,156.14,125.05,122.3,123.69,123.21,138.8,104.93,98.14,92.89,124.32,106.04,87.09,72.34,94.62,89.73,180.93,85.94,115.72,78.27,72,Upgrade
Other Operating Expenses,8.39,7.08,8.59,8.92,9.48,8.74,6.86,5.1,10.96,5.43,6.06,5.5,6.34,6.85,7.76,7.88,8.54,6.89,6.46,7.36,8.21,5.46,7.86,5.75,7.02,4.28,5.63,3.03,4.58,7.03,5.84,6.01,5.69,3.94,3.15,8.07,4.64,4.92,5.94,3.8,Upgrade
Operating Expenses,189.21,177.76,198.46,180.32,212.66,271.91,338.67,242.69,191.42,215.57,155.65,177.09,129.26,206.78,177.42,119.64,128.15,175.14,154.81,164.76,164.35,130.51,130.16,129.44,130.22,143.08,110.56,101.17,97.47,131.35,111.88,93.1,78.03,98.55,92.88,188.99,90.58,120.65,84.21,75.8,Upgrade
Operating Income,-1.39,29.43,35.05,62.2,89.43,153.11,152.15,118.22,72.44,206.46,51.96,-17.15,24.44,16.75,54.28,33.88,9.63,63.16,52.91,55.65,55.07,38.66,39.88,42.71,43.03,61.53,40.11,30.56,28.89,43.44,39.91,32.77,21.38,45.34,35.77,-57.31,23.94,33.65,14.52,22.72,Upgrade
Other Expense / Income,-1.85,-0.26,0.32,7.94,10.11,10.45,-10.27,11.1,6.09,18.11,10.47,-0.04,6.66,-5.85,-0.22,3.19,0.52,11.72,10.82,13.93,19.18,-129.45,6.32,13.43,20.76,38.4,24.08,18.95,16.48,24.7,24.55,19.56,11.75,27.9,24.56,-38.74,1.2,-1.29,-0.64,0.54,Upgrade
Pretax Income,0.46,29.68,34.73,54.26,79.31,142.66,162.41,107.12,66.35,188.35,41.49,-17.12,17.79,22.6,54.5,30.69,9.11,51.43,42.09,41.72,35.89,168.11,33.56,29.28,22.28,23.13,16.04,11.61,12.41,18.74,15.36,13.21,9.64,17.45,11.21,-18.57,22.73,34.94,15.16,22.18,Upgrade
Income Tax,-3.21,9.63,9.12,15.3,13.6,43.61,42.12,27.78,-0.18,61.87,8.53,-11.39,-7.34,1.15,13.89,1.23,-4.46,12.22,9.64,6.03,2.56,192.93,14.35,9.55,7,8.09,6.55,4.72,5.44,8.2,5.27,6.08,4.3,7.95,4.71,0.44,0.64,1.01,0.71,1.04,Upgrade
Net Income,3.67,20.06,25.61,38.96,65.72,99.05,120.3,79.34,66.53,126.48,32.95,-5.73,25.13,21.45,40.62,29.46,13.57,39.22,32.45,35.69,33.33,-24.81,19.21,19.73,15.28,15.04,9.49,6.89,6.97,10.55,10.09,7.13,5.34,9.5,6.5,-19.01,22.09,33.93,14.45,21.14,Upgrade
Net Income Growth,-94.42%,-79.75%,-78.71%,-50.89%,-1.22%,-21.69%,265.07%,-,164.74%,489.63%,-18.87%,-,85.19%,-45.30%,25.17%,-17.46%,-59.28%,-,68.96%,80.89%,118.12%,-,102.39%,186.23%,119.20%,42.55%,-5.96%,-3.34%,30.62%,11.04%,55.23%,-,-75.85%,-72.01%,-55.02%,-,3007.17%,-,-,-,Upgrade
Shares Outstanding (Basic),69,69,69,70,67,66,66,66,64,64,64,64,61,60,60,58,56,56,56,55,53,53,53,52,52,52,52,52,52,52,52,51,51,51,51,51,51,51,-,-,Upgrade
Shares Change,2.21%,4.24%,4.40%,4.96%,4.94%,2.91%,3.07%,3.77%,5.48%,7.04%,7.15%,10.20%,8.21%,6.25%,6.16%,4.82%,4.89%,5.42%,5.45%,5.30%,3.15%,3.13%,3.01%,1.50%,0.45%,0.32%,0.25%,0.86%,0.45%,0.49%,0.54%,-0.14%,-0.27%,-0.34%,-,-,-,-,-,-,Upgrade
EPS (Basic),0.05,0.31,0.39,0.59,1.01,1.53,1.91,1.26,1.09,2.21,0.58,-0.10,0.48,0.41,0.80,0.59,0.28,0.80,0.72,0.85,0.92,-0.90,0.59,0.70,0.58,0.71,0.45,0.33,0.34,0.52,0.50,0.36,0.27,0.63,0.43,-1.25,-,-,-,-,Upgrade
EPS (Diluted),0.05,0.28,0.37,0.56,0.94,1.40,1.76,1.17,1.00,2.07,0.54,-0.10,0.44,0.37,0.73,0.54,0.25,0.72,0.61,0.72,0.75,-0.73,0.48,0.57,0.46,0.59,0.39,0.29,0.31,0.48,0.47,0.34,0.25,0.63,0.40,-1.25,-,-,-,-,Upgrade
EPS Growth,-94.68%,-80.00%,-78.98%,-52.14%,-6.00%,-32.37%,225.93%,-,127.27%,459.46%,-26.03%,-,76.00%,-48.61%,19.67%,-25.00%,-66.67%,-,27.08%,26.32%,63.04%,-,23.08%,96.55%,48.39%,22.92%,-17.02%,-14.71%,24.00%,-23.81%,17.50%,-,-,-,-,-,-,-,-,-,Upgrade
Free Cash Flow Per Share,-2.23,1.75,1.81,0.82,-4.09,5.86,4.76,3.75,-0.41,4.95,1.43,1.06,-1.42,3.34,0.98,1.20,-2.22,2.78,2.86,1.09,0.12,1.81,1.15,1.84,-0.52,2.66,1.53,1.24,-1.00,2.03,1.25,1.14,-1.74,1.75,1.43,1.71,-0.89,2.39,-,-,Upgrade
Dividend Per Share,0.600,0.600,0.600,0.600,0.600,3.100,0.600,2.550,0.550,2.382,0.255,0.255,1.260,0.500,0.500,0.500,1.750,0.470,1.970,0.470,1.970,0.370,0.370,1.370,0.370,1.570,0.320,0.300,1.100,0.300,0.300,0.200,0.200,0.200,0.200,-,-,-,-,-,Upgrade
Dividend Growth,0%,-80.65%,0%,-76.47%,9.09%,30.14%,135.29%,900.00%,-56.35%,376.40%,-49.00%,-49.00%,-28.00%,6.38%,-74.62%,6.38%,-11.17%,27.03%,432.43%,-65.69%,432.43%,-76.43%,15.63%,356.67%,-66.36%,423.33%,6.67%,50.00%,450.00%,50.00%,50.00%,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,-0.74%,14.20%,15.01%,25.65%,29.60%,36.02%,31.00%,32.76%,27.45%,48.92%,25.03%,-10.72%,15.90%,7.49%,23.43%,22.07%,6.99%,26.50%,25.47%,25.25%,25.10%,22.85%,23.45%,24.81%,24.84%,30.07%,26.62%,23.20%,22.86%,24.85%,26.29%,26.04%,21.51%,31.51%,27.81%,-43.52%,20.90%,21.81%,14.70%,23.06%,Upgrade
Profit Margin,1.95%,9.68%,10.97%,16.07%,21.75%,23.30%,24.51%,21.98%,25.21%,29.97%,15.87%,-3.58%,16.35%,9.60%,17.53%,19.19%,9.85%,16.46%,15.62%,16.19%,15.19%,-14.67%,11.29%,11.46%,8.82%,7.35%,6.30%,5.23%,5.52%,6.03%,6.65%,5.67%,5.37%,6.60%,5.05%,-14.44%,19.29%,21.99%,14.64%,21.45%,Upgrade
Free Cash Flow Margin,-81.59%,58.10%,53.27%,23.58%,-91.00%,90.66%,63.87%,68.79%,-10.05%,74.95%,43.86%,42.15%,-56.10%,89.31%,25.13%,45.27%,-90.37%,65.58%,77.43%,27.46%,2.89%,57.22%,35.94%,56.14%,-15.60%,67.21%,52.39%,48.48%,-40.85%,59.93%,42.50%,46.59%,-89.66%,62.25%,57.07%,66.81%,-40.13%,79.76%,37.61%,40.17%,Upgrade
Effective Tax Rate,-700.44%,32.44%,26.25%,28.19%,17.14%,30.57%,25.93%,25.93%,-0.27%,32.85%,20.57%,-,-41.29%,5.09%,25.48%,4.02%,-48.92%,23.75%,22.91%,14.45%,7.14%,114.76%,42.77%,32.61%,31.41%,35.00%,40.84%,40.65%,43.85%,43.73%,34.32%,46.02%,44.62%,45.56%,42.02%,-,2.82%,2.90%,4.65%,4.70%,Upgrade
EBITDA,2.53,31.86,36.65,56.1,81.35,144.87,164.36,108.76,67.8,189.84,42.43,-16.04,18.99,23.84,55.79,31.98,10.27,52.77,43.23,42.82,36.94,169.09,34.45,30.1,23.13,23.95,16.86,12.42,13.15,19.42,16.01,13.9,10.26,18.08,11.75,-18.05,23.31,35.49,15.73,22.77,Upgrade
