Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+63 Quarters
Revenue,36.25,36.39,38.61,35.89,32.39,35.29,35.26,36.84,37.85,34.82,29.77,29.42,31.73,31.28,29.18,30.05,29.05,29.27,28.35,28.78,28.55,28.62,28.02,26.42,25.76,25.16,28.17,28,27.83,28.22,28.36,28.93,26.58,32.7,32.12,28.39,27.47,28.52,28.1,26.51,Upgrade
Revenue Growth (YoY),11.94%,3.11%,9.49%,-2.58%,-14.44%,1.37%,18.45%,25.22%,19.29%,11.30%,2.02%,-2.10%,9.24%,6.87%,2.93%,4.41%,1.73%,2.28%,1.16%,8.96%,10.82%,13.72%,-0.52%,-5.66%,-7.41%,-10.85%,-0.68%,-3.22%,4.71%,-13.68%,-11.70%,1.89%,-3.24%,14.66%,14.29%,7.12%,-8.69%,-16.45%,-21.29%,1.14%,Upgrade
Gross Profit,36.25,36.39,38.61,35.89,32.39,35.29,35.26,36.84,37.85,34.82,29.77,29.42,31.73,31.28,29.18,30.05,29.05,29.27,28.35,28.78,28.55,28.62,28.02,26.42,25.76,25.16,28.17,28,27.83,28.22,28.36,28.93,26.58,32.7,32.12,28.39,27.47,28.52,28.1,26.51,Upgrade
"Selling, General & Admin",14.81,15.1,15.47,14.76,15.09,15.87,13.72,13.4,13.86,14.32,13.56,14.08,14.6,12.21,12.35,11.81,11.88,11.96,11.52,11.48,12.26,11.73,11.77,11.99,11.69,12.65,12.14,12.67,13.1,13.03,12.67,12.48,12.46,13.7,12.61,12.83,12.88,12.8,14.07,13.06,Upgrade
Other Operating Expenses,6.01,5.63,5.68,6.5,4.89,5.83,5.11,5.96,4.96,5.55,5.62,4.83,7.07,6.67,5.09,4.84,4.91,5.41,5.51,5.74,4.86,4.96,4.71,5.04,4.82,2.47,6.41,6.06,5.71,6.06,6.35,6.11,5.32,8.39,5.82,5.34,6.3,7.95,6.09,5.48,Upgrade
Operating Expenses,20.81,20.73,21.15,21.26,19.99,21.7,18.84,19.36,18.82,19.88,19.17,18.91,21.66,18.88,17.44,16.65,16.79,17.37,17.04,17.22,17.12,16.68,16.48,17.04,16.51,15.12,18.56,18.72,18.81,19.08,19.02,18.59,17.78,22.09,18.42,18.16,19.18,20.76,20.15,18.53,Upgrade
Operating Income,15.44,15.66,17.46,14.64,12.4,13.59,16.42,17.48,19.03,14.94,10.6,10.51,10.07,12.4,11.74,13.4,12.26,11.9,11.31,11.57,11.44,11.93,11.55,9.38,9.26,10.04,9.61,9.28,9.01,9.14,9.34,10.34,8.8,10.61,13.7,10.23,8.29,7.76,7.95,7.97,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1,-,-,-,-,-,-,-,-,-,-,-,-,1.7,-,1.96,3.05,-,-,-,-,-,Upgrade
Pretax Income,15.44,15.66,17.46,14.64,12.4,13.59,16.42,17.48,19.03,14.94,10.6,10.51,10.07,12.4,11.74,13.4,12.26,11.9,10.22,11.57,11.44,11.93,11.55,9.38,9.26,10.04,9.61,9.28,9.01,9.14,9.34,8.64,8.8,8.65,10.65,10.23,8.29,7.76,7.95,7.97,Upgrade
Income Tax,3.66,3.08,4.11,3.42,2.89,3.04,3.82,4.08,4.43,3.39,2.33,2.27,2.2,2.83,2.58,2.95,2.63,2.6,1.12,2.5,2.57,10.72,3.89,2.96,3.06,3.64,3.23,3.02,2.93,2.99,3.08,2.47,2.84,2.93,3.61,3.22,2.56,2.44,2.54,2.54,Upgrade
Net Income,11.78,12.58,13.35,11.21,9.52,10.56,12.61,13.4,14.6,11.55,8.27,8.24,7.87,9.56,9.16,10.45,9.63,9.31,9.1,9.07,8.87,1.21,7.65,6.42,6.2,6.4,6.38,6.26,6.08,6.15,6.26,6.18,5.96,5.72,7.04,7.01,5.73,5.32,5.41,5.44,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.23,0.23,0.23,0.23,0.25,0.26,0.25,Upgrade
Net Income Common,11.78,12.58,13.35,11.21,9.52,10.56,12.61,13.4,14.6,11.55,8.27,8.24,7.87,9.56,9.16,10.45,9.63,9.31,9.1,9.07,8.87,1.21,7.65,6.42,6.2,6.4,6.38,6.26,6.08,6.15,6.26,6.18,5.85,5.49,6.82,6.78,5.5,5.07,5.15,5.18,Upgrade
Net Income Growth,23.83%,19.21%,5.89%,-16.34%,-34.84%,-8.61%,52.53%,62.70%,85.49%,20.77%,-9.72%,-21.18%,-18.26%,2.77%,0.62%,15.28%,8.60%,667.19%,18.92%,41.26%,42.99%,-81.06%,19.88%,2.61%,1.94%,4.16%,1.98%,1.30%,3.95%,12.03%,-8.16%,-8.92%,6.48%,8.20%,32.30%,30.84%,-20.14%,-37.90%,-47.65%,36.55%,Upgrade
Shares Outstanding (Basic),16,16,16,17,17,17,17,17,18,18,18,18,18,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,18,18,18,18,19,20,20,Upgrade
Shares Outstanding (Diluted),16,16,16,17,17,17,17,18,18,18,18,18,18,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,19,19,19,20,19,19,20,20,21,21,Upgrade
Shares Change,-3.41%,-4.63%,-5.01%,-4.87%,-4.88%,-3.80%,-2.55%,-1.08%,-1.78%,13.29%,13.20%,12.38%,13.37%,-3.49%,-5.71%,-6.04%,-6.61%,-4.95%,-2.75%,-1.72%,-0.14%,0.26%,-0.00%,-2.18%,-4.58%,-6.51%,-7.66%,-7.41%,-7.51%,-6.63%,-4.96%,-3.07%,-0.83%,-3.67%,-7.85%,-8.24%,-8.24%,-4.92%,-0.98%,6.51%,Upgrade
EPS (Basic),0.73,0.77,0.82,0.67,0.57,0.63,0.73,0.77,0.83,0.65,0.47,0.47,0.44,0.61,0.59,0.67,0.61,0.57,0.55,0.54,0.52,0.07,0.45,0.38,0.36,0.38,0.37,0.36,0.34,0.34,0.34,0.33,0.31,0.30,0.37,0.37,0.30,0.27,0.26,0.26,Upgrade
EPS (Diluted),0.72,0.77,0.81,0.67,0.56,0.62,0.73,0.76,0.82,0.65,0.47,0.46,0.44,0.61,0.58,0.66,0.60,0.57,0.55,0.54,0.52,0.07,0.45,0.38,0.36,0.38,0.37,0.36,0.34,0.34,0.34,0.33,0.31,0.29,0.36,0.36,0.29,0.26,0.26,0.26,Upgrade
EPS Growth,28.57%,24.19%,10.96%,-11.84%,-31.71%,-4.62%,55.32%,65.22%,86.36%,6.56%,-18.97%,-30.30%,-26.67%,7.02%,5.45%,22.22%,15.38%,714.29%,22.22%,42.11%,44.44%,-81.58%,21.62%,5.56%,5.88%,11.76%,8.82%,9.09%,9.68%,17.24%,-5.56%,-8.33%,6.90%,11.54%,38.46%,38.46%,-14.71%,-35.00%,-44.68%,30.00%,Upgrade
Free Cash Flow Per Share,0.91,1.05,0.82,1.07,0.66,0.65,0.96,0.48,0.67,0.82,0.84,0.36,0.54,1.01,0.83,0.57,0.79,0.70,0.93,0.60,0.66,0.76,0.49,0.18,0.58,0.47,0.69,0.62,0.66,0.52,1.03,0.58,0.96,0.03,0.73,0.74,0.71,0.84,0.67,0.42,Upgrade
Dividend Per Share,0.290,0.290,0.290,0.270,0.270,0.270,0.270,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.210,0.210,0.210,0.180,0.660,0.180,0.180,0.160,0.160,0.160,0.160,0.140,0.140,0.140,0.140,0.130,0.130,0.130,0.130,0.120,0.120,0.120,0.120,0.120,Upgrade
Dividend Growth,7.41%,7.41%,7.41%,8.00%,8.00%,8.00%,8.00%,0%,0%,0%,0%,0%,19.05%,19.05%,19.05%,38.89%,-68.18%,16.67%,16.67%,12.50%,312.50%,12.50%,12.50%,14.29%,14.29%,14.29%,14.29%,7.69%,7.69%,7.69%,7.69%,8.33%,8.33%,8.33%,8.33%,0%,0%,9.09%,9.09%,9.09%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,42.59%,43.03%,45.23%,40.78%,38.29%,38.51%,46.58%,47.45%,50.28%,42.91%,35.60%,35.72%,31.73%,39.63%,40.22%,44.59%,42.21%,40.67%,39.91%,40.18%,40.05%,41.70%,41.20%,35.50%,35.93%,39.91%,34.12%,33.13%,32.39%,32.39%,32.94%,35.75%,33.10%,32.44%,42.65%,36.03%,30.17%,27.21%,28.29%,30.08%,Upgrade
Profit Margin,32.50%,34.58%,34.58%,31.24%,29.38%,29.91%,35.76%,36.38%,38.58%,33.17%,27.77%,28.00%,24.81%,30.58%,31.38%,34.78%,33.16%,31.80%,32.10%,31.50%,31.06%,4.24%,27.31%,24.30%,24.07%,25.45%,22.66%,22.34%,21.86%,21.78%,22.07%,21.34%,22.02%,16.78%,21.22%,23.88%,20.01%,17.79%,18.33%,19.55%,Upgrade
Free Cash Flow Margin,40.88%,46.95%,34.82%,49.64%,34.15%,31.38%,46.71%,22.87%,31.23%,41.71%,49.83%,21.60%,30.88%,50.35%,44.56%,29.74%,43.06%,38.70%,54.08%,34.95%,39.18%,44.85%,29.52%,11.85%,38.19%,31.61%,41.56%,38.54%,42.56%,33.37%,66.89%,38.10%,67.24%,1.82%,41.76%,47.84%,47.34%,56.05%,47.68%,31.84%,Upgrade
Effective Tax Rate,23.69%,19.64%,23.54%,23.39%,23.27%,22.34%,23.23%,23.32%,23.28%,22.69%,22.00%,21.60%,21.80%,22.85%,21.98%,22.02%,21.45%,21.81%,10.94%,21.62%,22.46%,89.83%,33.73%,31.56%,33.00%,36.23%,33.60%,32.58%,32.50%,32.74%,33.01%,28.55%,32.26%,33.90%,33.88%,31.51%,30.91%,31.39%,31.93%,31.82%,Upgrade
EBITDA,16.6,16.97,18.86,16.06,13.87,15.08,17.9,18.96,20.51,16.43,12.08,11.99,11.52,13.61,12.91,14.48,13.24,12.85,11.18,12.54,12.5,13.07,12.73,10.54,10.39,11.16,10.8,10.46,10.23,10.41,10.66,9.97,10.13,10.02,11.92,11.5,9.57,8.88,9.39,9.4,Upgrade
EBITDA Margin,45.78%,46.64%,48.86%,44.74%,42.81%,42.73%,50.75%,51.45%,54.20%,47.20%,40.59%,40.74%,36.30%,43.49%,44.25%,48.18%,45.59%,43.89%,39.43%,43.58%,43.79%,45.68%,45.41%,39.91%,40.34%,44.36%,38.32%,37.35%,36.76%,36.90%,37.58%,34.48%,38.11%,30.65%,37.12%,40.49%,34.83%,31.14%,33.41%,35.47%,Upgrade
Depreciation & Amortization,1.16,1.31,1.4,1.42,1.47,1.49,1.47,1.48,1.48,1.49,1.48,1.48,1.45,1.21,1.18,1.08,0.98,0.95,0.96,0.98,1.07,1.14,1.18,1.16,1.14,1.12,1.18,1.18,1.22,1.27,1.32,1.33,1.33,1.37,1.27,1.27,1.28,1.12,1.44,1.43,Upgrade
EBIT,15.44,15.66,17.46,14.64,12.4,13.59,16.42,17.48,19.03,14.94,10.6,10.51,10.07,12.4,11.74,13.4,12.26,11.9,10.22,11.57,11.44,11.93,11.55,9.38,9.26,10.04,9.61,9.28,9.01,9.14,9.34,8.64,8.8,8.65,10.65,10.23,8.29,7.76,7.95,7.97,Upgrade
