Metrics,2022-12-31,2022-06-30,2021-12-31,2021-06-30,2020-12-31,2020-06-30,2019-12-31,2019-06-30,2018-12-31
Shares Outstanding (Basic),219,219,219,219,219,219,219,-,-
Shares Change,-0.07%,-0.05%,0.18%,-,-,-,-,-,-
