Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,137.43,147.36,142.93,133.01,121.6,114.78,117.78,118.22,136.65,118.78,116.48,105.22,101.95,119.66,118.55,127.26,124.34,120.77,102.43,83.38,84.44,85.36,83.28,82.26,78.66,78.25,74.34,75.23,71.2,73.07,76.83,73.1,69.02,71.03,70.25,71.81,75.94,67.8,62.68,66.49,Upgrade
Revenue Growth (YoY),13.01%,28.38%,21.35%,12.51%,-11.01%,-3.37%,1.12%,12.36%,34.04%,-0.74%,-1.75%,-17.32%,-18.01%,-0.92%,15.74%,52.62%,47.26%,41.49%,23.00%,1.37%,7.35%,9.08%,12.02%,9.34%,10.47%,7.09%,-3.24%,2.91%,3.16%,2.87%,9.37%,1.80%,-9.11%,4.77%,12.07%,8.00%,23.81%,10.47%,0.50%,1.90%,Upgrade
Gross Profit,137.43,147.36,142.93,133.01,121.6,114.78,117.78,118.22,136.65,118.78,116.48,105.22,101.95,119.66,118.55,127.26,124.34,120.77,102.43,83.38,84.44,85.36,83.28,82.26,78.66,78.25,74.34,75.23,71.2,73.07,76.83,73.1,69.02,71.03,70.25,71.81,75.94,67.8,62.68,66.49,Upgrade
"Selling, General & Admin",44.11,44.26,42.94,41.06,41.73,37.58,37.35,37.83,37.46,38.39,39.06,37.36,39.53,39.76,38.21,37.57,38.05,41,33.93,28.21,29.39,29.17,28.38,29.29,27.76,25.86,27.11,27.8,27.59,25.28,27.48,26.09,25.43,24.8,26.94,25.05,26.2,24.44,24.45,23.18,Upgrade
Other Operating Expenses,10.77,10.16,10.09,9.81,16.51,10.4,10.75,8.71,9.7,9.89,10.53,9.04,9.12,9.32,9.33,12.96,13.56,19.83,14.95,6.05,6.55,5.89,6.33,7.58,6.36,9.07,5.9,6.64,6.78,6.63,5.26,5.44,5.18,6.47,5.54,6.27,4.96,4.83,1.26,5.07,Upgrade
Operating Expenses,54.88,54.42,53.03,50.87,58.24,47.98,48.1,46.55,47.16,48.28,49.59,46.4,48.64,49.07,47.54,50.53,51.6,60.83,48.88,34.25,35.95,35.06,34.71,36.87,34.12,34.93,33.01,34.44,34.36,31.91,32.74,31.53,30.6,31.27,32.48,31.32,31.16,29.27,25.71,28.25,Upgrade
Operating Income,82.55,92.94,89.9,82.14,63.37,66.8,69.68,71.68,89.49,70.5,66.89,58.82,53.31,70.59,71.02,76.73,72.74,59.94,53.55,49.13,48.49,50.3,48.57,45.39,44.54,43.32,41.34,40.79,36.84,41.16,44.09,41.57,38.42,39.76,37.77,40.49,44.78,38.53,36.97,38.24,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.87,-,-,-,-,-,-,-,Upgrade
Pretax Income,82.55,92.94,89.9,82.14,63.37,66.8,69.68,71.68,89.49,70.5,66.89,58.82,53.31,70.59,71.02,76.73,72.74,59.94,53.55,49.13,48.49,50.3,48.57,45.39,44.54,43.32,41.34,40.79,36.84,41.16,44.09,41.57,24.55,39.76,37.77,40.49,44.78,38.53,36.97,38.24,Upgrade
Income Tax,23.28,26.77,25.26,23.08,17.81,19.1,19.93,20.5,25.59,20.45,19.4,17.19,15.33,19.31,20.6,22.25,21.09,16.78,14.99,13.76,13.58,32.45,18.89,17.01,16.03,16.25,15.89,15.28,13.44,12.55,16.2,14.76,8.72,14.18,13.47,15,16.12,13.24,12.73,13.78,Upgrade
Net Income,59.27,66.17,64.64,59.06,45.56,47.7,49.75,51.18,63.89,50.06,47.49,41.63,37.98,51.28,50.42,54.48,51.64,43.16,38.56,35.37,34.91,17.85,29.68,28.37,28.5,27.08,25.45,25.51,23.39,28.61,27.89,26.81,15.83,25.58,24.3,25.48,28.66,25.29,24.24,24.47,Upgrade
Net Income Growth,30.09%,38.73%,29.92%,15.39%,-28.69%,-4.71%,4.76%,22.93%,68.23%,-2.39%,-5.81%,-23.59%,-26.46%,18.82%,30.77%,54.02%,47.92%,141.77%,29.90%,24.67%,22.48%,-34.07%,16.64%,11.21%,21.86%,-5.37%,-8.74%,-4.84%,47.74%,11.85%,14.78%,5.22%,-44.76%,1.16%,0.23%,4.16%,32.60%,14.24%,161.85%,3.59%,Upgrade
Shares Outstanding (Basic),140,140,140,141,142,136,136,136,136,136,136,136,140,140,140,140,140,140,110,110,110,110,110,110,108,108,108,108,106,106,106,106,106,106,106,106,106,105,105,105,Upgrade
Shares Change,-1.70%,3.16%,2.87%,3.78%,4.45%,0.01%,0.28%,0.30%,-3.02%,-3.28%,-3.30%,-3.21%,0.10%,-0.16%,27.06%,26.98%,27.06%,27.39%,0.14%,0.11%,1.61%,1.87%,2.03%,2.16%,1.92%,1.67%,1.52%,1.46%,0.32%,0.51%,0.51%,0.34%,0.29%,0.56%,0.76%,0.90%,0.78%,0.40%,0.20%,0.22%,Upgrade
EPS (Basic),0.42,0.47,0.46,0.42,0.31,0.36,0.37,0.38,0.47,0.37,0.35,0.31,0.27,0.36,0.36,0.39,0.37,0.31,0.30,0.32,0.32,0.16,0.27,0.26,0.26,0.25,0.23,0.23,0.22,0.27,0.26,0.25,0.15,0.24,0.23,0.24,0.27,0.24,0.23,0.23,Upgrade
EPS (Diluted),0.42,0.47,0.46,0.42,0.31,0.35,0.37,0.38,0.47,0.37,0.35,0.31,0.27,0.36,0.36,0.39,0.37,0.30,0.30,0.32,0.32,0.16,0.27,0.26,0.26,0.25,0.23,0.23,0.22,0.27,0.26,0.25,0.15,0.24,0.23,0.24,0.27,0.24,0.23,0.23,Upgrade
EPS Growth,35.48%,34.29%,24.32%,10.53%,-34.04%,-5.41%,5.71%,22.58%,74.07%,2.78%,-2.78%,-20.51%,-27.03%,20.00%,20.00%,21.88%,15.63%,87.50%,11.11%,23.08%,23.08%,-36.00%,17.39%,13.04%,18.18%,-7.41%,-11.54%,-8.00%,46.67%,12.50%,13.04%,4.17%,-44.44%,0%,0%,4.35%,28.57%,14.29%,155.56%,0%,Upgrade
Free Cash Flow Per Share,0.50,0.50,0.52,0.43,0.52,0.41,0.48,0.16,0.35,0.33,0.31,0.15,0.53,0.42,0.46,0.19,0.42,0.34,0.42,0.20,0.41,0.31,0.37,0.05,0.52,0.15,0.36,0.24,0.29,0.19,0.33,0.20,0.26,0.20,0.31,0.03,0.27,0.37,0.18,0.42,Upgrade
Dividend Per Share,-,0.400,-,0.370,-,0.360,-,0.180,0.180,0.360,0.180,0.180,0.180,0.180,0.180,0.180,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,0.120,-,0.240,0.120,-,0.120,0.200,-,0.200,-,0.100,0.200,0.085,Upgrade
Dividend Growth,-,11.11%,-,105.56%,-,0%,-,0%,0%,100.00%,0%,0%,28.57%,28.57%,28.57%,28.57%,0%,0%,0%,16.67%,16.67%,16.67%,16.67%,0%,-,-50.00%,0%,-,-,20.00%,-,-,-,100.00%,-,135.29%,-,-41.18%,135.29%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
