Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+50 Quarters
Revenue,39.29,40.5,37.43,34.95,33.23,34.85,37.11,33.02,34.16,38.73,32.97,32.95,31.87,31.37,29.2,28.39,27.61,29.14,28.95,29.34,28.6,29.42,29.78,29.63,26.52,13.47,14.23,14.85,14.2,12.9,13.3,12.99,12.85,12.09,12.7,12.73,12.22,11.67,11.72,10.95,Upgrade
Revenue Growth (YoY),18.24%,16.21%,0.87%,5.82%,-2.72%,-10.01%,12.55%,0.24%,7.17%,23.44%,12.92%,16.06%,15.45%,7.65%,0.84%,-3.26%,-3.47%,-0.93%,-2.77%,-0.97%,7.83%,118.42%,109.23%,99.59%,86.79%,4.44%,7.02%,14.30%,10.54%,6.67%,4.70%,2.04%,5.13%,3.57%,8.34%,16.23%,12.24%,6.36%,3.89%,4.63%,Upgrade
Gross Profit,39.29,40.5,37.43,34.95,33.23,34.85,37.11,33.02,34.16,38.73,32.97,32.95,31.87,31.37,29.2,28.39,27.61,29.14,28.95,29.34,28.6,29.42,29.78,29.63,26.52,13.47,14.23,14.85,14.2,12.9,13.3,12.99,12.85,12.09,12.7,12.73,12.22,11.67,11.72,10.95,Upgrade
"Selling, General & Admin",17.76,17.9,17.42,16.3,17.06,16.53,16.3,15.98,17.12,18.12,16.6,16.25,16.98,16.11,15.58,15.78,14.44,12.93,14.21,14.19,14.24,13.58,12.7,13.25,13.36,6.37,6.12,6.22,6.27,6.17,5.76,5.42,5.5,5.48,5.33,5.35,4.99,4.93,5.01,4.66,Upgrade
Other Operating Expenses,5.12,4.98,5.61,5.4,4.5,5.13,5.31,5.74,5.38,9.65,5.82,4.67,5.38,9.6,7.82,5.13,4.19,7.17,3.7,4.49,4.61,0.68,4.89,6.8,7.48,4.09,2.63,2.51,1.73,1.98,2.06,2.19,1.84,2.32,1.89,2.01,1.85,2.2,1.82,1.94,Upgrade
Operating Expenses,22.88,22.88,23.03,21.7,21.56,21.66,21.6,21.72,22.49,27.77,22.42,20.92,22.36,25.71,23.4,20.91,18.62,20.1,17.91,18.69,18.85,14.26,17.59,20.05,20.83,10.46,8.75,8.73,8,8.15,7.82,7.6,7.33,7.79,7.21,7.36,6.85,7.12,6.84,6.6,Upgrade
Operating Income,16.41,17.62,14.4,13.25,11.67,13.19,15.5,11.3,11.67,10.95,10.55,12.03,9.51,5.67,5.8,7.48,8.98,9.05,11.05,10.66,9.75,15.15,12.19,9.59,5.69,3.01,5.48,6.12,6.2,4.74,5.48,5.39,5.51,4.3,5.49,5.37,5.37,4.55,4.89,4.36,Upgrade
Other Expense / Income,-0.18,1.76,-,-,0.33,1.26,1.77,-,-,0.05,-,1.35,-,1.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,16.59,15.86,14.4,13.25,11.34,11.93,13.73,11.3,11.67,10.91,10.55,10.68,9.51,4.57,5.8,7.48,8.98,9.05,11.05,10.66,9.75,15.15,12.19,9.59,5.69,3.01,5.48,6.12,6.2,4.74,5.48,5.39,5.51,4.3,5.49,5.37,5.37,4.55,4.89,4.36,Upgrade
Income Tax,3.58,3.35,2.97,2.74,2.23,2.16,2.71,2.28,2.19,2.27,2.15,2.2,1.79,0.36,0.78,1.36,1.7,1.43,2.08,2.12,1.94,8.55,3.58,3.03,1.48,0.43,1.85,1.8,1.8,1.27,1.55,1.52,1.63,1.2,1.62,1.51,1.59,1.29,1.36,1.19,Upgrade
Net Income,13.01,12.51,11.43,10.5,9.11,9.77,11.03,9.03,9.48,8.64,8.4,8.48,7.72,4.21,5.02,6.12,7.28,7.62,8.97,8.54,7.81,6.61,8.62,6.56,4.21,2.58,3.63,4.31,4.41,3.47,3.93,3.87,3.88,3.1,3.87,3.86,3.79,3.26,3.53,3.17,Upgrade
Net Income Growth,42.80%,28.12%,3.65%,16.38%,-3.88%,13.03%,31.25%,6.41%,22.78%,105.37%,67.54%,38.65%,6.04%,-44.79%,-44.09%,-28.33%,-6.80%,15.33%,4.10%,30.19%,85.51%,155.69%,137.25%,52.08%,-4.43%,-25.49%,-7.61%,11.31%,13.53%,11.80%,1.66%,0.41%,2.48%,-4.96%,9.45%,21.67%,17.75%,15.34%,4.90%,2.09%,Upgrade
Shares Outstanding (Basic),15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,15,15,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Upgrade
Shares Outstanding (Diluted),15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,0.58%,0.48%,0.41%,0.23%,0.63%,0.89%,-0.34%,-2.58%,-3.76%,-4.23%,-3.07%,-0.93%,0.04%,0.24%,0.01%,0.10%,0.22%,0.10%,0.44%,0.42%,6.59%,69.78%,69.30%,69.85%,59.95%,2.10%,1.98%,1.90%,2.06%,0.90%,0.99%,0.95%,0.80%,0.48%,0.44%,0.41%,0.40%,0.79%,0.65%,0.99%,Upgrade
EPS (Basic),0.86,0.83,0.76,0.70,0.61,0.66,0.74,0.60,0.63,0.58,0.56,0.55,0.50,0.27,0.32,0.39,0.47,0.49,0.58,0.55,0.51,0.44,0.56,0.43,0.29,0.28,0.40,0.48,0.49,0.38,0.44,0.43,0.43,0.35,0.43,0.43,0.43,0.37,0.40,0.36,Upgrade
EPS (Diluted),0.86,0.82,0.76,0.70,0.60,0.65,0.73,0.60,0.63,0.58,0.56,0.55,0.50,0.27,0.32,0.39,0.47,0.49,0.58,0.55,0.50,0.43,0.56,0.42,0.29,0.28,0.40,0.47,0.48,0.38,0.43,0.43,0.43,0.35,0.43,0.43,0.43,0.37,0.39,0.36,Upgrade
EPS Growth,43.33%,26.15%,4.11%,16.67%,-4.76%,12.07%,30.36%,9.09%,26.00%,114.81%,75.00%,41.03%,6.38%,-44.90%,-44.83%,-29.09%,-6.00%,13.95%,3.57%,30.95%,72.41%,53.57%,40.00%,-10.64%,-39.58%,-26.89%,-7.62%,10.07%,12.41%,10.37%,0%,-1.39%,0%,-5.45%,10.18%,20.28%,17.31%,14.69%,2.88%,2.56%,Upgrade
Free Cash Flow Per Share,1.07,1.09,1.35,0.85,0.37,1.97,1.18,-0.12,0.92,-0.85,0.91,0.75,0.15,0.12,0.57,0.50,0.16,0.54,0.73,0.38,0.47,1.10,0.80,0.55,-0.04,0.46,0.52,0.26,0.15,0.59,4.02,-2.83,0.26,0.19,0.73,0.21,0.38,0.51,0.69,0.54,Upgrade
Dividend Per Share,0.260,0.260,0.260,0.260,0.240,0.240,0.240,0.240,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.220,0.200,0.200,0.200,0.200,0.187,0.187,0.187,0.187,0.187,0.187,0.183,0.180,0.177,0.173,0.170,0.167,0.163,0.157,0.153,0.149,0.144,0.142,0.140,0.138,Upgrade
Dividend Growth,8.33%,8.33%,8.33%,8.33%,9.09%,9.09%,9.09%,9.09%,0%,0%,0%,0%,10.00%,10.00%,10.00%,10.00%,6.95%,6.95%,6.95%,6.95%,0%,0%,2.19%,3.89%,5.65%,8.09%,7.65%,7.78%,8.59%,10.19%,11.11%,12.08%,13.19%,10.56%,9.29%,7.97%,5.88%,6.77%,6.87%,6.98%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,41.77%,43.51%,38.46%,37.90%,35.12%,37.84%,41.78%,34.22%,34.16%,28.29%,32.00%,36.52%,29.85%,18.06%,19.85%,26.35%,32.54%,31.04%,38.15%,36.32%,34.09%,51.51%,40.94%,32.35%,21.46%,22.35%,38.52%,41.19%,43.68%,36.77%,41.20%,41.48%,42.91%,35.54%,43.22%,42.17%,43.97%,38.97%,41.70%,39.78%,Upgrade
Profit Margin,33.12%,30.90%,30.54%,30.05%,27.42%,28.03%,29.72%,27.33%,27.75%,22.31%,25.49%,25.74%,24.22%,13.41%,17.18%,21.55%,26.37%,26.15%,30.98%,29.09%,27.31%,22.46%,28.94%,22.13%,15.88%,19.19%,25.52%,29.04%,31.03%,26.89%,29.56%,29.82%,30.21%,25.66%,30.44%,30.30%,31.00%,27.96%,30.13%,28.94%,Upgrade
Free Cash Flow Margin,41.23%,40.52%,54.15%,36.65%,16.85%,84.66%,47.52%,-5.49%,40.19%,-32.87%,41.38%,34.96%,7.45%,5.88%,30.13%,27.40%,8.94%,28.97%,39.09%,20.11%,25.43%,58.02%,41.31%,28.62%,-2.45%,31.04%,32.86%,15.55%,9.37%,41.23%,271.82%,-194.84%,17.96%,14.13%,51.42%,15.01%,27.66%,38.77%,52.02%,43.64%,Upgrade
Effective Tax Rate,21.56%,21.11%,20.60%,20.71%,19.68%,18.11%,19.70%,20.13%,18.75%,20.80%,20.35%,20.59%,18.85%,7.92%,13.46%,18.23%,18.96%,15.76%,18.79%,19.92%,19.87%,56.40%,29.32%,31.60%,26.02%,14.15%,33.75%,29.50%,28.96%,26.85%,28.25%,28.12%,29.59%,27.81%,29.56%,28.15%,29.50%,28.25%,27.74%,27.24%,Upgrade
EBITDA,18.17,17.45,15.98,15.14,12.94,13.51,15.38,13.26,13.09,11.65,12,12.13,10.95,6,7.04,8.64,10.14,10.14,12.4,11.7,10.8,16.23,13.26,10.79,6.71,3.43,5.92,6.48,6.63,5.17,5.94,5.84,5.97,4.74,5.93,5.8,5.79,4.99,5.29,4.83,Upgrade
EBITDA Margin,46.24%,43.10%,42.70%,43.32%,38.94%,38.76%,41.44%,40.14%,38.32%,30.09%,36.38%,36.83%,34.36%,19.13%,24.11%,30.44%,36.74%,34.78%,42.82%,39.87%,37.75%,55.18%,44.53%,36.40%,25.30%,25.43%,41.60%,43.64%,46.68%,40.12%,44.68%,44.95%,46.46%,39.18%,46.65%,45.57%,47.36%,42.77%,45.09%,44.07%,Upgrade
Depreciation & Amortization,1.58,1.59,1.59,1.89,1.6,1.58,1.64,1.96,1.42,0.74,1.45,1.45,1.44,1.43,1.24,1.16,1.16,1.09,1.35,1.04,1.05,1.08,1.07,1.2,1.02,0.42,0.44,0.36,0.43,0.43,0.46,0.45,0.46,0.44,0.44,0.43,0.41,0.44,0.4,0.47,Upgrade
EBIT,16.59,15.86,14.4,13.25,11.34,11.93,13.73,11.3,11.67,10.91,10.55,10.68,9.51,4.57,5.8,7.48,8.98,9.05,11.05,10.66,9.75,15.15,12.19,9.59,5.69,3.01,5.48,6.12,6.2,4.74,5.48,5.39,5.51,4.3,5.49,5.37,5.37,4.55,4.89,4.36,Upgrade
EBIT Margin,42.22%,39.17%,38.46%,37.90%,34.14%,34.22%,37.01%,34.22%,34.16%,28.17%,32.00%,32.42%,29.85%,14.56%,19.85%,26.35%,32.54%,31.04%,38.15%,36.32%,34.09%,51.51%,40.94%,32.35%,21.46%,22.35%,38.52%,41.19%,43.68%,36.77%,41.20%,41.48%,42.91%,35.54%,43.22%,42.17%,43.97%,38.97%,41.70%,39.78%,Upgrade
