Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,14.39,14.7,12.48,12.69,12.71,13.73,15.08,15.45,15.82,16.27,16.43,15.59,12.26,11.63,11.81,11.07,10.25,10.03,11.3,10.84,9.8,9.86,10.44,10.68,9.96,9.79,10.14,10.21,10.25,10.66,10.8,11.11,11.06,10.12,9.97,9.96,9.09,8.36,7.17,6.69,Upgrade
Revenue Growth (YoY),13.26%,7.02%,-17.23%,-17.85%,-19.65%,-15.58%,-8.24%,-0.86%,29.06%,39.90%,39.09%,40.82%,19.54%,15.96%,4.58%,2.12%,4.67%,1.71%,8.23%,1.52%,-1.65%,0.74%,2.90%,4.57%,-2.82%,-8.19%,-6.10%,-8.07%,-7.32%,5.34%,8.39%,11.48%,21.69%,21.05%,38.99%,48.93%,35.29%,9.44%,6.39%,-10.12%,Upgrade
Gross Profit,14.39,14.7,12.48,12.69,12.71,13.73,15.08,15.45,15.82,16.27,16.43,15.59,12.26,11.63,11.81,11.07,10.25,10.03,11.3,10.84,9.8,9.86,10.44,10.68,9.96,9.79,10.14,10.21,10.25,10.66,10.8,11.11,11.06,10.12,9.97,9.96,9.09,8.36,7.17,6.69,Upgrade
"Selling, General & Admin",7.5,7.49,6.77,6.49,6.35,6.8,6.73,6.62,6.5,6.97,7.11,6.76,6.09,5.73,6.46,5.93,5.79,5.6,5.91,5.58,5.4,5.05,5.57,5.52,5.28,5.39,5.57,5.34,5.33,5.36,5.49,5.37,5.26,5.37,5.21,5.04,5.08,4.67,3.65,3.54,Upgrade
Other Operating Expenses,2.84,6.46,2.69,2.53,2.49,2.75,2.71,2.57,2.57,2.55,2.41,2.36,2.02,2.6,2.16,2.03,1.94,2.05,1.8,1.99,2.04,2.17,10.06,2.03,1.78,1.96,1.83,1.87,1.83,1.98,1.81,2.07,1.85,1.8,1.78,2.05,1.73,3.57,1.9,1.33,Upgrade
Operating Expenses,10.34,13.95,9.46,9.02,8.84,9.55,9.44,9.19,9.07,9.52,9.52,9.12,8.11,8.34,8.62,7.97,7.73,7.65,7.71,7.57,7.44,7.23,15.62,7.55,7.06,7.35,7.39,7.21,7.16,7.34,7.31,7.44,7.11,7.16,6.99,7.09,6.81,8.25,5.54,4.86,Upgrade
Operating Income,4.05,0.75,3.02,3.67,3.87,4.18,5.64,6.26,6.74,6.75,6.91,6.47,4.15,3.29,3.2,3.1,2.52,2.38,3.59,3.27,2.36,2.63,-5.18,3.13,2.9,2.44,2.75,3,3.09,3.32,3.5,3.66,3.95,2.96,2.97,2.87,2.28,0.11,1.63,1.83,Upgrade
Pretax Income,4.05,0.75,3.02,3.67,3.87,4.18,5.64,6.26,6.74,6.75,6.91,6.47,4.15,3.29,3.2,3.1,2.52,2.38,3.59,3.27,2.36,2.63,-5.18,3.13,2.9,2.44,2.75,3,3.09,3.32,3.5,3.66,3.95,2.96,2.97,2.87,2.28,0.11,1.63,1.83,Upgrade
Income Tax,0.69,-0.47,0.52,0.64,0.74,1.04,1.12,1.28,1.38,1.15,1.48,1.37,0.79,0.02,0.58,0.51,0.34,-0.08,0.57,0.43,0.26,0.19,-2.52,0.74,0.69,0.35,0.59,0.67,0.69,0.73,0.97,1.05,1.17,0.86,0.8,0.79,0.58,-0.41,0.34,0.42,Upgrade
Net Income,3.36,1.21,2.5,3.03,3.13,3.15,4.52,4.98,5.37,5.6,5.43,5.1,3.36,3.27,2.61,2.6,2.18,2.46,3.02,2.85,2.1,2.44,-2.66,2.38,2.21,2.09,2.16,2.33,2.39,2.58,2.53,2.62,2.78,2.1,2.17,2.08,1.7,0.52,1.29,1.41,Upgrade
Net Income Growth,7.15%,-61.49%,-44.65%,-39.10%,-41.62%,-43.83%,-16.77%,-2.35%,59.59%,71.45%,107.69%,96.30%,54.05%,32.74%,-13.48%,-8.68%,4.00%,0.82%,-,19.39%,-4.81%,17.07%,-,2.45%,-7.86%,-19.27%,-14.75%,-11.09%,-13.83%,23.11%,16.33%,25.95%,63.45%,302.88%,69.18%,47.41%,17.99%,-67.78%,6.64%,-22.50%,Upgrade
Shares Outstanding (Basic),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Upgrade
Shares Change,-0.64%,-0.62%,-0.42%,-0.11%,0.11%,0.49%,-1.84%,0.81%,0.22%,-1.84%,0.51%,-2.11%,-1.59%,0.13%,0.11%,0.39%,1.45%,2.34%,2.34%,2.08%,1.01%,0.41%,1.41%,1.83%,3.10%,4.73%,3.82%,3.28%,2.01%,0.23%,0.12%,0.11%,0.74%,2.99%,2.99%,3.42%,2.80%,0.45%,0.46%,0.04%,Upgrade
EPS (Basic),0.64,0.23,0.48,0.58,0.60,0.59,0.86,0.95,1.03,1.07,1.04,0.98,0.64,0.62,0.49,0.49,0.41,0.46,0.57,0.54,0.40,0.47,-0.51,0.46,0.42,0.39,0.42,0.46,0.48,0.52,0.51,0.53,0.56,0.42,0.44,0.42,0.34,0.11,0.27,0.30,Upgrade
EPS (Diluted),0.64,0.23,0.48,0.58,0.59,0.59,0.86,0.94,1.03,1.08,1.03,0.98,0.64,0.61,0.49,0.48,0.41,0.46,0.57,0.54,0.40,0.46,-0.51,0.45,0.42,0.40,0.41,0.45,0.47,0.51,0.50,0.51,0.55,0.42,0.43,0.42,0.34,0.11,0.26,0.29,Upgrade
EPS Growth,8.47%,-60.74%,-44.46%,-38.39%,-42.66%,-45.33%,-17.12%,-3.78%,62.05%,77.50%,110.16%,102.48%,56.40%,31.53%,-13.38%,-9.53%,2.78%,0.43%,-,17.84%,-6.62%,15.54%,-,1.34%,-10.00%,-22.07%,-17.51%,-12.50%,-14.08%,21.62%,14.78%,21.90%,58.55%,286.24%,64.02%,44.83%,16.16%,-67.75%,4.76%,-23.88%,Upgrade
Free Cash Flow Per Share,0.62,1.93,1.68,0.55,0.68,0.87,2.13,1.44,1.36,1.59,1.67,-1.36,0.89,1.94,0.74,-0.88,-0.24,1.91,1.48,-0.06,0.51,0.91,-0.57,0.18,-0.05,0.73,1.53,1.20,0.30,-0.69,2.79,-0.47,-0.34,0.83,1.01,-0.37,0.06,0.49,1.02,-2.00,Upgrade
Dividend Per Share,0.210,0.200,0.200,0.200,0.200,0.181,0.181,0.181,0.181,0.173,0.173,0.173,0.173,0.165,0.165,0.165,0.165,0.157,0.157,0.157,0.157,0.149,0.149,0.149,0.149,0.142,0.142,0.142,0.142,0.129,0.129,0.129,0.129,0.122,0.122,0.122,0.122,0.117,0.117,0.117,Upgrade
Dividend Growth,5.00%,10.50%,10.50%,10.50%,10.50%,4.62%,4.62%,4.62%,4.62%,4.85%,4.85%,4.85%,4.85%,5.10%,5.10%,5.10%,5.10%,5.37%,5.37%,5.37%,5.37%,4.93%,4.93%,4.93%,4.93%,10.08%,10.08%,10.08%,10.08%,5.74%,5.74%,5.74%,5.74%,4.27%,4.27%,4.27%,4.27%,5.41%,5.41%,5.41%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,28.14%,5.08%,24.21%,28.93%,30.45%,30.46%,37.37%,40.53%,42.63%,41.50%,42.05%,41.52%,33.85%,28.30%,27.05%,28.04%,24.62%,23.74%,31.73%,30.20%,24.04%,26.71%,-49.66%,29.27%,29.10%,24.93%,27.11%,29.37%,30.11%,31.11%,32.35%,32.98%,35.69%,29.22%,29.84%,28.80%,25.04%,1.35%,22.69%,27.30%,Upgrade
Profit Margin,23.32%,8.25%,20.03%,23.89%,24.65%,22.91%,29.96%,32.23%,33.93%,34.44%,33.03%,32.72%,27.44%,28.10%,22.12%,23.47%,21.29%,24.55%,26.73%,26.25%,21.43%,24.77%,-25.49%,22.32%,22.14%,21.31%,21.25%,22.78%,23.35%,24.24%,23.41%,23.55%,25.12%,20.74%,21.81%,20.85%,18.70%,6.23%,17.92%,21.06%,Upgrade
Free Cash Flow Margin,22.43%,68.46%,70.12%,22.81%,28.12%,33.37%,74.00%,48.89%,45.14%,51.02%,54.45%,-45.53%,38.07%,88.80%,33.38%,-42.32%,-12.27%,101.20%,69.43%,-2.80%,27.22%,48.09%,-28.29%,8.90%,-2.76%,38.42%,77.47%,59.85%,14.68%,-31.77%,127.43%,-20.96%,-15.07%,40.40%,49.98%,-18.40%,3.47%,28.30%,68.00%,-142.02%,Upgrade
Effective Tax Rate,17.11%,-62.47%,17.27%,17.40%,19.04%,24.78%,19.84%,20.49%,20.41%,17.00%,21.46%,21.19%,18.92%,0.70%,18.24%,16.30%,13.51%,-3.40%,15.76%,13.08%,10.87%,7.25%,-,23.74%,23.91%,14.51%,21.60%,22.44%,22.46%,22.07%,27.64%,28.58%,29.62%,29.02%,26.90%,27.61%,25.32%,-361.06%,21.02%,22.84%,Upgrade
EBITDA,4.36,2.49,3.3,3.96,4.15,6.04,5.89,6.51,6.99,8.6,7.16,6.72,4.4,3.87,3.79,3.65,3.03,2.91,4.12,3.8,2.88,3.2,-4.61,3.71,3.46,3.07,3.41,3.62,3.72,3.94,4.13,4.3,4.57,3.57,3.58,3.48,2.86,0.65,2.1,2.07,Upgrade
EBITDA Margin,30.27%,16.94%,26.40%,31.16%,32.66%,43.98%,39.04%,42.11%,44.18%,52.85%,43.55%,43.10%,35.89%,33.26%,32.11%,32.93%,29.59%,29.00%,36.43%,35.10%,29.42%,32.48%,-44.18%,34.75%,34.73%,31.41%,33.60%,35.45%,36.25%,36.99%,38.20%,38.72%,41.30%,35.30%,35.94%,34.95%,31.49%,7.78%,29.21%,31.01%,Upgrade
Depreciation & Amortization,0.31,1.74,0.27,0.28,0.28,1.86,0.25,0.25,0.25,1.85,0.25,0.25,0.25,0.58,0.6,0.54,0.51,0.53,0.53,0.53,0.53,0.57,0.57,0.59,0.56,0.63,0.66,0.62,0.63,0.63,0.63,0.64,0.62,0.62,0.61,0.61,0.59,0.54,0.47,0.25,Upgrade
EBIT,4.05,0.75,3.02,3.67,3.87,4.18,5.64,6.26,6.74,6.75,6.91,6.47,4.15,3.29,3.2,3.1,2.52,2.38,3.59,3.27,2.36,2.63,-5.18,3.13,2.9,2.44,2.75,3,3.09,3.32,3.5,3.66,3.95,2.96,2.97,2.87,2.28,0.11,1.63,1.83,Upgrade
EBIT Margin,28.14%,5.08%,24.21%,28.93%,30.45%,30.46%,37.37%,40.53%,42.63%,41.50%,42.05%,41.52%,33.85%,28.30%,27.05%,28.04%,24.62%,23.74%,31.73%,30.20%,24.04%,26.71%,-49.66%,29.27%,29.10%,24.93%,27.11%,29.37%,30.11%,31.11%,32.35%,32.98%,35.69%,29.22%,29.84%,28.80%,25.04%,1.35%,22.69%,27.30%,Upgrade
