Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+11 Quarters
EPS (Diluted),0.27,0.46,1.08,0.94,1.01,1.43,1.31,1.37,1.35,1.23,1.15,0.81,0.30,0.43,0.55,-0.22,-0.06,0.56,0.44,0.26,0.22,1.28,0.51,0.41,0.33,0.07,1.11,0.87,0.27,0.38,0.45,0.56,0.59,0.38,0.33,0.63,0.15,-0.06,0.11,0.82,Upgrade
EPS Growth,-73.27%,-67.83%,-17.56%,-31.39%,-25.19%,16.26%,13.91%,69.14%,350.00%,186.05%,109.09%,-,-,-23.21%,25.00%,-,-,-56.25%,-13.73%,-36.59%,-33.33%,1728.57%,-54.05%,-52.87%,22.22%,-81.58%,146.67%,55.36%,-54.24%,0%,36.36%,-11.11%,293.33%,-,200.00%,-23.17%,-79.73%,-,-92.67%,-34.92%,Upgrade
Free Cash Flow Per Share,-2.80,0.38,3.28,1.10,6.25,-0.57,6.17,2.71,-0.13,0.66,4.62,-5.63,-0.64,3.12,11.89,-3.63,-0.48,2.03,7.13,-2.74,3.85,6.85,-1.08,-6.10,4.68,5.12,-3.16,-2.74,-2.21,10.80,5.39,-6.76,-12.83,-0.14,-8.03,-12.68,-4.05,2.24,9.64,-3.84,Upgrade
Dividend Per Share,0.350,0.350,0.350,0.350,0.350,0.250,0.250,0.250,0.250,0.150,0.150,0.150,0.150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.110,0.110,0.110,0.110,Upgrade
Dividend Growth,0%,40.00%,40.00%,40.00%,40.00%,66.67%,66.67%,66.67%,66.67%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,-,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,10.99%,18.10%,34.65%,30.70%,31.14%,41.15%,40.14%,41.44%,39.36%,35.25%,36.78%,29.37%,13.86%,23.37%,22.30%,14.76%,11.64%,18.54%,17.05%,9.40%,4.49%,-,14.71%,12.66%,11.02%,2.82%,27.27%,23.88%,8.69%,10.19%,13.51%,16.60%,13.21%,12.36%,9.79%,18.00%,4.80%,-2.46%,3.28%,23.95%,Upgrade
Profit Margin,8.58%,13.81%,26.68%,24.25%,25.22%,32.09%,31.31%,32.33%,31.78%,27.59%,28.69%,23.16%,11.14%,15.82%,19.28%,-8.10%,-3.17%,25.90%,20.49%,12.87%,11.33%,-,10.29%,8.80%,7.48%,1.90%,17.61%,14.91%,5.77%,8.40%,9.36%,11.18%,9.99%,7.16%,7.00%,12.19%,3.91%,-1.50%,2.77%,16.18%,Upgrade
Free Cash Flow Margin,-88.93%,11.41%,80.43%,28.29%,154.79%,-12.57%,146.66%,63.26%,-2.91%,14.46%,113.91%,-161.00%,-23.48%,108.71%,405.04%,-139.88%,-23.74%,93.35%,333.05%,-133.89%,200.17%,-,-21.52%,-128.59%,104.52%,107.06%,-49.85%,-46.41%,-47.05%,230.59%,111.61%,-134.51%,-213.53%,-2.55%,-167.24%,-244.39%,-101.67%,56.56%,230.88%,-73.97%,Upgrade
Effective Tax Rate,21.97%,23.73%,23.00%,21.00%,19.00%,22.00%,22.00%,22.00%,19.27%,21.72%,22.00%,21.16%,19.61%,22.13%,14.41%,-,-,-9.41%,12.93%,12.51%,8.84%,-1101.89%,30.02%,30.52%,32.14%,32.65%,35.43%,37.55%,33.58%,17.54%,30.71%,32.67%,24.37%,42.04%,28.55%,32.29%,18.64%,-,15.63%,32.43%,Upgrade
EBITDA,10.63,15.73,30.84,27.71,29.32,43.27,39.63,42.46,41.06,39.93,41.16,26.73,11.82,3.93,26.13,5.68,9.41,9.83,20.16,14.17,12.49,8.79,25.63,22.24,18.05,6.28,47.12,39.63,13.41,14.7,17.92,20.91,18.26,13.91,13.1,16.56,7.25,3.25,5.61,22,Upgrade
EBITDA Margin,18.02%,25.55%,40.40%,37.92%,37.07%,47.18%,45.66%,47.08%,43.98%,39.92%,44.81%,32.75%,18.45%,5.65%,36.43%,8.23%,17.38%,16.71%,34.90%,25.69%,24.11%,-,19.06%,17.46%,15.02%,5.20%,29.96%,27.17%,12.08%,14.24%,16.84%,18.88%,17.71%,17.72%,18.42%,21.56%,12.30%,5.65%,9.34%,29.51%,Upgrade
Depreciation & Amortization,4.15,4.59,4.39,5.27,4.69,5.53,4.8,5.08,4.32,4.67,7.37,2.75,2.94,-10.19,9.97,9.98,9.88,-4.09,6.57,6.05,6.05,5.88,5.85,6.1,4.81,2.88,4.22,4.8,3.76,4.18,3.54,2.53,4.63,4.21,6.14,2.73,4.42,4.66,3.64,4.14,Upgrade
EBIT,6.48,11.15,26.45,22.43,24.63,37.73,34.83,37.38,36.74,35.26,33.78,23.98,8.88,14.11,16.16,-4.3,-0.47,13.92,13.59,8.11,6.44,2.91,19.78,16.13,13.24,3.41,42.9,34.83,9.65,10.52,14.38,18.38,13.63,9.7,6.96,13.83,2.83,-1.41,1.97,17.86,Upgrade
EBIT Margin,10.99%,18.10%,34.65%,30.70%,31.14%,41.15%,40.14%,41.44%,39.36%,35.25%,36.78%,29.37%,13.86%,20.32%,22.53%,-6.22%,-0.87%,23.67%,23.53%,14.71%,12.42%,-,14.71%,12.66%,11.02%,2.82%,27.27%,23.88%,8.69%,10.19%,13.51%,16.60%,13.21%,12.36%,9.79%,18.00%,4.80%,-2.46%,3.28%,23.95%,Upgrade
