Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+63 Quarters
Revenue,281.73,293.86,295.37,286.07,275.07,280.52,283.21,280.96,288.59,294.18,283.04,274.63,290.42,265.84,183.56,184,182.36,185.33,185.59,186.17,172.16,183.27,178.06,177.26,180.58,181.31,181.75,180.94,183.05,183.04,182.58,188.04,190.08,200.78,200.85,200.33,171.76,162.76,144.06,141.47,Upgrade
Revenue Growth (YoY),2.42%,4.76%,4.29%,1.82%,-4.69%,-4.64%,0.06%,2.30%,-0.63%,10.66%,54.19%,49.26%,59.26%,43.44%,-1.09%,-1.17%,5.92%,1.12%,4.23%,5.03%,-4.66%,1.08%,-2.03%,-2.03%,-1.35%,-0.95%,-0.45%,-3.77%,-3.70%,-8.84%,-9.10%,-6.14%,10.67%,23.36%,39.42%,41.61%,33.43%,26.31%,11.74%,46.26%,Upgrade
Gross Profit,281.73,293.86,295.37,286.07,275.07,280.52,283.21,280.96,288.59,294.18,283.04,274.63,290.42,265.84,183.56,184,182.36,185.33,185.59,186.17,172.16,183.27,178.06,177.26,180.58,181.31,181.75,180.94,183.05,183.04,182.58,188.04,190.08,200.78,200.85,200.33,171.76,162.76,144.06,141.47,Upgrade
"Selling, General & Admin",85.82,83.5,87.99,88.41,87.26,84.64,86.58,83.66,87.87,86.03,83.71,88.3,86.26,76.78,58.59,58.43,56.54,57.5,57.71,59.05,56.01,54.5,53.56,52.8,53.95,56.93,54.33,53.97,55.74,54.27,52.68,53.63,55.93,56.18,58.98,60.12,48.75,45.53,42.23,42.19,Upgrade
Other Operating Expenses,37.18,35.74,34.22,34.47,32.59,34.9,33.24,31.53,31.21,34.17,34.21,46.07,38.48,79.68,22.11,22.39,22.03,23.3,24.05,24.55,24.05,26.58,23.95,23.64,24.12,22.22,25.15,25.27,24.79,23.64,23.76,26.1,23.53,27.86,26.56,27.17,22.35,23.07,19.31,19.11,Upgrade
Operating Expenses,123,119.24,122.21,122.88,119.85,119.54,119.82,115.19,119.08,120.21,117.92,134.37,124.74,156.45,80.7,80.82,78.57,80.8,81.76,83.6,80.05,81.09,77.51,76.44,78.06,79.15,79.48,79.24,80.53,77.91,76.43,79.74,79.46,84.04,85.54,87.29,71.09,68.59,61.54,61.3,Upgrade
Operating Income,158.73,174.62,173.15,163.19,155.22,160.98,163.4,165.76,169.51,173.98,165.12,140.26,165.68,109.39,102.86,103.18,103.78,104.52,103.83,102.57,92.11,102.18,100.55,100.82,102.52,102.16,102.27,101.71,102.52,105.13,106.15,108.3,110.61,116.75,115.31,113.04,100.66,94.17,82.53,80.17,Upgrade
Pretax Income,158.73,174.62,173.15,163.19,155.22,160.98,163.4,165.76,169.51,173.98,165.12,140.26,165.68,109.39,102.86,103.18,103.78,104.52,103.83,102.57,92.11,102.18,100.55,100.82,102.52,102.16,102.27,101.71,102.52,105.13,106.15,108.3,110.61,116.75,115.31,113.04,100.66,94.17,82.53,80.17,Upgrade
Income Tax,34.04,36.74,37.33,34.7,32.89,34.19,34.81,35.15,36.21,36.89,35.05,9.36,34.83,23.25,21.11,20.92,21.38,21.19,21.31,20.98,17.75,35.04,32.64,32.27,33.96,33.37,33.62,33.63,33.57,34.66,35.55,36.37,36.97,38.52,38.74,37.53,33.52,31.2,27.25,26.32,Upgrade
Net Income,124.69,137.88,135.82,128.49,122.33,126.79,128.59,130.61,133.31,137.09,130.06,130.9,130.85,86.13,81.76,82.26,82.4,83.33,82.52,81.6,74.36,67.14,67.91,68.55,68.57,68.79,68.65,68.07,68.95,70.48,70.6,71.93,73.64,78.23,76.57,75.51,67.14,62.97,55.28,53.84,Upgrade
Net Income Growth,1.94%,8.75%,5.62%,-1.62%,-8.24%,-7.52%,-1.13%,-0.22%,1.88%,59.16%,59.08%,59.13%,58.79%,3.36%,-0.93%,0.81%,10.81%,24.12%,21.52%,19.03%,8.45%,-2.41%,-1.08%,0.71%,-0.56%,-2.39%,-2.76%,-5.37%,-6.37%,-9.91%,-7.80%,-4.73%,9.69%,24.23%,38.52%,40.23%,36.17%,30.47%,19.71%,45.63%,Upgrade
Shares Outstanding (Basic),91,91,91,92,92,92,93,93,93,93,93,93,95,68,69,70,70,70,70,70,70,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,66,66,60,60,Upgrade
Shares Change,-0.92%,-0.93%,-1.85%,-0.81%,-0.83%,-0.43%,0.29%,0.30%,-1.91%,35.33%,34.19%,32.63%,35.64%,-2.07%,-1.12%,0.02%,0.02%,0.51%,0.51%,0.51%,0.51%,0.00%,0.01%,-0.12%,-0.57%,-0.78%,-0.80%,-0.68%,-0.23%,0.37%,0.42%,0.45%,5.76%,5.79%,15.59%,15.69%,16.18%,16.88%,7.66%,27.03%,Upgrade
EPS (Basic),1.37,1.51,1.49,1.40,1.33,1.37,1.39,1.41,1.44,1.48,1.40,1.41,1.39,0.97,1.19,1.18,1.18,1.19,1.18,1.17,1.07,0.97,0.98,0.99,0.99,0.99,0.99,0.98,0.98,1.00,1.01,1.03,1.05,1.12,1.10,1.08,1.01,0.98,0.92,0.89,Upgrade
EPS (Diluted),1.37,1.51,1.49,1.40,1.33,1.37,1.39,1.41,1.44,1.48,1.40,1.41,1.39,0.97,1.19,1.18,1.18,1.19,1.18,1.17,1.07,0.97,0.98,0.99,0.99,0.99,0.99,0.98,0.98,1.00,1.01,1.03,1.05,1.13,1.10,1.08,1.01,0.98,0.91,0.89,Upgrade
EPS Growth,3.01%,10.22%,7.19%,-0.71%,-7.64%,-7.43%,-0.71%,0%,3.60%,52.58%,17.65%,19.49%,17.80%,-18.49%,0.85%,0.85%,10.28%,22.68%,20.41%,18.18%,8.08%,-2.02%,-1.01%,1.02%,1.02%,-1.00%,-1.98%,-4.85%,-6.67%,-11.50%,-8.18%,-4.63%,3.96%,15.31%,20.88%,21.35%,17.44%,13.95%,10.98%,14.10%,Upgrade
Free Cash Flow Per Share,1.86,-0.06,2.05,0.83,2.35,0.80,1.96,2.26,2.52,0.97,0.61,2.40,2.17,0.76,2.03,0.94,1.88,1.29,1.06,1.13,1.07,0.59,1.98,0.92,2.13,-0.18,1.80,1.00,2.31,0.48,1.19,1.12,1.70,1.02,1.22,1.34,1.74,0.86,1.26,0.83,Upgrade
Dividend Per Share,0.550,0.550,0.520,0.520,0.520,0.520,0.490,0.490,0.490,0.490,0.460,0.460,0.460,0.460,0.410,0.410,0.410,0.410,0.360,0.360,0.360,0.360,0.340,0.340,0.340,0.340,0.300,0.300,0.300,0.300,0.273,0.273,0.273,0.273,0.240,0.240,0.240,0.240,0.215,0.220,Upgrade
Dividend Growth,5.77%,5.77%,6.12%,6.12%,6.12%,6.12%,6.52%,6.52%,6.52%,6.52%,12.20%,12.20%,12.20%,12.20%,13.89%,13.89%,13.89%,13.89%,5.88%,5.88%,5.88%,5.88%,13.33%,13.33%,13.33%,13.33%,9.89%,9.89%,9.89%,9.89%,13.75%,13.75%,13.75%,13.75%,11.63%,9.09%,11.63%,9.09%,7.50%,10.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,56.34%,59.42%,58.62%,57.05%,56.43%,57.39%,57.69%,59.00%,58.74%,59.14%,58.34%,51.07%,57.05%,41.15%,56.04%,56.07%,56.91%,56.40%,55.95%,55.09%,53.50%,55.75%,56.47%,56.88%,56.77%,56.35%,56.27%,56.21%,56.01%,57.44%,58.14%,57.60%,58.19%,58.15%,57.41%,56.43%,58.61%,57.86%,57.28%,56.67%,Upgrade
Profit Margin,44.26%,46.92%,45.98%,44.92%,44.47%,45.20%,45.40%,46.49%,46.19%,46.60%,45.95%,47.66%,45.05%,32.40%,44.54%,44.71%,45.19%,44.96%,44.46%,43.83%,43.19%,36.63%,38.14%,38.67%,37.97%,37.94%,37.77%,37.62%,37.67%,38.50%,38.67%,38.25%,38.74%,38.96%,38.12%,37.69%,39.09%,38.69%,38.37%,38.06%,Upgrade
