Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+5 Quarters
Revenue,234.51,225.99,234.31,251.39,281.6,315.04,316.57,304.95,290.68,261.04,232.75,202.94,202.84,208.3,202.96,200.73,186.96,191.54,212.79,212.3,212.01,210.72,204.56,196.27,184.07,181.48,184.08,180.77,174.53,192.01,198.31,211.57,203.58,206.02,212.41,208.49,201.79,197.59,178.09,161.93,Upgrade
Revenue Growth (YoY),-16.72%,-28.27%,-25.99%,-17.56%,-3.12%,20.69%,36.01%,50.26%,43.31%,25.32%,14.68%,1.10%,8.49%,8.75%,-4.62%,-5.45%,-11.81%,-9.10%,4.02%,8.16%,15.18%,16.11%,11.12%,8.58%,5.47%,-5.48%,-7.18%,-14.56%,-14.27%,-6.80%,-6.63%,1.48%,0.88%,4.26%,19.27%,28.75%,36.14%,44.19%,39.04%,34.07%,Upgrade
Gross Profit,234.51,225.99,234.31,251.39,281.6,315.04,316.57,304.95,290.68,261.04,232.75,202.94,202.84,208.3,202.96,200.73,186.96,191.54,212.79,212.3,212.01,210.72,204.56,196.27,184.07,181.48,184.08,180.77,174.53,192.01,198.31,211.57,203.58,206.02,212.41,208.49,201.79,197.59,178.09,161.93,Upgrade
"Selling, General & Admin",166.2,156.02,155.59,162.98,174.61,177.22,173.52,167.15,168.87,147.54,135.51,126.32,131.88,128.99,127.41,129.87,129.23,127.3,130.95,133.42,132.02,129.48,123.93,129.77,126.04,122.89,122.17,121.76,119.8,126.32,127.76,133.26,135.75,128.11,131.39,127.66,134.64,139.23,124.73,113.55,Upgrade
Operating Expenses,166.2,156.02,155.59,162.98,174.61,177.22,173.52,167.15,168.87,147.54,135.51,126.32,131.88,128.99,127.41,129.87,129.23,127.3,130.95,133.42,132.02,129.48,123.93,129.77,126.04,122.89,122.17,121.76,119.8,126.32,127.76,133.26,135.75,128.11,131.39,127.66,134.64,139.23,124.73,113.55,Upgrade
Operating Income,68.31,69.97,78.73,88.41,106.99,137.82,143.06,137.8,121.81,113.49,97.25,76.63,70.96,79.32,75.55,70.86,57.73,64.24,81.84,78.88,79.99,81.25,80.63,66.5,58.03,58.59,61.91,59.01,54.73,65.69,70.56,78.31,67.83,77.91,81.02,80.83,67.15,58.37,53.36,48.38,Upgrade
Interest Expense / Income,2.06,2.06,2.43,2.74,2.69,2.69,2.71,2.72,2.69,2.69,2.72,2.72,2.69,2.69,2.76,2.83,2.78,2.78,2.82,2.85,2.78,2.78,2.87,2.92,2.88,2.89,2.92,2.93,2.91,2.88,2.97,2.98,2.88,2.88,2.91,2.9,2.88,2.88,2.89,2.89,Upgrade
Other Expense / Income,-3.15,-1.58,17.31,28.17,20.09,21.63,25.88,18.41,20.23,21.05,17.55,11.51,24,17.83,38.89,17.36,13.98,19.8,22.32,22.04,23.65,-265.38,25.62,22.01,22.61,24.18,24.79,25.06,24.04,29.17,37.48,35.1,40.35,40.1,42.34,50.01,44.43,36.16,37.67,33.82,Upgrade
Pretax Income,69.4,69.5,58.99,57.5,84.22,113.51,114.47,116.67,98.9,89.75,76.98,62.41,44.28,58.79,33.9,50.67,40.98,41.67,56.69,53.99,53.56,343.85,52.14,41.57,32.54,31.52,34.2,31.02,27.78,33.64,30.1,40.23,24.6,34.93,35.77,27.91,19.84,19.33,12.8,11.67,Upgrade
Income Tax,18.65,16.69,14.75,13.23,18.79,28.89,28.05,28.47,21.62,16.64,18.45,16.26,9.45,14.24,-7.36,11.48,9.44,9.15,14.17,11.99,12.29,371.34,21.48,14.94,12.75,12.22,15.11,12.63,11.52,13.56,11.63,16.5,5.08,13.64,15.34,8.65,11.21,9.24,6.82,5.87,Upgrade
Net Income,50.75,52.81,44.24,44.28,65.43,84.62,86.41,88.21,77.28,73.11,58.53,46.15,34.83,44.55,41.26,39.19,31.54,32.51,42.52,42.01,41.27,-27.49,30.67,26.63,19.8,19.3,19.09,18.38,16.26,20.08,18.47,23.74,19.51,21.29,20.44,19.26,8.64,10.08,5.98,5.8,Upgrade
Net Income Growth,-22.44%,-37.59%,-48.81%,-49.80%,-15.33%,15.73%,47.65%,91.13%,121.90%,64.11%,41.86%,17.77%,10.42%,37.04%,-2.97%,-6.71%,-23.59%,-,38.65%,57.73%,108.51%,-,60.67%,44.87%,21.73%,-3.88%,3.31%,-22.55%,-16.67%,-5.72%,-9.61%,23.24%,125.96%,111.21%,241.96%,232.18%,192.75%,-,-,-,Upgrade
Shares Outstanding (Basic),63,63,63,62,62,61,60,60,59,57,56,56,53,52,51,51,50,50,49,49,47,46,46,45,41,39,39,38,37,37,36,36,33,32,30,28,20,14,13,13,Upgrade
Shares Outstanding (Diluted),63,63,63,62,62,61,60,60,59,57,56,56,53,52,51,51,50,50,49,49,47,46,46,45,41,39,39,38,37,37,36,36,33,32,30,28,20,14,15,15,Upgrade
Shares Change,1.90%,3.31%,4.42%,4.20%,5.61%,6.91%,6.34%,7.08%,10.34%,10.30%,9.64%,9.06%,6.22%,4.10%,4.15%,4.49%,5.88%,6.99%,7.65%,8.40%,15.46%,19.23%,18.74%,18.98%,10.95%,6.01%,6.08%,5.64%,13.29%,16.40%,19.95%,29.30%,61.44%,128.76%,98.58%,82.00%,32.17%,-79.23%,-,-,Upgrade
EPS (Basic),0.72,0.77,0.65,0.62,0.90,1.26,1.30,1.33,1.19,1.18,0.93,0.72,0.53,0.78,0.71,0.66,0.47,0.57,0.77,0.72,0.75,-0.73,0.61,0.45,0.37,0.42,0.41,0.38,0.35,0.48,0.44,0.50,0.43,0.65,0.57,0.42,-2.29,-3.01,0.42,0.38,Upgrade
EPS (Diluted),0.72,0.77,0.65,0.62,0.90,1.25,1.30,1.33,1.19,1.18,0.93,0.72,0.53,0.78,0.71,0.66,0.47,0.57,0.77,0.72,0.75,-0.73,0.61,0.45,0.37,0.42,0.41,0.38,0.35,0.48,0.44,0.50,0.43,0.65,0.57,0.42,-2.29,-2.94,0.35,0.38,Upgrade
EPS Growth,-20.00%,-38.40%,-50.00%,-53.38%,-24.37%,5.93%,39.78%,84.72%,124.53%,51.28%,30.99%,9.09%,12.77%,36.84%,-7.79%,-8.33%,-37.33%,-,26.23%,60.00%,102.70%,-,48.78%,18.42%,5.71%,-12.50%,-6.82%,-24.00%,-18.60%,-26.15%,-22.81%,19.05%,-,-,62.86%,10.53%,-,-,-,-,Upgrade
Free Cash Flow Per Share,1.86,0.04,1.31,0.34,3.02,-0.11,2.40,1.08,3.25,0.33,1.67,1.49,2.25,0.58,1.49,1.55,1.77,0.00,1.64,1.46,3.52,-0.95,1.53,1.70,2.87,0.29,1.85,1.82,3.00,0.52,2.29,2.34,3.90,0.75,2.88,3.07,7.19,-0.49,5.55,5.88,Upgrade
Dividend Per Share,0.900,0.560,0.600,0.760,1.750,1.070,1.000,0.880,1.280,0.830,0.670,0.610,1.280,0.650,0.600,0.550,1.590,0.600,0.600,0.600,1.390,0.600,0.600,0.600,0.960,0.600,0.600,0.600,1.000,0.600,0.600,0.600,0.600,0.550,0.550,0.550,2.180,0.430,0.430,-,Upgrade
Dividend Growth,-48.57%,-47.66%,-40.00%,-13.64%,36.72%,28.92%,49.25%,44.26%,0%,27.69%,11.67%,10.91%,-19.50%,8.33%,0%,-8.33%,14.39%,0%,0%,0%,44.79%,0%,0%,0%,-4.00%,0%,0%,0%,66.67%,9.09%,9.09%,9.09%,-72.48%,27.91%,27.91%,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,29.13%,30.96%,33.60%,35.17%,37.99%,43.75%,45.19%,45.19%,41.91%,43.48%,41.78%,37.76%,34.98%,38.08%,37.22%,35.30%,30.88%,33.54%,38.46%,37.15%,37.73%,38.56%,39.42%,33.88%,31.53%,32.28%,33.63%,32.65%,31.36%,34.21%,35.58%,37.01%,33.32%,37.82%,38.14%,38.77%,33.28%,29.54%,29.96%,29.88%,Upgrade
Profit Margin,21.64%,23.37%,18.88%,17.61%,23.24%,26.86%,27.30%,28.93%,26.59%,28.01%,25.15%,22.74%,17.17%,21.39%,20.33%,19.52%,16.87%,16.97%,19.98%,19.79%,19.47%,-13.05%,14.99%,13.57%,10.75%,10.63%,10.37%,10.17%,9.32%,10.46%,9.32%,11.22%,9.59%,10.34%,9.62%,9.24%,4.28%,5.10%,3.36%,3.58%,Upgrade
Free Cash Flow Margin,50.26%,1.20%,34.91%,8.36%,66.59%,-2.05%,45.36%,21.11%,65.73%,7.13%,40.47%,40.94%,59.01%,14.44%,37.72%,39.53%,47.61%,0.05%,38.15%,33.77%,78.53%,-21.01%,34.31%,39.08%,63.84%,6.28%,38.83%,38.30%,63.59%,9.85%,42.08%,39.81%,62.54%,11.50%,41.20%,40.99%,72.00%,-3.45%,39.67%,46.19%,Upgrade
Effective Tax Rate,26.87%,24.01%,25.01%,23.00%,22.31%,25.45%,24.51%,24.40%,21.86%,18.54%,23.97%,26.05%,21.35%,24.22%,-21.70%,22.66%,23.04%,21.97%,25.00%,22.20%,22.94%,108.00%,41.19%,35.94%,39.17%,38.77%,44.19%,40.73%,41.46%,40.32%,38.63%,41.00%,20.66%,39.04%,42.87%,30.99%,56.48%,47.83%,53.31%,50.32%,Upgrade
EBITDA,73.48,74.33,64.21,62.78,88.47,117.39,118.68,120.41,102.86,93.87,81.01,66.66,47.8,63.01,38.76,55.42,45.97,48.42,62.47,58.42,57.58,350.45,56.32,45.79,36.68,35.87,38.52,35.19,31.86,37.86,34.17,44.26,28.51,38.77,39.55,31.54,23.42,23.15,16.51,15.33,Upgrade
EBITDA Margin,31.33%,32.89%,27.40%,24.97%,31.42%,37.26%,37.49%,39.49%,35.39%,35.96%,34.80%,32.85%,23.56%,30.25%,19.10%,27.61%,24.59%,25.28%,29.36%,27.52%,27.16%,166.31%,27.53%,23.33%,19.93%,19.76%,20.93%,19.47%,18.25%,19.72%,17.23%,20.92%,14.01%,18.82%,18.62%,15.13%,11.61%,11.72%,9.27%,9.47%,Upgrade
Depreciation & Amortization,2.03,2.77,2.8,2.53,1.56,1.19,1.51,1.02,1.28,1.43,1.32,1.54,0.84,1.53,2.1,1.92,2.22,3.98,2.96,1.58,1.24,3.83,1.31,1.29,1.26,1.46,1.4,1.24,1.18,1.34,1.09,1.05,1.04,0.96,0.87,0.73,0.69,0.94,0.82,0.77,Upgrade
EBIT,71.46,71.56,61.41,60.24,86.91,116.19,117.18,119.39,101.58,92.44,79.69,65.12,46.96,61.48,36.66,53.5,43.76,44.44,59.51,56.84,56.34,346.62,55.01,44.49,35.43,34.41,37.12,33.95,30.68,36.52,33.08,43.21,27.48,37.81,38.68,30.81,22.73,22.21,15.69,14.56,Upgrade
EBIT Margin,30.47%,31.66%,26.21%,23.96%,30.86%,36.88%,37.01%,39.15%,34.95%,35.41%,34.24%,32.09%,23.15%,29.52%,18.06%,26.65%,23.40%,23.20%,27.97%,26.77%,26.57%,164.49%,26.89%,22.67%,19.24%,18.96%,20.17%,18.78%,17.58%,19.02%,16.68%,20.42%,13.50%,18.35%,18.21%,14.78%,11.26%,11.24%,8.81%,8.99%,Upgrade
