Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+61 Quarters
Free Cash Flow Per Share,0.63,0.55,0.59,0.51,0.55,0.46,0.37,0.50,0.50,0.56,0.20,0.13,0.40,0.25,0.33,0.31,0.36,0.32,0.23,0.27,0.43,0.18,0.28,0.20,0.38,0.36,0.16,0.13,0.24,0.29,0.29,0.25,0.35,0.11,0.39,0.34,0.32,0.37,0.83,0.26,Upgrade
Dividend Per Share,0.140,0.120,0.120,0.120,0.100,0.100,0.070,0.070,0.070,0.050,0.050,0.050,0.050,0.050,0.030,0.030,0.030,0.030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,40.00%,20.00%,71.43%,71.43%,42.86%,100.00%,40.00%,40.00%,40.00%,0%,66.67%,66.67%,66.67%,66.67%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,-,Upgrade
Operating Margin,47.10%,48.54%,48.07%,50.11%,54.08%,50.84%,49.71%,45.95%,40.08%,32.71%,18.38%,23.32%,-0.77%,34.36%,41.40%,38.95%,40.27%,39.70%,34.87%,31.35%,32.23%,23.65%,-28.81%,29.51%,16.58%,30.63%,28.10%,24.77%,23.81%,16.32%,17.10%,-74.59%,26.86%,23.91%,19.91%,17.59%,16.23%,12.80%,16.52%,-,Upgrade
Profit Margin,32.45%,33.34%,33.63%,34.40%,35.56%,31.74%,33.08%,29.02%,27.19%,24.70%,21.22%,17.58%,1.75%,22.96%,28.82%,26.68%,28.18%,66.58%,25.55%,23.11%,25.59%,21.07%,-17.18%,21.63%,23.61%,19.46%,19.60%,18.44%,19.12%,13.04%,13.12%,-57.87%,20.45%,268.55%,19.85%,18.90%,15.77%,12.10%,13.42%,-,Upgrade
Free Cash Flow Margin,52.20%,45.92%,50.29%,46.43%,46.54%,41.29%,33.92%,44.45%,49.27%,61.09%,33.72%,24.11%,95.27%,35.12%,45.27%,44.64%,52.18%,46.50%,36.12%,43.93%,72.55%,35.44%,92.77%,35.47%,78.41%,64.40%,27.65%,23.44%,42.00%,53.53%,55.97%,91.87%,59.79%,18.76%,71.71%,59.33%,59.44%,62.43%,144.34%,-,Upgrade
Effective Tax Rate,31.12%,31.31%,30.04%,31.35%,34.25%,36.64%,33.07%,36.45%,31.66%,23.71%,-18.71%,22.70%,-,32.33%,29.68%,30.72%,29.24%,-69.61%,25.70%,25.07%,19.28%,8.59%,-,25.37%,-48.06%,36.08%,30.26%,25.52%,19.69%,20.06%,23.27%,-,23.85%,-1023.03%,0.28%,-1.24%,4.83%,5.40%,18.74%,-,Upgrade
EBITDA,109.76,114.14,114.33,116.44,133.78,122.36,120.62,119.25,98.27,74.16,29.85,31.79,3.83,57.87,70.16,63.84,65.51,63.8,52.47,45.15,45.17,30.95,-14.7,41.83,22.06,42.49,40.09,35.13,34.87,25.19,25.92,-37.27,40.08,36.05,29.53,28.6,25.04,23.22,27.11,-116.11,Upgrade
EBITDA Margin,50.37%,52.01%,51.54%,53.63%,57.59%,53.97%,53.19%,49.52%,44.17%,37.03%,22.66%,27.15%,4.19%,37.13%,44.28%,41.93%,43.29%,42.29%,37.61%,34.36%,35.58%,27.75%,-22.12%,33.10%,20.94%,34.99%,32.64%,29.52%,28.57%,21.95%,23.04%,-63.29%,31.96%,29.27%,25.27%,24.02%,22.61%,19.01%,22.83%,-,Upgrade
Depreciation & Amortization,7.13,7.61,7.7,7.64,8.16,8.78,8.55,9.27,9.76,9.32,6.31,5.15,5.2,4.99,5.23,5.21,5.25,4.58,4.49,4.63,4.93,5.24,5.12,5.21,5.26,5.52,5.57,5.66,5.8,6.46,6.69,6.65,6.4,6.6,6.27,6.37,6.69,7.59,7.5,7.45,Upgrade
EBIT,102.63,106.53,106.63,108.8,125.63,113.58,112.07,109.98,88.5,64.85,23.54,26.63,-1.37,52.88,64.93,58.63,60.26,59.22,47.99,40.52,40.24,25.71,-19.82,36.62,16.8,36.98,34.52,29.48,29.07,18.72,19.23,-43.92,33.68,29.45,23.27,22.23,18.35,15.63,19.62,-123.56,Upgrade
EBIT Margin,47.10%,48.54%,48.07%,50.11%,54.08%,50.10%,49.42%,45.67%,39.78%,32.38%,17.87%,22.75%,-1.50%,33.93%,40.98%,38.51%,39.83%,39.26%,34.39%,30.84%,31.70%,23.05%,-29.82%,28.98%,15.95%,30.45%,28.10%,24.77%,23.81%,16.32%,17.10%,-74.59%,26.86%,23.91%,19.91%,18.67%,16.57%,12.80%,16.52%,-,Upgrade
