Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,+38 Quarters
Revenue,5.71,5.43,4.99,5.1,5.16,5.24,5.01,5.21,5.38,4.99,4.57,4.27,3.74,4.6,4.31,4.22,4.26,4.31,4.38,3.85,4.23,4.41,4.73,4.15,3.93,4.28,4.23,3.9,3.68,4.03,3.84,3.93,3.62,3.56,3.35,3.24,3.18,3.24,3.31,3.21,Upgrade
Revenue Growth (YoY),10.72%,3.68%,-0.40%,-1.94%,-4.14%,4.95%,9.65%,21.78%,43.85%,8.47%,5.96%,1.35%,-12.16%,6.85%,-1.42%,9.48%,0.76%,-2.31%,-7.52%,-7.16%,7.69%,3.16%,11.97%,6.33%,6.77%,6.21%,10.20%,-0.79%,1.60%,12.93%,14.61%,21.24%,13.84%,10.03%,1.00%,1.19%,-7.99%,-6.58%,6.12%,2.30%,Upgrade
Gross Profit,5.71,5.43,4.99,5.1,5.16,5.24,5.01,5.21,5.38,4.99,4.57,4.27,3.74,4.6,4.31,4.22,4.26,4.31,4.38,3.85,4.23,4.41,4.73,4.15,3.93,4.28,4.23,3.9,3.68,4.03,3.84,3.93,3.62,3.56,3.35,3.24,3.18,3.24,3.31,3.21,Upgrade
"Selling, General & Admin",3.04,3.24,3.29,3.06,3.22,3.09,2.87,2.95,2.98,3.01,2.79,2.67,2.65,2.65,2.46,2.35,2.34,2.34,2.42,2.3,2.36,2.43,2.78,2.49,2.53,2.39,2.38,2.41,2.32,2.25,2.23,2.28,2.08,2.05,1.93,2.03,1.93,1.91,2,1.94,Upgrade
Other Operating Expenses,0.52,0.51,0.43,0.49,0.47,0.44,0.51,0.44,0.61,0.42,0.48,0.37,0.36,0.43,0.4,0.37,0.38,0.44,0.37,0.38,0.4,0.4,0.41,0.38,0.32,0.39,0.38,0.34,0.34,0.38,0.32,0.4,0.29,0.29,0.3,0.28,0.29,0.27,0.28,0.27,Upgrade
Operating Expenses,3.56,3.75,3.72,3.56,3.68,3.54,3.38,3.39,3.59,3.42,3.27,3.03,3.01,3.08,2.85,2.72,2.72,2.78,2.79,2.67,2.76,2.83,3.18,2.87,2.85,2.78,2.76,2.75,2.67,2.63,2.55,2.68,2.38,2.34,2.22,2.3,2.23,2.18,2.28,2.21,Upgrade
Operating Income,2.16,1.68,1.27,1.55,1.48,1.71,1.63,1.81,1.79,1.57,1.31,1.24,0.74,1.53,1.46,1.5,1.54,1.53,1.59,1.18,1.47,1.58,1.55,1.28,1.08,1.5,1.47,1.15,1.01,1.39,1.29,1.26,1.24,1.23,1.13,0.94,0.95,1.06,1.03,1,Upgrade
Pretax Income,2.16,1.68,1.27,1.55,1.48,1.71,1.63,1.81,1.79,1.57,1.31,1.24,0.74,1.53,1.46,1.5,1.54,1.53,1.59,1.18,1.47,1.58,1.55,1.28,1.08,1.5,1.47,1.15,1.01,1.39,1.29,1.26,1.24,1.23,1.13,0.94,0.95,1.06,1.03,1,Upgrade
Income Tax,0.44,0.01,0.21,0.27,0.3,0.35,0.34,0.4,0.39,0.32,0.27,0.26,0.15,0.28,0.3,0.31,0.36,0.31,0.41,0.16,1.11,0.57,0.52,0.43,0.32,0.5,0.49,0.38,0.33,0.45,0.44,0.41,0.41,0.4,0.38,0.3,0.31,0.34,0.4,0.32,Upgrade
Net Income,1.71,1.67,1.07,1.28,1.18,1.35,1.3,1.42,1.4,1.25,1.04,0.98,0.59,1.25,1.16,1.19,1.18,1.22,1.18,1.02,0.36,1.01,1.04,0.85,0.76,1,0.98,0.77,0.68,0.94,0.85,0.84,0.84,0.82,0.75,0.64,0.65,0.71,0.64,0.68,Upgrade
Net Income Growth,45.66%,23.50%,-17.66%,-9.94%,-16.18%,8.50%,24.95%,45.14%,138.61%,0%,-10.59%,-17.83%,-49.96%,2.38%,-1.36%,16.45%,225.48%,20.83%,13.72%,19.84%,-52.69%,0.60%,5.50%,10.08%,12.04%,6.48%,14.87%,-8.19%,-18.44%,14.34%,14.17%,32.13%,29.46%,15.43%,17.80%,-5.62%,-26.79%,-24.07%,-17.96%,15.16%,Upgrade
Shares Outstanding (Basic),3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,Upgrade
Shares Change,-7.18%,-7.25%,0.96%,1.18%,-0.43%,-2.35%,-3.12%,-5.28%,-6.15%,-4.17%,-6.30%,-3.75%,-4.57%,-5.66%,-3.07%,-3.05%,-2.51%,-1.51%,-2.24%,-2.16%,-1.93%,-1.72%,-1.83%,-2.50%,-5.77%,-6.64%,-6.00%,-7.51%,-5.09%,-4.68%,-5.48%,-3.57%,-6.63%,-6.13%,-4.84%,-4.51%,-14.41%,-17.08%,-20.22%,-22.91%,Upgrade
EPS (Basic),0.57,0.55,0.32,0.39,0.36,0.42,0.40,0.44,0.44,0.38,0.32,0.29,0.17,0.36,0.33,0.34,0.33,0.34,0.33,0.28,0.10,0.28,0.28,0.23,0.21,0.28,0.27,0.21,0.18,0.24,0.22,0.21,0.21,0.20,0.18,0.15,0.15,0.17,0.15,0.15,Upgrade
EPS (Diluted),0.55,0.52,0.31,0.37,0.34,0.38,0.37,0.41,0.42,0.37,0.30,0.27,0.16,0.34,0.31,0.32,0.31,0.32,0.30,0.27,0.10,0.27,0.27,0.22,0.20,0.27,0.26,0.20,0.17,0.23,0.21,0.21,0.20,0.20,0.17,0.15,0.15,0.17,0.15,0.15,Upgrade
EPS Growth,61.76%,36.84%,-16.22%,-9.76%,-19.05%,2.70%,23.33%,51.85%,162.50%,8.82%,-3.23%,-14.29%,-48.39%,7.94%,1.64%,16.67%,226.32%,18.87%,15.09%,22.73%,-52.50%,0%,1.92%,10.00%,14.29%,12.77%,20.93%,-4.76%,-14.63%,17.50%,22.86%,35.48%,36.67%,21.21%,16.67%,3.33%,-14.29%,-5.71%,7.14%,42.86%,Upgrade
Free Cash Flow Per Share,0.17,1.36,0.25,2.37,0.17,1.48,2.78,2.43,0.00,-3.38,-0.86,1.17,-0.25,-0.29,-0.41,-0.16,0.20,0.93,0.06,-0.32,1.50,2.03,-1.66,1.57,1.04,-0.26,-0.88,0.12,0.89,0.90,-0.63,0.08,0.31,-0.43,-0.43,-0.10,-0.23,-0.33,0.26,0.96,Upgrade
Dividend Per Share,0.120,0.120,0.100,0.100,0.100,0.100,0.083,0.083,0.083,0.083,0.080,0.080,0.080,0.080,0.070,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.045,0.045,0.045,0.045,0.040,0.040,0.040,0.040,0.035,0.035,0.035,0.035,0.030,0.030,0.060,0.030,0.030,0.030,Upgrade
Dividend Growth,20.00%,20.00%,20.48%,20.48%,20.48%,20.48%,3.75%,3.75%,3.75%,3.75%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,33.33%,33.33%,33.33%,33.33%,12.50%,12.50%,12.50%,12.50%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,-41.67%,16.67%,0%,0%,100.00%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.76%,30.92%,25.50%,30.29%,28.60%,32.54%,32.60%,34.83%,33.31%,31.44%,28.55%,29.04%,19.64%,33.15%,33.84%,35.48%,36.10%,35.56%,36.31%,30.61%,34.84%,35.80%,32.76%,30.85%,27.51%,35.09%,34.71%,29.52%,27.50%,34.58%,33.61%,31.93%,34.37%,34.43%,33.62%,28.98%,30.01%,32.63%,31.15%,31.16%,Upgrade
Profit Margin,29.98%,30.76%,21.39%,25.02%,22.79%,25.82%,25.88%,27.24%,26.06%,24.97%,22.71%,22.86%,15.71%,27.09%,26.91%,28.20%,27.58%,28.27%,26.90%,26.51%,8.54%,22.86%,21.87%,20.54%,19.43%,23.44%,23.21%,19.84%,18.52%,23.38%,22.27%,21.43%,23.07%,23.09%,22.36%,19.67%,20.29%,22.01%,19.17%,21.09%,Upgrade
Free Cash Flow Margin,9.28%,77.84%,17.19%,158.66%,10.81%,94.87%,186.41%,157.69%,0.15%,-231.94%,-65.57%,97.99%,-24.35%,-22.81%,-34.96%,-14.18%,18.03%,81.78%,5.28%,-32.01%,136.57%,177.23%,-137.07%,147.94%,103.87%,-24.00%,-82.49%,11.81%,100.52%,93.44%,-69.73%,8.92%,38.16%,-53.06%,-57.59%,-14.52%,-33.56%,-48.38%,37.34%,140.42%,Upgrade
Effective Tax Rate,20.58%,0.54%,16.10%,17.40%,20.33%,20.65%,20.62%,21.79%,21.75%,20.57%,20.46%,21.27%,20.00%,18.28%,20.48%,20.52%,23.60%,20.50%,25.93%,13.40%,75.49%,36.16%,33.23%,33.44%,29.35%,33.20%,33.13%,32.81%,32.64%,32.40%,33.75%,32.88%,32.88%,32.93%,33.51%,32.13%,32.39%,32.54%,38.47%,32.33%,Upgrade
