Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+66 Quarters
Revenue,66.28,68.28,64.79,58.27,59.06,62.78,62.76,76.55,67.69,66.87,55.16,30,50.09,56.57,58.24,56.73,56.3,58.57,58.11,49.57,47.23,44.88,42.5,43.71,39.63,40.06,41.98,38.54,38.61,38.91,40.63,38.16,39.81,37.83,38.2,32.69,18.59,19.65,19.09,16.99,Upgrade
Revenue Growth (YoY),12.22%,8.76%,3.25%,-23.88%,-12.75%,-6.11%,13.77%,155.18%,35.13%,18.22%,-5.28%,-47.12%,-11.02%,-3.42%,0.21%,14.46%,19.19%,30.51%,36.73%,13.39%,19.19%,12.02%,1.25%,13.42%,2.63%,2.97%,3.31%,0.99%,-3.01%,2.86%,6.38%,16.76%,114.15%,92.53%,100.14%,92.39%,3.50%,17.02%,14.45%,-3.77%,Upgrade
Gross Profit,66.28,68.28,64.79,58.27,59.06,62.78,62.76,76.55,67.69,66.87,55.16,30,50.09,56.57,58.24,56.73,56.3,58.57,58.11,49.57,47.23,44.88,42.5,43.71,39.63,40.06,41.98,38.54,38.61,38.91,40.63,38.16,39.81,37.83,38.2,32.69,18.59,19.65,19.09,16.99,Upgrade
"Selling, General & Admin",35.8,35.07,33.81,31.01,30.61,33.16,31.63,31.5,32.25,32.41,31.3,32.64,32.84,31.55,31.58,31.95,31.82,32,34.16,30.99,32.24,23.77,24.28,23.95,23.57,23.07,23.08,22.45,22.32,22.64,23.08,21.58,20.98,24.2,23.49,23.32,12.96,15.82,12.5,11.36,Upgrade
Other Operating Expenses,5.81,5.32,5.34,4.7,5.11,5.31,5.54,4.9,4.99,6.16,4.75,4.43,4.42,4.44,5.14,5.59,4.71,5.27,5.3,4.72,4.5,3.82,3.68,3.86,3.66,3.74,3.74,4.03,4.05,4.13,4.24,4.5,5.06,5.05,4.87,3.63,1.81,2.67,1.79,1.63,Upgrade
Operating Expenses,41.61,40.39,39.15,35.71,35.72,38.47,37.17,36.4,37.24,38.56,36.05,37.07,37.26,36,36.72,37.55,36.53,37.27,39.46,35.71,36.75,27.59,27.96,27.81,27.22,26.81,26.82,26.48,26.37,26.77,27.32,26.08,26.04,29.24,28.36,26.96,14.77,18.49,14.29,12.98,Upgrade
Operating Income,24.67,27.89,25.65,22.56,23.34,24.32,25.59,40.15,30.45,28.31,19.11,-7.08,12.83,20.57,21.52,19.19,19.77,21.3,18.65,13.86,10.49,17.29,14.55,15.9,12.41,13.26,15.16,12.06,12.24,12.14,13.31,12.08,13.77,8.58,9.83,5.73,3.82,1.15,4.8,4.01,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.01,0.01,-,0.02,Upgrade
Pretax Income,24.67,27.89,25.65,22.56,23.34,24.32,25.59,40.15,30.45,28.31,19.11,-7.08,12.83,20.57,21.52,19.19,19.77,21.3,18.65,13.86,10.49,17.29,14.55,15.9,12.41,13.26,15.16,12.06,12.24,12.14,13.31,12.08,13.77,8.58,9.83,5.69,3.81,1.14,4.8,3.98,Upgrade
Income Tax,4.21,5.35,4.66,3.98,3.58,4.92,5,7.45,5.1,4.43,2.48,-0.94,0.64,3.45,3.62,3.2,3.22,4.69,3.15,2,1.4,7.27,3.92,4.08,3.09,3.36,4.12,3.17,3.15,2.65,3.82,3.36,3.99,1.33,2.77,1.54,1.27,0.43,1.51,1.29,Upgrade
Net Income,20.46,22.54,20.99,18.58,19.76,19.4,20.59,32.7,25.34,23.88,16.64,-6.14,12.19,17.13,17.9,15.98,16.55,16.61,15.5,11.86,9.09,10.02,10.62,11.83,9.32,9.89,11.04,8.9,9.09,9.49,9.49,8.73,9.78,7.26,7.07,4.15,2.54,0.71,3.29,2.69,Upgrade
Net Income Growth,3.54%,16.22%,1.93%,-43.17%,-22.04%,-18.78%,23.78%,-,107.89%,39.45%,-7.04%,-,-26.35%,3.11%,15.42%,34.81%,82.15%,65.71%,45.93%,0.25%,-2.46%,1.31%,-3.76%,32.97%,2.47%,4.21%,16.30%,1.95%,-7.04%,30.85%,34.30%,110.34%,284.55%,921.83%,114.83%,54.20%,-11.85%,-76.60%,14.91%,-15.78%,Upgrade
Shares Outstanding (Basic),35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,35,37,34,34,30,30,30,30,30,30,30,30,30,30,30,30,30,30,16,16,16,17,15,Upgrade
Shares Outstanding (Diluted),35,36,35,35,35,35,36,36,36,36,36,36,37,37,37,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,0.09%,0.29%,-1.28%,-2.42%,-2.26%,-1.83%,-0.16%,1.09%,-1.00%,-2.50%,-2.41%,-3.02%,-0.77%,5.20%,0.02%,8.81%,8.43%,17.59%,23.18%,13.61%,13.55%,-0.06%,-0.14%,-0.10%,-0.03%,-0.07%,0.05%,-0.90%,-0.96%,-0.95%,-1.29%,86.56%,86.59%,86.64%,81.25%,7.01%,7.27%,7.50%,10.56%,-2.12%,Upgrade
EPS (Basic),0.58,0.64,0.60,0.53,0.56,0.56,0.58,0.91,0.70,0.66,0.46,-0.17,0.34,0.47,0.49,0.43,0.45,0.45,0.42,0.35,0.27,0.33,0.35,0.40,0.31,0.33,0.37,0.30,0.30,0.32,0.32,0.29,0.32,0.25,0.23,0.16,0.16,0.04,0.20,0.18,Upgrade
EPS (Diluted),0.58,0.64,0.59,0.52,0.56,0.55,0.58,0.90,0.70,0.66,0.46,-0.17,0.34,0.47,0.48,0.43,0.45,0.45,0.42,0.35,0.27,0.33,0.35,0.40,0.31,0.33,0.37,0.30,0.30,0.32,0.32,0.29,0.32,0.25,0.23,0.16,0.16,0.04,0.20,0.18,Upgrade
EPS Growth,3.57%,16.36%,1.72%,-42.22%,-20.00%,-16.67%,26.09%,-,105.88%,40.43%,-4.17%,-,-24.44%,4.44%,14.29%,22.86%,66.67%,36.36%,20.00%,-12.50%,-12.90%,0%,-5.41%,33.33%,3.33%,3.13%,15.63%,3.45%,-6.25%,28.00%,39.13%,81.25%,100.00%,525.00%,15.00%,-11.11%,-15.79%,-80.00%,5.26%,-14.29%,Upgrade
Free Cash Flow Per Share,0.53,0.86,0.78,0.64,0.32,0.51,0.57,0.54,0.24,0.77,-0.02,0.67,0.35,0.91,0.43,0.28,0.55,0.94,0.57,0.18,0.21,0.63,0.30,0.73,0.69,0.47,0.35,0.35,0.43,0.62,0.48,0.59,-0.01,0.85,0.59,-0.00,0.30,0.60,0.45,0.41,Upgrade
Dividend Per Share,0.220,0.210,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.290,0.190,0.180,0.180,0.270,0.150,0.150,0.150,0.230,0.130,0.130,0.120,0.370,0.120,0.120,0.110,0.210,0.110,0.110,0.100,0.250,0.090,0.080,0.080,0.080,0.180,0.080,Upgrade
Dividend Growth,4.76%,0%,5.00%,5.00%,5.00%,5.00%,0%,0%,0%,-31.03%,5.26%,11.11%,11.11%,7.41%,26.67%,20.00%,20.00%,17.39%,15.38%,15.38%,25.00%,-37.84%,8.33%,8.33%,9.09%,76.19%,9.09%,9.09%,10.00%,-16.00%,22.22%,37.50%,25.00%,212.50%,-50.00%,0%,0%,-78.95%,-50.00%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.22%,40.84%,39.58%,38.72%,39.52%,38.73%,40.78%,52.45%,44.98%,42.34%,34.65%,-23.58%,25.62%,36.37%,36.95%,33.82%,35.12%,36.36%,32.09%,27.96%,22.20%,38.53%,34.23%,36.38%,31.30%,33.08%,36.11%,31.30%,31.71%,31.20%,32.76%,31.66%,34.60%,22.69%,25.74%,17.53%,20.54%,5.87%,25.15%,23.58%,Upgrade
Profit Margin,30.87%,33.02%,32.39%,31.89%,33.45%,30.89%,32.81%,42.72%,37.44%,35.71%,30.16%,-20.46%,24.34%,30.28%,30.73%,28.17%,29.40%,28.36%,26.68%,23.92%,19.24%,22.33%,25.00%,27.06%,23.51%,24.69%,26.30%,23.08%,23.55%,24.40%,23.36%,22.86%,24.56%,19.18%,18.50%,12.69%,13.68%,3.61%,17.24%,15.83%,Upgrade
Free Cash Flow Margin,28.29%,44.37%,42.50%,38.63%,19.26%,28.77%,32.64%,25.38%,12.71%,41.33%,-1.43%,80.50%,25.74%,58.59%,26.89%,18.44%,36.03%,56.66%,35.94%,12.32%,14.81%,42.08%,21.03%,50.34%,52.04%,35.30%,25.03%,27.22%,33.09%,47.79%,35.47%,46.55%,-0.96%,68.19%,46.96%,-0.18%,26.34%,49.83%,39.43%,37.04%,Upgrade
Effective Tax Rate,17.08%,19.17%,18.16%,17.63%,15.35%,20.24%,19.53%,18.56%,16.76%,15.64%,12.96%,-,4.99%,16.75%,16.83%,16.69%,16.29%,22.02%,16.87%,14.45%,13.34%,42.04%,26.96%,25.62%,24.90%,25.36%,27.18%,26.27%,25.74%,21.80%,28.69%,27.79%,29.00%,15.47%,28.12%,27.13%,33.27%,37.83%,31.46%,32.45%,Upgrade
EBITDA,26.1,29.52,27.35,23.18,22.47,21.7,21.89,33.85,24.45,31.48,17.02,-9.21,13.8,32.2,21.7,22.23,23.03,32.5,22.16,17.17,13.91,20.2,17.52,18.88,15.54,16.78,18.58,15.6,15.89,16.14,17.65,15.89,17.69,13.09,14.65,8.34,6.63,2.71,6.38,5.38,Upgrade
