Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,49.68,54.33,57.05,56.37,52.15,60.87,56.59,55.35,60.85,58.19,55.8,55.07,45.49,48.61,50.92,50.09,49.3,48.24,48.31,48.7,47.6,46.9,46.04,46.01,42.79,43.01,42.84,42.24,41.87,40.65,39.71,41.19,39.72,39.47,37.46,36.83,42.91,38.24,40.09,38.1,Upgrade
Revenue Growth (YoY),-4.74%,-10.74%,0.80%,1.84%,-14.29%,4.61%,1.42%,0.51%,33.75%,19.70%,9.58%,9.94%,-7.72%,0.77%,5.39%,2.84%,3.58%,2.86%,4.93%,5.86%,11.23%,9.05%,7.47%,8.93%,2.20%,5.80%,7.88%,2.55%,5.41%,2.99%,6.00%,11.83%,-7.42%,3.21%,-6.55%,-3.34%,22.47%,-5.46%,2.64%,0.31%,Upgrade
Gross Profit,49.68,54.33,57.05,56.37,52.15,60.87,56.59,55.35,60.85,58.19,55.8,55.07,45.49,48.61,50.92,50.09,49.3,48.24,48.31,48.7,47.6,46.9,46.04,46.01,42.79,43.01,42.84,42.24,41.87,40.65,39.71,41.19,39.72,39.47,37.46,36.83,42.91,38.24,40.09,38.1,Upgrade
"Selling, General & Admin",30.05,29.5,29.83,28.27,28.58,29.53,29.89,29.55,28.67,29.79,29.63,25.9,26.55,25.2,25.05,25.08,24.01,23.4,23.33,23.54,23.73,23.24,23.41,23.15,22.66,22.74,22.64,23.09,21.95,21.66,21.35,21.02,20.91,19.86,19.28,19.63,19.33,19.14,18.99,20,Upgrade
Other Operating Expenses,3.52,3.86,3.24,2.81,2.64,2.99,2.63,2.56,2.71,2.91,2.71,2.58,3.91,3.55,1.82,3.08,2.96,3.47,2.74,2.75,3.4,2.85,3.34,3.15,2.94,2.23,2.95,2.93,3.05,2.88,3.17,3.28,2.62,3.2,2.76,2.81,3.67,4.91,5.44,5.01,Upgrade
Operating Expenses,33.56,33.36,33.07,31.08,31.22,32.52,32.52,32.12,31.38,32.7,32.34,28.48,30.45,28.76,26.87,28.15,26.96,26.87,26.06,26.29,27.13,26.09,26.75,26.31,25.6,24.97,25.59,26.01,24.99,24.54,24.52,24.3,23.53,23.06,22.05,22.45,23,24.05,24.42,25.01,Upgrade
Operating Income,16.11,20.97,23.98,25.29,20.93,28.35,24.07,23.23,29.47,25.49,23.45,26.59,15.04,19.86,24.05,21.94,22.34,21.37,22.25,22.42,20.47,20.81,19.29,19.7,17.19,18.04,17.25,16.23,16.88,16.12,15.19,16.89,16.19,16.41,15.42,14.38,19.91,14.19,15.67,13.1,Upgrade
Other Expense / Income,0.03,0.04,0.05,0.06,0.05,2.76,0.05,0.95,3.39,1.46,0.04,0.04,0.03,0.03,0.04,0.04,0.03,-0.16,0.04,0.04,0.04,-0.23,-,-,-0.31,0.1,-0.94,0.02,0.46,0.03,0.02,-,-,-,-,-,6.29,-,1.13,-,Upgrade
Pretax Income,16.08,20.93,23.93,25.23,20.88,25.59,24.02,22.28,26.08,24.04,23.42,26.55,15.01,19.82,24.01,21.9,22.3,21.53,22.22,22.38,20.43,21.04,19.29,19.7,17.5,17.94,18.19,16.21,16.42,16.09,15.17,16.89,16.19,16.41,15.42,14.38,13.61,14.19,14.54,13.1,Upgrade
Income Tax,3.3,4.4,5.31,5.33,4.45,5.46,5.32,4.88,5.66,5.51,5.13,5.55,3.14,4.32,5.24,4.66,4.84,4.52,4.74,4.74,4.25,13.16,6.33,6.51,5.72,5.87,5.86,5.15,5.48,5.35,4.96,5.39,5.18,5.22,4.88,4.59,4.32,4.4,4.58,4.12,Upgrade
Net Income,12.78,16.54,18.62,19.9,16.43,20.13,18.7,17.41,20.42,18.52,18.29,21,11.87,15.5,18.78,17.24,17.46,17,17.48,17.64,16.17,7.87,12.96,13.2,11.78,12.07,12.33,11.06,10.94,10.74,10.21,11.5,11.01,11.19,10.54,9.8,9.3,9.79,9.96,8.98,Upgrade
Net Income Growth,-22.19%,-17.85%,-0.44%,14.32%,-19.52%,8.66%,2.25%,-17.10%,72.00%,19.49%,-2.63%,21.82%,-32.03%,-8.83%,7.46%,-2.26%,7.96%,115.95%,34.82%,33.62%,37.27%,-34.74%,5.15%,19.37%,7.75%,12.30%,20.76%,-3.88%,-0.68%,-3.99%,-3.13%,17.41%,18.41%,14.32%,5.80%,9.06%,25.29%,8.49%,11.91%,3.10%,Upgrade
Shares Outstanding (Basic),17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,Upgrade
Shares Outstanding (Diluted),17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,Upgrade
Shares Change,-1.78%,-0.63%,-0.84%,-0.13%,0.29%,-0.19%,0.73%,0.83%,-0.06%,0.36%,-0.56%,-0.65%,0.23%,0.29%,0.18%,0.10%,0.32%,-0.02%,0.37%,0.41%,0.30%,0.89%,0.67%,0.71%,0.79%,0.30%,0.59%,1.21%,1.29%,1.15%,1.47%,0.94%,0.83%,0.81%,0.95%,1.51%,2.13%,2.61%,1.72%,1.15%,Upgrade
EPS (Basic),0.75,0.96,1.08,1.15,0.95,1.16,1.08,1.01,1.18,1.07,1.06,1.22,0.68,0.89,1.08,0.99,1.01,0.98,1.01,1.02,0.94,0.46,0.75,0.77,0.68,0.71,0.72,0.65,0.64,0.63,0.60,0.68,0.65,0.67,0.63,0.59,0.56,0.59,0.60,0.54,Upgrade
EPS (Diluted),0.74,0.95,1.08,1.14,0.94,1.15,1.07,1.00,1.17,1.05,1.06,1.21,0.68,0.89,1.08,0.99,1.00,0.98,1.01,1.01,0.93,0.45,0.75,0.76,0.68,0.71,0.72,0.64,0.64,0.62,0.60,0.68,0.65,0.66,0.62,0.58,0.55,0.58,0.59,0.54,Upgrade
EPS Growth,-21.28%,-17.39%,0.93%,14.00%,-19.66%,9.52%,0.94%,-17.36%,72.06%,17.98%,-1.85%,22.22%,-32.00%,-9.18%,6.93%,-1.98%,7.53%,117.78%,34.67%,32.89%,36.76%,-36.62%,4.17%,18.75%,6.25%,14.52%,20.00%,-5.88%,-1.54%,-6.06%,-3.23%,17.24%,18.18%,13.79%,5.08%,7.41%,22.22%,5.45%,9.26%,1.89%,Upgrade
Free Cash Flow Per Share,0.58,2.26,1.10,0.66,2.18,-0.43,2.72,3.57,-0.25,0.94,0.17,1.01,-0.20,2.07,1.03,-0.15,1.12,1.32,2.03,0.02,1.20,0.88,1.23,0.23,0.94,1.78,0.41,-0.17,1.29,0.11,1.09,1.10,0.48,0.03,-0.08,-0.11,0.01,0.81,1.74,0.77,Upgrade
Dividend Per Share,0.560,0.560,0.540,0.540,0.540,0.540,0.520,0.520,0.520,0.520,0.510,0.510,0.510,0.510,0.510,0.510,0.470,0.470,0.430,0.430,0.430,0.390,0.390,0.380,0.380,0.370,0.370,0.360,0.360,0.340,0.340,0.340,0.340,0.320,0.320,0.290,0.290,0.270,0.260,0.250,Upgrade
Dividend Growth,3.70%,3.70%,3.85%,3.85%,3.85%,3.85%,1.96%,1.96%,1.96%,1.96%,0%,0%,8.51%,8.51%,18.60%,18.60%,9.30%,20.51%,10.26%,13.16%,13.16%,5.41%,5.41%,5.56%,5.56%,8.82%,8.82%,5.88%,5.88%,6.25%,6.25%,17.24%,17.24%,18.52%,23.08%,16.00%,16.00%,12.50%,8.33%,8.70%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,32.43%,38.60%,42.03%,44.87%,40.14%,46.58%,42.53%,41.97%,48.43%,43.81%,42.03%,48.28%,33.06%,40.85%,47.23%,43.79%,45.31%,44.30%,46.06%,46.02%,43.00%,44.38%,41.89%,42.83%,40.18%,41.93%,40.27%,38.41%,40.30%,39.64%,38.25%,41.01%,40.76%,41.57%,41.15%,39.05%,46.40%,37.11%,39.08%,34.38%,Upgrade
Profit Margin,25.73%,30.43%,32.63%,35.30%,31.50%,33.07%,33.04%,31.45%,33.55%,31.83%,32.77%,38.14%,26.09%,31.89%,36.88%,34.42%,35.42%,35.25%,36.17%,36.21%,33.98%,16.79%,28.15%,28.69%,27.54%,28.05%,28.77%,26.18%,26.12%,26.43%,25.71%,27.93%,27.72%,28.35%,28.13%,26.60%,21.67%,25.60%,24.85%,23.58%,Upgrade
Free Cash Flow Margin,20.03%,71.50%,33.14%,20.21%,72.35%,-12.21%,83.33%,111.79%,-7.03%,27.88%,5.11%,31.69%,-7.59%,73.87%,35.11%,-5.22%,39.23%,47.24%,72.49%,0.75%,43.54%,32.48%,46.02%,8.78%,37.73%,70.85%,16.45%,-6.68%,52.40%,4.43%,46.46%,44.84%,20.29%,1.30%,-3.54%,-5.15%,0.31%,35.23%,72.08%,33.10%,Upgrade
Effective Tax Rate,20.52%,21.01%,22.19%,21.14%,21.31%,21.34%,22.15%,21.88%,21.71%,22.94%,21.91%,20.90%,20.92%,21.80%,21.80%,21.29%,21.71%,21.01%,21.34%,21.19%,20.83%,62.57%,32.80%,33.01%,32.69%,32.74%,32.23%,31.79%,33.40%,33.23%,32.72%,31.89%,32.00%,31.80%,31.64%,31.89%,31.70%,31.03%,31.50%,31.42%,Upgrade
EBITDA,17.27,22.06,25.02,26.28,21.93,26.67,25.12,23.35,27.13,25.12,24.41,27.55,16.02,20.87,25.06,22.97,23.38,22.59,23.29,23.43,21.5,22.13,20.4,20.82,18.68,19.17,19.46,17.43,17.63,17.27,16.25,17.88,17.23,17.35,16.36,15.33,14.56,15.15,15.52,14.1,Upgrade
EBITDA Margin,34.77%,40.60%,43.87%,46.62%,42.06%,43.81%,44.39%,42.18%,44.59%,43.17%,43.74%,50.03%,35.22%,42.92%,49.21%,45.87%,47.42%,46.84%,48.20%,48.10%,45.18%,47.18%,44.30%,45.25%,43.66%,44.57%,45.42%,41.27%,42.11%,42.48%,40.93%,43.41%,43.37%,43.95%,43.68%,41.62%,33.94%,39.62%,38.72%,37.01%,Upgrade
Depreciation & Amortization,1.19,1.12,1.1,1.05,1.06,1.08,1.11,1.06,1.05,1.08,0.99,1,1.01,1.04,1.04,1.07,1.08,1.07,1.07,1.05,1.08,1.09,1.11,1.12,1.18,1.23,1.27,1.22,1.21,1.18,1.08,0.99,1.04,0.94,0.95,0.95,0.95,0.96,0.98,1,Upgrade
EBIT,16.08,20.93,23.93,25.23,20.88,25.59,24.02,22.28,26.08,24.04,23.42,26.55,15.01,19.82,24.01,21.9,22.3,21.53,22.22,22.38,20.43,21.04,19.29,19.7,17.5,17.94,18.19,16.21,16.42,16.09,15.17,16.89,16.19,16.41,15.42,14.38,13.61,14.19,14.54,13.1,Upgrade
EBIT Margin,32.38%,38.53%,41.94%,44.77%,40.03%,42.04%,42.44%,40.26%,42.86%,41.31%,41.97%,48.21%,32.99%,40.78%,47.16%,43.72%,45.24%,44.62%,45.98%,45.95%,42.92%,44.86%,41.89%,42.83%,40.91%,41.71%,42.46%,38.38%,39.22%,39.58%,38.21%,41.01%,40.76%,41.57%,41.15%,39.05%,31.73%,37.11%,36.27%,34.38%,Upgrade
