Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,318.11,330.65,318.23,291.61,266.2,274.26,289.76,287.96,294.25,256.71,214.69,383.36,248.25,293.08,305.22,301.46,300.75,307,312.69,315.2,300.25,271.55,271.02,254.23,251.11,257.32,252.77,244.89,235.18,234.47,242.57,247.97,243.13,239.85,246.54,235.95,233.49,240.77,232.23,239.19,Upgrade
Revenue Growth (YoY),19.50%,20.56%,9.82%,1.27%,-9.53%,6.84%,34.97%,-24.89%,18.53%,-12.41%,-29.66%,27.17%,-17.46%,-4.54%,-2.39%,-4.36%,0.17%,13.06%,15.38%,23.98%,19.57%,5.53%,7.22%,3.82%,6.77%,9.75%,4.20%,-1.24%,-3.27%,-2.24%,-1.61%,5.09%,4.13%,-0.38%,6.16%,-1.36%,-1.21%,5.02%,-1.84%,3.90%,Upgrade
Gross Profit,318.11,330.65,318.23,291.61,266.2,274.26,289.76,287.96,294.25,256.71,214.69,383.36,248.25,293.08,305.22,301.46,300.75,307,312.69,315.2,300.25,271.55,271.02,254.23,251.11,257.32,252.77,244.89,235.18,234.47,242.57,247.97,243.13,239.85,246.54,235.95,233.49,240.77,232.23,239.19,Upgrade
"Selling, General & Admin",169.72,176.59,170.51,163.53,157.38,160.4,159.28,159.02,157.37,150,160.7,160.91,167.49,180.12,178.96,174.08,171.79,169.39,176.09,177.81,168.42,158.23,154.87,153.47,151.91,162.24,148.73,146.64,148.15,146.45,146.24,150.56,149.03,145.37,143.17,141.91,141.51,149.12,140.83,143.72,Upgrade
Other Operating Expenses,17.7,19.98,25.28,17.89,15.91,21.81,18.61,15.45,17.98,22.85,22.23,22.49,24.7,23.49,21.97,23.7,19.88,23.78,28.33,33.45,44.55,32.39,19.23,19.87,19.16,3.03,26.59,27.72,25.83,15.44,25.34,26.22,24.96,26.98,28.68,26.01,26.15,30.05,24.35,24.98,Upgrade
Operating Expenses,187.41,196.56,195.79,181.42,173.29,182.21,177.89,174.47,175.35,172.85,182.94,183.41,192.19,203.61,200.93,197.78,191.67,193.16,204.41,211.26,212.97,190.62,174.1,173.34,171.07,165.27,175.31,174.36,173.97,161.89,171.59,176.78,173.99,172.35,171.85,167.93,167.66,179.17,165.17,168.7,Upgrade
Operating Income,130.7,134.09,122.44,110.18,92.91,92.05,111.87,113.49,118.9,83.86,31.75,199.96,56.06,89.47,104.29,103.68,109.08,113.84,108.28,103.95,87.29,80.93,96.92,80.89,80.03,92.05,77.45,70.53,61.21,72.57,70.99,71.19,69.13,67.5,74.69,68.03,65.84,61.61,67.05,70.5,Upgrade
Other Expense / Income,-,-0,-0,-0,0,-,-0,0,-,-0,44.65,-,-,0,-0,-,-,-,0,-,-,-8.92,3.33,2.97,2.62,13.64,-,-,-,14.1,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,130.7,134.09,122.44,110.19,92.91,92.05,111.87,113.49,118.9,83.86,-12.9,199.96,56.06,89.47,104.29,103.68,109.08,113.84,108.28,103.95,87.29,89.85,93.59,77.91,77.41,78.41,77.45,70.53,61.21,58.47,70.99,71.19,69.13,67.5,74.69,68.03,65.84,61.61,67.05,70.5,Upgrade
Income Tax,27.34,25.33,26.16,23.36,18.65,15.17,23.06,22.48,24.6,16.86,-58.11,51.24,10.22,17.36,20.95,19.02,22.39,24.85,22.35,14.75,17.83,39.84,28.59,19.93,21.14,23.58,23.64,21.43,18.67,15.68,21.55,21.79,22.46,18.76,24.48,21.66,20.64,13.85,21.4,22.61,Upgrade
Net Income,103.36,108.76,96.28,86.82,74.26,76.88,88.81,91.01,94.3,67,45.21,148.72,45.84,72.1,83.34,84.66,86.69,88.99,85.93,89.19,69.46,50.01,65,57.98,56.27,54.83,53.82,49.09,42.53,42.79,49.44,49.4,46.67,48.74,50.21,46.37,45.2,47.76,45.66,47.89,Upgrade
Preferred Dividends,2.88,2.88,2.88,2.88,2.88,2.88,4.16,4.88,5.21,5.21,5.21,4.14,3.8,3.8,3.8,3.8,3.8,3.71,2.41,2.33,2.34,2.34,2.34,2.34,2.33,2.35,2.19,2.17,2.2,2.2,2.18,1.55,1.23,1.23,1.26,1.28,1.24,1.27,1.29,1.3,Upgrade
Net Income Common,100.49,105.89,93.4,83.95,71.39,74,84.66,86.13,89.09,61.8,40.01,144.57,42.04,68.3,79.54,80.86,82.89,85.28,83.52,86.86,67.12,47.67,62.66,55.64,53.94,52.49,51.63,46.92,40.34,40.59,47.25,47.86,45.44,47.51,48.95,45.09,43.96,46.49,44.37,46.59,Upgrade
Net Income Growth,40.76%,43.08%,10.33%,-2.53%,-19.87%,19.76%,111.60%,-40.42%,111.94%,-9.53%,-49.70%,78.79%,-49.28%,-19.91%,-4.77%,-6.91%,23.49%,78.89%,33.29%,56.10%,24.43%,-9.17%,21.37%,18.59%,33.73%,29.30%,9.26%,-1.95%,-11.24%,-14.56%,-3.47%,6.14%,3.39%,2.21%,10.32%,-3.22%,-4.63%,2.55%,-1.60%,10.88%,Upgrade
Shares Outstanding (Basic),150,149,149,149,149,149,150,152,152,152,152,152,155,157,159,162,164,165,171,171,164,151,151,152,151,149,149,149,149,149,149,150,150,152,156,160,161,163,165,167,Upgrade
Shares Outstanding (Diluted),151,151,150,150,150,150,151,153,154,153,153,153,156,159,160,164,165,166,173,173,166,153,153,154,154,151,150,150,149,150,150,151,151,153,157,161,162,163,165,167,Upgrade
Shares Change,0.42%,1.02%,-0.58%,-2.07%,-2.08%,-1.95%,-1.34%,0.15%,-1.24%,-3.61%,-4.48%,-6.43%,-5.93%,-4.66%,-7.19%,-5.62%,-0.60%,8.52%,12.97%,12.38%,8.16%,1.55%,2.00%,3.19%,2.95%,0.41%,0.12%,-1.04%,-1.13%,-1.79%,-4.58%,-6.05%,-6.80%,-6.07%,-5.11%,-3.54%,-3.69%,-4.66%,-3.69%,-3.53%,Upgrade
EPS (Basic),0.67,0.70,0.62,0.56,0.48,0.50,0.56,0.56,0.58,0.40,0.26,0.94,0.27,0.44,0.50,0.49,0.50,0.52,0.49,0.51,0.41,0.32,0.41,0.36,0.36,0.35,0.34,0.31,0.27,0.27,0.31,0.32,0.30,0.31,0.31,0.28,0.27,0.28,0.27,0.28,Upgrade
EPS (Diluted),0.66,0.69,0.62,0.56,0.47,0.49,0.56,0.56,0.58,0.40,0.26,0.94,0.27,0.43,0.49,0.49,0.50,0.51,0.48,0.50,0.40,0.31,0.41,0.36,0.35,0.34,0.34,0.31,0.27,0.27,0.31,0.31,0.30,0.31,0.31,0.28,0.27,0.28,0.27,0.28,Upgrade
EPS Growth,40.43%,40.82%,10.71%,0%,-18.97%,22.50%,115.38%,-40.43%,114.81%,-6.98%,-46.94%,91.84%,-46.00%,-15.69%,2.08%,-2.00%,25.00%,64.52%,17.07%,38.89%,14.29%,-8.82%,20.59%,16.13%,29.63%,25.93%,9.68%,0%,-10.00%,-12.90%,0%,10.71%,11.11%,10.71%,14.81%,0%,0%,7.69%,3.85%,16.67%,Upgrade
Free Cash Flow Per Share,0.22,0.72,1.48,1.52,1.54,0.99,0.80,0.39,0.99,0.70,0.82,1.93,-0.20,0.56,2.39,0.41,-0.17,1.04,0.98,0.35,0.20,0.85,-0.11,1.00,0.98,1.42,2.03,0.49,-0.33,0.40,0.77,0.50,-0.02,0.35,-0.01,0.21,0.39,0.54,0.97,0.27,Upgrade
Dividend Per Share,0.210,0.210,0.200,0.200,0.200,0.200,0.200,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.150,0.150,0.150,0.140,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.090,0.080,0.080,Upgrade
Dividend Growth,5.00%,5.00%,0%,11.11%,11.11%,11.11%,11.11%,0%,0%,0%,5.88%,5.88%,5.88%,5.88%,13.33%,13.33%,13.33%,21.43%,25.00%,25.00%,25.00%,16.67%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,12.50%,12.50%,12.50%,12.50%,60.00%,60.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,41.09%,40.55%,38.47%,37.79%,34.90%,33.56%,38.61%,39.41%,40.41%,32.67%,14.79%,52.16%,22.58%,30.53%,34.17%,34.39%,36.27%,37.08%,34.63%,32.98%,29.07%,29.80%,35.76%,31.82%,31.87%,35.77%,30.64%,28.80%,26.03%,30.95%,29.26%,28.71%,28.44%,28.14%,30.29%,28.83%,28.20%,25.59%,28.87%,29.47%,Upgrade
