Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+4 Quarters
Revenue,70.04,80.77,99.88,95.03,90.71,71.91,90.28,71.9,65.78,63.31,73.71,56.05,51.46,53.39,56.94,49.79,48.97,49.99,54.82,40.79,41.56,41.7,37.6,36.5,33.77,30.79,37.01,25.58,25.95,25.52,21.76,19.09,17.93,18.15,17.88,16.23,15.07,13.71,13.28,14.01,Upgrade
Revenue Growth (YoY),-22.79%,12.32%,10.63%,32.17%,37.91%,13.59%,22.49%,28.28%,27.81%,18.57%,29.45%,12.58%,5.09%,6.80%,3.87%,22.07%,17.83%,19.88%,45.79%,11.74%,23.07%,35.44%,1.60%,42.68%,30.16%,20.67%,70.10%,34.00%,44.75%,40.61%,21.67%,17.61%,18.98%,32.38%,34.66%,15.84%,24.48%,7.02%,27.04%,-,Upgrade
Gross Profit,70.04,80.77,99.88,95.03,90.71,71.91,90.28,71.9,65.78,63.31,73.71,56.05,51.46,53.39,56.94,49.79,48.97,49.99,54.82,40.79,41.56,41.7,37.6,36.5,33.77,30.79,37.01,25.58,25.95,25.52,21.76,19.09,17.93,18.15,17.88,16.23,15.07,13.71,13.28,14.01,Upgrade
"Selling, General & Admin",38.48,36.67,42.16,39.48,41.81,33.11,32.37,29.82,29.81,26.45,26.04,26.19,27.12,23.6,24.36,24.52,25.77,23.38,25.44,23.23,23.83,20.58,19.4,18.07,21.6,17.08,18.66,17.38,17.26,15.23,14.91,12.87,12.2,11.55,11.82,11.94,11.56,10.16,10.02,9.52,Upgrade
Other Operating Expenses,20.86,23.15,18.18,9.33,5.81,6.45,6.03,5.8,4.7,4.93,4.55,4.75,5.73,8.08,8.33,7.76,7.17,6.76,8.53,10.75,5.16,8.08,4,4.14,3.11,3.11,2.88,2.47,2.16,1.94,2.04,1.1,1.16,1.44,1.27,1.93,0.99,1.11,0.91,1.51,Upgrade
Operating Expenses,59.34,59.82,60.34,48.81,47.62,39.56,38.39,35.62,34.51,31.37,30.6,30.94,32.86,31.67,32.69,32.28,32.95,30.14,33.97,33.98,28.99,28.66,23.39,22.21,24.71,20.19,21.54,19.85,19.42,17.17,16.96,13.97,13.36,13,13.1,13.87,12.55,11.26,10.94,11.03,Upgrade
Operating Income,10.7,20.95,39.54,46.23,43.1,32.35,51.89,36.28,31.27,31.93,43.12,25.11,18.61,21.72,24.25,17.51,16.03,19.86,20.85,6.8,12.57,13.04,14.21,14.29,9.06,10.6,15.48,5.73,6.53,8.35,4.8,5.12,4.57,5.15,4.79,2.36,2.52,2.44,2.34,2.99,Upgrade
Pretax Income,10.7,20.95,39.54,46.23,43.1,32.35,51.89,36.28,31.27,31.93,43.12,25.11,18.61,21.72,24.25,17.51,16.03,19.86,20.85,6.8,12.57,13.04,14.21,14.29,9.06,10.6,15.48,5.73,6.53,8.35,4.8,5.12,4.57,5.15,4.79,2.36,2.52,2.44,2.34,2.99,Upgrade
Income Tax,2.2,3.59,10.53,12.91,12.26,8.47,14.66,10.23,8.91,9.57,12.18,7.26,5.4,6.51,6.89,5.1,4.77,5.73,6.15,1.66,3.6,10.77,4.63,4.67,2.95,4.08,6.42,1.82,2.74,3.3,2.04,2.18,1.94,2.15,2.13,1.09,1.06,-1.04,0.89,1.14,Upgrade
Net Income,8.5,17.35,29.01,33.32,30.84,23.88,37.23,26.05,22.36,22.37,30.94,17.85,13.21,15.21,17.36,12.41,11.26,14.13,14.71,5.15,8.98,2.27,9.58,9.62,6.11,6.52,9.06,3.91,3.79,5.05,2.76,2.94,2.63,3.01,2.66,1.27,1.46,3.49,1.45,1.85,Upgrade
Net Income Growth,-72.45%,-27.32%,-22.08%,27.87%,37.94%,6.75%,20.32%,45.93%,69.22%,47.01%,78.26%,43.87%,17.34%,7.68%,18.01%,141.16%,25.43%,521.60%,53.52%,-46.49%,46.83%,-65.12%,5.76%,145.93%,61.42%,29.10%,227.95%,32.90%,44.21%,67.93%,3.87%,132.20%,79.62%,-13.82%,83.00%,-31.59%,38.19%,27.53%,47.06%,-,Upgrade
Shares Outstanding (Basic),56,56,56,56,56,47,45,45,45,45,45,45,45,45,45,45,45,45,44,41,39,37,35,34,33,33,33,32,32,22,25,16,16,15,15,15,15,15,15,15,Upgrade
Shares Outstanding (Diluted),56,56,56,57,57,47,45,45,45,45,45,45,45,45,45,45,45,45,45,41,39,38,35,35,34,34,34,33,33,23,26,17,16,16,16,16,16,16,16,16,Upgrade
Shares Change,-0.27%,20.30%,25.43%,25.32%,25.67%,4.34%,0.26%,0.65%,0.13%,-0.14%,-0.11%,-0.18%,0.34%,0.26%,0.19%,8.62%,14.50%,19.64%,27.21%,19.58%,15.20%,11.05%,5.01%,3.64%,2.39%,45.95%,28.40%,97.34%,101.98%,42.92%,58.67%,3.74%,1.44%,3.25%,6.24%,5.06%,6.33%,5.16%,10.95%,25.77%,Upgrade
EPS (Basic),0.15,0.31,0.51,0.59,0.55,0.51,0.83,0.58,0.50,0.50,0.69,0.40,0.30,0.34,0.39,0.28,0.25,0.32,0.33,0.13,0.23,0.05,0.28,0.29,0.19,0.20,0.28,0.12,0.12,0.17,0.11,0.18,0.17,0.19,0.17,0.08,0.10,0.23,0.10,0.13,Upgrade
EPS (Diluted),0.15,0.31,0.51,0.59,0.55,0.51,0.83,0.58,0.50,0.50,0.69,0.40,0.29,0.34,0.39,0.28,0.25,0.32,0.33,0.12,0.23,0.05,0.27,0.28,0.18,0.20,0.27,0.12,0.11,0.16,0.10,0.17,0.16,0.18,0.16,0.08,0.09,0.22,0.10,0.12,Upgrade
EPS Growth,-72.73%,-39.22%,-38.55%,1.72%,10.00%,2.00%,20.29%,45.00%,72.41%,47.06%,76.92%,42.86%,16.00%,6.25%,18.18%,133.33%,8.70%,540.00%,22.22%,-57.14%,27.78%,-75.00%,0%,133.33%,63.64%,25.00%,157.14%,-31.43%,-31.25%,-11.11%,-34.38%,118.75%,77.78%,-18.18%,68.42%,-33.33%,28.57%,12.82%,35.71%,-,Upgrade
Free Cash Flow Per Share,0.12,0.00,0.52,0.49,0.69,0.56,0.64,0.15,0.72,0.37,0.48,0.60,-0.00,0.29,0.51,0.28,0.23,0.18,0.58,0.13,0.24,0.27,0.27,0.35,0.15,0.13,0.22,0.03,0.05,0.27,0.16,0.04,0.10,0.13,0.32,0.16,-0.01,0.10,0.01,0.30,Upgrade
Dividend Per Share,0.110,0.110,0.110,0.110,0.110,0.090,0.090,0.090,0.090,0.070,0.070,0.070,0.070,0.050,0.050,0.050,0.050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,0%,22.22%,22.22%,22.22%,22.22%,28.57%,28.57%,28.57%,28.57%,40.00%,40.00%,40.00%,40.00%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,15.27%,25.93%,39.58%,48.64%,47.51%,44.98%,57.47%,50.46%,47.53%,50.44%,58.49%,44.80%,36.16%,40.68%,42.58%,35.16%,32.73%,39.72%,38.04%,16.68%,30.25%,31.27%,37.79%,39.14%,26.84%,34.42%,41.81%,22.40%,25.16%,32.71%,22.07%,26.80%,25.48%,28.39%,26.78%,14.55%,16.73%,17.83%,17.64%,21.32%,Upgrade
Profit Margin,12.13%,21.49%,29.04%,35.06%,33.99%,33.20%,41.23%,36.24%,33.99%,35.33%,41.97%,31.85%,25.67%,28.49%,30.48%,24.93%,22.99%,28.26%,26.83%,12.62%,21.60%,5.45%,25.48%,26.35%,18.10%,21.17%,24.47%,15.28%,14.60%,19.78%,12.69%,15.41%,14.65%,16.57%,14.87%,7.81%,9.70%,25.45%,10.94%,13.22%,Upgrade
Free Cash Flow Margin,9.97%,0.29%,29.43%,29.17%,43.12%,36.36%,31.85%,9.51%,48.64%,26.01%,29.06%,47.80%,-0.18%,24.10%,39.84%,24.74%,21.11%,16.01%,47.20%,12.55%,22.32%,23.44%,24.43%,32.52%,14.23%,13.47%,19.55%,3.52%,5.99%,23.37%,18.12%,3.05%,9.08%,10.99%,27.46%,15.47%,-1.53%,10.59%,1.05%,31.32%,Upgrade
Effective Tax Rate,20.57%,17.14%,26.63%,27.93%,28.45%,26.18%,28.26%,28.19%,28.50%,29.96%,28.24%,28.90%,29.00%,29.95%,28.42%,29.11%,29.75%,28.84%,29.48%,24.36%,28.61%,82.57%,32.58%,32.69%,32.55%,38.51%,41.47%,31.77%,42.00%,39.51%,42.49%,42.51%,42.50%,41.64%,44.48%,46.34%,41.98%,-42.72%,37.99%,38.00%,Upgrade
EBITDA,12.23,22.38,41.03,47.76,44.58,33.55,53.08,37.53,32.52,33.21,44.38,26.39,19.89,23.01,25.56,18.85,17.4,21.16,22.27,7.89,13.56,14.45,14.86,14.95,9.67,11.54,15.96,6.19,6.93,8.88,5.15,5.44,4.89,5.43,5.09,2.68,2.85,2.76,2.62,3.23,Upgrade
EBITDA Margin,17.47%,27.71%,41.08%,50.26%,49.14%,46.66%,58.80%,52.19%,49.44%,52.46%,60.21%,47.08%,38.65%,43.09%,44.89%,37.85%,35.52%,42.33%,40.62%,19.34%,32.63%,34.66%,39.51%,40.96%,28.64%,37.49%,43.12%,24.19%,26.69%,34.81%,23.66%,28.50%,27.30%,29.94%,28.46%,16.52%,18.90%,20.16%,19.69%,23.02%,Upgrade
Depreciation & Amortization,1.54,1.44,1.5,1.54,1.48,1.21,1.19,1.24,1.26,1.28,1.27,1.28,1.28,1.29,1.31,1.34,1.37,1.31,1.42,1.08,0.99,1.41,0.65,0.66,0.61,0.94,0.48,0.46,0.4,0.54,0.35,0.32,0.33,0.28,0.3,0.32,0.33,0.32,0.27,0.24,Upgrade
EBIT,10.7,20.95,39.54,46.23,43.1,32.35,51.89,36.28,31.27,31.93,43.12,25.11,18.61,21.72,24.25,17.51,16.03,19.86,20.85,6.8,12.57,13.04,14.21,14.29,9.06,10.6,15.48,5.73,6.53,8.35,4.8,5.12,4.57,5.15,4.79,2.36,2.52,2.44,2.34,2.99,Upgrade
EBIT Margin,15.27%,25.93%,39.58%,48.64%,47.51%,44.98%,57.47%,50.46%,47.53%,50.44%,58.49%,44.80%,36.16%,40.68%,42.58%,35.16%,32.73%,39.72%,38.04%,16.68%,30.25%,31.27%,37.79%,39.14%,26.84%,34.42%,41.81%,22.40%,25.16%,32.71%,22.07%,26.80%,25.48%,28.39%,26.78%,14.55%,16.73%,17.83%,17.64%,21.32%,Upgrade
