Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,30.35,34.17,29.31,27.76,27.53,31.37,32.96,35.16,34.47,39.39,34.48,28.48,24.7,25.36,26.65,27.02,24.36,23.23,25.12,25.23,23.31,22.15,22.62,24.39,21.62,21.76,22.25,24.21,20.27,19.48,21.18,22.53,20.36,18.89,20.29,21.65,20.22,18.9,19.38,20.99,Upgrade
Revenue Growth (YoY),10.23%,8.91%,-11.06%,-21.03%,-20.13%,-20.36%,-4.43%,23.44%,39.55%,55.35%,29.38%,5.42%,1.42%,9.18%,6.12%,7.09%,4.47%,4.85%,11.03%,3.44%,7.83%,1.82%,1.67%,0.75%,6.69%,11.67%,5.03%,7.43%,-0.45%,3.17%,4.38%,4.08%,0.71%,-0.10%,4.69%,3.14%,7.00%,0.19%,-3.63%,14.81%,Upgrade
Gross Profit,30.35,34.17,29.31,27.76,27.53,31.37,32.96,35.16,34.47,39.39,34.48,28.48,24.7,25.36,26.65,27.02,24.36,23.23,25.12,25.23,23.31,22.15,22.62,24.39,21.62,21.76,22.25,24.21,20.27,19.48,21.18,22.53,20.36,18.89,20.29,21.65,20.22,18.9,19.38,20.99,Upgrade
"Selling, General & Admin",15.94,15.22,14.38,12.76,14.07,15.42,16.15,17.9,17.97,19.04,17.9,16.51,12.86,13.99,13.7,13.64,14.1,10.69,13.17,13.1,12.76,12.73,12.76,13.06,12.76,10.95,13.23,12.89,12.51,11.94,11.33,12.16,12.32,11.41,11.09,11.33,11.29,10.08,9.65,10,Upgrade
Other Operating Expenses,6.46,6.19,6.71,6.34,6.15,7.91,6.76,6.73,7.05,7.4,7.43,7.28,7.22,5.93,6.6,5.91,5.58,7.68,5.5,5.66,5.78,5.34,5.61,5.34,5.21,6.94,4.7,4.76,4.59,4.57,4.93,4.5,4.43,4.26,4.48,4.9,4.8,4.42,4.87,4.55,Upgrade
Operating Expenses,22.4,21.41,21.09,19.1,20.21,23.32,22.9,24.63,25.02,26.43,25.33,23.79,20.09,19.92,20.3,19.55,19.68,18.37,18.67,18.76,18.54,18.07,18.37,18.4,17.97,17.89,17.93,17.65,17.09,16.51,16.26,16.65,16.75,15.66,15.57,16.23,16.09,14.5,14.52,14.55,Upgrade
Operating Income,7.95,12.76,8.22,8.67,7.32,8.05,10.05,10.53,9.45,12.96,9.15,4.69,4.62,5.44,6.35,7.47,4.68,4.86,6.44,6.47,4.78,4.08,4.25,5.99,3.65,3.87,4.32,6.56,3.18,2.97,4.92,5.88,3.61,3.22,4.72,5.42,4.12,4.41,4.86,6.44,Upgrade
Other Expense / Income,0.06,-0,0.07,0.04,0.11,0.12,0.15,0.08,0.1,2.32,0.13,-0,0.06,-0.01,0.01,-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,7.89,12.76,8.16,8.62,7.22,7.93,9.9,10.44,9.35,10.64,9.03,4.69,4.56,5.45,6.35,7.47,4.68,4.86,6.44,6.47,4.78,4.08,4.25,5.99,3.65,3.87,4.32,6.56,3.18,2.97,4.92,5.88,3.61,3.22,4.72,5.42,4.12,4.41,4.86,6.44,Upgrade
Income Tax,1.45,2.45,1.68,1.88,1.59,2.01,2.23,2.44,2.29,2.64,2.23,0.95,0.98,1.08,1.47,1.63,0.91,0.9,1.34,1.4,0.88,7.39,1.23,1.85,0.92,0.78,1.13,1.86,0.69,0.67,1.44,1.78,0.96,0.8,1.43,1.68,1.23,1.51,1.49,2.27,Upgrade
Net Income,6.44,10.31,6.48,6.74,5.63,5.92,7.67,8.01,7.06,8,6.79,3.75,3.58,4.37,4.88,5.84,3.77,3.96,5.1,5.07,3.89,-3.32,3.02,4.14,2.73,3.08,3.19,4.71,2.48,2.31,3.48,4.1,2.65,2.42,3.29,3.74,2.89,2.89,3.37,4.18,Upgrade
Net Income Growth,14.43%,74.00%,-15.56%,-15.81%,-20.28%,-25.95%,12.97%,113.77%,97.34%,83.28%,39.20%,-35.89%,-5.12%,10.31%,-4.33%,15.25%,-3.11%,-,69.08%,22.49%,42.51%,-,-5.33%,-12.05%,9.94%,33.59%,-8.34%,14.75%,-6.09%,-4.55%,5.59%,9.59%,-8.54%,-16.48%,-2.17%,-10.44%,-27.81%,-25.57%,-25.74%,4.03%,Upgrade
Shares Outstanding (Basic),3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Upgrade
Shares Outstanding (Diluted),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,3,3,Upgrade
Shares Change,-2.40%,-1.71%,-2.02%,-4.00%,-3.58%,-3.04%,-1.54%,0.98%,0.73%,6.61%,6.30%,5.13%,4.90%,-2.11%,-2.03%,-0.95%,-0.41%,0.24%,0.46%,0.46%,0.51%,0.78%,0.82%,0.98%,0.97%,1.64%,1.95%,1.73%,1.03%,0.01%,-0.38%,-1.40%,-2.21%,1.58%,-2.29%,0.86%,3.57%,3.71%,4.56%,3.55%,Upgrade
EPS (Basic),1.86,2.95,1.85,1.91,1.59,1.68,2.16,2.19,1.92,2.19,1.86,1.03,0.98,1.28,1.42,1.69,1.08,1.13,1.46,1.45,1.11,-0.95,0.87,1.19,0.78,0.89,0.92,1.36,0.72,0.67,1.02,1.21,0.77,0.71,0.97,1.10,0.85,0.86,1.01,1.28,Upgrade
EPS (Diluted),1.86,2.95,1.85,1.91,1.59,1.68,2.16,2.19,1.92,2.19,1.86,1.03,0.98,1.28,1.42,1.69,1.08,1.13,1.46,1.45,1.11,-0.96,0.87,1.19,0.78,0.89,0.92,1.36,0.72,0.67,1.02,1.21,0.77,0.71,0.97,1.09,0.83,0.82,0.97,1.22,Upgrade
EPS Growth,16.98%,75.60%,-14.35%,-12.79%,-17.19%,-23.29%,16.13%,112.62%,95.92%,71.09%,30.99%,-39.05%,-9.26%,13.27%,-2.74%,16.55%,-2.70%,-,67.82%,21.85%,42.31%,-,-5.43%,-12.50%,8.33%,32.84%,-9.80%,12.40%,-6.49%,-5.63%,5.15%,11.01%,-7.23%,-13.41%,0%,-10.66%,-30.25%,-29.91%,-28.68%,0%,Upgrade
Free Cash Flow Per Share,-0.09,6.46,5.30,2.26,11.26,10.52,3.67,17.16,10.59,14.99,-20.57,-12.78,-6.38,1.58,1.82,-12.22,3.85,2.91,5.75,-2.18,6.14,-0.49,2.25,-0.14,4.58,7.17,0.33,-7.30,7.12,2.06,9.16,-5.17,-2.06,4.31,2.53,-0.76,3.43,7.71,2.28,-1.99,Upgrade
Dividend Per Share,0.440,0.420,0.420,0.400,0.400,0.400,0.400,0.400,0.380,0.380,0.380,0.380,0.380,0.380,0.370,0.370,0.370,0.370,0.360,0.340,0.340,0.340,0.330,0.330,0.330,0.330,0.320,0.320,0.320,0.320,0.300,0.300,0.300,0.300,0.300,0.300,0.290,0.290,0.290,0.290,Upgrade
Dividend Growth,10.00%,5.00%,5.00%,0%,5.26%,5.26%,5.26%,5.26%,0%,0%,2.70%,2.70%,2.70%,2.70%,2.78%,8.82%,8.82%,8.82%,9.09%,3.03%,3.03%,3.03%,3.13%,3.13%,3.13%,3.13%,6.67%,6.67%,6.67%,6.67%,0%,0%,3.45%,3.45%,3.45%,3.45%,0%,0%,7.41%,11.54%,Upgrade
