Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,+99 Quarters
Revenue,474.23,479.85,450,440.26,375.07,265.96,282.13,260.73,255.76,265.86,261.83,244.03,245.47,242.03,226.35,216.77,211.91,213.75,214.58,217.01,184.46,186.52,185.61,185.48,188.35,185.46,182,176.67,178.62,174.02,181.62,179.39,169.96,174.89,172.92,168.04,167.54,162.76,174.32,169.4,Upgrade
Revenue Growth (YoY),26.44%,80.42%,59.50%,68.86%,46.65%,0.04%,7.75%,6.84%,4.19%,9.84%,15.67%,12.57%,15.84%,13.23%,5.48%,-0.11%,14.88%,14.60%,15.61%,17.00%,-2.07%,0.57%,1.98%,4.98%,5.45%,6.57%,0.21%,-1.51%,5.09%,-0.50%,5.03%,6.75%,1.44%,7.46%,-0.80%,-0.80%,-2.46%,-6.35%,1.82%,-4.82%,Upgrade
Gross Profit,474.23,479.85,450,440.26,375.07,265.96,282.13,260.73,255.76,265.86,261.83,244.03,245.47,242.03,226.35,216.77,211.91,213.75,214.58,217.01,184.46,186.52,185.61,185.48,188.35,185.46,182,176.67,178.62,174.02,181.62,179.39,169.96,174.89,172.92,168.04,167.54,162.76,174.32,169.4,Upgrade
Selling & Marketing,28.66,4.09,4.42,4.59,5.09,2.15,1.8,1.75,1.8,1.96,1.38,1.78,2.03,2.45,2.36,1.71,2.27,2.32,2.06,1.65,2.38,1.86,1.69,1.38,3.16,1.64,1.64,1.29,1.48,1.29,2.34,1.35,2,2.14,2.19,1.45,2.41,2.32,2.34,1.75,Upgrade
General & Administrative,105.2,227.75,220.13,222.51,181.21,135.11,128.57,121,117.06,122.66,127.45,126.68,116.71,118.76,117.59,114.86,108.53,106.92,108.65,106.84,93.14,96.17,96.31,95.8,95.89,97.49,96.08,96.22,93.97,94.59,93.24,94.58,87.95,88.16,85.86,89.18,86.39,85.07,89.41,89.88,Upgrade
Operating Income,241.75,210.32,187.9,168.7,-28.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.71,0,0,0,Upgrade
Interest Income,473.55,405.56,349.56,331.93,290.63,199.51,199.13,192.78,199.29,200.67,197.47,202.06,203.81,199,191.06,181.13,178.85,163.16,159.29,152.2,132.28,130.93,126.86,122.93,123.44,122.34,119.42,117.97,118.05,118.2,114.63,113.5,114.24,113.92,111.5,110.6,112.51,111.96,112.01,113.03,Upgrade
Interest Expense,114.19,50.21,24.79,20.11,19.41,17.97,18.95,19.99,22.35,24.74,26.9,34.53,33.04,32.41,31.05,28.58,25.97,21.02,17.16,14.12,10.89,10.37,9.38,8.32,8.06,7.75,7.11,6.81,6.82,7.13,7.32,7.42,7.79,8.31,8.42,9.08,10.09,11.72,13.8,14.95,Upgrade
Other Expense / Income,473.55,405.56,349.56,331.93,290.63,88.47,83.54,67.89,94.09,80.58,91.25,137.51,87.65,84.68,91.84,86.25,94.31,70.79,75.23,69.77,63.31,120.56,60.42,57.24,59.54,58.64,61.04,77.79,80.97,60.5,48.86,58.62,66.53,64.42,58.12,60.19,102.42,67.38,69.14,68.05,Upgrade
Pretax Income,127.56,160.11,163.11,148.59,-47.69,93.08,96.64,104.9,82.85,95.35,79.32,30.02,83.12,81.92,68.18,66.31,58.57,71.34,66.9,68.31,58.08,59.12,57.06,57.37,55.84,55.95,51.28,33.37,30.27,50.57,58.45,47.46,39.91,41.19,44.97,41.33,39.71,32.86,29.07,30.03,Upgrade
Income Tax,29.63,36.71,36.15,33.64,-13.03,20.35,21.1,23.35,14.05,21.53,18.16,5.76,17.27,18.16,15.12,14.71,11.47,4.66,12.86,14.82,20.56,19.59,19.17,19.28,18.17,18.13,16.59,10.83,9.1,16.23,18.73,15.19,11.25,12.41,14.1,12.89,12.01,8,8.32,9.22,Upgrade
Net Income,97.93,123.4,126.96,114.95,-34.66,72.73,75.54,81.56,68.81,73.83,61.16,24.26,65.85,63.76,53.06,51.6,47.1,66.68,54.05,53.49,37.52,39.53,37.89,38.09,37.67,37.82,34.69,22.55,21.17,34.34,39.71,32.27,28.66,28.78,30.87,28.44,27.7,24.86,20.76,20.81,Upgrade
Net Income Growth,-,69.68%,68.07%,40.94%,-,-1.49%,23.51%,236.16%,4.49%,15.79%,15.27%,-52.98%,39.82%,-4.39%,-1.83%,-3.54%,25.52%,68.70%,42.64%,40.42%,-0.39%,4.52%,9.22%,68.93%,77.95%,10.12%,-12.64%,-30.12%,-26.14%,19.34%,28.65%,13.44%,3.47%,15.77%,48.73%,36.72%,63.12%,4.33%,0.64%,-9.01%,Upgrade
Shares Outstanding (Basic),182,182,183,186,108,108,106,103,103,103,103,104,127,101,101,100,130,99,99,99,84,91,91,94,94,94,94,94,94,96,97,96,96,96,96,96,95,95,95,95,Upgrade
Shares Outstanding (Diluted),183,183,184,187,108,108,106,103,103,103,103,105,127,101,101,100,130,99,99,99,84,91,92,94,94,95,95,95,94,96,97,97,97,96,96,96,96,96,95,95,Upgrade
Shares Change,69.69%,69.34%,73.58%,82.32%,5.05%,5.26%,2.93%,-1.93%,-18.79%,1.33%,1.92%,5.03%,-2.95%,2.70%,1.85%,0.78%,56.04%,8.47%,8.22%,5.45%,-11.01%,-3.66%,-3.34%,-0.81%,-0.44%,-1.97%,-2.33%,-2.13%,-2.20%,0.10%,0.61%,0.73%,0.90%,0.89%,1.01%,1.26%,1.15%,1.05%,0.91%,3.25%,Upgrade
EPS (Basic),0.54,0.66,0.68,0.60,-0.32,0.65,0.69,0.77,0.67,0.70,0.57,0.21,0.41,0.63,0.53,0.52,0.25,0.68,0.55,0.54,0.18,0.43,0.41,0.41,0.40,0.40,0.37,0.24,0.22,0.36,0.41,0.33,0.30,0.30,0.32,0.30,0.29,0.26,0.22,0.22,Upgrade
EPS (Diluted),0.53,0.66,0.68,0.60,-0.32,0.65,0.69,0.77,0.67,0.69,0.57,0.21,0.41,0.63,0.53,0.52,0.25,0.67,0.55,0.54,0.18,0.43,0.41,0.41,0.40,0.40,0.37,0.24,0.22,0.36,0.41,0.33,0.30,0.30,0.32,0.30,0.29,0.26,0.22,0.22,Upgrade
EPS Growth,-,1.54%,-1.45%,-22.08%,-,-5.80%,21.05%,266.67%,64.98%,9.52%,7.55%,-59.62%,63.93%,-5.97%,-3.64%,-3.70%,41.02%,55.81%,34.15%,31.71%,-56.08%,7.50%,10.81%,70.83%,81.82%,11.11%,-9.76%,-27.27%,-26.67%,20.00%,28.13%,10.00%,3.45%,15.38%,45.45%,36.36%,61.11%,4.00%,0%,-12.00%,Upgrade
Free Cash Flow Per Share,1.32,1.13,0.92,1.14,8.05,0.79,1.44,-0.06,0.29,1.35,-1.11,1.12,0.50,0.29,0.06,0.87,0.09,0.70,0.38,0.67,-0.03,0.94,-0.04,0.71,0.45,0.50,-0.05,0.35,0.16,0.68,0.37,-0.14,0.29,0.12,0.39,0.50,0.38,0.87,0.25,0.38,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,50.98%,43.83%,41.76%,38.32%,-7.54%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31.70%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.70%,-,-,-,Upgrade
Profit Margin,20.65%,25.72%,28.21%,26.11%,-9.24%,27.34%,26.78%,31.28%,26.90%,27.77%,23.36%,9.94%,26.83%,26.34%,23.44%,23.80%,22.22%,31.20%,25.19%,24.65%,20.34%,21.19%,20.41%,20.54%,20.00%,20.39%,19.06%,12.76%,11.85%,19.73%,21.87%,17.99%,16.86%,16.45%,17.85%,16.93%,16.53%,15.27%,11.91%,12.28%,Upgrade
Free Cash Flow Margin,50.97%,42.82%,37.62%,48.16%,231.74%,31.92%,54.06%,-2.37%,11.45%,52.10%,-43.39%,47.72%,25.64%,12.13%,2.71%,39.75%,5.50%,32.33%,17.30%,30.39%,-1.51%,45.96%,-2.13%,35.66%,22.42%,25.63%,-2.42%,18.71%,8.25%,37.73%,19.92%,-7.62%,16.27%,6.59%,21.74%,28.66%,21.75%,50.70%,13.64%,20.97%,Upgrade
Effective Tax Rate,23.23%,22.93%,22.17%,22.64%,-,21.86%,21.84%,22.26%,16.95%,22.57%,22.90%,19.18%,20.78%,22.17%,22.18%,22.18%,19.59%,6.53%,19.22%,21.69%,35.39%,33.14%,33.59%,33.60%,32.54%,32.40%,32.35%,32.44%,30.05%,32.09%,32.05%,32.01%,28.19%,30.14%,31.35%,31.18%,30.25%,24.35%,28.61%,30.71%,Upgrade
EBITDA,332.18,259.89,243.99,228.43,114.23,122.31,126.98,135.67,116.82,130.59,117.26,74.78,126.12,123.95,109.16,104.01,93.83,100.59,92.68,90.84,76.47,77.06,73.97,73.2,71.47,71.04,65.56,47.37,44.38,65.16,73.52,62.63,55.75,57.39,61.53,58.04,57.3,51.82,50.19,52.43,Upgrade
EBITDA Margin,70.04%,54.16%,54.22%,51.89%,30.45%,45.99%,45.01%,52.04%,45.68%,49.12%,44.78%,30.64%,51.38%,51.21%,48.22%,47.98%,44.28%,47.06%,43.19%,41.86%,41.46%,41.31%,39.85%,39.47%,37.95%,38.30%,36.02%,26.81%,24.85%,37.44%,40.48%,34.91%,32.80%,32.82%,35.58%,34.54%,34.20%,31.84%,28.79%,30.95%,Upgrade
Depreciation & Amortization,90.43,49.57,56.09,59.73,142.5,11.27,11.39,10.78,11.62,10.5,11.03,10.22,9.96,9.63,9.93,9.13,9.3,8.22,8.62,8.41,7.5,7.57,7.53,7.52,7.57,7.34,7.17,7.19,7.3,7.45,7.75,7.75,8.05,7.89,8.14,7.63,7.5,7.24,7.33,7.46,Upgrade
EBIT,241.75,210.32,187.9,168.7,-28.28,111.04,115.59,124.9,105.2,120.09,106.23,64.55,116.16,114.32,99.22,94.89,84.54,92.37,84.06,82.43,68.97,69.49,66.43,65.69,63.9,63.7,58.39,40.19,37.09,57.7,65.77,54.88,47.7,49.5,53.38,50.41,49.81,44.58,42.87,44.97,Upgrade
EBIT Margin,50.98%,43.83%,41.76%,38.32%,-7.54%,41.75%,40.97%,47.90%,41.13%,45.17%,40.57%,26.45%,47.32%,47.23%,43.84%,43.77%,39.89%,43.21%,39.18%,37.98%,37.39%,37.26%,35.79%,35.41%,33.93%,34.35%,32.08%,22.75%,20.76%,33.16%,36.21%,30.59%,28.07%,28.30%,30.87%,30.00%,29.73%,27.39%,24.59%,26.55%,Upgrade
