Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,65.04,74.08,76,66.9,73.82,72.77,73.59,77.82,89.75,79.51,75.48,74.34,14.22,40.19,39.47,39.28,38.87,36.31,36.08,36.34,37.49,34.97,34.04,32.65,32.14,28.98,28.33,27.92,27.46,26.65,26.54,26.17,26.35,25.28,26.61,24.3,24.02,23.07,24.02,24.37,Upgrade
Revenue Growth (YoY),-11.89%,1.79%,3.29%,-14.04%,-17.75%,-8.47%,-2.51%,4.68%,531.25%,97.83%,91.23%,89.28%,-63.42%,10.69%,9.41%,8.09%,3.70%,3.82%,5.98%,11.28%,16.63%,20.67%,20.15%,16.96%,17.04%,8.73%,6.74%,6.66%,4.21%,5.43%,-0.27%,7.71%,9.71%,9.61%,10.78%,-0.28%,-4.33%,-7.55%,-0.93%,15.25%,Upgrade
Gross Profit,65.04,74.08,76,66.9,73.82,72.77,73.59,77.82,89.75,79.51,75.48,74.34,14.22,40.19,39.47,39.28,38.87,36.31,36.08,36.34,37.49,34.97,34.04,32.65,32.14,28.98,28.33,27.92,27.46,26.65,26.54,26.17,26.35,25.28,26.61,24.3,24.02,23.07,24.02,24.37,Upgrade
"Selling, General & Admin",33.1,32.26,31.11,29.27,32.58,31.55,30.44,28.22,29.49,28.08,28.45,27.51,24.36,18.67,18,18.97,18.62,18.15,17.2,16.99,17.43,16.12,15.61,15.45,18.11,13.56,13.74,13.24,13.43,13.14,13.11,12.59,12.21,12.38,12.39,11.89,11.43,11.28,11.76,11.46,Upgrade
Other Operating Expenses,9.7,10.77,9.99,9.82,8.72,9.93,8.67,9.9,9.31,12.34,15.11,10.48,17.95,6.05,5.27,5.35,6.24,2.98,5.09,5.67,5.83,5.02,4.83,5.18,5.03,4.62,4.55,4.11,3.84,4.21,3.74,4.21,4.69,4.59,4.38,4.47,5.24,4.71,4.35,4.27,Upgrade
Operating Expenses,42.79,43.03,41.1,39.09,41.3,41.49,39.1,38.11,38.8,40.42,43.56,37.98,42.31,24.72,23.27,24.32,24.87,21.13,22.29,22.67,23.25,21.14,20.44,20.63,23.14,18.18,18.29,17.35,17.27,17.35,16.85,16.8,16.9,16.97,16.77,16.36,16.66,15.99,16.1,15.72,Upgrade
Operating Income,22.25,31.05,34.91,27.81,32.53,31.29,34.48,39.71,50.95,39.09,31.91,36.36,-28.09,15.47,16.2,14.96,14.01,15.18,13.79,13.67,14.23,13.83,13.6,12.02,9,10.8,10.04,10.57,10.19,9.31,9.69,9.38,9.45,8.31,9.84,7.94,7.36,7.08,7.92,8.64,Upgrade
Pretax Income,22.25,31.05,34.91,27.81,32.53,31.29,34.48,39.71,50.95,39.09,31.91,36.36,-28.09,15.47,16.2,14.96,14.01,15.18,13.79,13.67,14.23,13.83,13.6,12.02,9,10.8,10.04,10.57,10.19,9.31,9.69,9.38,9.45,8.31,9.84,7.94,7.36,7.08,7.92,8.64,Upgrade
Income Tax,4.1,5.77,6.71,5.45,6.17,5.98,6.12,8.32,9.95,8.24,6.26,7.3,-5.61,2.95,3.03,2.76,2.52,3.08,2.48,2.56,2.5,4.43,4.22,3.68,3.86,3.44,2.99,3.31,3.02,2.74,3,2.82,2.85,1.96,2.77,2.25,2.18,1.99,2.45,2.54,Upgrade
Net Income,18.15,25.28,28.2,22.36,26.36,25.31,28.36,31.39,41,30.85,25.66,29.06,-22.48,12.52,13.17,12.2,11.48,12.1,11.31,11.11,11.74,9.4,9.38,8.35,5.14,7.37,7.05,7.26,7.17,6.56,6.7,6.56,6.6,6.36,7.07,5.69,5.18,5.09,5.48,6.11,Upgrade
Net Income Growth,-31.14%,-0.14%,-0.58%,-28.76%,-35.71%,-17.95%,10.54%,8.01%,-,146.42%,94.78%,138.19%,-,3.48%,16.50%,9.81%,-2.17%,28.71%,20.52%,33.09%,128.35%,27.62%,33.16%,14.91%,-28.30%,12.22%,5.21%,10.68%,8.60%,3.27%,-5.28%,15.36%,27.46%,24.93%,29.02%,-6.88%,-6.84%,-1.34%,1.03%,59.80%,Upgrade
Shares Outstanding (Basic),36,36,36,36,36,37,37,37,37,37,37,37,38,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,19,18,19,19,19,19,20,20,20,Upgrade
Shares Outstanding (Diluted),-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,-,20,20,20,-,20,20,19,-,18,18,18,-,19,19,19,-,20,20,20,-,20,20,Upgrade
Shares Change,-2.28%,-3.82%,-4.34%,-4.73%,-2.25%,-0.84%,-0.31%,0.05%,-1.04%,89.02%,87.66%,87.74%,87.44%,-3.30%,-2.89%,-3.08%,-1.68%,0.44%,0.24%,0.41%,7.60%,13.08%,12.81%,12.93%,4.78%,-2.09%,-2.92%,-3.35%,-5.69%,-1.83%,-5.87%,-7.12%,-4.92%,-4.51%,-3.03%,-0.89%,0.03%,0.57%,2.12%,1.71%,Upgrade
EPS (Basic),0.51,0.71,0.79,0.63,0.73,0.69,0.76,0.84,1.10,0.84,0.69,0.78,-0.71,0.63,0.67,0.62,0.57,0.59,0.55,0.54,0.58,0.47,0.46,0.41,0.27,0.41,0.39,0.41,0.40,0.36,0.36,0.35,0.35,0.34,0.38,0.29,0.27,0.26,0.28,0.32,Upgrade
EPS (Diluted),0.51,0.70,0.79,0.63,0.73,0.69,0.76,0.84,1.10,0.84,0.69,0.78,-0.71,0.63,0.66,0.61,0.57,0.59,0.55,0.54,0.57,0.46,0.46,0.41,0.27,0.41,0.39,0.40,0.40,0.35,0.36,0.35,0.34,0.33,0.35,0.28,0.26,0.25,0.27,0.30,Upgrade
EPS Growth,-30.14%,1.45%,3.95%,-25.00%,-33.64%,-17.86%,10.14%,7.69%,-,33.33%,4.55%,27.87%,-,6.78%,20.00%,12.96%,0%,28.26%,19.57%,31.71%,111.11%,10.84%,17.95%,2.50%,-31.65%,16.90%,8.33%,14.29%,14.49%,9.23%,1.41%,22.81%,35.29%,30.00%,31.48%,-5.00%,-7.27%,-3.85%,0%,57.89%,Upgrade
Free Cash Flow Per Share,0.54,1.64,1.26,1.13,0.86,1.38,1.26,1.08,0.65,0.26,-0.92,-1.32,0.35,0.94,0.27,0.18,0.45,0.90,0.94,0.13,0.42,0.64,0.38,0.29,0.37,0.47,0.68,-0.01,0.24,0.56,0.56,0.34,0.11,0.46,0.40,0.22,0.25,0.43,0.49,0.21,Upgrade
Dividend Per Share,0.310,0.600,0.300,0.300,0.300,0.280,0.270,0.260,0.240,0.220,0.220,0.220,0.220,0.220,0.190,0.190,0.190,0.170,0.170,0.150,0.150,0.125,0.125,0.125,0.125,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.087,0.087,0.075,0.075,0.075,0.050,0.050,0.050,Upgrade
Dividend Growth,3.33%,114.29%,11.11%,15.38%,25.00%,27.27%,22.73%,18.18%,9.09%,0%,15.79%,15.79%,15.79%,29.41%,11.76%,26.67%,26.67%,36.00%,36.00%,20.00%,20.00%,13.64%,13.64%,13.64%,13.64%,10.00%,10.00%,10.00%,26.44%,14.94%,33.33%,33.33%,16.00%,74.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.21%,41.91%,45.93%,41.57%,44.06%,42.99%,46.86%,51.02%,56.77%,49.16%,42.28%,48.91%,-197.58%,38.49%,41.06%,38.08%,36.03%,41.81%,38.22%,37.63%,37.97%,39.55%,39.95%,36.82%,27.99%,37.27%,35.43%,37.86%,37.09%,34.92%,36.52%,35.83%,35.88%,32.88%,36.98%,32.69%,30.63%,30.69%,32.98%,35.47%,Upgrade
Profit Margin,27.90%,34.12%,37.10%,33.43%,35.70%,34.78%,38.54%,40.33%,45.68%,38.80%,33.99%,39.08%,-158.12%,31.15%,33.37%,31.06%,29.54%,33.32%,31.34%,30.57%,31.31%,26.88%,27.56%,25.56%,15.99%,25.41%,24.87%,26.02%,26.11%,24.62%,25.23%,25.07%,25.05%,25.14%,26.56%,23.41%,21.56%,22.06%,22.81%,25.07%,Upgrade
Free Cash Flow Margin,29.32%,78.49%,58.78%,60.09%,42.68%,69.90%,63.49%,51.68%,27.12%,12.02%,-45.47%,-66.37%,92.28%,46.11%,13.46%,9.29%,23.31%,50.44%,53.45%,7.38%,23.01%,37.18%,22.37%,18.14%,21.79%,29.32%,43.18%,-0.49%,15.61%,38.67%,39.32%,23.93%,7.64%,33.87%,28.19%,17.75%,20.13%,36.81%,39.61%,16.58%,Upgrade
Effective Tax Rate,18.44%,18.59%,19.22%,19.59%,18.97%,19.10%,17.76%,20.96%,19.53%,21.08%,19.61%,20.09%,-,19.08%,18.72%,18.44%,18.01%,20.30%,18.01%,18.75%,17.54%,32.04%,31.02%,30.58%,42.87%,31.81%,29.82%,31.28%,29.62%,29.48%,30.93%,30.02%,30.18%,23.54%,28.18%,28.38%,29.61%,28.14%,30.86%,29.33%,Upgrade
EBITDA,24.87,33.71,37.62,30.6,35.43,34.24,37.59,42.89,54.22,42.61,35.19,39.64,-25.22,16.84,17.53,16.28,15.34,16.49,15.08,14.86,15.45,14,15.28,13.65,10.38,10.36,13.2,10.44,11.49,9.23,11.05,10.7,10.82,8.42,11.14,9.28,8.67,7.64,8.93,10.06,Upgrade
EBITDA Margin,38.24%,45.51%,49.50%,45.75%,48.00%,47.05%,51.09%,55.11%,60.41%,53.59%,46.63%,53.32%,-177.35%,41.91%,44.42%,41.44%,39.45%,45.43%,41.79%,40.89%,41.21%,40.04%,44.89%,41.80%,32.28%,35.75%,46.58%,37.39%,41.85%,34.61%,41.63%,40.90%,41.06%,33.32%,41.84%,38.18%,36.10%,33.13%,37.19%,41.29%,Upgrade
Depreciation & Amortization,2.62,2.66,2.72,2.8,2.9,2.95,3.11,3.18,3.27,3.52,3.28,3.28,2.88,1.37,1.33,1.32,1.33,1.31,1.29,1.18,1.21,0.17,1.68,1.63,1.38,-0.44,3.16,-0.13,1.31,-0.08,1.36,1.33,1.37,0.11,1.29,1.34,1.31,0.56,1.01,1.42,Upgrade
EBIT,22.25,31.05,34.91,27.81,32.53,31.29,34.48,39.71,50.95,39.09,31.91,36.36,-28.09,15.47,16.2,14.96,14.01,15.18,13.79,13.67,14.23,13.83,13.6,12.02,9,10.8,10.04,10.57,10.19,9.31,9.69,9.38,9.45,8.31,9.84,7.94,7.36,7.08,7.92,8.64,Upgrade
EBIT Margin,34.21%,41.91%,45.93%,41.57%,44.06%,42.99%,46.86%,51.02%,56.77%,49.16%,42.28%,48.91%,-197.58%,38.49%,41.06%,38.08%,36.03%,41.81%,38.22%,37.63%,37.97%,39.55%,39.95%,36.82%,27.99%,37.27%,35.43%,37.86%,37.09%,34.92%,36.52%,35.83%,35.88%,32.88%,36.98%,32.69%,30.63%,30.69%,32.98%,35.47%,Upgrade
