Metrics,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31,2021-07-31,2021-04-30,2021-01-31,2020-10-31,2020-07-31,2020-04-30,2020-01-31,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31,2014-10-31,2014-07-31,2014-04-30,2014-01-31,2013-10-31,2013-07-31,2013-04-30,+69 Quarters
Revenue,9.97,10.07,9.94,10.13,10.26,9.97,10.17,9.72,10.13,10.21,10.33,9.8,10.8,10.08,9.62,9.18,9.05,9.05,8.97,8.87,9.09,8.99,8.91,8.76,8.65,8.65,16.64,8.48,8.6,8.64,8.83,8.33,8.86,9.26,9.07,9.09,9.27,9.01,8.95,9.15,Upgrade
Revenue Growth (YoY),-2.84%,0.93%,-2.18%,4.15%,1.26%,-2.32%,-1.57%,-0.77%,-6.23%,1.29%,7.39%,6.71%,19.34%,11.37%,7.20%,3.52%,-0.46%,0.69%,0.64%,1.31%,5.17%,3.92%,-46.44%,3.28%,0.56%,0.15%,88.45%,1.79%,-2.98%,-6.74%,-2.62%,-8.39%,-4.43%,2.75%,1.32%,-0.60%,3.67%,2.32%,0.16%,0.48%,Upgrade
Cost of Revenue,1.37,1.24,1.22,1.21,1.27,1.31,1.22,1.59,1.19,1.39,1.27,1.34,1.2,1.25,1.17,1.41,1.23,1.27,1.32,1.54,1.52,1.4,1.4,2.11,2.13,2.35,2.47,2.69,2,2.07,1.97,1.82,1.86,1.76,1.64,1.6,1.74,1.52,1.54,1.46,Upgrade
Gross Profit,8.6,8.82,8.73,8.92,8.99,8.66,8.95,8.14,8.94,8.82,9.06,8.46,9.61,8.84,8.45,7.77,7.83,7.78,7.66,7.34,7.57,7.59,7.52,6.65,6.51,6.3,14.17,5.79,6.6,6.57,6.87,6.51,7,7.5,7.43,7.49,7.54,7.49,7.41,7.69,Upgrade
"Selling, General & Admin",5.61,5.65,6.17,6,6.11,5.93,6.69,7.3,6.66,6.63,6.83,7.16,6.48,6.21,6.43,6.8,6.41,6.02,6.39,7.52,6.78,6.78,6.35,7.14,6.73,6.28,6.03,6.25,6.04,5.75,5.91,7.07,6.15,6.46,6.37,7.11,6.53,6.85,6.94,6.93,Upgrade
Operating Expenses,5.61,5.65,6.17,6,6.11,5.93,6.69,7.3,6.66,6.63,6.83,7.16,6.48,6.21,6.43,6.8,6.41,6.02,6.39,7.52,6.78,6.78,6.35,7.14,6.73,6.28,6.03,6.25,6.04,5.75,5.91,7.07,6.15,6.46,6.37,7.11,6.53,6.85,6.94,6.93,Upgrade
Operating Income,2.98,3.17,2.56,2.92,2.88,2.74,2.27,0.84,2.28,2.19,2.23,1.31,3.13,2.63,2.03,0.97,1.41,1.76,1.27,-0.19,0.79,0.81,1.17,-0.49,-0.21,0.02,8.14,-0.46,0.56,0.83,0.96,-0.56,0.85,1.05,1.06,0.38,1.01,0.65,0.47,0.76,Upgrade
Other Expense / Income,-3.94,-2.55,-3.31,-2.4,-4.65,-7.59,-5.2,-7.06,-6.52,-4.35,-4.82,-1.73,-3.62,-3.2,-3.01,-3.66,-2.35,-2.51,-2.39,-2.22,-2.54,-2.33,-2.23,-2.02,-2.07,-1.99,-1.95,-2.01,-2.05,-1.97,-2.09,-1.9,-2.12,-2.02,-2.06,-1.94,-2.04,-1.89,-1.81,-1.67,Upgrade
Pretax Income,6.92,5.72,5.87,5.32,7.53,10.33,7.46,7.89,8.8,6.54,7.04,3.03,6.75,5.83,5.04,4.63,3.76,4.27,3.66,2.04,3.33,3.14,3.4,1.53,1.85,2.02,10.09,1.55,2.61,2.8,3.05,1.34,2.97,3.06,3.13,2.32,3.05,2.53,2.28,2.43,Upgrade
Income Tax,1.67,1.39,1.41,1.51,1.91,1.82,1.57,1.84,1.77,1.62,1.77,0.94,1.8,1.62,1.35,1.48,1.31,0.97,0.55,0.58,-5.67,1.06,1.18,0.45,0.41,0.54,3.73,0.28,0.7,0.81,0.93,0.24,0.79,1.08,1.09,0.64,1.03,0.92,0.83,0.9,Upgrade
Net Income,5.25,4.33,4.46,3.81,5.61,8.5,5.9,6.05,7.04,4.92,5.27,2.09,4.95,4.21,3.69,3.15,2.45,3.3,3.1,1.46,9,2.07,2.22,1.08,1.45,1.48,6.36,1.27,1.91,1.99,2.12,1.1,2.18,1.98,2.04,1.68,2.03,1.62,1.45,1.52,Upgrade
Net Income Growth,-6.52%,-49.08%,-24.40%,-37.10%,-20.20%,72.88%,11.81%,189.57%,42.06%,16.81%,42.93%,-33.69%,102.04%,27.53%,18.88%,116.63%,-72.75%,59.36%,40.14%,34.23%,522.56%,40.00%,-65.16%,-14.44%,-24.46%,-25.70%,200.05%,15.50%,-12.13%,0.50%,4.08%,-34.74%,7.45%,22.65%,40.90%,10.30%,15.97%,2.80%,-18.64%,39.82%,Upgrade
Shares Outstanding (Basic),9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Upgrade
Shares Outstanding (Diluted),9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Upgrade
Shares Change,-0.87%,-0.91%,-0.79%,-0.52%,-0.52%,-0.56%,-0.59%,-0.58%,-0.54%,-0.50%,-0.45%,-0.41%,-0.48%,-0.34%,-0.30%,-0.29%,-0.14%,-0.17%,-0.21%,-0.18%,-0.15%,-0.13%,-0.31%,-0.51%,-0.56%,-0.70%,-0.66%,-0.49%,-0.44%,-0.27%,-0.12%,-0.06%,-0.13%,-0.35%,-0.49%,-0.62%,-0.59%,-0.47%,-0.33%,-0.18%,Upgrade
EPS (Basic),0.55,0.46,0.47,0.40,0.59,0.89,0.62,0.64,0.73,0.51,0.55,0.22,0.51,0.44,0.38,0.33,0.25,0.34,0.32,0.15,0.93,0.21,0.23,0.11,0.15,0.15,0.65,0.13,0.20,0.20,0.22,0.11,0.22,0.20,0.21,0.17,0.21,0.16,0.15,0.15,Upgrade
EPS (Diluted),0.55,0.46,0.47,0.40,0.59,0.89,0.62,0.64,0.73,0.51,0.55,0.22,0.51,0.44,0.38,0.33,0.25,0.34,0.32,0.15,0.93,0.21,0.23,0.11,0.15,0.15,0.65,0.13,0.20,0.20,0.22,0.11,0.22,0.20,0.21,0.17,0.21,0.16,0.15,0.15,Upgrade
EPS Growth,-6.78%,-48.31%,-24.19%,-37.50%,-19.18%,74.51%,12.73%,190.91%,43.14%,15.91%,44.74%,-33.33%,104.00%,29.41%,18.75%,120.00%,-73.12%,61.90%,39.13%,36.36%,520.00%,40.00%,-64.62%,-15.38%,-25.00%,-25.00%,195.45%,18.18%,-9.09%,0%,4.76%,-35.29%,4.76%,25.00%,40.00%,13.33%,16.67%,0%,-16.67%,36.36%,Upgrade
Free Cash Flow Per Share,0.57,0.34,0.56,0.53,0.88,0.38,0.80,0.63,0.28,0.23,0.56,0.71,0.52,0.20,-0.01,0.63,0.20,0.20,0.15,0.56,0.13,0.00,0.28,0.91,-0.05,-0.33,0.90,0.11,0.07,-0.20,0.02,-0.07,0.10,-0.23,0.08,0.06,0.21,-0.03,-0.15,-0.06,Upgrade
Dividend Per Share,0.250,0.250,0.250,0.250,0.220,0.220,0.220,0.220,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.390,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.160,0.160,0.160,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,Upgrade
Dividend Growth,13.64%,13.64%,13.64%,13.64%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,5.26%,5.26%,5.26%,-48.72%,5.56%,5.56%,5.56%,116.67%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,13.33%,6.67%,6.67%,6.67%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,86.24%,87.65%,87.78%,88.08%,87.63%,86.85%,88.04%,83.69%,88.26%,86.37%,87.67%,86.36%,88.91%,87.65%,87.89%,84.61%,86.46%,85.99%,85.34%,82.70%,83.24%,84.39%,84.35%,75.96%,75.32%,72.83%,85.14%,68.25%,76.71%,76.09%,77.75%,78.11%,79.03%,81.01%,81.92%,82.36%,81.27%,83.15%,82.77%,84.06%,Upgrade
Operating Margin,29.94%,31.52%,25.70%,28.86%,28.03%,27.44%,22.28%,8.62%,22.54%,21.43%,21.55%,13.34%,28.96%,26.08%,21.06%,10.56%,15.61%,19.45%,14.16%,-2.12%,8.65%,8.99%,13.07%,-5.58%,-2.45%,0.27%,48.89%,-5.45%,6.48%,9.56%,10.86%,-6.72%,9.60%,11.29%,11.71%,4.16%,10.87%,7.17%,5.24%,8.31%,Upgrade
Profit Margin,52.65%,43.02%,44.83%,37.59%,54.73%,85.27%,58.01%,62.24%,69.45%,48.18%,51.07%,21.33%,45.84%,41.78%,38.37%,34.32%,27.08%,36.48%,34.60%,16.40%,98.92%,23.05%,24.85%,12.38%,16.71%,17.11%,38.20%,14.94%,22.25%,23.06%,23.99%,13.17%,24.56%,21.40%,22.45%,18.49%,21.85%,17.93%,16.14%,16.66%,Upgrade
Free Cash Flow Margin,53.97%,32.42%,53.43%,49.45%,81.57%,36.35%,75.10%,61.88%,26.16%,21.82%,51.68%,70.30%,46.78%,18.87%,-1.06%,66.53%,21.05%,21.37%,15.87%,61.68%,13.76%,0.31%,30.83%,101.45%,-5.67%,-37.03%,52.37%,12.95%,8.26%,-22.46%,1.97%,-7.96%,11.67%,-24.39%,8.28%,5.97%,22.04%,-3.08%,-16.86%,-6.87%,Upgrade
Effective Tax Rate,24.15%,24.31%,23.99%,28.43%,25.42%,17.66%,20.99%,23.33%,20.07%,24.79%,25.10%,31.09%,26.65%,27.77%,26.74%,31.89%,34.87%,22.62%,15.08%,28.54%,-170.23%,33.93%,34.80%,29.10%,22.06%,26.59%,36.96%,18.26%,26.68%,28.78%,30.57%,18.01%,26.73%,35.25%,34.85%,27.42%,33.62%,36.23%,36.51%,37.18%,Upgrade
EBITDA,7.25,6.06,6.2,5.65,7.86,10.66,7.8,8.22,9.13,6.86,7.36,3.1,6.82,5.9,5.11,4.71,3.85,4.36,3.76,2.35,3.69,3.36,3.62,2.42,2.84,3.31,11.54,3.17,3.38,3.52,3.76,2.15,3.64,3.69,3.73,2.89,3.58,3.05,2.74,2.84,Upgrade
EBITDA Margin,72.77%,60.19%,62.34%,55.81%,76.63%,106.93%,76.70%,84.57%,90.10%,67.23%,71.21%,31.61%,63.09%,58.49%,53.11%,51.27%,42.52%,48.17%,41.95%,26.45%,40.58%,37.41%,40.66%,27.68%,32.79%,38.31%,69.30%,37.33%,39.32%,40.72%,42.60%,25.80%,41.02%,39.89%,41.14%,31.75%,38.61%,33.87%,30.63%,31.07%,Upgrade
Depreciation & Amortization,0.33,0.34,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.32,0.31,0.06,0.07,0.07,0.07,0.08,0.09,0.09,0.11,0.31,0.36,0.23,0.23,0.9,0.98,1.3,1.45,1.62,0.77,0.72,0.71,0.81,0.67,0.63,0.61,0.57,0.53,0.52,0.47,0.42,Upgrade
EBIT,6.92,5.72,5.87,5.32,7.53,10.33,7.46,7.89,8.8,6.54,7.04,3.03,6.75,5.83,5.04,4.63,3.76,4.27,3.66,2.04,3.33,3.14,3.4,1.53,1.85,2.02,10.09,1.55,2.61,2.8,3.05,1.34,2.97,3.06,3.13,2.32,3.05,2.53,2.28,2.43,Upgrade
EBIT Margin,69.42%,56.83%,58.98%,52.52%,73.38%,103.56%,73.42%,81.18%,86.89%,64.05%,68.17%,30.95%,62.49%,57.84%,52.38%,50.40%,41.57%,47.14%,40.74%,22.95%,36.61%,34.89%,38.11%,17.46%,21.44%,23.31%,60.60%,18.28%,30.34%,32.38%,34.56%,16.06%,33.52%,33.05%,34.45%,25.47%,32.91%,28.11%,25.42%,26.52%,Upgrade
