Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+61 Quarters
Revenue,71.71,91.23,85.41,87.43,90.7,95.8,94.83,100.17,96.03,85.98,92.35,73.18,68.79,84.5,84.12,84.09,83.95,85.2,84.49,82.11,79.12,80.77,76.8,75.16,71.57,71.93,68.85,67.51,65.84,64.47,61.92,60.31,59.23,53.43,47.29,42.7,42.54,40.51,40.57,39.57,Upgrade
Revenue Growth (YoY),-20.94%,-4.77%,-9.94%,-12.72%,-5.55%,11.42%,2.68%,36.89%,39.59%,1.75%,9.79%,-12.97%,-18.05%,-0.82%,-0.44%,2.41%,6.11%,5.49%,10.01%,9.26%,10.55%,12.29%,11.55%,11.33%,8.70%,11.56%,11.18%,11.93%,11.16%,20.68%,30.95%,41.26%,39.24%,31.88%,16.56%,7.90%,8.36%,10.51%,17.51%,27.60%,Upgrade
Gross Profit,71.71,91.23,85.41,87.43,90.7,95.8,94.83,100.17,96.03,85.98,92.35,73.18,68.79,84.5,84.12,84.09,83.95,85.2,84.49,82.11,79.12,80.77,76.8,75.16,71.57,71.93,68.85,67.51,65.84,64.47,61.92,60.31,59.23,53.43,47.29,42.7,42.54,40.51,40.57,39.57,Upgrade
"Selling, General & Admin",34.48,33.94,31.77,31.38,25.65,35.89,31.92,30.75,32.09,29.7,31.24,28.42,32.18,30.31,29.62,28.01,32.73,26.05,26.79,27.56,27.01,25.6,24.74,25.33,24.46,25.36,24.42,23.47,23.8,23.26,23.16,22.2,23.17,22.53,21.17,18.77,19.72,18.44,18.09,16.78,Upgrade
Other Operating Expenses,6.1,4.98,4.44,27.58,5.36,3.42,4.45,4.74,5.9,5.31,5.68,6.47,5.17,4.41,3.86,5.35,5.58,5.63,4.82,4.73,4.11,4.21,4.77,4.67,4.77,4.43,4.42,4.83,4.31,5.38,4.25,4.4,4.91,6.83,3.97,3.37,3.38,3.08,3.59,3.91,Upgrade
Operating Expenses,40.58,38.92,36.21,58.96,31.01,39.31,36.38,35.49,37.99,35.01,36.92,34.89,37.35,34.73,33.47,33.36,38.3,31.69,31.61,32.29,31.12,29.8,29.52,30,29.23,29.78,28.84,28.3,28.1,28.64,27.41,26.6,28.07,29.35,25.14,22.14,23.1,21.52,21.67,20.69,Upgrade
Operating Income,31.13,52.31,49.2,28.47,59.69,56.5,58.46,64.68,58.04,50.97,55.44,38.29,31.45,49.77,50.64,50.73,45.64,53.51,52.88,49.82,47.99,50.96,47.28,45.15,42.34,42.15,40.01,39.21,37.74,35.83,34.52,33.71,31.15,24.07,22.14,20.56,19.44,18.99,18.89,18.89,Upgrade
Pretax Income,31.13,52.31,49.2,28.47,59.69,56.5,58.46,64.68,58.04,50.97,55.44,38.29,31.45,49.77,50.64,50.73,45.64,53.51,52.88,49.82,47.99,50.96,47.28,45.15,42.34,42.15,40.01,39.21,37.74,35.83,34.52,33.71,31.15,24.07,22.14,20.56,19.44,18.99,18.89,18.89,Upgrade
Income Tax,6.89,10.12,11.91,12.78,13.95,14.88,14.85,16.69,14.57,12.08,14.09,9.43,8.32,14.32,14.15,13.49,11.9,13.2,13.93,12.53,12.28,35.4,17.41,17.38,15.32,16.43,15.48,15.07,14.41,13.49,13.05,12.78,11.73,9.35,8.05,7.62,6.94,6.98,7.14,7.21,Upgrade
Net Income,24.23,42.19,37.3,15.7,45.74,41.62,43.61,47.99,43.47,38.89,41.35,28.86,23.12,35.46,36.5,37.24,33.75,40.32,38.95,37.3,35.72,15.57,29.87,27.77,27.02,25.72,24.52,24.15,23.32,22.35,21.46,20.94,19.42,14.73,14.09,12.94,12.5,12,11.76,11.68,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.18,0.18,0.18,0.18,0.15,0.14,0.14,0.14,0.14,0.14,Upgrade
Net Income Common,24.23,42.19,37.3,15.7,45.74,41.62,43.61,47.99,43.47,38.89,41.35,28.86,23.12,35.46,36.5,37.24,33.75,40.32,38.95,37.3,35.72,15.57,29.87,27.77,27.02,25.72,24.52,24.15,23.32,22.29,21.28,20.76,19.24,14.55,13.94,12.8,12.36,11.86,11.62,11.53,Upgrade
Net Income Growth,-47.02%,1.38%,-14.47%,-67.30%,5.23%,7.01%,5.47%,66.32%,87.99%,9.69%,13.29%,-22.52%,-31.49%,-12.06%,-6.30%,-0.14%,-5.50%,158.96%,30.37%,34.29%,32.19%,-39.46%,21.82%,15.02%,15.84%,15.40%,15.22%,16.31%,21.23%,53.20%,52.71%,62.15%,55.67%,22.64%,19.99%,11.00%,8.11%,17.95%,21.84%,50.94%,Upgrade
Shares Outstanding (Basic),31,32,32,32,32,32,32,32,32,32,32,32,33,34,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,30,26,26,26,26,26,26,26,Upgrade
Shares Change,-3.14%,-0.10%,0.39%,0.37%,0.53%,-0.88%,-0.83%,-0.82%,-3.13%,-4.02%,-6.70%,-6.70%,-4.67%,-2.23%,0.68%,0.68%,0.58%,0.50%,0.39%,0.58%,0.31%,1.62%,1.74%,1.54%,1.67%,0.50%,0.58%,0.70%,10.07%,28.55%,28.33%,28.40%,17.45%,0.90%,0.97%,0.98%,0.88%,2.45%,12.59%,15.66%,Upgrade
EPS (Basic),0.78,1.32,1.16,0.49,1.43,1.30,1.36,1.50,1.36,1.21,1.28,0.90,0.70,1.06,1.07,1.08,0.98,1.18,1.14,1.09,1.04,0.46,0.87,0.81,0.79,0.77,0.73,0.72,0.70,0.66,0.64,0.62,0.62,0.51,0.54,0.49,0.48,0.46,0.45,0.45,Upgrade
EPS (Diluted),0.78,1.32,1.16,0.49,1.42,1.30,1.36,1.50,1.36,1.21,1.28,0.90,0.70,1.06,1.07,1.08,0.98,1.17,1.13,1.08,1.04,0.45,0.87,0.81,0.79,0.75,0.72,0.71,0.68,0.66,0.63,0.61,0.61,0.48,0.52,0.48,0.47,0.45,0.44,0.44,Upgrade
EPS Growth,-45.07%,1.54%,-14.71%,-67.33%,4.41%,7.44%,6.25%,66.67%,94.29%,14.15%,19.63%,-16.67%,-28.57%,-9.40%,-5.31%,0%,-5.77%,160.00%,29.89%,33.33%,31.65%,-40.00%,20.83%,14.08%,16.18%,13.64%,14.29%,16.39%,11.48%,37.50%,21.15%,27.08%,29.79%,6.67%,18.18%,9.09%,6.82%,15.38%,10.00%,33.33%,Upgrade
Free Cash Flow Per Share,1.95,1.71,0.46,1.96,1.90,0.42,3.51,3.09,0.28,0.71,1.92,0.30,1.09,1.18,1.15,0.69,0.78,1.65,1.57,1.31,0.24,1.27,1.79,-0.30,1.78,1.48,0.47,0.25,1.06,0.19,3.93,-1.52,0.24,0.72,0.64,0.11,0.63,1.34,2.94,1.46,Upgrade
Dividend Per Share,0.450,0.450,0.450,0.400,0.400,0.400,0.350,0.250,0.220,0.220,0.220,0.220,0.220,0.220,-,0.220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.249,Upgrade
Dividend Growth,12.50%,12.50%,28.57%,60.00%,81.82%,81.82%,59.09%,13.64%,0%,0%,-,0%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,43.41%,57.34%,57.61%,32.56%,65.81%,58.97%,61.64%,64.57%,60.44%,59.28%,60.03%,52.32%,45.71%,58.90%,60.21%,60.33%,54.37%,62.81%,62.58%,60.68%,60.66%,63.10%,61.57%,60.08%,59.15%,58.60%,58.11%,58.09%,57.32%,55.58%,55.74%,55.90%,52.60%,45.06%,46.83%,48.16%,45.70%,46.87%,46.57%,47.73%,Upgrade
Profit Margin,33.79%,46.25%,43.67%,17.95%,50.43%,43.44%,45.99%,47.91%,45.27%,45.23%,44.77%,39.43%,33.61%,41.96%,43.39%,44.29%,40.20%,47.32%,46.10%,45.42%,45.14%,19.28%,38.90%,36.95%,37.75%,35.75%,35.62%,35.77%,35.42%,34.57%,34.37%,34.42%,32.48%,27.23%,29.47%,29.98%,29.05%,29.28%,28.63%,29.14%,Upgrade
Free Cash Flow Margin,84.34%,59.94%,17.13%,71.93%,66.79%,13.93%,118.38%,98.51%,9.23%,26.81%,66.90%,13.19%,51.90%,46.96%,47.18%,28.13%,31.96%,66.65%,63.96%,54.57%,10.54%,53.70%,79.57%,-13.51%,85.01%,69.06%,23.03%,12.36%,53.95%,9.76%,211.84%,-84.34%,12.37%,34.87%,35.24%,6.47%,38.15%,85.28%,186.51%,94.66%,Upgrade
