Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,18.37,20.41,19.95,17.77,18.2,20.85,18.83,16.97,17.05,16.84,16.9,14.71,13.28,15.33,16.68,15.13,14.72,14.32,14.59,14.48,13.85,13.16,12.86,13.13,12.23,11.88,12.99,11.86,12.45,24.52,12.2,11.98,11.88,11.48,11.47,12.48,11.53,11.48,15.51,12.21,Upgrade
Revenue Growth (YoY),0.95%,-2.13%,5.96%,4.73%,6.71%,23.87%,11.43%,15.39%,28.38%,9.86%,1.31%,-2.81%,-9.76%,7.00%,14.30%,4.50%,6.31%,8.84%,13.44%,10.26%,13.21%,10.80%,-1.02%,10.78%,-1.74%,-51.56%,6.47%,-1.06%,4.79%,113.61%,6.39%,-4.01%,2.98%,0%,-26.02%,2.27%,-4.11%,-16.79%,19.22%,3.59%,Upgrade
Gross Profit,18.37,20.41,19.95,17.77,18.2,20.85,18.83,16.97,17.05,16.84,16.9,14.71,13.28,15.33,16.68,15.13,14.72,14.32,14.59,14.48,13.85,13.16,12.86,13.13,12.23,11.88,12.99,11.86,12.45,24.52,12.2,11.98,11.88,11.48,11.47,12.48,11.53,11.48,15.51,12.21,Upgrade
"Selling, General & Admin",12.34,11.16,9.98,10.3,10.35,9.95,10.33,10.94,9.4,10.62,10.32,11.21,10.79,11.22,10.68,10.76,10.33,10.43,10.69,10.3,10.1,9.7,9.75,9.43,9.28,9.13,9.37,9.37,9.81,9.34,9.73,10.1,9.42,8.68,9.39,9.75,9.3,9.44,10.18,9.82,Upgrade
Other Operating Expenses,0.3,0.44,0.36,0.33,0.23,3.23,0.33,0.1,3.13,0.35,0.22,0.22,0.22,0.49,0.56,0.98,0.36,0.98,0.4,0.33,0.6,0.1,0.29,0.44,0.17,0.78,0.39,0.17,0.08,1.56,-0.07,0.42,0.63,0.85,0.51,1.16,0.46,0.8,2.81,-0.07,Upgrade
Operating Expenses,12.64,11.59,10.34,10.64,10.58,13.18,10.66,11.03,12.52,10.96,10.54,11.43,11.01,11.71,11.25,11.74,10.69,11.4,11.09,10.63,10.69,9.8,10.04,9.87,9.46,9.91,9.76,9.54,9.9,10.89,9.66,10.51,10.05,9.52,9.91,10.91,9.76,10.23,12.99,9.76,Upgrade
Operating Income,5.73,8.82,9.61,7.14,7.62,7.67,8.17,5.94,4.53,5.87,6.36,3.28,2.28,3.61,5.43,3.39,4.03,2.92,3.5,3.86,3.15,3.36,2.82,3.26,2.77,1.97,3.23,2.32,2.55,13.62,2.54,1.47,1.83,1.96,1.56,1.58,1.77,1.24,2.51,2.45,Upgrade
Other Expense / Income,-,-,-,-,-,-2.37,2.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,5.73,8.82,9.61,7.14,7.62,10.04,5.8,5.94,4.53,5.87,6.36,3.28,2.28,3.61,5.43,3.39,4.03,2.92,3.5,3.86,3.15,3.36,2.82,3.26,2.77,1.97,3.23,2.32,2.55,13.62,2.54,1.47,1.83,1.96,1.56,1.58,1.77,1.24,2.51,2.45,Upgrade
Income Tax,1.36,1.85,2.68,1.71,1.9,2.49,1.41,1.54,1.1,1.32,1.4,0.71,0.52,0.73,0.94,0.79,0.88,0.54,0.74,0.84,0.65,4.39,0.81,0.95,0.79,0.55,0.95,0.61,0.68,5.12,0.59,0.3,0.46,0.3,0.22,0.34,0.41,0.37,0.68,0.61,Upgrade
Net Income,4.38,6.97,6.94,5.43,5.72,7.55,4.39,4.4,3.43,4.56,4.96,2.57,1.76,2.88,4.49,2.6,3.15,2.38,2.76,3.02,2.51,-1.03,2.01,2.31,1.98,1.42,2.29,1.7,1.87,8.5,1.95,1.18,1.37,1.66,1.34,1.24,1.36,0.88,1.84,1.84,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.23,0.23,0.54,0.45,0.45,0.45,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.8,0.45,0.45,0.45,0.44,Upgrade
Net Income Common,4.38,6.97,6.94,5.43,5.72,7.55,4.39,4.4,3.43,4.56,4.96,2.57,1.76,2.88,4.49,2.6,3.15,2.38,2.76,3.02,2.51,-1.26,1.79,2.08,1.44,0.97,1.84,1.25,1.2,7.83,1.27,0.5,0.69,0.98,0.67,0.44,0.91,0.42,1.39,1.4,Upgrade
Net Income Growth,-23.45%,-7.68%,58.07%,23.28%,66.62%,65.69%,-11.53%,71.32%,95.44%,58.08%,10.37%,-1.23%,-44.30%,20.99%,62.65%,-13.73%,25.74%,-,54.62%,44.72%,74.03%,-,-2.62%,66.19%,20.40%,-87.59%,44.15%,150.80%,72.58%,696.03%,91.43%,14.42%,-23.93%,132.39%,-52.09%,-68.81%,-38.65%,-82.18%,-43.58%,15.02%,Upgrade
Shares Outstanding (Basic),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Upgrade
Shares Outstanding (Diluted),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Upgrade
Shares Change,0.92%,0.47%,0.68%,0.70%,-5.20%,-5.22%,-5.28%,-5.41%,-1.00%,-1.62%,-1.59%,-1.51%,-0.24%,0.31%,0.31%,0.32%,0.30%,0.30%,0.21%,0.21%,8.22%,12.77%,12.76%,12.76%,4.40%,0.20%,0.22%,0.22%,0.29%,0.39%,0.47%,0.42%,0.42%,0.33%,0.24%,0.26%,0.19%,0.16%,0.18%,0.23%,Upgrade
EPS (Basic),0.66,1.05,1.04,0.82,0.86,1.14,0.66,0.66,0.49,0.66,0.70,0.37,0.25,0.41,0.63,0.37,0.44,0.34,0.39,0.43,0.35,-0.19,0.25,0.30,0.22,0.16,0.29,0.20,0.19,1.26,0.20,0.08,0.11,0.16,0.10,0.07,0.15,0.07,0.22,0.23,Upgrade
EPS (Diluted),0.65,1.04,1.04,0.82,0.86,1.14,0.66,0.66,0.49,0.65,0.70,0.37,0.25,0.41,0.63,0.37,0.44,0.34,0.39,0.43,0.35,-0.19,0.25,0.30,0.22,0.16,0.29,0.20,0.19,1.26,0.20,0.08,0.11,0.16,0.10,0.07,0.15,0.07,0.22,0.23,Upgrade
EPS Growth,-24.42%,-8.77%,57.58%,24.24%,75.51%,75.38%,-5.71%,78.38%,96.00%,58.54%,11.11%,0%,-43.18%,20.59%,61.54%,-13.95%,25.71%,-,56.00%,43.33%,59.09%,-,-13.79%,50.00%,15.79%,-87.30%,45.00%,150.00%,72.73%,687.50%,100.00%,14.29%,-26.67%,128.57%,-54.55%,-69.57%,-37.50%,-81.58%,-45.00%,15.00%,Upgrade
Free Cash Flow Per Share,0.51,1.10,1.16,0.79,0.45,1.40,0.57,-0.27,1.09,1.05,0.81,-0.19,0.41,1.29,0.45,-0.06,0.07,1.26,-0.13,-0.04,0.14,1.22,-0.36,0.33,-0.17,0.53,0.28,-0.12,0.56,1.99,0.48,0.54,0.33,0.05,0.36,0.85,-0.75,0.43,1.06,1.24,Upgrade
Dividend Per Share,0.180,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.130,0.130,0.130,0.130,0.130,0.130,0.090,0.090,0.090,0.090,0.090,0.090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,20.00%,0%,0%,0%,15.38%,15.38%,15.38%,15.38%,0%,0%,44.44%,44.44%,44.44%,44.44%,0%,0%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,31.20%,43.19%,48.19%,40.15%,41.86%,36.79%,43.38%,34.99%,26.56%,34.89%,37.62%,22.31%,17.14%,23.58%,32.57%,22.41%,27.37%,20.38%,24.00%,26.63%,22.78%,25.51%,21.95%,24.83%,22.68%,16.56%,24.87%,19.54%,20.47%,55.56%,20.83%,12.29%,15.38%,17.03%,13.63%,12.64%,15.37%,10.84%,16.21%,20.06%,Upgrade
Profit Margin,23.82%,34.15%,34.77%,30.54%,31.41%,36.20%,23.31%,25.94%,20.11%,27.06%,29.36%,17.47%,13.21%,18.81%,26.95%,17.19%,21.41%,16.63%,18.94%,20.83%,18.10%,-9.55%,13.89%,15.87%,11.78%,8.18%,14.12%,10.58%,9.61%,31.92%,10.43%,4.17%,5.84%,8.56%,5.80%,3.50%,7.90%,3.69%,8.95%,11.48%,Upgrade
Free Cash Flow Margin,18.50%,35.71%,38.69%,29.60%,16.37%,44.51%,20.02%,-10.47%,44.91%,43.70%,33.35%,-8.93%,21.73%,59.73%,19.10%,-2.66%,3.26%,62.61%,-6.12%,-1.85%,7.26%,65.54%,-19.60%,17.50%,-8.94%,27.73%,13.71%,-6.22%,28.06%,50.84%,24.38%,28.22%,17.15%,2.74%,19.40%,42.45%,-40.50%,23.31%,42.29%,63.08%,Upgrade
Effective Tax Rate,23.65%,20.95%,27.85%,23.93%,24.96%,24.82%,24.34%,25.86%,24.27%,22.44%,21.96%,21.67%,22.92%,20.23%,17.27%,23.29%,21.77%,18.40%,21.10%,21.78%,20.55%,130.74%,28.73%,29.19%,28.60%,27.76%,29.30%,26.46%,26.57%,37.60%,23.37%,20.23%,25.12%,15.14%,14.27%,21.42%,23.36%,29.66%,26.97%,24.79%,Upgrade
EBITDA,6.75,9.57,10.58,8.1,8.57,10.94,6.7,6.83,5.26,6.97,7.19,4.02,3.16,4.48,6.29,4.24,4.85,3.61,4.13,4.43,3.7,3.86,3.3,3.72,3.23,2.41,3.64,2.73,2.97,14.08,2.98,1.91,2.27,2.42,2.04,2.07,2.28,1.75,3.03,2.97,Upgrade
EBITDA Margin,36.74%,46.88%,53.05%,45.57%,47.12%,52.46%,35.61%,40.26%,30.85%,41.37%,42.58%,27.35%,23.80%,29.24%,37.72%,27.99%,32.95%,25.18%,28.33%,30.56%,26.74%,29.32%,25.65%,28.35%,26.43%,20.33%,27.97%,23.06%,23.90%,57.44%,24.39%,15.91%,19.07%,21.10%,17.78%,16.56%,19.75%,15.21%,19.54%,24.30%,Upgrade
Depreciation & Amortization,1.02,0.75,0.97,0.96,0.96,0.9,0.9,0.89,0.73,1.09,0.84,0.74,0.88,0.87,0.86,0.84,0.82,0.69,0.63,0.57,0.55,0.5,0.48,0.46,0.46,0.45,0.4,0.42,0.43,0.46,0.44,0.43,0.44,0.47,0.48,0.49,0.51,0.5,0.52,0.52,Upgrade
EBIT,5.73,8.82,9.61,7.14,7.62,10.04,5.8,5.94,4.53,5.87,6.36,3.28,2.28,3.61,5.43,3.39,4.03,2.92,3.5,3.86,3.15,3.36,2.82,3.26,2.77,1.97,3.23,2.32,2.55,13.62,2.54,1.47,1.83,1.96,1.56,1.58,1.77,1.24,2.51,2.45,Upgrade
EBIT Margin,31.20%,43.19%,48.19%,40.15%,41.86%,48.15%,30.81%,34.99%,26.56%,34.89%,37.62%,22.31%,17.14%,23.58%,32.57%,22.41%,27.37%,20.38%,24.00%,26.63%,22.78%,25.51%,21.95%,24.83%,22.68%,16.56%,24.87%,19.54%,20.47%,55.56%,20.83%,12.29%,15.38%,17.03%,13.63%,12.64%,15.37%,10.84%,16.21%,20.06%,Upgrade
