Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,98.4,105.94,103.21,105.59,97.9,102,109.74,127.05,54.68,45.02,45.16,45.88,36.75,23.83,41.96,37.52,38.94,38.81,38.93,30.95,37.85,27.66,35.42,34.35,33.78,32.51,32.72,33.96,32.18,30.32,31.51,22.25,20.7,19.75,19.42,18.61,15.64,15.44,14.61,14.17,Upgrade
Revenue Growth (YoY),0.51%,3.86%,-5.95%,-16.89%,79.05%,126.56%,143.00%,176.90%,48.79%,88.90%,7.63%,22.30%,-5.63%,-38.60%,7.78%,21.21%,2.88%,40.32%,9.92%,-9.90%,12.04%,-14.93%,8.25%,1.16%,4.99%,7.25%,3.83%,52.60%,55.45%,53.52%,62.23%,19.60%,32.36%,27.94%,32.97%,31.28%,15.99%,13.95%,8.59%,8.16%,Upgrade
Gross Profit,98.4,105.94,103.21,105.59,97.9,102,109.74,127.05,54.68,45.02,45.16,45.88,36.75,23.83,41.96,37.52,38.94,38.81,38.93,30.95,37.85,27.66,35.42,34.35,33.78,32.51,32.72,33.96,32.18,30.32,31.51,22.25,20.7,19.75,19.42,18.61,15.64,15.44,14.61,14.17,Upgrade
"Selling, General & Admin",41.62,46.4,44.15,43.31,45.61,44.02,43.47,44.08,38.05,22.99,21.79,21.65,23.76,18.71,22.25,21.32,20.38,19.6,19.35,19.95,19.87,18.76,18.88,18.64,17.93,16.57,16.63,17.44,16.31,14.67,15.64,12.05,11.61,10.77,10.62,10.16,9.32,8.36,8.35,8.21,Upgrade
Other Operating Expenses,5.86,4.3,4.15,7.79,4.28,6.81,13.32,10.65,43.16,13.49,3.07,7.7,2.28,2.09,1.95,2.69,2.22,2.48,11.65,2.56,2.73,10.39,2.39,2.37,2.37,1.96,2.58,3,2.6,3.5,3.74,9.98,1.7,2.42,1.47,1.96,5.7,1.45,1.51,1.15,Upgrade
Operating Expenses,47.48,50.7,48.3,51.1,49.89,50.83,56.78,54.73,81.21,36.49,24.85,29.35,26.04,20.8,24.2,24,22.6,22.07,31,22.51,22.6,29.15,21.27,21.01,20.3,18.53,19.2,20.44,18.91,18.17,19.37,22.03,13.31,13.18,12.09,12.12,15.01,9.81,9.86,9.36,Upgrade
Operating Income,50.93,55.23,54.91,54.49,48.02,51.17,52.96,72.32,-26.53,8.54,20.31,16.54,10.71,3.03,17.76,13.51,16.34,16.74,7.93,8.44,15.25,-1.49,14.15,13.35,13.49,13.98,13.51,13.52,13.27,12.14,12.14,0.22,7.39,6.56,7.33,6.48,0.63,5.62,4.75,4.82,Upgrade
Other Expense / Income,-,-,-,0.74,-,-,-,0.16,1.59,1.1,-,-,-,3.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,50.93,55.23,54.91,53.75,48.02,51.17,52.96,72.16,-28.13,7.43,20.31,16.54,10.71,-0.75,17.76,13.51,16.34,16.74,7.93,8.44,15.25,-1.49,14.15,13.35,13.49,13.98,13.51,13.52,13.27,12.14,12.14,0.22,7.39,6.56,7.33,6.48,0.63,5.62,4.75,4.82,Upgrade
Income Tax,13.62,15.18,15.43,15.27,13.49,15.81,14.57,20.89,-7.09,2.34,4.44,3.57,2.32,0.55,3.85,2.86,3.42,2.88,1.38,1.7,3.18,5.42,4.7,4.51,4.32,4.82,4.66,4.66,4.64,4.15,4.25,-0.24,2.63,2.4,2.46,2.17,0.22,2.02,1.62,1.57,Upgrade
Net Income,37.3,40.06,39.48,38.49,34.53,35.36,38.4,51.28,-21.03,5.09,15.87,12.97,8.39,-1.3,13.9,10.65,12.93,13.86,6.55,6.74,12.07,-6.92,9.44,8.84,9.17,9.16,8.85,8.85,8.63,8,7.89,0.46,4.76,4.17,4.87,4.32,0.41,3.61,3.12,3.25,Upgrade
Preferred Dividends,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Net Income Common,35.48,38.24,37.66,36.66,32.71,33.54,36.57,49.46,-22.86,3.27,14.05,11.83,8.39,-1.3,13.9,10.65,12.93,13.86,6.55,6.74,12.07,-6.92,9.44,8.84,9.17,9.16,8.85,8.85,8.63,8,7.89,0.46,4.76,4.17,4.87,4.32,0.41,3.61,3.12,3.25,Upgrade
Net Income Growth,8.47%,14.02%,2.97%,-25.87%,-,925.25%,160.38%,318.20%,-,-,1.03%,11.01%,-35.08%,-,112.36%,57.99%,7.07%,-,-30.67%,-23.73%,31.64%,-,6.69%,-0.15%,6.32%,14.57%,12.18%,1812.31%,81.10%,91.82%,61.98%,-89.28%,1073.15%,15.62%,55.97%,32.78%,-86.96%,5.72%,-7.05%,6.17%,Upgrade
Shares Outstanding (Basic),39,39,39,39,40,40,41,42,41,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,12,12,12,12,12,12,11,9,9,Upgrade
Shares Change,-2.82%,-4.65%,-5.79%,-5.63%,-4.44%,104.73%,107.51%,110.73%,109.09%,-0.38%,-0.50%,-0.61%,-0.02%,0.22%,0.30%,0.31%,0.33%,0.42%,0.37%,0.44%,0.45%,12.76%,12.83%,12.86%,12.86%,0.54%,0.54%,49.09%,49.08%,49.21%,49.32%,0.71%,0.71%,4.25%,25.77%,29.57%,29.50%,26.92%,6.23%,4.38%,Upgrade
EPS (Basic),0.92,0.99,0.98,0.94,0.82,0.83,0.89,1.19,-0.66,0.17,0.66,0.55,0.37,-0.32,0.70,0.53,0.65,0.69,0.33,0.34,0.61,-0.35,0.48,0.45,0.47,0.51,0.50,0.51,0.49,0.49,0.45,0.04,0.41,0.35,0.42,0.37,0.04,0.32,0.34,0.36,Upgrade
EPS (Diluted),0.92,0.99,0.98,0.94,0.82,0.83,0.89,1.19,-0.66,0.18,0.65,0.55,0.37,-0.33,0.70,0.53,0.65,0.69,0.33,0.34,0.61,-0.35,0.48,0.45,0.47,0.50,0.50,0.50,0.49,0.49,0.45,0.04,0.41,0.35,0.42,0.37,0.04,0.32,0.34,0.36,Upgrade
EPS Growth,12.20%,19.28%,10.11%,-21.01%,-,361.11%,36.92%,116.36%,-,-,-7.14%,3.77%,-43.08%,-,112.12%,55.88%,6.56%,-,-31.25%,-24.44%,29.79%,-,-4.00%,-10.00%,-4.08%,2.04%,11.11%,1150.00%,19.51%,40.00%,7.14%,-89.19%,925.00%,9.38%,23.53%,2.78%,-88.57%,-17.95%,-12.82%,0%,Upgrade
Free Cash Flow Per Share,0.33,1.26,2.57,1.73,1.96,-0.30,2.48,1.55,-0.17,0.63,1.23,0.14,0.98,1.06,0.90,0.82,0.59,0.89,0.56,0.54,0.70,0.54,0.59,0.69,0.44,0.80,0.62,0.39,0.48,0.85,0.79,-0.42,0.31,0.25,1.04,0.52,-0.04,0.72,0.00,1.17,Upgrade
Dividend Per Share,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,Upgrade
Dividend Growth,0%,0%,0%,0%,0%,0%,0%,0%,0%,4.35%,4.35%,4.35%,4.35%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-,-50.00%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,51.75%,52.14%,53.20%,51.61%,49.04%,50.17%,48.26%,56.93%,-48.52%,18.96%,44.97%,36.04%,29.14%,12.73%,42.32%,36.02%,41.97%,43.14%,20.36%,27.28%,40.30%,-5.40%,39.94%,38.85%,39.92%,43.01%,41.30%,39.81%,41.24%,40.05%,38.52%,0.99%,35.70%,33.24%,37.74%,34.84%,4.00%,36.42%,32.50%,34.00%,Upgrade
