Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+71 Quarters
Revenue,25.22,25.02,23.33,23.32,22.32,23.79,22.53,21.34,21.24,20.59,17.66,15.84,16.29,16.66,16.36,16.27,15.74,15.62,15.55,14.91,14.66,14.03,13.33,12.77,12.34,12.23,11.63,11.18,13.07,10.8,10.7,10.26,9.46,8.7,8.94,8.4,8.21,7.74,7.92,8.16,Upgrade
Revenue Growth (YoY),12.98%,5.18%,3.55%,9.25%,5.07%,15.55%,27.57%,34.78%,30.42%,23.59%,7.94%,-2.67%,3.50%,6.68%,5.26%,9.16%,7.37%,11.28%,16.67%,16.72%,18.75%,14.76%,14.61%,14.27%,-5.53%,13.21%,8.68%,8.91%,38.11%,24.20%,19.72%,22.24%,15.20%,12.44%,12.80%,2.88%,4.44%,-2.68%,1.54%,6.00%,Upgrade
Gross Profit,25.22,25.02,23.33,23.32,22.32,23.79,22.53,21.34,21.24,20.59,17.66,15.84,16.29,16.66,16.36,16.27,15.74,15.62,15.55,14.91,14.66,14.03,13.33,12.77,12.34,12.23,11.63,11.18,13.07,10.8,10.7,10.26,9.46,8.7,8.94,8.4,8.21,7.74,7.92,8.16,Upgrade
"Selling, General & Admin",10.91,10.98,9.68,10.43,9.95,10.22,9.15,10.02,9.49,11.52,8.97,8.36,8.9,8.62,8.69,8.6,8.2,8.05,8.89,7.88,7.97,7.45,7.24,7.22,6.94,6.67,6.71,6.47,6.27,5.65,6.67,6.44,6.28,5.81,6,5.88,5.83,5.6,5.6,5.83,Upgrade
Other Operating Expenses,0.52,0.41,0.39,0.28,0.46,0.44,0.71,0.44,0.31,-0.8,1.07,0.82,0.43,0.1,0.04,0.19,0.28,0.22,-0.09,0.28,0.23,0.18,0.32,0.2,0.5,0.64,0.28,0.26,0.34,1.2,0.18,0.22,0.22,0.23,0.24,0.27,0.43,0.27,0.34,0.24,Upgrade
Operating Expenses,11.43,11.39,10.06,10.71,10.41,10.66,9.86,10.46,9.8,10.72,10.04,9.18,9.32,8.72,8.73,8.79,8.48,8.27,8.8,8.16,8.19,7.63,7.55,7.42,7.44,7.3,6.99,6.73,6.61,6.85,6.85,6.65,6.5,6.04,6.24,6.14,6.26,5.86,5.94,6.07,Upgrade
Operating Income,13.79,13.64,13.27,12.61,11.91,13.13,12.67,10.88,11.44,9.87,7.63,6.66,6.97,7.94,7.64,7.48,7.26,7.35,6.75,6.75,6.46,6.41,5.77,5.35,4.9,4.93,4.63,4.45,6.46,3.95,3.85,3.61,2.96,2.65,2.69,2.25,1.96,1.87,1.99,2.09,Upgrade
Pretax Income,13.79,13.64,13.27,12.61,11.91,13.13,12.67,10.88,11.44,9.87,7.63,6.66,6.97,7.94,7.64,7.48,7.26,7.35,6.75,6.75,6.46,6.41,5.77,5.35,4.9,4.93,4.63,4.45,6.46,3.95,3.85,3.61,2.96,2.65,2.69,2.25,1.96,1.87,1.99,2.09,Upgrade
Income Tax,3.5,3.68,3.33,3.16,2.8,3.39,3.21,2.47,2.95,2.52,1.87,1.49,1.6,1.82,1.68,1.65,1.52,1.55,1.26,1.35,1.24,3.91,2.01,1.91,1.71,1.77,1.61,1.62,2.26,1.32,1.29,1.18,1.02,0.95,0.81,0.72,0.66,0.61,0.68,0.74,Upgrade
Net Income,10.29,9.96,9.94,9.45,9.11,9.75,9.46,8.42,8.5,7.35,5.76,5.17,5.37,6.12,5.96,5.83,5.74,5.8,5.49,5.4,5.23,2.5,3.76,3.44,3.19,3.16,3.02,2.82,4.21,2.64,2.55,2.43,1.94,1.7,1.89,1.53,1.29,1.27,1.3,1.35,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.47,Upgrade
Net Income Common,10.29,9.96,9.94,9.45,9.11,9.75,9.46,8.42,8.5,7.35,5.76,5.17,5.37,6.12,5.96,5.83,5.74,5.8,5.49,5.4,5.23,2.5,3.76,3.44,3.19,3.16,3.02,2.82,4.21,2.64,2.55,2.43,1.94,1.7,1.89,1.53,1.29,1.27,1.18,0.88,Upgrade
Net Income Growth,12.94%,2.15%,5.11%,12.27%,7.20%,32.69%,64.22%,62.79%,58.27%,20.02%,-3.34%,-11.36%,-6.48%,5.48%,8.54%,8.10%,9.77%,132.08%,46.13%,56.71%,63.82%,-20.89%,24.40%,21.95%,-24.09%,19.74%,18.38%,16.31%,116.86%,55.14%,35.26%,58.90%,49.96%,34.25%,59.43%,73.24%,62.44%,66.71%,48.06%,53.39%,Upgrade
Shares Outstanding (Basic),11,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,Upgrade
Shares Outstanding (Diluted),11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,9,10,9,9,9,9,9,9,8,8,8,9,9,Upgrade
Shares Change,0.21%,1.82%,1.97%,1.30%,0.94%,-0.80%,-1.86%,-2.93%,-4.28%,-3.87%,-2.99%,-1.25%,0.75%,1.14%,0.91%,1.02%,0.94%,1.30%,1.63%,1.68%,1.38%,9.21%,13.32%,13.38%,12.09%,5.18%,1.14%,0.98%,1.97%,0.68%,7.42%,10.85%,11.24%,11.07%,1.59%,-2.79%,-2.43%,-2.29%,0.51%,1.63%,Upgrade
EPS (Basic),0.98,0.94,0.94,0.90,0.87,0.94,0.91,0.81,0.81,0.70,0.54,0.48,0.49,0.56,0.55,0.54,0.53,0.54,0.51,0.50,0.49,0.23,0.36,0.33,0.30,0.32,0.32,0.30,0.45,0.28,0.28,0.26,0.21,0.19,0.22,0.18,0.15,0.15,0.14,0.11,Upgrade
EPS (Diluted),0.96,0.92,0.93,0.88,0.85,0.93,0.90,0.80,0.80,0.69,0.54,0.47,0.49,0.55,0.54,0.53,0.52,0.53,0.50,0.49,0.48,0.23,0.35,0.32,0.30,0.32,0.32,0.30,0.44,0.28,0.27,0.26,0.21,0.18,0.22,0.18,0.15,0.15,0.14,0.10,Upgrade
EPS Growth,12.94%,-1.08%,3.33%,10.00%,6.25%,34.78%,66.67%,70.21%,63.27%,25.45%,0%,-11.32%,-5.77%,3.77%,8.00%,8.16%,8.33%,130.43%,42.86%,53.13%,60.00%,-28.13%,9.38%,6.67%,-31.82%,14.29%,18.52%,17.65%,110.53%,53.85%,23.85%,40.11%,34.84%,17.42%,60.29%,82.00%,70.33%,70.33%,49.45%,56.25%,Upgrade
Free Cash Flow Per Share,1.29,4.08,-1.30,0.40,1.87,1.18,-0.02,0.76,1.09,-1.01,1.24,0.73,1.04,0.91,0.82,0.40,1.03,0.87,0.66,1.24,0.68,0.09,0.16,0.35,0.63,0.21,-0.37,0.13,-0.07,0.35,-0.05,-0.09,0.01,0.70,0.16,0.15,0.25,0.17,0.63,-0.23,Upgrade
Dividend Per Share,0.120,0.110,0.110,0.110,0.100,0.100,0.090,0.090,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.070,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.050,0.050,0.045,0.036,0.036,0.036,0.036,0.027,0.027,0.027,0.027,0.018,0.018,0.009,0.009,0.009,Upgrade
Dividend Growth,20.00%,10.00%,22.22%,22.22%,25.00%,25.00%,12.50%,12.50%,0%,0%,0%,0%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,20.00%,20.00%,33.33%,66.67%,38.89%,38.89%,25.00%,33.33%,33.33%,33.33%,33.33%,50.00%,50.00%,200.00%,200.00%,100.00%,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,54.68%,54.49%,56.86%,54.07%,53.36%,55.20%,56.24%,50.99%,53.86%,47.93%,43.17%,42.05%,42.77%,47.66%,46.66%,45.97%,46.13%,47.06%,43.39%,45.27%,44.10%,45.66%,43.31%,41.89%,39.73%,40.28%,39.85%,39.80%,49.44%,36.60%,35.94%,35.18%,31.28%,30.50%,30.15%,26.81%,23.80%,24.20%,25.07%,25.56%,Upgrade
