Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+45 Quarters
Revenue,25.19,31.74,32.4,27.43,27.05,28.75,25.25,24.59,23.65,24.58,25.12,15.8,17.96,21.57,21.24,21.44,21.67,21.51,21.03,19.49,18.48,17.83,16.7,16.31,16.42,15.73,15.43,14.83,15.16,15.43,15.44,14.35,13.08,13.2,11.65,13.83,12.36,12.65,11.9,11.85,Upgrade
Revenue Growth (YoY),-6.88%,10.42%,28.30%,11.55%,14.38%,16.95%,0.52%,55.64%,31.66%,13.94%,18.25%,-26.30%,-17.13%,0.29%,1.04%,9.98%,17.25%,20.62%,25.93%,19.52%,12.57%,13.34%,8.22%,9.96%,8.29%,1.96%,-0.06%,3.34%,15.96%,16.93%,32.46%,3.77%,5.76%,4.31%,-2.09%,16.74%,12.39%,27.22%,101.20%,332.92%,Upgrade
Gross Profit,25.19,31.74,32.4,27.43,27.05,28.75,25.25,24.59,23.65,24.58,25.12,15.8,17.96,21.57,21.24,21.44,21.67,21.51,21.03,19.49,18.48,17.83,16.7,16.31,16.42,15.73,15.43,14.83,15.16,15.43,15.44,14.35,13.08,13.2,11.65,13.83,12.36,12.65,11.9,11.85,Upgrade
"Selling, General & Admin",12.38,6.34,11.73,11.41,11.36,5.52,11.44,11.13,11.28,5.68,11.31,8.98,10.63,10.53,10.36,10.01,9.94,9.86,9.97,9.9,8.62,8.08,8.28,8.18,8.57,8.92,9.6,8.78,8.41,9.39,8.43,8,7.63,4.39,8.27,7.81,7.14,7.07,6.67,6.21,Upgrade
Other Operating Expenses,1.48,9.69,1.72,1.65,1.6,7.66,1.75,1.84,1.76,7.86,1.72,2.97,3.73,3.73,3.29,3.89,3.84,4.03,4.42,6.08,3.4,3.96,3.02,3.97,2.99,2.73,2.74,3.39,3.33,4.22,3.26,3.17,2.35,6.07,1.65,1.66,1.42,1.54,1.66,1.38,Upgrade
Operating Expenses,13.85,16.04,13.45,13.06,12.96,13.18,13.19,12.96,13.04,13.54,13.03,11.95,14.36,14.26,13.65,13.89,13.78,13.88,14.39,15.98,12.01,12.04,11.3,12.15,11.56,11.65,12.34,12.17,11.74,13.61,11.69,11.16,9.98,10.46,9.93,9.47,8.56,8.61,8.33,7.59,Upgrade
Operating Income,11.33,15.71,18.94,14.37,14.09,15.57,12.06,11.63,10.6,11.04,12.09,3.85,3.6,7.31,7.59,7.54,7.9,7.63,6.63,3.51,6.47,5.8,5.4,4.16,4.86,4.08,3.09,2.67,3.43,1.82,3.75,3.19,3.09,2.74,1.73,4.37,3.81,4.04,3.57,4.26,Upgrade
Other Expense / Income,-,-,-,-,-,0.53,0.34,0.19,0.54,0.84,0.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Pretax Income,11.33,15.71,18.94,14.37,14.09,15.04,11.72,11.43,10.06,10.2,11.78,3.85,3.6,7.31,7.59,7.54,7.9,7.63,6.63,3.51,6.47,5.8,5.4,4.16,4.86,4.08,3.09,2.67,3.43,1.82,3.75,3.19,3.09,2.74,1.73,4.37,3.81,4.04,3.57,4.26,Upgrade
Income Tax,3.23,3.63,5.55,4.21,4.14,4.29,3.4,3.38,2.95,2.9,3.47,1.12,1.08,2.19,2.36,2.32,2.45,2.4,2.04,1.2,1.84,4.46,2.18,1.65,1.95,1.61,1.17,1.09,1.39,0.8,1.46,1.31,1.25,1.1,0.64,1.74,1.57,1.73,1.43,1.71,Upgrade
Net Income,8.11,12.07,13.39,10.16,9.95,10.75,8.32,8.05,7.12,7.3,8.31,2.73,2.52,5.12,5.23,5.23,5.45,5.22,4.59,2.31,4.63,1.34,3.22,2.51,2.91,2.47,1.91,1.58,2.04,1.02,2.28,1.88,1.85,1.64,1.09,2.63,2.24,2.31,2.14,2.55,Upgrade
Preferred Dividends,0.17,0.17,0.17,0.14,0.28,0.31,0.29,0.28,0.28,0.29,0.33,0.34,0.34,0.34,0.34,0.34,0.32,0.26,0.26,0.26,0.17,0.17,0.17,0.17,0.12,0.23,0.23,0.23,0.23,0.26,0.25,0.2,0.2,0.2,0.2,0.2,0.19,0.17,0.13,0.13,Upgrade
Net Income Common,7.93,11.9,13.22,10.03,9.68,10.44,8.04,7.77,6.83,7.01,7.98,2.39,2.18,4.78,4.89,4.89,5.13,4.96,4.33,2.05,4.47,1.17,3.05,2.35,2.8,2.24,1.68,1.35,1.8,0.76,2.03,1.68,1.64,1.44,0.89,2.43,2.04,2.14,2.01,2.42,Upgrade
Net Income Growth,-18.01%,13.95%,64.48%,29.09%,41.59%,48.93%,0.70%,225.62%,213.63%,46.69%,63.19%,-51.18%,-57.56%,-3.67%,12.91%,138.18%,14.96%,322.66%,41.95%,-12.65%,59.79%,-47.57%,81.61%,74.31%,55.19%,194.22%,-17.16%,-19.82%,9.55%,-47.01%,128.89%,-30.75%,-19.49%,-32.96%,-55.96%,0.12%,-10.44%,102.65%,-,-,Upgrade
Shares Outstanding (Basic),17,17,17,17,17,17,17,17,17,17,17,17,18,17,16,16,16,16,16,16,15,12,12,11,11,11,11,11,11,10,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Outstanding (Diluted),17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,16,16,16,16,16,15,13,12,11,11,11,11,11,11,10,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Change,-0.78%,0.34%,0.78%,0.71%,0.64%,0.76%,0.90%,0.58%,-1.82%,3.11%,3.30%,4.32%,8.94%,4.86%,3.94%,4.59%,6.13%,26.46%,30.02%,38.08%,33.64%,10.73%,8.60%,1.53%,1.26%,11.00%,33.18%,32.98%,33.23%,21.05%,0.48%,0.55%,0.95%,0.82%,0.54%,-0.19%,-1.79%,-1.99%,-3.65%,-7.93%,Upgrade
EPS (Basic),0.47,0.70,0.78,0.59,0.57,0.61,0.47,0.45,0.40,0.41,0.47,0.14,0.12,0.29,0.30,0.30,0.32,0.32,0.27,0.13,0.30,0.05,0.25,0.21,0.25,0.20,0.15,0.12,0.16,0.05,0.24,0.20,0.20,0.17,0.11,0.29,0.24,0.26,0.24,0.29,Upgrade
EPS (Diluted),0.47,0.70,0.78,0.59,0.57,0.61,0.47,0.45,0.40,0.41,0.47,0.14,0.12,0.29,0.30,0.30,0.32,0.32,0.27,0.13,0.30,0.05,0.25,0.21,0.25,0.20,0.15,0.12,0.16,0.05,0.24,0.20,0.20,0.17,0.11,0.29,0.24,0.26,0.24,0.29,Upgrade
EPS Growth,-17.54%,14.75%,65.96%,31.11%,42.50%,48.78%,0%,221.43%,233.33%,41.38%,56.67%,-53.33%,-62.50%,-9.38%,11.11%,130.77%,6.67%,540.00%,8.00%,-38.10%,20.00%,-75.00%,66.67%,75.00%,56.25%,300.00%,-37.50%,-40.00%,-20.00%,-70.59%,118.18%,-31.03%,-16.67%,-34.62%,-54.17%,0%,-11.11%,136.36%,-,-,Upgrade
Free Cash Flow Per Share,0.96,0.46,0.76,0.47,0.69,0.75,0.69,0.45,0.83,7.76,0.60,-0.18,0.32,0.54,0.16,0.23,0.40,1.63,0.30,-0.07,0.60,0.58,0.03,0.42,0.61,-0.21,0.30,-0.34,0.36,-0.38,0.63,0.00,0.31,0.23,0.23,-0.23,0.10,0.55,0.35,0.50,Upgrade
Dividend Per Share,0.160,0.160,0.160,0.160,0.160,0.160,0.160,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,Upgrade
Dividend Growth,0%,0%,0%,14.29%,14.29%,14.29%,14.29%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,16.67%,16.67%,16.67%,16.67%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,44.99%,49.48%,58.47%,52.40%,52.09%,54.15%,47.76%,47.28%,44.84%,44.91%,48.13%,24.35%,20.03%,33.90%,35.73%,35.19%,36.43%,35.45%,31.55%,18.02%,35.02%,32.51%,32.33%,25.51%,29.59%,25.96%,20.00%,17.97%,22.59%,11.78%,24.26%,22.23%,23.65%,20.73%,14.83%,31.56%,30.80%,31.93%,29.99%,35.95%,Upgrade
Profit Margin,31.50%,37.49%,40.80%,36.55%,35.77%,36.33%,31.83%,31.58%,28.90%,28.53%,31.77%,15.10%,12.13%,22.16%,23.02%,22.79%,23.69%,23.07%,20.60%,10.52%,24.16%,6.58%,18.27%,14.40%,17.02%,14.23%,10.89%,9.08%,11.88%,4.93%,13.14%,11.70%,12.57%,10.88%,7.60%,17.54%,16.52%,16.93%,16.90%,20.45%,Upgrade
Free Cash Flow Margin,64.87%,24.67%,39.75%,28.98%,43.31%,44.30%,46.36%,31.15%,60.09%,539.90%,40.85%,-19.95%,30.95%,41.43%,12.32%,17.25%,30.01%,119.77%,22.83%,-5.68%,48.73%,40.30%,1.88%,28.82%,42.17%,-15.40%,21.87%,-25.89%,26.73%,-24.79%,34.60%,0.13%,19.68%,14.66%,16.52%,-13.79%,6.44%,36.38%,24.47%,35.26%,Upgrade
Effective Tax Rate,28.46%,23.14%,29.31%,29.29%,29.36%,28.52%,29.01%,29.58%,29.28%,28.47%,29.42%,29.14%,29.91%,29.92%,31.08%,30.71%,30.97%,31.49%,30.75%,34.16%,28.44%,76.90%,40.39%,39.61%,40.04%,39.45%,37.96%,40.70%,40.60%,43.81%,39.07%,41.03%,40.30%,40.15%,37.04%,39.76%,41.31%,42.78%,40.00%,40.07%,Upgrade
EBITDA,11.34,15.62,18.95,14.84,14.34,15.51,12.62,11.84,10.51,10.29,11.81,4.01,3.75,7.22,7.65,7.48,7.85,7.6,6.14,3.52,6.81,5.95,5.86,4.27,5.2,4.35,3.24,2.82,3.48,2.35,4.15,3.59,3.45,3.01,1.73,4.6,3.99,4.37,3.98,4.78,Upgrade
