Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+41 Quarters
Revenue,49.68,95.82,81.15,36.05,45.44,116.73,88.65,43.24,68.92,140.75,56.05,47.79,67.1,106.7,87.04,56.08,51.2,89.14,86.8,88.5,87.54,66.89,48.09,67.27,56.93,101.59,76.58,90.49,66.87,75.7,50.63,73.34,61.88,76.65,91.99,63.02,43.57,76.33,44.54,86.69,Upgrade
Revenue Growth (YoY),9.32%,-17.92%,-8.46%,-16.62%,-34.07%,-17.06%,58.17%,-9.52%,2.72%,31.91%,-35.61%,-14.80%,31.07%,19.69%,0.27%,-36.63%,-41.52%,33.26%,80.49%,31.56%,53.78%,-34.16%,-37.20%,-25.66%,-14.86%,34.20%,51.24%,23.37%,8.05%,-1.23%,-44.96%,16.37%,42.03%,0.42%,106.53%,-27.30%,-45.26%,-17.33%,-29.01%,83.21%,Upgrade
Gross Profit,49.68,95.82,81.15,36.05,45.44,116.73,88.65,43.24,68.92,140.75,56.05,47.79,67.1,106.7,87.04,56.08,51.2,89.14,86.8,88.5,87.54,66.89,48.09,67.27,56.93,101.59,76.58,90.49,66.87,75.7,50.63,73.34,61.88,76.65,91.99,63.02,43.57,76.33,44.54,86.69,Upgrade
"Selling, General & Admin",67.49,51.93,51.76,49.15,52.37,64.96,49.83,44.91,51.88,51.7,54.31,54.01,62.09,53.49,52.23,55.07,53.96,58.95,56.42,57.44,57.8,48.99,45.97,47.63,51.48,61.08,48.93,51.95,51.99,52.51,39.52,48.49,40.53,45.33,53.18,43.25,36.17,47.66,34.62,53.51,Upgrade
Other Operating Expenses,8.01,10.9,6.41,7.77,7.6,8.91,8.45,7.52,9.82,8.94,8.81,8.89,7.68,11.94,9.61,7.38,11.49,8.52,9.66,11.6,10.73,14.96,11.53,9.28,2.46,7.37,7.56,7.87,7.67,8.24,9.31,8.29,8.9,7.11,7.78,6.94,6.77,7.27,6.73,7.52,Upgrade
Operating Expenses,75.5,62.83,58.17,56.92,59.97,73.87,58.28,52.43,61.7,60.64,63.13,62.9,69.77,65.43,61.83,62.45,65.46,67.47,66.08,69.04,68.53,63.95,57.5,56.9,53.94,68.45,56.48,59.82,59.66,60.75,48.82,56.78,49.44,52.44,60.96,50.19,42.94,54.93,41.35,61.03,Upgrade
Operating Income,-25.82,32.99,22.98,-20.87,-14.53,42.86,30.36,-9.19,7.23,80.11,-7.08,-15.11,-2.67,41.27,25.21,-6.37,-14.26,21.67,20.72,19.46,19.02,2.95,-9.41,10.37,2.99,33.14,20.1,30.67,7.2,14.96,1.81,16.56,12.45,24.21,31.03,12.84,0.63,21.4,3.19,25.66,Upgrade
Interest Expense / Income,5.81,5.09,4.37,3.26,2.76,2.88,2.99,3.08,3.21,3.46,3.52,3.73,4.78,5.22,5.73,10.62,5.85,5.89,5.7,5.59,5.26,4.72,0.87,0.79,0.82,0.78,0.9,0.8,0.75,0.75,0.67,0.79,0.28,0.26,0.4,0.31,0.27,0.23,0.24,0.25,Upgrade
Pretax Income,-31.63,27.9,18.61,-24.13,-17.28,39.98,27.38,-12.27,4.02,76.65,-10.6,-18.84,-7.45,36.05,19.47,-16.99,-20.11,15.79,15.03,13.86,13.76,-1.77,-10.28,9.58,2.17,32.36,19.2,29.87,6.46,14.21,1.14,15.77,12.17,23.95,30.63,12.52,0.36,21.17,2.95,25.41,Upgrade
Income Tax,-8.31,8,4.4,-5.4,-5.18,11.08,7.23,-3.44,1.93,13.4,-1.23,-3.87,0.12,11.92,4.55,-4.29,-4.73,4.66,3.81,3.35,7.39,24.47,-4.37,3.33,2.92,8.69,6.09,10.24,2.1,6.32,0.46,6.35,4.57,8.73,10.76,4.47,0.13,5.39,1.15,9.93,Upgrade
Net Income,-23.32,19.9,14.21,-18.73,-12.11,28.91,20.14,-8.83,2.08,63.25,-9.38,-14.97,-7.57,24.13,14.93,-12.7,-15.39,11.12,11.22,10.51,6.37,-26.24,-5.91,6.25,-0.75,23.67,13.11,19.63,4.36,7.89,0.68,9.42,7.6,15.22,19.87,8.05,0.24,15.78,1.8,15.49,Upgrade
Net Income Growth,-,-31.16%,-29.45%,-,-,-54.29%,-,-,-,162.10%,-,-,-,116.94%,33.09%,-,-,-,-,68.34%,-,-,-,-68.18%,-,199.89%,1816.67%,108.39%,-42.69%,-48.16%,-96.56%,16.95%,3094.54%,-3.53%,1005.90%,-48.00%,-98.25%,4.32%,-79.08%,590.77%,Upgrade
Shares Outstanding (Basic),18,18,18,18,18,18,19,19,20,19,19,19,19,23,24,24,24,25,25,27,30,31,32,32,32,32,32,32,32,32,31,31,30,30,30,30,30,30,30,30,Upgrade
Shares Outstanding (Diluted),18,22,21,18,18,25,24,19,24,23,19,19,19,24,24,24,24,25,26,28,30,31,32,32,32,32,32,32,32,32,31,31,30,30,30,30,30,30,30,30,Upgrade
Shares Change,-0.59%,-13.97%,-11.18%,-6.22%,-22.26%,10.26%,25.25%,2.97%,25.36%,-5.74%,-19.47%,-21.06%,-21.08%,-2.95%,-10.71%,-14.31%,-20.67%,-19.11%,-18.30%,-12.68%,-5.35%,-3.79%,1.85%,0.83%,0.59%,2.16%,1.53%,2.21%,5.12%,4.32%,3.89%,3.55%,0.01%,0.46%,0.81%,0.14%,-0.31%,-0.38%,-1.50%,-1.94%,Upgrade
EPS (Basic),-1.27,1.09,0.79,-1.03,-0.66,1.52,1.06,-0.45,0.11,3.34,-0.49,-0.79,-0.40,1.00,0.63,-0.53,-0.64,0.44,0.45,0.39,0.21,-0.82,-0.18,0.20,-0.02,0.74,0.41,0.62,0.14,0.25,0.02,0.30,0.25,0.50,0.66,0.27,0.01,0.52,0.06,0.52,Upgrade
EPS (Diluted),-1.27,1.06,0.67,-1.03,-0.66,1.18,0.85,-0.45,0.09,3.05,-0.49,-0.79,-0.40,0.99,0.63,-0.53,-0.64,0.43,0.43,0.38,0.21,-0.82,-0.18,0.20,-0.02,0.73,0.41,0.62,0.14,0.25,0.02,0.30,0.25,0.50,0.66,0.27,0.01,0.52,0.06,0.52,Upgrade
EPS Growth,-,-10.17%,-21.18%,-,-,-61.31%,-,-,-,208.08%,-,-,-,130.23%,46.51%,-,-,-,-,90.00%,-,-,-,-67.74%,-,192.00%,1950.00%,106.67%,-44.00%,-50.00%,-96.97%,11.11%,2400.00%,-3.85%,1000.00%,-48.08%,-97.78%,4.00%,-78.57%,642.86%,Upgrade
Free Cash Flow Per Share,-1.85,2.67,0.24,-0.19,-1.54,3.59,1.85,1.80,-0.53,2.17,0.52,0.28,0.56,0.70,1.54,0.09,-1.76,2.44,1.64,1.29,-0.68,0.28,-0.22,1.25,-0.91,1.99,0.44,1.35,0.04,1.28,-0.05,1.10,0.57,1.31,1.07,0.24,0.73,0.74,-0.01,0.96,Upgrade
Dividend Per Share,0.100,0.100,0.100,0.100,0.100,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,0.450,Upgrade
Dividend Growth,0%,100.00%,100.00%,100.00%,100.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-88.89%,-88.89%,-88.89%,-88.89%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,-51.97%,34.43%,28.32%,-57.90%,-31.97%,36.72%,34.25%,-21.25%,10.48%,56.92%,-12.63%,-31.62%,-3.98%,38.68%,28.96%,-11.35%,-27.86%,24.31%,23.87%,21.99%,21.72%,4.41%,-19.56%,15.41%,5.26%,32.62%,26.24%,33.89%,10.77%,19.76%,3.57%,22.58%,20.12%,31.59%,33.74%,20.37%,1.44%,28.03%,7.16%,29.60%,Upgrade
Profit Margin,-46.94%,20.77%,17.51%,-51.96%,-26.64%,24.77%,22.72%,-20.41%,3.02%,44.94%,-16.73%,-31.32%,-11.29%,22.62%,17.15%,-22.64%,-30.05%,12.48%,12.92%,11.88%,7.27%,-39.22%,-12.29%,9.28%,-1.31%,23.30%,17.12%,21.69%,6.52%,10.42%,1.35%,12.84%,12.29%,19.86%,21.60%,12.78%,0.55%,20.67%,4.03%,17.86%,Upgrade
Free Cash Flow Margin,-68.16%,50.44%,5.39%,-9.72%,-62.61%,56.60%,39.69%,81.06%,-15.06%,29.31%,17.63%,11.05%,15.76%,15.47%,41.61%,3.61%,-82.15%,67.65%,46.91%,39.36%,-23.21%,13.00%,-14.47%,59.27%,-50.92%,63.42%,18.36%,47.41%,1.65%,53.97%,-3.15%,46.28%,27.97%,51.91%,34.81%,11.27%,50.34%,29.24%,-0.54%,33.04%,Upgrade
Effective Tax Rate,-,28.68%,23.64%,-,-,27.70%,26.42%,-,48.12%,17.49%,-,-,-,33.06%,23.34%,-,-,29.53%,25.36%,24.16%,53.70%,-,-,34.78%,134.31%,26.86%,31.72%,34.28%,32.53%,44.47%,40.11%,40.27%,37.53%,36.44%,35.12%,35.69%,34.62%,25.46%,39.06%,39.06%,Upgrade
