Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+5 Quarters
Revenue,31.79,81.09,67.39,68.47,69.44,61.22,43.18,55.75,50.27,49.6,48.25,45.97,37.85,43.48,41.1,47.2,36.46,36.59,37.25,35.53,35.19,34.68,35.58,33.16,27.64,27.47,28.99,22.39,14.17,14.76,13.75,14.16,14.62,13.74,13.86,12.7,13.07,11.73,15.57,21.61,Upgrade
Revenue Growth (YoY),-54.22%,32.45%,56.07%,22.81%,38.14%,23.44%,-10.51%,21.28%,32.81%,14.07%,17.39%,-2.62%,3.80%,18.84%,10.34%,32.85%,3.62%,5.50%,4.70%,7.15%,27.33%,26.25%,22.75%,48.14%,95.07%,86.10%,110.78%,58.13%,-3.12%,7.44%,-0.80%,11.46%,11.92%,17.14%,-10.96%,-41.22%,73.44%,46.67%,111.55%,213.81%,Upgrade
Gross Profit,31.79,81.09,67.39,68.47,69.44,61.22,43.18,55.75,50.27,49.6,48.25,45.97,37.85,43.48,41.1,47.2,36.46,36.59,37.25,35.53,35.19,34.68,35.58,33.16,27.64,27.47,28.99,22.39,14.17,14.76,13.75,14.16,14.62,13.74,13.86,12.7,13.07,11.73,15.57,21.61,Upgrade
"Selling, General & Admin",39.22,38.13,37.72,32.23,33.35,33.74,27.27,25.16,22.9,22.98,21.55,23.76,21.45,21.58,20.31,23.04,19.92,18.61,20.35,19.99,19.94,19.38,18.4,17.73,15.68,15.33,16.35,13.6,8.88,8.83,8.8,8.84,8.79,8.62,8.47,8.43,8.48,8.82,8.45,8.07,Upgrade
Other Operating Expenses,5.66,5.86,4.85,4.31,4.2,5.67,5.79,5.59,3.18,2.39,2.14,4.06,2.41,3.84,2.58,2.68,2.84,3.02,2.69,2.46,2.7,2.48,2.46,2.58,2.65,3.06,2.67,3.92,1.14,1.44,1.05,0.88,1.01,1.49,1.06,1.05,1.11,1.46,1.77,1.52,Upgrade
Operating Expenses,44.88,43.99,42.57,36.54,37.55,39.41,33.06,30.75,26.08,25.37,23.69,27.81,23.85,25.43,22.89,25.73,22.76,21.62,23.04,22.45,22.64,21.86,20.86,20.31,18.32,18.39,19.02,17.52,10.02,10.27,9.85,9.72,9.8,10.11,9.52,9.48,9.59,10.28,10.22,9.59,Upgrade
Operating Income,-13.09,37.1,24.82,31.93,31.89,21.82,10.12,25,24.19,24.23,24.57,18.16,13.99,18.05,18.22,21.48,13.7,14.97,14.21,13.08,12.55,12.82,14.72,12.85,9.31,9.08,9.97,4.87,4.15,4.49,3.9,4.43,4.82,3.62,4.34,3.22,3.48,1.45,5.35,12.02,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,0.1,0.03,0.1,0.12,0.09,0.08,0.1,0.08,0.09,0.08,0.09,0.06,0.06,0.07,0.08,0.07,0.06,0.07,0.07,0.05,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.03,0.02,-0.02,0.02,Upgrade
Pretax Income,-13.09,37.1,24.82,31.93,31.89,21.82,10.12,25,24.19,24.13,24.54,18.05,13.88,17.97,18.13,21.38,13.62,14.88,14.13,12.99,12.49,12.77,14.64,12.77,9.24,9.03,9.9,4.8,4.1,4.46,3.88,4.4,4.79,3.6,4.32,3.2,3.45,1.43,5.37,12,Upgrade
Income Tax,-4.19,9.5,6.31,7.94,7.72,5.51,2.3,6.72,5.95,6.15,6.43,4.58,3.32,5.67,4.6,2.83,3.35,4.02,3.27,3.26,2.91,3.66,5.13,4.44,3.03,2.94,3.44,1.55,1.45,1.64,1.28,1.46,1.71,1.18,1.55,0.64,1.23,0.45,2.42,0.55,Upgrade
Net Income,-8.9,27.6,18.51,23.99,24.16,16.31,7.82,18.28,18.24,17.99,18.1,13.48,10.56,12.3,13.53,18.55,10.27,10.86,10.86,9.74,9.58,9.1,9.51,8.33,6.21,6.09,6.46,3.26,2.65,2.82,2.59,2.94,3.08,2.42,2.77,2.55,2.21,0.98,2.95,11.46,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.27,0.11,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.31,0.31,Upgrade
Net Income Common,-8.9,27.6,18.51,23.99,24.16,16.31,7.82,18.28,18.24,17.99,18.1,13.48,10.56,12.3,13.53,18.55,10.27,10.86,10.86,9.74,9.58,9.1,9.51,8.33,6.21,6.09,6.22,2.98,2.54,2.79,2.53,2.87,3.02,2.36,2.7,2.49,2.15,0.92,2.64,11.15,Upgrade
Net Income Growth,-,69.28%,136.58%,31.18%,32.49%,-9.35%,-56.78%,35.66%,72.80%,46.30%,33.79%,-27.34%,2.81%,13.18%,24.60%,90.50%,7.20%,19.33%,14.17%,16.92%,54.27%,49.55%,52.98%,179.18%,144.22%,118.25%,145.34%,3.79%,-15.80%,18.43%,-6.29%,15.28%,40.22%,155.70%,2.35%,-77.65%,378.44%,45.73%,300.30%,3310.40%,Upgrade
Shares Outstanding (Basic),15,15,14,13,14,13,10,10,10,10,10,10,11,10,9,9,9,10,10,10,10,10,10,10,9,9,9,7,4,4,4,4,4,4,4,4,4,4,4,4,Upgrade
Shares Outstanding (Diluted),15,15,14,14,14,13,11,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,4,4,4,4,4,4,4,4,4,4,4,4,Upgrade
Shares Change,3.37%,15.68%,32.80%,34.15%,36.64%,26.27%,2.64%,-1.84%,-3.68%,-1.24%,8.27%,8.54%,10.68%,6.81%,-2.54%,-2.78%,-4.56%,-5.38%,-4.41%,-0.22%,14.14%,15.44%,16.04%,30.97%,101.02%,105.35%,103.95%,74.73%,3.46%,1.61%,1.80%,0.79%,0.55%,1.27%,1.93%,8.07%,24.33%,26.10%,23.51%,15.75%,Upgrade
EPS (Basic),-0.61,1.90,1.33,1.79,1.77,1.26,0.75,1.85,1.82,1.78,1.75,1.29,1.00,1.20,1.45,1.98,1.09,1.14,1.13,1.01,0.98,0.93,0.97,0.88,0.72,0.73,0.72,0.41,0.61,0.69,0.64,0.72,0.75,0.58,0.66,0.59,0.51,0.15,0.62,2.79,Upgrade
EPS (Diluted),-0.61,1.84,1.29,1.73,1.70,1.22,0.73,1.77,1.75,1.73,1.72,1.28,0.98,1.16,1.40,1.91,1.05,1.10,1.09,0.98,0.94,0.88,0.91,0.83,0.69,0.70,0.69,0.39,0.57,0.64,0.58,0.66,0.70,0.55,0.63,0.58,0.50,0.15,0.62,2.78,Upgrade
EPS Growth,-,50.82%,76.71%,-2.26%,-2.86%,-29.48%,-57.56%,38.28%,78.57%,49.14%,22.86%,-32.98%,-6.67%,5.45%,28.44%,94.90%,11.70%,25.00%,19.78%,18.07%,36.23%,25.71%,31.88%,112.82%,21.05%,9.38%,18.97%,-40.91%,-18.57%,16.36%,-7.94%,13.79%,40.00%,266.67%,1.61%,-79.14%,284.62%,-21.05%,226.32%,2988.89%,Upgrade
Free Cash Flow Per Share,0.67,1.75,2.61,1.73,1.47,3.12,0.58,0.16,3.77,1.34,3.92,0.65,0.69,2.06,1.82,0.86,0.84,0.96,1.91,1.20,0.78,1.19,1.37,0.66,0.84,1.49,0.63,0.20,0.27,-0.89,1.53,2.67,0.26,-0.23,0.59,1.23,-0.32,0.92,0.70,1.16,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,-41.17%,45.75%,36.83%,46.63%,45.92%,35.63%,23.43%,44.85%,48.12%,48.85%,50.91%,39.49%,36.97%,41.52%,44.32%,45.50%,37.58%,40.90%,38.14%,36.81%,35.65%,36.97%,41.37%,38.75%,33.70%,33.06%,34.39%,21.74%,29.29%,30.40%,28.38%,31.31%,32.97%,26.38%,31.31%,25.33%,26.61%,12.34%,34.34%,55.64%,Upgrade
Profit Margin,-27.99%,34.04%,27.47%,35.03%,34.80%,26.63%,18.12%,32.80%,36.28%,36.27%,37.52%,29.32%,27.89%,28.28%,32.92%,39.30%,28.16%,29.69%,29.15%,27.40%,27.22%,26.25%,26.73%,25.11%,22.46%,22.16%,21.45%,13.33%,17.94%,18.90%,18.43%,20.30%,20.65%,17.14%,19.51%,19.63%,16.48%,7.85%,16.97%,51.61%,Upgrade
