Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,"20,729","19,660","19,505","17,028","17,728","20,856","18,834","20,270","18,532","18,489","19,316","18,286","17,717","23,672","21,315","21,081","20,764","22,203","21,361","21,101","21,743","21,399","21,132","21,680","21,650","20,777","21,523","21,088","21,109","20,755","21,172","21,018","20,670","20,958","20,845","20,849","20,300","20,302","20,403","20,726",Upgrade
Revenue Growth (YoY),16.93%,-5.73%,3.56%,-15.99%,-4.34%,12.80%,-2.50%,10.85%,4.60%,-21.90%,-9.38%,-13.26%,-14.67%,6.62%,-0.22%,-0.09%,-4.50%,3.76%,1.08%,-2.67%,0.43%,2.99%,-1.82%,2.81%,2.56%,0.11%,1.66%,0.33%,2.12%,-0.97%,1.57%,0.81%,1.82%,3.23%,2.17%,0.59%,1.30%,0.92%,3.98%,6.35%,Upgrade
Gross Profit,"20,729","19,660","19,505","17,028","17,728","20,856","18,834","20,270","18,532","18,489","19,316","18,286","17,717","23,672","21,315","21,081","20,764","22,203","21,361","21,101","21,743","21,399","21,132","21,680","21,650","20,777","21,523","21,088","21,109","20,755","21,172","21,018","20,670","20,958","20,845","20,849","20,300","20,302","20,403","20,726",Upgrade
"Selling, General & Admin","12,433","11,574","11,103","11,358","12,254","11,720","11,739","11,950","12,650","12,414","12,170","12,272","11,623","12,537","12,188","9,193","9,925","17,021","9,617","9,624","10,059","7,447","9,427","9,385","9,961","9,124","9,176","9,156","9,446","8,925","8,647","8,828","9,230","8,955","8,560","8,577","8,748","8,617","8,682","8,646",Upgrade
Other Operating Expenses,"2,450","5,585","4,008","2,105",810,"1,026",169,131,291,"2,209","3,828","11,813","5,430","5,764","3,011","4,256","3,991","-1,938","4,146","4,358","4,983","9,353","4,924","4,156","3,831","4,091","4,092","3,710","3,582","3,674","3,752","3,641","3,277","3,692","3,688","3,617","3,200","3,468","3,420","3,609",Upgrade
Operating Expenses,"14,883","17,159","15,111","13,463","13,064","12,746","11,908","12,081","12,941","14,623","15,998","24,085","17,053","18,301","15,199","13,449","13,916","15,083","13,763","13,982","15,042","16,800","14,351","13,541","13,792","13,215","13,268","12,866","13,028","12,599","12,399","12,469","12,507","12,647","12,248","12,194","11,948","12,085","12,102","12,255",Upgrade
Operating Income,"5,846","2,501","4,394","3,565","4,664","8,110","6,926","8,189","5,591","3,866","3,318","-5,799",664,"5,371","6,116","7,632","6,848","7,120","7,598","7,119","6,701","4,599","6,781","8,139","7,858","7,562","8,255","8,222","8,081","8,156","8,773","8,549","8,163","8,311","8,597","8,655","8,352","8,217","8,301","8,471",Upgrade
Other Expense / Income,-111,-236,-28,-167,130,649,283,704,54,201,185,48,-148,50,202,132,107,90,79,123,191,90,58,38,91,30,10,15,52,48,187,67,80,83,226,60,182,103,105,89,Upgrade
Pretax Income,"5,957","2,737","4,422","3,732","4,534","7,461","6,643","7,485","5,537","3,665","3,133","-5,847",812,"5,321","5,914","7,500","6,741","7,030","7,519","6,996","6,510","4,509","6,723","8,101","7,767","7,532","8,245","8,207","8,029","8,108","8,586","8,482","8,083","8,228","8,371","8,595","8,170","8,114","8,196","8,382",Upgrade
Income Tax,966,-127,894,613,746,"1,711","1,521","1,445",901,574,-83,"-2,001",159,"2,282","1,304","1,294",881,966,"1,512","1,810","1,374","-1,642","2,181","2,245","2,133","2,258","2,601","2,649","2,567","2,533","2,790","2,763","2,279","2,519","2,642","2,869","2,277","2,504","2,618","2,863",Upgrade
Net Income,"4,991","2,864","3,528","3,119","3,788","5,750","5,122","6,040","4,636","3,091","3,216","-3,846",653,"3,039","4,610","6,206","5,860","6,064","6,007","5,186","5,136","6,151","4,542","5,856","5,634","5,274","5,644","5,558","5,462","5,575","5,796","5,719","5,804","5,709","5,729","5,726","5,893","5,610","5,578","5,519",Upgrade
Preferred Dividends,278,279,278,280,279,280,335,297,380,350,315,314,611,328,573,358,353,353,554,394,403,411,411,406,401,402,401,385,377,372,353,356,343,327,321,302,286,241,261,247,Upgrade
Net Income Common,"4,713","2,585","3,250","2,839","3,509","5,470","4,787","5,743","4,256","2,741","2,901","-4,160",42,"2,711","4,037","5,848","5,507","5,711","5,453","4,792","4,733","5,740","4,131","5,450","5,233","4,872","5,243","5,173","5,085","5,203","5,443","5,363","5,461","5,382","5,408","5,424","5,607","5,369","5,317","5,272",Upgrade
Net Income Growth,34.31%,-52.74%,-32.11%,-50.57%,-17.55%,99.56%,65.01%,-,10033.33%,1.11%,-28.14%,-,-99.24%,-52.53%,-25.97%,22.04%,16.35%,-0.51%,32.00%,-12.07%,-9.55%,17.82%,-21.21%,5.35%,2.91%,-6.36%,-3.67%,-3.54%,-6.89%,-3.33%,0.65%,-1.12%,-2.60%,0.24%,1.71%,2.88%,13.71%,10.54%,12.72%,19.74%,Upgrade
Shares Outstanding (Basic),"3,786","3,800","3,797","3,794","3,831","3,926","4,056","4,125","4,141","4,138","4,124","4,106","4,105","4,195","4,359","4,469","4,552","4,664","4,784","4,866","4,886","4,912","4,949","4,990","5,009","5,026","5,043","5,067","5,076","5,108","5,126","5,152","5,160","5,192","5,226","5,268","5,263","5,270","5,295","5,305",Upgrade
Shares Outstanding (Diluted),"3,819","3,833","3,825","3,820","3,869","3,965","4,090","4,156","4,171","4,203","4,132","4,106","4,135","4,233","4,390","4,495","4,584","4,699","4,823","4,900","4,931","4,963","4,997","5,038","5,070","5,079","5,095","5,118","5,139","5,178","5,194","5,221","5,244","5,280","5,310","5,351","5,353","5,361","5,382","5,385",Upgrade
Shares Change,-1.30%,-3.34%,-6.49%,-8.10%,-7.24%,-5.66%,-1.01%,1.23%,0.86%,-0.72%,-5.86%,-8.67%,-9.79%,-9.91%,-8.99%,-8.26%,-7.03%,-5.33%,-3.47%,-2.74%,-2.76%,-2.28%,-1.92%,-1.57%,-1.34%,-1.93%,-1.91%,-1.96%,-1.99%,-1.93%,-2.20%,-2.44%,-2.05%,-1.51%,-1.32%,-0.63%,-0.00%,0.41%,0.49%,0.27%,Upgrade
EPS (Basic),1.24,0.68,0.86,0.75,0.92,1.39,1.18,1.39,1.03,0.66,0.70,-1.01,0.01,0.67,0.93,1.31,1.21,1.22,1.14,0.98,0.97,1.17,0.83,1.09,1.05,0.97,1.04,1.02,1.00,1.02,1.06,1.04,1.06,1.04,1.04,1.02,1.07,1.02,1.00,1.00,Upgrade
EPS (Diluted),1.23,0.67,0.85,0.74,0.91,1.38,1.17,1.38,1.02,0.66,0.70,-1.01,0.01,0.66,0.92,1.30,1.20,1.21,1.13,0.98,0.96,1.16,0.83,1.08,1.03,0.96,1.03,1.01,0.99,1.00,1.05,1.03,1.04,1.02,1.02,1.01,1.05,1.00,0.99,0.98,Upgrade
EPS Growth,35.16%,-51.45%,-27.35%,-46.38%,-10.78%,109.09%,67.14%,-,10100.00%,0%,-23.91%,-,-99.17%,-45.45%,-18.58%,32.65%,25.00%,4.31%,36.14%,-9.26%,-6.80%,20.83%,-19.42%,6.93%,4.04%,-4.00%,-1.90%,-1.94%,-4.81%,-1.96%,2.94%,1.98%,-0.95%,2.00%,3.03%,3.06%,14.13%,9.89%,12.50%,19.51%,Upgrade
Free Cash Flow Per Share,1.96,1.91,3.17,2.00,0.05,1.23,-1.19,-1.96,-0.84,-5.50,-2.08,3.93,4.21,2.96,-2.98,-0.15,1.75,3.22,1.39,-0.17,3.12,0.06,1.93,-0.87,2.62,0.96,-0.47,-1.45,1.17,-0.76,3.69,-0.32,0.49,0.55,2.88,-0.61,0.54,2.74,3.98,2.45,Upgrade
Dividend Per Share,0.300,0.300,0.300,0.250,0.250,0.200,0.200,0.100,0.100,0.100,0.100,0.510,0.510,0.510,0.510,0.450,0.450,0.430,0.430,0.390,0.390,0.390,0.390,0.380,0.380,0.380,0.380,0.380,0.375,0.375,0.375,0.375,0.350,0.350,0.350,0.350,0.300,0.300,0.300,0.300,Upgrade
Dividend Growth,20.00%,50.00%,50.00%,150.00%,150.00%,100.00%,100.00%,-80.39%,-80.39%,-80.39%,-80.39%,13.33%,13.33%,18.60%,18.60%,15.38%,15.38%,10.26%,10.26%,2.63%,2.63%,2.63%,2.63%,0%,1.33%,1.33%,1.33%,1.33%,7.14%,7.14%,7.14%,7.14%,16.67%,16.67%,16.67%,16.67%,20.00%,36.36%,36.36%,36.36%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,28.20%,12.72%,22.53%,20.94%,26.31%,38.89%,36.77%,40.40%,30.17%,20.91%,17.18%,-31.71%,3.75%,22.69%,28.69%,36.20%,32.98%,32.07%,35.57%,33.74%,30.82%,21.49%,32.09%,37.54%,36.30%,36.40%,38.35%,38.99%,38.28%,39.30%,41.44%,40.67%,39.49%,39.66%,41.24%,41.51%,41.14%,40.47%,40.69%,40.87%,Upgrade
Profit Margin,22.74%,13.15%,16.66%,16.67%,19.79%,26.23%,25.42%,28.33%,22.97%,14.83%,15.02%,-22.75%,0.24%,11.45%,18.94%,27.74%,26.52%,25.72%,25.53%,22.71%,21.77%,26.82%,19.55%,25.14%,24.17%,23.45%,24.36%,24.53%,24.09%,25.07%,25.71%,25.52%,26.42%,25.68%,25.94%,26.02%,27.62%,26.45%,26.06%,25.44%,Upgrade
Free Cash Flow Margin,35.73%,36.85%,61.60%,44.56%,1.12%,23.10%,-25.54%,-39.77%,-18.72%,-123.13%,-44.40%,88.15%,97.49%,52.48%,-60.87%,-3.17%,38.29%,67.71%,31.17%,-4.02%,70.05%,1.29%,45.11%,-19.95%,60.68%,23.23%,-11.14%,-34.78%,28.02%,-18.78%,89.44%,-7.86%,12.17%,13.67%,72.26%,-15.54%,14.00%,71.04%,103.43%,62.62%,Upgrade
Effective Tax Rate,16.22%,-4.64%,20.22%,16.43%,16.45%,22.93%,22.90%,19.31%,16.27%,15.66%,-2.65%,-,19.58%,42.89%,22.05%,17.25%,13.07%,13.74%,20.11%,25.87%,21.11%,-36.42%,32.44%,27.71%,27.46%,29.98%,31.55%,32.28%,31.97%,31.24%,32.49%,32.57%,28.19%,30.61%,31.56%,33.38%,27.87%,30.86%,31.94%,34.16%,Upgrade
EBITDA,"7,509","4,316","6,112","5,504","6,325","9,261","8,560","9,508","7,687","5,747","5,412","-3,857","2,680","6,954","7,754","9,151","8,190","8,401","8,906","8,400","7,941","6,121","8,039","9,342","9,004","8,904","9,610","9,145","9,324","9,000","9,424","9,313","8,810","8,810","9,001","9,327","8,741","8,899","9,061","9,191",Upgrade
