Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Revenue,13.74,14.61,14.47,14.27,14.28,15.67,16.37,15.69,19.8,17.35,17.88,16.19,10.11,14.26,14.12,12.32,11.34,12.54,12.73,12.37,11.64,11.55,12.12,11.23,10.31,11.28,11.69,10.73,9.3,9.54,9.93,9.71,8.78,8.52,9.01,8.39,7.38,7.95,8.48,8.97,Upgrade
Revenue Growth (YoY),-3.77%,-6.73%,-11.60%,-9.10%,-27.87%,-9.72%,-8.41%,-3.05%,95.84%,21.73%,26.57%,31.36%,-10.86%,13.65%,10.94%,-0.40%,-2.60%,8.64%,5.01%,10.23%,12.95%,2.40%,3.75%,4.61%,10.83%,18.16%,17.74%,10.55%,5.97%,12.01%,10.17%,15.64%,18.87%,7.22%,6.19%,-6.43%,-13.74%,-15.51%,-0.68%,8.39%,Upgrade
Gross Profit,13.74,14.61,14.47,14.27,14.28,15.67,16.37,15.69,19.8,17.35,17.88,16.19,10.11,14.26,14.12,12.32,11.34,12.54,12.73,12.37,11.64,11.55,12.12,11.23,10.31,11.28,11.69,10.73,9.3,9.54,9.93,9.71,8.78,8.52,9.01,8.39,7.38,7.95,8.48,8.97,Upgrade
"Selling, General & Admin",8.27,6.29,8.7,9.12,8.38,7.27,9.48,9.57,8.65,7.16,9.72,8.89,7.85,6.77,8.19,7.72,7.31,5.69,7.73,7.48,7.58,7.09,7.16,6.82,6.48,7.51,7.03,6.57,6.18,6.74,5.74,5.96,5.76,5.52,6.07,5.69,5.31,5.24,5.65,6.1,Upgrade
Other Operating Expenses,2.5,3.98,1.68,1.68,2.48,4.3,1.77,1.51,2.26,3.53,1.61,2.77,1.56,3.41,1.31,1.38,1.32,3.17,1.06,1.1,1.04,1.02,1.13,0.98,0.9,0.35,0.9,0.84,0.72,0.1,0.89,0.86,0.89,0.84,0.82,0.94,0.77,0.96,0.91,0.98,Upgrade
Operating Expenses,10.77,10.27,10.38,10.8,10.86,11.57,11.26,11.08,10.91,10.68,11.34,11.66,9.41,10.18,9.5,9.11,8.63,8.85,8.79,8.58,8.63,8.11,8.28,7.81,7.38,7.86,7.93,7.41,6.9,6.84,6.63,6.82,6.64,6.36,6.89,6.63,6.08,6.2,6.56,7.08,Upgrade
Operating Income,2.97,4.35,4.09,3.46,3.42,4.1,5.12,4.62,8.89,6.67,6.54,4.53,0.7,4.08,4.62,3.22,2.71,3.69,3.94,3.79,3.02,3.44,3.84,3.42,2.93,3.42,3.76,3.32,2.41,2.7,3.3,2.89,2.13,2.16,2.12,1.77,1.31,1.75,1.92,1.89,Upgrade
Other Expense / Income,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0,-,-,-,Upgrade
Pretax Income,2.97,4.35,4.09,3.46,3.42,4.1,5.12,4.62,8.89,6.67,6.54,4.53,0.7,4.08,4.62,3.22,2.71,3.69,3.94,3.79,3.02,3.44,3.84,3.42,2.93,3.42,3.76,3.32,2.41,2.7,3.3,2.89,2.13,2.16,2.12,1.77,1.31,1.75,1.92,1.89,Upgrade
Income Tax,0.52,0.81,0.75,0.63,0.61,0.77,1.01,0.86,1.81,1.31,1.29,0.87,0.02,0.72,0.86,0.59,0.49,0.73,0.82,0.69,0.56,-0.59,1.12,1.1,0.93,1.1,1.21,1.06,0.75,0.84,1.04,0.9,0.64,0.63,0.61,0.52,0.33,0.52,0.58,0.57,Upgrade
Net Income,2.45,3.53,3.34,2.83,2.81,3.33,4.1,3.76,7.08,5.36,5.25,3.66,0.68,3.36,3.76,2.63,2.23,2.96,3.12,3.11,2.45,4.03,2.72,2.32,1.99,2.32,2.55,2.27,1.66,1.87,2.26,1.99,1.5,1.53,1.51,1.25,0.98,1.22,1.34,1.32,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0,0,0,0,0,0,0,Upgrade
