Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Revenue,240.1,285.3,281.3,290.6,165.9,168.7,166.6,154.1,163.9,159.1,162.5,142.7,132.5,159.5,161.1,159.1,145.5,147.1,144.2,138.5,132.9,134.5,135.7,114.1,96.3,107.37,103.38,102.09,92.59,95.79,96.41,95.71,91.01,97.19,94.18,88.3,87.24,89.65,89.56,87.96,Upgrade
Revenue Growth (YoY),44.73%,69.12%,68.85%,88.58%,1.22%,6.03%,2.52%,7.99%,23.70%,-0.25%,0.87%,-10.31%,-8.93%,8.43%,11.72%,14.87%,9.48%,9.37%,6.26%,21.38%,38.01%,25.27%,31.26%,11.76%,4.01%,12.09%,7.23%,6.67%,1.73%,-1.45%,2.36%,8.39%,4.32%,8.42%,5.16%,0.38%,-0.40%,7.22%,9.64%,14.48%,Upgrade
Gross Profit,240.1,285.3,281.3,290.6,165.9,168.7,166.6,154.1,163.9,159.1,162.5,142.7,132.5,159.5,161.1,159.1,145.5,147.1,144.2,138.5,132.9,134.5,135.7,114.1,96.3,107.37,103.38,102.09,92.59,95.79,96.41,95.71,91.01,97.19,94.18,88.3,87.24,89.65,89.56,87.96,Upgrade
"Selling, General & Admin",121.5,124.9,124.5,124,107.9,74.1,74.9,75.9,74.9,76.5,77.5,73.9,72,69.7,70.3,72.7,67.9,70.7,65.5,62.6,62.3,59.2,60.7,51.8,47.7,50.34,47.54,46.32,46.63,43.06,44.25,44.98,43.88,42.32,43.97,41.32,40.46,41.39,39.87,40.5,Upgrade
Other Operating Expenses,44.3,50.4,48.7,86.3,99.3,28.1,31,23.1,23.5,20.9,22,21.7,23,20.9,26.4,37.6,24.6,24.2,25.2,22.3,23.6,25.9,34,28.6,16,19.23,17.86,16.58,15.63,22.64,16.95,16.99,15.72,23.77,16.99,14.6,13.87,16.4,12.71,14.52,Upgrade
Operating Expenses,165.8,175.3,173.2,210.3,207.2,102.2,105.9,99,98.4,97.4,99.5,95.6,95,90.6,96.7,110.3,92.5,94.9,90.7,84.9,85.9,85.1,94.7,80.4,63.7,69.58,65.4,62.9,62.26,65.7,61.2,61.97,59.59,66.09,60.96,55.92,54.34,57.79,52.58,55.02,Upgrade
Operating Income,74.3,110,108.1,80.3,-41.3,66.5,60.7,55.1,65.5,61.7,63,47.1,37.5,68.9,64.4,48.8,53,52.2,53.5,53.6,47,49.4,41,33.7,32.6,37.8,37.98,39.2,30.33,30.09,35.21,33.74,31.42,31.11,33.23,32.38,32.9,31.86,36.98,32.94,Upgrade
Other Expense / Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-5,5,-,-,-4,4,-,-,-,-,-,Upgrade
Pretax Income,74.3,110,108.1,80.3,-41.3,66.5,60.7,55.1,65.5,61.7,63,47.1,37.5,68.9,64.4,48.8,53,52.2,53.5,53.6,47,49.4,41,33.7,32.6,37.8,37.98,39.2,30.33,35.09,30.21,33.74,31.42,35.11,29.23,32.38,32.9,31.86,36.98,32.94,Upgrade
Income Tax,18,24.2,22.4,16.2,-7.9,15.4,13.6,12.6,14.1,14.8,14.7,10.4,8.2,16.5,15.3,10.9,11.4,11.8,12.1,11.9,10.3,15.2,13.7,11.9,9.4,12.97,12.78,13.64,10.21,11.65,10.05,11.52,10.44,12.33,10.07,11.3,11.51,11.09,13.17,11.44,Upgrade
Net Income,56.3,85.8,85.7,64.1,-33.4,51.1,47.1,42.5,51.4,46.9,48.3,36.7,29.3,52.4,49.1,37.9,41.6,40.4,41.4,41.7,36.7,34.2,27.3,21.8,23.2,24.83,25.19,25.55,20.12,23.43,20.16,22.22,20.98,22.78,19.16,21.08,21.39,20.78,23.81,21.51,Upgrade
Net Income Growth,-,67.91%,81.95%,50.82%,-,8.96%,-2.48%,15.80%,75.43%,-10.50%,-1.63%,-3.17%,-29.57%,29.70%,18.60%,-9.11%,13.35%,18.13%,51.65%,91.28%,58.19%,37.74%,8.36%,-14.69%,15.29%,5.97%,24.95%,14.99%,-4.08%,2.88%,5.26%,5.43%,-1.93%,9.63%,-19.56%,-1.99%,6.73%,28.93%,55.72%,76.89%,Upgrade
Shares Outstanding (Basic),104,104,107,109,93,62,62,62,62,63,64,64,65,65,65,65,60,61,58,56,56,56,56,48,45,45,45,45,45,45,46,45,46,46,44,44,44,44,44,44,Upgrade
Shares Outstanding (Diluted),104,-,107,109,93,-,62,62,62,-,64,64,65,-,65,65,61,-,59,57,57,-,57,48,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,11.81%,67.84%,72.62%,76.80%,50.46%,-1.40%,-3.31%,-3.67%,-4.96%,-3.24%,-1.82%,-0.97%,7.16%,7.62%,10.92%,14.12%,6.97%,7.36%,3.73%,17.94%,25.23%,25.79%,26.34%,7.53%,-0.00%,-1.03%,-1.67%,-1.59%,-1.24%,-0.72%,2.83%,2.34%,3.67%,3.59%,0.96%,1.78%,1.97%,1.94%,1.40%,0.98%,Upgrade
EPS (Basic),0.54,0.83,0.80,0.59,-0.36,0.83,0.76,0.69,0.83,0.75,0.76,0.57,0.45,0.81,0.76,0.59,0.69,0.67,0.71,0.74,0.65,0.61,0.49,0.46,0.52,0.56,0.57,0.58,0.45,0.52,0.45,0.49,0.46,0.50,0.43,0.48,0.49,0.48,0.54,0.49,Upgrade
EPS (Diluted),0.54,0.83,0.80,0.59,-0.36,0.83,0.76,0.69,0.83,0.75,0.76,0.57,0.45,0.80,0.76,0.59,0.69,0.66,0.71,0.74,0.65,0.60,0.48,0.45,0.51,0.55,0.56,0.57,0.45,0.51,0.44,0.49,0.46,0.50,0.42,0.47,0.48,0.47,0.54,0.49,Upgrade
EPS Growth,-,0%,5.26%,-14.49%,-,10.67%,0%,21.05%,84.44%,-6.25%,0%,-3.39%,-34.78%,21.21%,7.04%,-20.27%,6.15%,10.00%,47.92%,64.44%,27.45%,9.09%,-14.29%,-21.05%,13.33%,7.84%,27.27%,16.33%,-2.17%,2.00%,4.76%,4.26%,-4.17%,6.38%,-22.22%,-4.08%,4.35%,27.03%,54.29%,75.00%,Upgrade
Free Cash Flow Per Share,0.49,1.08,1.48,1.82,0.60,1.16,1.53,0.58,1.14,1.47,2.33,-0.62,0.56,0.98,0.09,-0.08,0.75,0.70,1.26,0.65,1.08,1.08,0.03,0.26,1.53,0.72,0.91,0.32,0.41,0.93,0.85,0.67,-0.04,1.48,0.76,0.12,0.43,0.82,1.24,0.34,Upgrade
Dividend Per Share,0.470,0.470,0.410,0.820,0.410,0.410,0.410,0.410,0.410,0.380,0.340,0.340,0.940,0.310,0.310,0.310,0.310,0.280,0.280,0.280,0.280,0.240,0.240,0.240,0.240,0.220,0.220,0.220,0.220,0.200,0.200,0.200,0.200,0.160,0.160,0.160,0.160,0.140,0.140,0.130,Upgrade
Dividend Growth,14.63%,14.63%,0%,100.00%,0%,7.89%,20.59%,20.59%,-56.38%,22.58%,9.68%,9.68%,203.23%,10.71%,10.71%,10.71%,10.71%,16.67%,16.67%,16.67%,16.67%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,25.00%,25.00%,25.00%,25.00%,14.29%,14.29%,23.08%,-,-44.00%,-,-45.83%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
