Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+10 Quarters
Revenue,135.38,132.02,131.45,122.87,120.85,119.48,111.46,99.68,97.73,97.44,90.54,89.85,96.07,97.98,91.71,84.27,81.75,83.75,77.92,72.42,72.63,72.11,69.19,65.34,65.82,64.02,62.48,57.33,56.7,56.69,55.1,53,52.52,53.79,53.91,47.44,49.58,48.54,44.31,39.18,Upgrade
Revenue Growth (YoY),12.02%,10.49%,17.94%,23.27%,23.65%,22.62%,23.11%,10.94%,1.72%,-0.55%,-1.27%,6.62%,17.52%,17.00%,17.70%,16.37%,12.56%,16.15%,12.61%,10.83%,10.34%,12.63%,10.75%,13.98%,16.09%,12.94%,13.39%,8.16%,7.94%,5.38%,2.20%,11.73%,5.94%,10.82%,21.68%,21.07%,28.45%,32.44%,24.84%,22.38%,Upgrade
Gross Profit,135.38,132.02,131.45,122.87,120.85,119.48,111.46,99.68,97.73,97.44,90.54,89.85,96.07,97.98,91.71,84.27,81.75,83.75,77.92,72.42,72.63,72.11,69.19,65.34,65.82,64.02,62.48,57.33,56.7,56.69,55.1,53,52.52,53.79,53.91,47.44,49.58,48.54,44.31,39.18,Upgrade
"Selling, General & Admin",48.26,44.91,46.77,44.21,44.55,44.26,37.81,38.71,37.58,36.86,35.35,33.91,36.42,31.04,32.56,30.98,30.21,28.25,29,27.13,28.3,27.09,27.32,25.59,24.66,23.72,25.14,23.51,23.51,23.21,21.59,22.45,26.34,22.28,20.02,18.53,15.58,14.59,13.83,13.93,Upgrade
Other Operating Expenses,58.73,71.02,59.47,55.32,41.41,42.29,36.03,28.22,19.62,32.63,30.49,35.12,59.34,35.89,32.13,32.48,31.32,32.06,30.5,26.29,25.81,26.39,26.68,24.65,25.93,24.53,21.72,19.43,20.09,16.79,18.68,17.9,16,22.06,27.81,18.29,21.27,16.53,14.78,11.82,Upgrade
Operating Expenses,106.99,115.93,106.24,99.52,85.96,86.54,73.85,66.94,57.21,69.49,65.84,69.02,95.77,66.93,64.68,63.46,61.53,60.31,59.5,53.42,54.11,53.48,53.99,50.23,50.59,48.25,46.86,42.93,43.6,40,40.27,40.35,42.34,44.35,47.83,36.82,36.84,31.12,28.61,25.74,Upgrade
Operating Income,28.39,16.09,25.22,23.35,34.89,32.94,37.61,32.74,40.53,27.95,24.7,20.83,0.31,31.05,27.03,20.82,20.22,23.44,18.42,19,18.52,18.62,15.2,15.11,15.23,15.77,15.61,14.39,13.1,16.69,14.83,12.66,10.19,9.45,6.08,10.62,12.74,17.42,15.69,13.44,Upgrade
Interest Expense / Income,16.78,14.86,11.86,7.56,-0.06,7.6,8.82,7.8,7.14,9.26,9.3,9.14,10.16,10.29,10.35,9.77,9.72,9.64,8.73,7.92,7.18,6.82,6.66,5.22,5.21,5.29,5.12,4.81,4.71,4.35,4.34,3.93,3.6,3.78,3.85,3.56,3.76,3.91,3.91,3.24,Upgrade
Pretax Income,11.61,1.23,13.35,15.79,34.95,25.35,28.8,24.94,33.39,18.69,15.4,11.69,-9.85,20.77,16.68,11.05,10.5,13.79,9.69,11.08,11.34,11.81,8.54,9.89,10.02,10.48,10.5,9.58,8.39,12.34,10.49,8.72,6.59,5.67,2.24,7.06,8.98,13.52,11.78,10.2,Upgrade
Income Tax,2.92,-1.16,3.29,3.8,8.17,4.57,6.58,4.77,7.87,4.35,4.16,4.22,-3.53,5.09,4.11,2.68,2.39,3.02,2.24,2.6,2.7,0.92,3.24,3.75,2.39,4.01,4.02,3.67,3.22,4.97,3.99,3.32,2.5,2.29,0.84,2.65,3.37,5.13,4.54,3.79,Upgrade
Net Income,8.69,2.39,10.07,11.98,26.78,20.78,22.22,20.17,25.52,14.35,11.24,7.47,-6.33,15.68,12.57,8.37,8.11,10.77,7.45,8.48,8.64,10.89,5.31,6.14,7.63,6.47,6.48,5.91,5.18,7.37,6.51,5.41,4.08,3.38,1.4,4.41,5.61,8.39,7.24,6.4,Upgrade
Net Income Growth,-67.56%,-88.49%,-54.69%,-40.58%,4.94%,44.82%,97.73%,169.96%,-,-8.52%,-10.61%,-10.74%,-,45.62%,68.77%,-1.33%,-6.20%,-1.06%,40.31%,38.26%,13.23%,68.32%,-18.02%,3.77%,47.49%,-12.22%,-0.48%,9.32%,26.77%,117.89%,365.78%,22.52%,-27.22%,-59.68%,-80.71%,-31.07%,-17.06%,39.24%,3.62%,-3.26%,Upgrade
Shares Outstanding (Basic),9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,Upgrade
Shares Outstanding (Diluted),10,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,Upgrade
Shares Change,-3.99%,-7.49%,-9.65%,-10.45%,-9.43%,-9.41%,-4.94%,-1.96%,-1.66%,-0.80%,-5.01%,-8.39%,-6.82%,-5.74%,-3.76%,-0.96%,0.38%,1.12%,2.72%,3.48%,2.69%,1.00%,1.27%,-2.04%,-9.53%,-10.29%,-11.04%,-8.44%,-0.86%,1.18%,1.37%,1.25%,0.47%,-0.25%,0.05%,0.27%,1.72%,1.57%,1.20%,1.15%,Upgrade
EPS (Basic),0.93,0.28,1.09,1.29,2.81,2.18,2.25,1.98,2.42,1.32,1.02,0.68,-0.58,1.41,1.11,0.71,0.69,0.92,0.64,0.73,0.74,0.94,0.46,0.53,0.66,0.56,0.57,0.50,0.41,0.57,0.51,0.42,0.32,0.27,0.11,0.35,0.44,0.66,0.58,0.51,Upgrade
EPS (Diluted),0.90,0.29,1.06,1.24,2.67,2.04,2.11,1.87,2.31,1.29,1.01,0.68,-0.56,1.36,1.08,0.70,0.67,0.90,0.61,0.70,0.72,0.92,0.45,0.52,0.65,0.55,0.56,0.49,0.40,0.57,0.50,0.41,0.31,0.26,0.11,0.34,0.43,0.64,0.56,0.50,Upgrade
EPS Growth,-66.29%,-85.78%,-49.76%,-33.69%,15.58%,58.14%,108.91%,175.00%,-,-5.15%,-6.48%,-2.86%,-,51.11%,77.05%,0%,-6.94%,-2.17%,35.56%,34.62%,10.77%,67.27%,-19.64%,6.12%,62.50%,-3.51%,12.00%,19.51%,29.03%,119.23%,354.55%,20.59%,-27.91%,-59.38%,-80.36%,-32.00%,-18.87%,36.17%,1.82%,-3.85%,Upgrade
Free Cash Flow Per Share,5.47,6.18,5.89,6.78,4.68,5.77,4.71,4.83,3.28,3.63,3.65,3.46,4.00,3.80,4.14,2.98,2.51,3.36,3.71,2.36,2.66,2.73,2.56,1.91,2.42,2.77,2.29,1.55,1.46,1.55,1.87,1.23,1.57,1.65,1.95,0.99,1.91,1.71,1.52,0.95,Upgrade
Dividend Per Share,0.300,0.300,0.300,0.300,0.300,0.250,0.250,0.250,0.200,0.200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,0%,20.00%,20.00%,20.00%,50.00%,25.00%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,20.97%,12.19%,19.18%,19.00%,28.87%,27.57%,33.75%,32.84%,41.47%,28.68%,27.28%,23.18%,0.32%,31.69%,29.47%,24.70%,24.74%,27.98%,23.63%,26.23%,25.50%,25.83%,21.97%,23.12%,23.14%,24.63%,24.99%,25.10%,23.11%,29.44%,26.91%,23.88%,19.40%,17.56%,11.28%,22.39%,25.69%,35.89%,35.42%,34.30%,Upgrade
