Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+68 Quarters
Revenue,75.47,74.25,77.75,76.35,77.12,73.05,78.18,76.78,76.85,76.79,77.36,72.67,55.64,72.21,71.37,70.24,70.88,71.04,71.49,72.83,69.95,67.27,67.8,66.78,64.51,60.98,62.44,61.01,60.69,59.81,59.53,59.37,58.67,58.19,59.19,58.17,56.72,59.48,56.95,53.88,Upgrade
Revenue Growth (YoY),-2.14%,1.64%,-0.56%,-0.55%,0.35%,-4.87%,1.07%,5.65%,38.13%,6.34%,8.39%,3.46%,-21.50%,1.66%,-0.17%,-3.56%,1.32%,5.60%,5.45%,9.06%,8.44%,10.30%,8.58%,9.44%,6.29%,1.96%,4.89%,2.77%,3.44%,2.79%,0.57%,2.06%,3.43%,-2.16%,3.93%,7.96%,3.96%,14.83%,12.83%,35.15%,Upgrade
Gross Profit,75.47,74.25,77.75,76.35,77.12,73.05,78.18,76.78,76.85,76.79,77.36,72.67,55.64,72.21,71.37,70.24,70.88,71.04,71.49,72.83,69.95,67.27,67.8,66.78,64.51,60.98,62.44,61.01,60.69,59.81,59.53,59.37,58.67,58.19,59.19,58.17,56.72,59.48,56.95,53.88,Upgrade
"Selling, General & Admin",50.08,49.97,49.38,48.9,46.62,47.83,49.85,47.11,44.18,46.25,46.4,45.29,45.37,45.48,45.23,45.65,43.8,46.79,44.69,43.84,42.6,47.59,40.78,40.47,40.34,38.24,39.02,38.08,38.16,38.09,36.66,31.67,38.44,37.82,37.34,37.67,36.87,38.89,36.2,36.37,Upgrade
Other Operating Expenses,0.08,0.22,0.22,0.22,0.22,0.33,0.33,0.33,0.33,0.36,0.37,0.38,0.37,0.42,0.42,0.42,0.41,0.44,0.44,1.15,1.12,-1.3,1.1,1.1,1.03,1.15,1.31,1.3,1.35,1.28,1.23,1.25,1.25,1.2,1.2,1.26,1.34,1.36,1.35,1.41,Upgrade
Operating Expenses,50.16,50.19,49.6,49.12,46.84,48.15,50.18,47.44,44.51,46.62,46.77,45.66,45.74,45.9,45.66,46.07,44.21,47.23,45.13,44.99,43.72,46.29,41.88,41.57,41.37,39.39,40.32,39.39,39.51,39.37,37.88,32.92,39.69,39.02,38.54,38.93,38.21,40.25,37.55,37.78,Upgrade
Operating Income,25.31,24.06,28.15,27.23,30.28,24.9,28,29.33,32.34,30.18,30.59,27,9.9,26.31,25.72,24.17,26.67,23.81,26.36,27.84,26.23,20.98,25.92,25.21,23.14,21.6,22.12,21.63,21.18,20.44,21.65,26.45,18.97,19.18,20.65,19.24,18.51,19.23,19.4,16.1,Upgrade
Other Expense / Income,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,Upgrade
Pretax Income,25.28,24.03,28.11,27.2,30.25,24.87,27.97,29.3,32.31,30.12,30.56,26.97,9.86,26.28,25.68,24.14,26.64,23.78,26.33,27.81,26.2,20.95,25.89,25.17,23.11,21.56,22.08,21.59,21.15,20.41,21.61,26.42,18.94,19.14,20.62,19.21,18.48,19.2,19.37,16.07,Upgrade
Income Tax,5.9,4.48,6.77,6.33,6.98,5.4,6.63,6.47,6.68,6.15,6.33,5.54,1.91,5.2,5.48,4.74,5.6,4.87,5.43,5.75,5.76,18.49,8.49,8.25,7.39,6.44,6.95,6.76,6.9,6.56,7.12,9.03,6.26,6.45,6.9,6.15,5.91,4.9,5.32,5.06,Upgrade
Net Income,19.38,19.55,21.34,20.87,23.27,19.47,21.34,22.83,25.63,23.98,24.23,21.43,7.95,21.08,20.21,19.39,21.04,18.91,20.9,22.06,20.44,2.46,17.39,16.93,15.72,15.12,15.14,14.83,14.25,13.85,14.5,17.39,12.68,12.69,13.72,13.06,12.57,14.29,14.05,11.01,Upgrade
Net Income Growth,-16.72%,0.43%,-0.01%,-8.59%,-9.18%,-18.82%,-11.92%,6.53%,222.38%,13.75%,19.91%,10.51%,-62.22%,11.47%,-3.33%,-12.09%,2.96%,669.68%,20.17%,30.33%,30.02%,-83.75%,14.90%,14.11%,10.29%,9.12%,4.42%,-14.70%,12.39%,9.18%,5.65%,33.14%,0.88%,-11.21%,-2.33%,18.66%,9.20%,28.04%,302.90%,24.71%,Upgrade
Shares Outstanding (Basic),15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,Upgrade
Shares Change,-0.44%,-1.20%,-1.67%,-2.56%,-2.64%,-1.82%,-1.21%,-0.02%,-,-0.06%,-1.20%,-2.66%,-2.20%,-2.21%,-1.18%,0.18%,0.35%,0.49%,0.58%,0.67%,0.74%,0.98%,0.99%,1.06%,1.08%,1.04%,0.67%,0.34%,1.20%,0.94%,0.60%,0.77%,-,0.37%,2.75%,2.78%,2.73%,2.41%,18.33%,18.33%,Upgrade
EPS (Basic),1.35,1.37,1.49,1.45,1.61,1.34,1.46,1.55,1.73,1.62,1.63,1.44,0.53,1.40,1.34,1.27,1.37,1.24,1.37,1.44,1.34,0.16,1.14,1.11,1.04,1.00,1.01,0.99,0.95,0.93,0.97,1.16,0.85,0.86,0.92,0.88,0.85,0.97,0.96,0.76,Upgrade
EPS (Diluted),1.35,1.36,1.48,1.45,1.60,1.33,1.45,1.54,1.72,1.61,1.63,1.44,0.53,1.40,1.34,1.27,1.37,1.23,1.36,1.43,1.33,0.16,1.14,1.11,1.03,0.99,1.00,0.98,0.94,0.91,0.96,1.15,0.84,0.84,0.92,0.87,0.84,0.96,0.95,0.75,Upgrade
EPS Growth,-15.63%,2.26%,2.07%,-5.84%,-6.98%,-17.39%,-11.04%,6.94%,224.53%,15.00%,21.64%,13.39%,-61.31%,13.82%,-1.47%,-11.19%,3.01%,668.75%,19.30%,28.83%,29.13%,-83.84%,14.00%,13.27%,9.57%,8.79%,4.17%,-14.78%,11.90%,8.33%,4.35%,32.18%,0%,-12.50%,-3.16%,16.00%,6.33%,20.00%,280.00%,4.17%,Upgrade
Free Cash Flow Per Share,1.47,1.32,2.03,1.58,1.64,1.94,2.68,1.28,1.97,2.57,1.15,1.21,1.55,1.70,1.81,1.86,0.97,2.36,1.57,1.34,0.79,1.24,0.40,1.22,0.50,1.19,1.43,1.27,1.08,1.37,1.30,1.32,1.15,1.24,1.45,1.36,0.58,0.30,1.71,1.96,Upgrade
Dividend Per Share,0.600,0.600,0.570,0.570,0.570,0.570,0.540,0.540,0.540,0.540,0.520,0.520,0.520,0.520,0.500,0.500,0.500,0.500,0.480,0.480,0.480,0.470,0.450,0.450,0.450,0.450,0.440,0.440,0.440,0.440,0.420,0.420,0.420,0.420,0.400,0.400,0.400,0.400,0.380,0.380,Upgrade
Dividend Growth,5.26%,5.26%,5.56%,5.56%,5.56%,5.56%,3.85%,3.85%,3.85%,3.85%,4.00%,4.00%,4.00%,4.00%,4.17%,4.17%,4.17%,6.38%,6.67%,6.67%,6.67%,4.44%,2.27%,2.27%,2.27%,2.27%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,5.26%,5.26%,5.26%,5.26%,5.56%,5.56%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.54%,32.40%,36.20%,35.66%,39.26%,34.08%,35.82%,38.21%,42.08%,39.30%,39.55%,37.16%,17.79%,36.44%,36.03%,34.41%,37.62%,33.52%,36.87%,38.23%,37.50%,31.19%,38.23%,37.75%,35.87%,35.41%,35.42%,35.44%,34.90%,34.18%,36.36%,44.55%,32.34%,32.95%,34.89%,33.08%,32.63%,32.33%,34.06%,29.88%,Upgrade
Profit Margin,25.68%,26.33%,27.45%,27.33%,30.18%,26.65%,27.30%,29.74%,33.35%,31.22%,31.32%,29.49%,14.29%,29.19%,28.31%,27.61%,29.69%,26.62%,29.24%,30.29%,29.22%,3.65%,25.65%,25.35%,24.37%,24.79%,24.24%,24.31%,23.48%,23.16%,24.35%,29.29%,21.61%,21.81%,23.18%,22.45%,22.16%,24.03%,24.67%,20.43%,Upgrade
Free Cash Flow Margin,28.36%,25.69%,37.89%,30.04%,31.03%,38.92%,50.52%,24.91%,38.36%,50.05%,22.23%,24.76%,41.77%,35.23%,38.23%,40.56%,20.93%,50.70%,33.52%,28.13%,17.21%,28.05%,8.91%,27.69%,11.68%,29.44%,34.46%,31.29%,26.58%,34.14%,32.63%,33.22%,28.94%,31.40%,36.48%,34.84%,15.20%,7.35%,43.45%,52.51%,Upgrade
Effective Tax Rate,23.34%,18.64%,24.09%,23.27%,23.06%,21.72%,23.70%,22.08%,20.68%,20.40%,20.71%,20.54%,19.36%,19.79%,21.33%,19.65%,21.01%,20.47%,20.61%,20.68%,21.99%,88.27%,32.80%,32.76%,31.98%,29.89%,31.45%,31.31%,32.61%,32.12%,32.92%,34.18%,33.05%,33.71%,33.45%,32.01%,31.97%,25.55%,27.45%,31.50%,Upgrade
EBITDA,28.04,26.95,31.06,30.01,33.12,27.75,30.9,32.23,35.14,33.03,33.48,29.9,12.79,29.25,28.65,27.02,29.53,26.83,29.09,30.4,29.12,24.03,28.39,27.51,25.39,23.86,24.3,23.79,23.36,22.56,23.73,28.56,21.02,21.17,22.57,21.12,20.39,21.17,21.3,18.06,Upgrade
