Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+53 Quarters
Revenue,22.52,22.47,21.14,20.58,19.43,21.99,20.86,21.66,21.35,21.62,17.51,14.62,21.2,17.3,19.68,20.24,18.84,18.38,18.37,18.03,18.2,17.51,17.03,18.03,15.65,15.01,14.13,18.32,13.56,12.52,11.97,12.66,12.41,3.7,11.94,12.35,12.08,11.16,12.35,8.71,Upgrade
Revenue Growth (YoY),15.91%,2.16%,1.37%,-4.98%,-9.01%,1.73%,19.09%,48.15%,0.75%,24.97%,-10.99%,-27.79%,12.52%,-5.88%,7.11%,12.26%,3.51%,4.97%,7.86%,0.01%,16.25%,16.62%,20.54%,-1.58%,15.47%,19.93%,18.01%,44.71%,9.23%,238.11%,0.31%,2.53%,2.77%,-66.82%,-3.34%,41.86%,33.13%,26.53%,25.29%,-1.98%,Upgrade
Gross Profit,22.52,22.47,21.14,20.58,19.43,21.99,20.86,21.66,21.35,21.62,17.51,14.62,21.2,17.3,19.68,20.24,18.84,18.38,18.37,18.03,18.2,17.51,17.03,18.03,15.65,15.01,14.13,18.32,13.56,12.52,11.97,12.66,12.41,3.7,11.94,12.35,12.08,11.16,12.35,8.71,Upgrade
"Selling, General & Admin",10.68,9.48,10.17,9.55,9.26,10.08,9.55,9.41,9.15,10.12,9.4,9.19,9.62,8.54,9.03,9.24,8.89,8.88,8.82,9.33,9.06,9.43,8.09,8.24,8.05,7.8,7.6,7.47,7.3,7.21,7.3,7.01,7.23,6.93,7.28,7.05,6.89,6.93,6.8,5.38,Upgrade
Other Operating Expenses,2.53,2.67,2.62,2.53,2.18,2.69,2.51,2.22,2.24,2.26,2.33,2.3,2.46,2.59,2.5,2.53,2.77,2.53,1.97,2.17,2.31,3.68,2.3,2.55,2.07,3.11,2.06,1.9,1.67,1.79,1.73,1.69,2.05,1.89,1.78,1.68,1.85,1.61,2.19,1.84,Upgrade
Operating Expenses,13.21,12.15,12.8,12.08,11.45,12.76,12.06,11.63,11.39,12.38,11.73,11.5,12.08,11.13,11.53,11.77,11.67,11.41,10.79,11.5,11.37,13.11,10.39,10.79,10.11,10.91,9.66,9.38,8.98,9,9.03,8.7,9.29,8.82,9.05,8.73,8.74,8.54,8.99,7.22,Upgrade
Operating Income,9.32,10.31,8.35,8.5,7.99,9.23,8.8,10.03,9.97,9.24,5.79,3.12,9.12,6.17,8.14,8.47,7.17,6.97,7.58,6.53,6.83,4.4,6.64,7.24,5.54,4.1,4.48,8.95,4.58,3.51,2.95,3.96,3.12,-5.12,2.89,3.62,3.34,2.62,3.36,1.48,Upgrade
Pretax Income,9.32,10.31,8.35,8.5,7.99,9.23,8.8,10.03,9.97,9.24,5.79,3.12,9.12,6.17,8.14,8.47,7.17,6.97,7.58,6.53,6.83,4.4,6.64,7.24,5.54,4.1,4.48,8.95,4.58,3.51,2.95,3.96,3.12,-5.12,2.89,3.62,3.34,2.62,3.36,1.48,Upgrade
Income Tax,2.35,2.68,1.96,1.96,1.9,2.39,2.28,2.47,2.49,2.16,1.44,0.82,2.49,1.72,2.45,2.39,1.95,1.69,1.83,1.57,1.54,4.06,2.14,2.3,1.29,1.49,1.36,2.89,1.18,0.61,0.43,0.89,0.66,-2.75,0.54,0.92,0.72,0.41,0.39,0.2,Upgrade
Net Income,6.97,7.63,6.38,6.54,6.09,6.84,6.52,7.56,7.48,7.08,4.34,2.3,6.62,4.45,5.69,6.09,5.22,5.28,5.75,4.97,5.29,0.34,4.49,4.95,4.25,2.61,3.11,6.06,3.4,2.9,2.52,3.08,2.47,-2.37,2.35,2.69,2.62,2.21,2.97,1.29,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.09,Upgrade
Net Income Common,6.97,7.63,6.38,6.54,6.09,6.84,6.52,7.56,7.48,7.08,4.34,2.3,6.62,4.45,5.69,6.09,5.22,5.28,5.75,4.97,5.29,0.34,4.49,4.95,4.25,2.61,3.11,6.06,3.4,2.9,2.52,3.08,2.47,-2.37,2.35,2.69,2.62,2.12,2.88,1.2,Upgrade
Net Income Growth,14.53%,11.63%,-2.10%,-13.50%,-18.63%,-3.40%,50.12%,228.68%,12.92%,59.11%,-23.67%,-62.20%,26.97%,-15.75%,-1.06%,22.60%,-1.42%,1476.42%,27.99%,0.34%,24.49%,-87.15%,44.32%,-18.32%,24.89%,-10.20%,23.72%,96.82%,38.00%,-,7.06%,14.30%,-5.73%,-,-18.42%,124.60%,54.25%,36.62%,21.65%,-26.08%,Upgrade
Shares Outstanding (Basic),12,12,12,12,12,12,12,12,12,13,12,12,13,13,13,14,14,14,14,14,14,14,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,Upgrade
Shares Outstanding (Diluted),12,-,12,12,12,-,12,13,13,-,12,12,13,-,13,14,14,-,14,14,14,-,12,12,12,-,11,11,11,-,11,11,11,-,11,11,11,-,11,10,Upgrade
Shares Change,-1.19%,-2.14%,-2.95%,-6.87%,-5.38%,-4.15%,-3.61%,0.49%,-1.82%,-5.23%,-7.09%,-8.43%,-7.10%,-4.34%,-2.79%,-1.36%,-0.35%,1.59%,12.26%,12.03%,12.07%,11.87%,11.11%,11.48%,11.56%,10.44%,0.61%,0.53%,0.34%,0.12%,0.09%,0.09%,0.04%,0.60%,0.51%,14.05%,14.51%,13.71%,13.74%,0.27%,Upgrade
EPS (Basic),0.60,0.65,0.55,0.56,0.51,0.57,0.54,0.61,0.60,0.56,0.35,0.18,0.52,0.34,0.43,0.45,0.38,0.38,0.42,0.36,0.39,-,0.37,0.41,0.35,0.19,0.28,0.55,0.31,0.26,0.23,0.28,0.23,-0.22,0.22,0.25,0.24,0.19,0.26,0.13,Upgrade
EPS (Diluted),0.59,0.65,0.55,0.56,0.51,0.57,0.54,0.60,0.60,0.57,0.35,0.18,0.52,0.34,0.42,0.45,0.38,0.38,0.42,0.36,0.38,-0.01,0.36,0.40,0.35,0.19,0.28,0.55,0.31,0.27,0.23,0.28,0.22,-0.22,0.21,0.24,0.24,0.20,0.26,0.12,Upgrade
EPS Growth,15.69%,14.04%,1.85%,-6.67%,-15.00%,0%,54.29%,233.33%,15.38%,67.65%,-16.67%,-60.00%,36.84%,-10.53%,0%,25.00%,0%,-,16.67%,-10.00%,8.57%,-,28.57%,-27.27%,12.90%,-29.63%,21.74%,96.43%,40.91%,-,9.52%,16.67%,-8.33%,-,-19.23%,100.00%,33.33%,17.65%,4.00%,-29.41%,Upgrade
Free Cash Flow Per Share,0.88,0.85,0.72,0.52,-0.05,0.89,0.34,1.68,0.48,0.72,0.39,-0.34,0.46,0.37,0.49,0.19,0.50,0.55,0.11,1.03,0.43,0.31,0.51,0.50,0.65,0.18,0.27,0.24,0.39,0.28,0.47,0.34,0.44,0.43,0.37,0.36,0.32,0.38,0.35,0.40,Upgrade
Dividend Per Share,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.100,0.090,0.080,0.070,0.070,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,0.060,-,0.050,0.050,0.050,0.050,0.050,0.050,0.050,Upgrade
Dividend Growth,0%,0%,0%,0%,9.09%,9.09%,9.09%,9.09%,0%,0%,0%,0%,10.00%,22.22%,37.50%,57.14%,42.86%,50.00%,33.33%,16.67%,16.67%,0%,0%,0%,0%,0%,0%,0%,-,20.00%,20.00%,20.00%,-,0%,0%,0%,0%,0%,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,41.37%,45.90%,39.47%,41.29%,41.10%,41.96%,42.17%,46.30%,46.67%,42.73%,33.04%,21.35%,43.01%,35.66%,41.38%,41.85%,38.06%,37.91%,41.26%,36.23%,37.53%,25.12%,38.97%,40.17%,35.40%,27.30%,31.67%,48.82%,33.79%,28.07%,24.60%,31.31%,25.16%,-138.20%,24.18%,29.27%,27.66%,23.47%,27.19%,17.02%,Upgrade
