Year,2022,2021
Net Income,-2.59,4.27
Other Operating Activities,0.88,-6.28
Operating Cash Flow,-1.71,-2.01
Change in Investments,0.79,-287.5
Investing Cash Flow,0.79,-287.5
Share Issuance / Repurchase,0,281.75
Debt Issued / Paid,0.71,1.12
Other Financing Activities,-,6.95
Financing Cash Flow,0.71,289.82
Net Cash Flow,-0.22,0.31
Free Cash Flow,-1.71,-2.01
Free Cash Flow Per Share,-0.05,-0.06
