Year,2022,2021,2020
Net Income,7.4,4.59,-0
Other Operating Activities,-8.82,-6.77,0
Operating Cash Flow,-1.43,-2.18,-0
Change in Investments,-0.01,-151.74,0
Investing Cash Flow,-0.01,-151.74,0
Share Issuance / Repurchase,0,146.51,0.03
Debt Issued / Paid,1.25,0.86,0.14
Other Financing Activities,-,6.75,-0.17
Financing Cash Flow,1.25,154.12,0
Net Cash Flow,-0.19,0.19,0
Free Cash Flow,-1.43,-2.18,-0
Free Cash Flow Per Share,-0.08,-0.12,-
