Year,2022,2021,2020
Net Income,-0.3,-1.28,-0
Other Operating Activities,-0.76,0.05,0
Operating Cash Flow,-1.06,-1.23,-0
Change in Investments,0.28,-258.75,0
Investing Cash Flow,0.28,-258.75,0
Share Issuance / Repurchase,0,253.58,0.03
Debt Issued / Paid,0.78,0.13,0.1
Other Financing Activities,-,6.25,-0.1
Financing Cash Flow,0.78,259.96,0.03
Net Cash Flow,0,-0.02,0.03
Free Cash Flow,-1.06,-1.23,-0
Free Cash Flow Per Share,-0.03,-0.04,-
