Year,2022,2021,2020
Net Income,17.69,5.55,-1.13
Other Operating Activities,-18.23,-6.78,0.28
Operating Cash Flow,-0.54,-1.23,-0.85
Change in Investments,390.41,0,-400
Investing Cash Flow,390.41,0,-400
Share Issuance / Repurchase,-390.41,0,392.03
Other Financing Activities,-0.07,-0.04,10.75
Financing Cash Flow,-390.49,-0.04,402.77
Net Cash Flow,-0.62,-1.27,1.92
Free Cash Flow,-0.54,-1.23,-0.85
Free Cash Flow Per Share,-0.01,-0.03,-0.05
