Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-02-10
Cash & Equivalents,0.74,0.91,1.01,1.1,1.33,0.84,0.06,0
Cash & Cash Equivalents,0.74,0.91,1.01,1.1,1.33,0.84,0.06,0
Cash Growth,-43.89%,8.70%,1557.38%,-,-,-,-,-
Other Current Assets,0.17,0.24,0.31,0.39,0.41,0,-,0
Total Current Assets,0.91,1.15,1.33,1.49,1.74,0.84,-,0
Long-Term Investments,206.95,205.22,204.3,204.02,204,0,-,0
Other Long-Term Assets,0,0,0,0,0,0.49,-,0.02
Total Long-Term Assets,206.95,205.22,204.3,204.02,204,0.49,-,0.02
Total Assets,207.86,206.37,205.63,205.51,205.74,1.33,0.43,0.02
Accounts Payable,0.07,0.09,0.11,0.12,0.15,0.92,0.29,0
Current Debt,0,0,0,0,0,0.2,0.17,0
Other Current Liabilities,0.02,0.05,0.05,0.03,0.08,0.28,0,0
Total Current Liabilities,0.09,0.15,0.16,0.15,0.23,1.4,0.46,0
Other Long-Term Liabilities,4.29,10.28,10.08,14.18,18.07,0,0,0
Total Long-Term Liabilities,4.29,10.28,10.08,14.18,18.07,0,0,0
Total Liabilities,4.38,10.43,10.23,14.33,18.3,1.4,0.46,0
Total Debt,0,0,0,0,0,0.2,0.17,0
Common Stock,0,0,0,0,0,0.03,0.03,0.03
Retained Earnings,-3.47,-9.28,-8.91,-12.82,-16.56,-0.09,-0.05,-0.01
Shareholders' Equity,-3.47,-9.28,-8.91,-12.82,-16.56,-0.07,-0.03,0.02
Total Liabilities and Equity,0.91,1.15,1.33,1.51,1.74,1.33,0.43,0.02
Net Cash / Debt,0.74,0.91,1.01,1.1,1.33,0.64,-0.11,0
Net Cash / Debt Growth,-43.89%,42.72%,-,-,-,-,-,-
Net Cash Per Share,0.03,0.04,0.04,0.04,0.14,0.15,-0.03,-
Working Capital,0.82,1,1.17,1.33,1.51,-0.56,-,0
Book Value Per Share,-0.14,-0.37,-0.36,-0.51,-1.75,-0.01,-0.01,-
