Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31
Cash & Equivalents,0.14,0.37,0.53,0.52,0.75,0.98,0.01,0.09
Cash & Cash Equivalents,0.14,0.37,0.53,0.52,0.75,0.98,0.01,0.09
Cash Growth,-81.61%,-62.14%,6153.55%,465.22%,-,-,-,-
Other Current Assets,0.33,0.43,0.52,0.53,0.49,0.85,0,0
Total Current Assets,0.47,0.81,1.05,1.05,1.24,1.83,0.01,0.09
Long-Term Investments,253.67,251.35,250.19,250.07,250.04,250,0,0
Other Long-Term Assets,0,0,0.26,0.35,0.27,0.25,0.66,0.51
Total Long-Term Assets,253.67,251.35,250.44,250.43,250.3,250.25,0.66,0.51
Total Assets,254.14,252.16,251.49,251.47,251.54,252.08,0.67,0.6
Accounts Payable,0.01,0.07,0.01,0.09,0.01,0,0,0
Current Debt,0,0,0,0,0,0,0.3,0.3
Other Current Liabilities,0.92,0.55,0.27,0.19,0.27,0.17,0.35,0.28
Total Current Liabilities,0.93,0.62,0.28,0.28,0.28,0.17,0.65,0.58
Other Long-Term Liabilities,11.22,13.16,12.59,15.21,20.68,19.86,0,0
Total Long-Term Liabilities,11.22,13.16,12.59,15.21,20.68,19.86,0,0
Total Liabilities,12.14,13.78,12.87,15.49,20.96,20.03,0.65,0.58
Total Debt,0,0,0,0,0,0,0.3,0.3
Common Stock,0,0,0,0,0,0,0.03,0.03
Retained Earnings,-10.76,-12.54,-11.38,-14.02,-19.42,-17.94,-0.01,-0
Shareholders' Equity,-10.76,-12.54,-11.38,-14.02,-19.42,-17.94,0.02,0.02
Total Liabilities and Equity,1.38,1.25,1.49,1.47,1.54,2.08,0.67,0.6
Net Cash / Debt,0.14,0.37,0.53,0.52,0.75,0.98,-0.29,-0.21
Net Cash / Debt Growth,-81.61%,-62.14%,-,-,-,-,-,-
Net Cash Per Share,0.00,0.01,0.02,0.02,0.04,0.05,-0.05,-0.03
Working Capital,-0.46,0.19,0.77,0.77,0.96,1.66,-0.64,-0.49
Book Value Per Share,-0.34,-0.40,-0.36,-0.45,-1.13,-0.84,0.00,0.00
