Metrics,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2009-02-28,2008-11-30,2008-08-31,2008-05-31,2008-02-29,2007-11-30,2007-08-31,2007-05-31,2007-02-28,2006-11-30,2006-08-31,2006-05-31,2006-02-28,2005-11-30,2005-08-31,2005-05-31,2005-02-28,2004-11-30,2004-08-31,2004-05-31,2004-02-29,2003-11-30,2003-08-31,2003-05-31,2003-02-28,2002-11-30,2002-08-31,2002-05-31,+3 Quarters
Net Income,-7.03,-26.62,-4.53,-2.81,-6.45,-0.17,-14.1,-0.35,-0.08,-0.07,-0.07,-,-0.47,-0.44,-0.33,-0.85,-0.75,-0.78,-0.91,-0.85,-0.72,-0.64,-0.58,-1.01,-0.36,-0.25,-0.63,-0.46,-0.41,-0.48,-0.05,0.01,0.01,-0.22,-0.23,-0.23,-0.15,-0.31,-0.25,-0.21,Upgrade
Depreciation & Amortization,1.93,1.57,1.14,0.97,0.07,0.17,0,0,0,0,0,-,0.11,0.02,0.01,-0.08,0.03,0.03,0.03,-0.08,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,Upgrade
Share-Based Compensation,4.48,21.82,0.58,0,0,0,12.34,0,0,0,0,-,0.01,0.01,0.01,0,-0.01,0.07,0.09,0,0,0,0,0,0,0,0,0,0,-0.02,0.02,0.04,0.01,0.01,0.01,0.05,0.01,0.01,0.01,-0.02,Upgrade
Other Operating Activities,26.78,13.92,20.11,-3.15,8.27,3.77,0.32,0.26,0.08,0.07,0.07,-,-0.13,-0.18,-0.02,0.54,0.02,0.01,0.24,0.29,-0.25,0.01,0.01,0.21,0.41,-0.18,0.05,0.17,0.01,-0.11,-0.17,-0.23,0.29,-0.1,-0.11,-0.02,-0.02,0.01,-0.02,0.05,Upgrade
Operating Cash Flow,26.17,10.69,17.29,-4.99,1.89,3.77,-1.44,-0.08,0,0,0,-,-0.45,-0.59,-0.34,-0.39,-0.71,-0.68,-0.56,-0.64,-0.95,-0.6,-0.54,-0.78,0.07,-0.4,-0.55,-0.26,-0.38,-0.59,-0.18,-0.16,0.33,-0.29,-0.31,-0.18,-0.15,-0.27,-0.26,-0.19,Upgrade
Operating Cash Flow Growth,1281.47%,183.50%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Capital Expenditures,-25.91,-38.63,-31.67,-26.79,5.36,-22.26,-11.29,-3.3,0,0,0,-,-0,0.04,-0.04,0.02,0,0,0,-0,-0,-0.01,-0,-0,-0,-0.01,-0.05,-0,-0,-0.06,0,-0.02,0.01,-0.07,-0.15,-0,0,0,-0,-0.01,Upgrade
Acquisitions,0,0,0,0,0,0,0,0,0,0,0,-,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Change in Investments,-0.1,0,0,0,0,0,0,0,0,0,0,-,0,0.13,0,0.83,0,0.3,0.25,8.77,0,0,-3.67,14.07,-3.8,-3.77,-5.05,-0.43,-0.55,5.97,-4.97,-7.47,0,0,0,0,0,0,0,0,Upgrade
Other Investing Activities,-,-,-,16.51,-9.34,1.93,-,-,-,-,-,-,-,-0.01,-0.09,-0.56,-0,-0.01,-0.04,-8.49,-0,0.53,7.9,-13.45,4.28,4.01,5.1,-0.02,-0.02,-5.93,5.93,-0,-0.01,-0,-0.01,-0.01,-0.01,-0,-0.01,0,Upgrade
Investing Cash Flow,-26.01,-38.63,-31.67,-10.28,-3.98,-20.33,-11.29,-3.3,0,0,0,-,0.49,0.16,-0.13,0.28,-0,0.29,0.21,0.28,-0.01,0.51,4.23,0.61,0.48,0.22,0,-0.45,-0.57,-0.02,0.96,-7.49,0,-0.07,-0.17,-0.01,-0.01,-0,-0.01,-0.01,Upgrade
Share Issuance / Repurchase,0,0,0,35.72,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0,7.59,0,1.7,0,0,1.53,0,0,Upgrade
Debt Issued / Paid,2.32,5.47,7.3,7.01,-0,0,0,0,0,0,0,-,-0.13,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.19,0.11,0.01,Upgrade
Other Financing Activities,2.37,-0.28,1.61,6.87,-0,1.67,29.9,15.14,-,-,-,-,0.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2,-,-,-,Upgrade
Financing Cash Flow,4.69,5.19,8.91,49.61,-0,1.67,29.9,15.14,0,0,0,-,0.28,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0,7.59,0,1.7,0,0.21,1.34,0.11,0.01,Upgrade
Net Cash Flow,4.85,-22.76,-5.47,34.34,-2.08,-14.88,17.18,11.75,0,0,0,-,0.32,-0.35,-0.46,-0.11,-0.71,-0.4,-0.34,-0.36,-0.95,-0.09,3.69,-0.16,0.54,-0.18,-0.55,-0.71,-0.95,-0.61,0.58,-7.65,7.93,-0.36,1.22,-0.19,0.04,1.06,-0.15,-0.19,Upgrade
Free Cash Flow,0.26,-27.95,-14.38,-31.78,7.26,-18.49,-12.72,-3.39,0,0,0,-,-0.45,-0.55,-0.37,-0.37,-0.71,-0.68,-0.56,-0.64,-0.95,-0.62,-0.54,-0.78,0.07,-0.41,-0.61,-0.26,-0.38,-0.64,-0.18,-0.17,0.34,-0.35,-0.47,-0.18,-0.15,-0.27,-0.26,-0.2,Upgrade
Free Cash Flow Growth,-96.47%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Free Cash Flow Margin,1.82%,-226.47%,-207.67%,-422.42%,707.41%,-,-,-,-,-,-,-,-29.22%,-666.28%,-680.85%,-412.86%,-561.52%,-907.94%,-1211.80%,-613.41%,-518.23%,-94.07%,-89.19%,-357.99%,7.12%,-26.76%,-49.80%,-32.59%,-60.21%,-146.75%,-12.36%,-13.39%,33.81%,-46.30%,-87.40%,-31.72%,-30.96%,-690.10%,-,-,Upgrade
Free Cash Flow Per Share,0.00,-0.30,-0.15,-0.56,0.14,-0.35,-0.28,-2.24,-,-,-,-,-0.30,-0.37,-0.27,-0.27,-0.51,-0.49,-0.41,-0.47,-0.69,-0.45,-0.39,-0.57,0.05,-0.30,-0.44,-0.19,-0.28,-0.47,-0.13,-0.17,0.34,-0.33,-0.55,-0.27,-0.18,-0.34,-1.64,-1.26,Upgrade
